# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Zaporozhye	pt	Zaporizhia	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	pt	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	pt	Horário do Noroeste do México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	pt_PT	Hora do Noroeste do México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	pt	Horário Padrão do Noroeste do México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	pt_PT	Hora padrão do Noroeste do México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	pt	Horário de Verão do Noroeste do México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	pt_PT	Hora de verão do Noroeste do México	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Australasia	Cities and Regions	Currie	qu	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	qu	Hora Estandar de Verano de México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	qu	Hora Estandar del Noroeste de México	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	qu	Hora de Verano del Noroeste de México	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	rif	akud n sennej i lɣerb n miksiku	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	rif	akud anaway n sennej i lɣerb n miksiku	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	rif	akud n uzil n sennej i lɣerb n miksiku	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	rm	Uschhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	rm	Saporischja	Zaporozhye	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	ro	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ro	Ujhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ro	Zaporoje	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ro	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ro	Ora Mexicului de nord-vest	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ro	Ora standard a Mexicului de nord-vest	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ro	Ora de vară a Mexicului de nord-vest	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ru	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ru	Пангниртанг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ru	Рейни-Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ru	Санта-Изабел	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ru	Тандер-Бей	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ru	Йеллоунайф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ru	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ru	Запорожье	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ru	Керри	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ru	Джонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ru	Северо-западное мексиканское время	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ru	Северо-западное мексиканское стандартное время	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ru	Северо-западное мексиканское летнее время	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	sat	ᱱᱤᱯᱤᱜᱚᱱ	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	sat	ᱯᱟᱝᱱᱤᱨᱛᱩᱝ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	sat	ᱨᱚᱱᱤ ᱜᱟᱰᱟ	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	sat	ᱛᱷᱚᱱᱰᱚᱨ ᱵᱮ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	sat	ᱭᱮᱞᱚᱱᱟᱭᱤᱯᱷ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sat	ᱮᱛᱚᱢᱯᱟᱪᱮ ᱢᱚᱠᱥᱤᱠᱚ ᱚᱠᱛᱚ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sat	ᱮᱛᱚᱢᱯᱟᱪᱮ ᱢᱚᱠᱥᱤᱠᱚ ᱢᱟᱱᱚᱠ ᱚᱠᱛᱚ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sat	ᱮᱛᱚᱢᱯᱟᱪᱮ ᱢᱚᱠᱥᱤᱠᱚ ᱥᱤᱧᱟᱜ ᱚᱠᱛᱚ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Australasia	Cities and Regions	Currie	sc	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sc	Ora de su Mèssicu nord-otzidentale	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sc	Ora istandard de su Mèssicu nord-otzidentale	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sc	Ora legale de su Mèssicu nord-otzidentale	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	sd	‫نپيگان‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	sd	‫پینگنرٽنگ‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	sd	‫ريني رور‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	sd	‫ٿنڊر بي‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	sd	‫ييلو نائيف‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	sd	‫ازهارڊ‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	sd	‫زيپروزهايا‬	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	sd	‫ڪري‬	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	sd	‫جانسٹن‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sd	‫شمالي مغربي ميڪسيڪو جو وقت‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sd	‫شمالي مغربي ميڪسيڪو جو معياري وقت‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sd	‫شمالي مغربي ميڪسيڪو جي ڏينهن جو وقت‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Unknown Region	Mexico_Northwest	generic-long	se_FI	Oarjedavvi-Meksiko áigi	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	se_FI	Oarjedavvi-Meksiko dálveáigi	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	se_FI	Oarjedavvi-Meksiko geasseáigi	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	si	නිපිගන්	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	si	පැන්නීටන්	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	si	රෙයිනි ගඟ	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	si	සැන්ටා ඉසබෙල්	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	si	තන්ඩර් බොක්ක	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	si	යෙලෝනයිෆ්	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	si	උස්ගොරෝඩ්	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	si	සපොරෝසියේ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	si	කුරී	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	si	ජොන්ස්ටන්	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	si	වයඹ මෙක්සිකෝ වේලාව	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	si	වයඹ මෙක්සිකෝ සම්මත වේලාව	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	si	වයඹ මෙක්සිකෝ දිවාආලෝක වේලාව	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	sk	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	sk	Užhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	sk	Záporožie	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	sk	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sk	severozápadný mexický čas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sk	severozápadný mexický štandardný čas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sk	severozápadný mexický letný čas	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	sl	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	sl	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	sl	Zaporožje	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	sl	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sl	Mehiški severozahodni čas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sl	Mehiški severozahodni standardni čas	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sl	Mehiški severozahodni poletni čas	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	so	Nibiigoon	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	so	Bangnirtuung	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	so	Reyni Rifer	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	so	Tanda Baay	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	so	Yelowneyf	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	so	Usgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	so	Saborosey	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	so	Kuriy	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	so	Joonston	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	so	Waqtiga Waqooyi-Galbeed Meksiko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	so	Waqtiga Caadiga Ah ee Waqooyi-Galbeed Meksiko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	so	Waqtiga Dharaarta ee Waqooyi-Galbeed Meksiko	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Rainy_River	sq	Lumi i Shirave	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	sq	Santa-Izabela	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	sq	Gjiri i Bubullimës	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	sq	Jellounajf	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	sq	Zaporozhje	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	sq	Kuri	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	sq	Xhonston	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sq	Ora e Meksikës Veriperëndimore	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sq	Ora standarde e Meksikës Veriperëndimore	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sq	Ora verore e Meksikës Veriperëndimore	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	sr	Нипигон	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	sr	Пангниртунг	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	sr	Рејни Ривер	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	sr	Санта Изабел	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	sr	Тандер Беј	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	sr	Јелоунајф	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	sr	Ужгород	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	sr	Запорожје	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	sr	Кари	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	sr	Џонстон	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sr	Северозападни Мексико	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sr_Cyrl_BA	Сјеверозападни Мексико	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sr	Северозападни Мексико, стандардно време	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sr_Cyrl_BA	Сјеверозападни Мексико, стандардно вријеме	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sr	Северозападни Мексико, летње време	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sr_Cyrl_BA	Сјеверозападни Мексико, летње вријеме	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Rainy_River	sr_Latn	Rejni River	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	sr_Latn	Santa Izabel	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	sr_Latn	Tander Bej	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	sr_Latn	Jelounajf	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	sr_Latn	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	sr_Latn	Zaporožje	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	sr_Latn	Kari	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	sr_Latn	Džonston	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sr_Latn	Severozapadni Meksiko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sr_Latn_BA	Sjeverozapadni Meksiko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sr_Latn	Severozapadni Meksiko, standardno vreme	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sr_Latn_BA	Sjeverozapadni Meksiko, standardno vrijeme	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sr_Latn	Severozapadni Meksiko, letnje vreme	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sr_Latn_BA	Sjeverozapadni Meksiko, letnje vrijeme	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	sv	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	sv	Uzjhorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	sv	Zaporizjzja	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	sv	Currie	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	sv	Johnstonatollen	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sv	nordvästmexikansk tid	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sv	nordvästmexikansk normaltid	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sv	nordvästmexikansk sommartid	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	sw	Santa Isabel	▷removed◁	moderate
Timezones	Australasia	Cities and Regions	Currie	sw	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sw	Saa za Meksiko Kaskazini Magharibi	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	sw_KE	Saa za Kaskazini Magharibi mwa Meksiko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sw	Saa za Wastani za Meksiko Kaskazini Magharibi	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	sw_KE	Saa za Wastani za Kaskazini Magharibi mwa Meksiko	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sw	Saa za mchana za Meksiko Kaskazini Magharibi	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	sw_KE	Saa za Mchana za Kaskazini Magharibi mwa Meksiko	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	syr	‫ܢܝܦܝܓܘܢ‬	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	syr	‫ܦܐܢܓܢܝܪܬܘܢܓ‬	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	syr	‫ܢܗܪܐ ܕܪܥܢܝ‬	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	syr	‫ܬܐܢܕܐܪ ܒܐܝ‬	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	syr	‫ܝܠܘܢܝܦ‬	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	syr	‫ܐܘܙܓܘܪܘܕ‬	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	syr	‫ܙܐܦܘܪܝܓܝ‬	Zaporozhye	moderate
Timezones	Oceania	Cities and Regions	Johnston	syr	‫ܓܘܢܣܬܘܢ‬	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	syr	‫ܥܕܢܐ ܓܪܒܝ ܡܥܪܒ ܡܟܣܝܩܘ‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	syr	‫ܥܕܢܐ ܡܫܘܚܬܢܝܬܐ ܓܪܒܝ ܡܥܪܒ ܡܟܣܝܩܘ‬	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	syr	‫ܥܕܢܐ ܕܒܗܪ ܝܘܡܐ ܓܪܒܝ ܡܥܪܒ ܡܟܣܝܩܘ‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Europe	Cities and Regions	Uzhgorod	szl	Użgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	szl	Zaporoże	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	szl	Currie	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	szl	Meksyk Pōłnocno-Zachodni	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	szl	Meksyk Pōłnocno-Zachodni (sztandardowy czas)	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	szl	Meksyk Pōłnocno-Zachodni (latowy czas)	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ta	நிபிகான்	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ta	பாங்னிர்துங்	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ta	ரெய்னி ரிவர்	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	ta	சான்டா இசபெல்	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ta	தண்டர் பே	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ta	யெல்லோநைஃப்	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ta	உஷோரோட்	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ta	ஜபோரோஸியே	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ta	கியூரி	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ta	ஜோன்ஸ்டன்	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	ta	வடமேற்கு மெக்ஸிகோ நேரம்	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	ta	வடமேற்கு மெக்ஸிகோ நிலையான நேரம்	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	ta	வடமேற்கு மெக்ஸிகோ பகலொளி நேரம்	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	te	నిపిగోన్	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	te	పాంగ్‌నీర్‌టుంగ్	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	te	రెయినీ రివర్	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	te	శాంటా ఇసబెల్	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	te	థండర్ బే	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	te	ఎల్లోనైఫ్	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	te	ఉజ్‌హోరోడ్	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	te	జపరోజై	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	te	కర్రీ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	te	జాన్సటన్	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	te	వాయువ్య మెక్సికో సమయం	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	te	వాయువ్య మెక్సికో ప్రామాణిక సమయం	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	te	వాయువ్య మెక్సికో పగటి వెలుతురు సమయం	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	th	นิปิกอน	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	th	พางนีทัง	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	th	เรนนี่ริเวอร์	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	th	ซานตาอิซาเบล	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	th	ทันเดอร์เบย์	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	th	เยลโลว์ไนฟ์	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	th	อัซโกร็อด	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	th	ซาโปโรซี	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	th	คูร์รี	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	th	จอห์นสตัน	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	th	เวลาเม็กซิโกตะวันตกเฉียงเหนือ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	th	เวลามาตรฐานเม็กซิโกตะวันตกเฉียงเหนือ	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	th	เวลาออมแสงเม็กซิโกตะวันตกเฉียงเหนือ	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Nipigon	ti	ኒፒጎን	Nipigon	moderate
Timezones	North America	Cities and Regions	Pangnirtung	ti	ፓንግኒርተንግ	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	ti	ረይኒ ሪቨር	Rainy River	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	ti	ዛንደር በይ	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	ti	የለውናይፍ	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	ti	ኡዝጎሮድ	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	ti	ዛፖሪዥያ	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	ti	ኩሪ	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	ti	ጆንስተን	Johnston	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Pangnirtung	tk	Pangnirtang	Pangnirtung	moderate
Timezones	North America	Cities and Regions	Rainy_River	tk	Reýni-Riwer	Rainy River	moderate
Timezones	North America	Cities and Regions	Santa_Isabel	tk	Santa-Izabel	▷removed◁	moderate
Timezones	North America	Cities and Regions	Thunder_Bay	tk	Tander-Beý	Thunder Bay	moderate
Timezones	North America	Cities and Regions	Yellowknife	tk	Ýellounaýf	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	tk	Užgorod	Uzhgorod	moderate
Timezones	Europe	Cities and Regions	Zaporozhye	tk	Zaporožýe	Zaporozhye	moderate
Timezones	Australasia	Cities and Regions	Currie	tk	Kerri	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	tk	Jonston	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	tk	Demirgazyk-günbatar Meksika wagty	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	tk	Demirgazyk-günbatar Meksika standart wagty	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	tk	Demirgazyk-günbatar Meksika tomusky wagty	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	North America	Cities and Regions	Santa_Isabel	to	Santa Isabel	▷removed◁	moderate
Timezones	Europe	Cities and Regions	Uzhgorod	to	Uzhhorod	Uzhgorod	moderate
Timezones	Australasia	Cities and Regions	Currie	to	Currie	▷removed◁	moderate
Timezones	Oceania	Cities and Regions	Johnston	to	Sionesitoni	Johnston	moderate
Timezones	Unknown Region	Mexico_Northwest	generic-long	to	houa fakamekisikou-tokelauhihifo	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	standard-long	to	houa fakamekisikou-tokelauhihifo taimi totonu	▷removed◁	moderate
Timezones	Unknown Region	Mexico_Northwest	daylight-long	to	houa fakamekisikou-tokelauhihifo taimi liliu	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
