#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/br//720b48090ba506b2
‡br	Breton	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/br//5a474fd785a80c35
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/br//37586518da29ac68
‡br	Breton	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/br//5666b8876422ed2e
bs	Bosnian	Latin	modern	moderate	n/a	Britanska Teritorija u Indijskom Okeanu	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/bs//37586518da29ac68
bs	Bosnian	Latin	modern	moderate	n/a	Britanska Teritorija u Indijskom Okeanu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/bs//5d5fdfb3f9090dae
‡chr	Cherokee	Cherokee	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/chr//3d8b70ea8e97130e
‡chr	Cherokee	Cherokee	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/chr//39cac9f2f9c11ac0
‡chr	Cherokee	Cherokee	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/chr//4c8a9b71db477908
‡chr	Cherokee	Cherokee	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/chr//11b326927eadc284
‡chr	Cherokee	Cherokee	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/chr//2eff9b9a50935a18
‡chr	Cherokee	Cherokee	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/chr//7158156f7c1cf828
‡chr	Cherokee	Cherokee	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/chr//39c240563cc2f1a1
el	Greek	Greek	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/el//3d8b70ea8e97130e
el	Greek	Greek	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/el//39cac9f2f9c11ac0
el	Greek	Greek	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/el//4c8a9b71db477908
el	Greek	Greek	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/el//11b326927eadc284
el	Greek	Greek	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/el//2eff9b9a50935a18
el	Greek	Greek	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/el//7158156f7c1cf828
el	Greek	Greek	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/el//39c240563cc2f1a1
fa	Persian	Arabic	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/fa//3d8b70ea8e97130e
fa	Persian	Arabic	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/fa//39cac9f2f9c11ac0
fa	Persian	Arabic	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/fa//4c8a9b71db477908
fa	Persian	Arabic	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/fa//11b326927eadc284
fa	Persian	Arabic	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/fa//2eff9b9a50935a18
fa	Persian	Arabic	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/fa//7158156f7c1cf828
fa	Persian	Arabic	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/fa//39c240563cc2f1a1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/ff_Adlm//32b35fdc8419e28
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ff_Adlm//5d5fdfb3f9090dae
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ff_Adlm//417c7a965a4f3421
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/ff_Adlm//684c7861e871aabd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/ff_Adlm//68d56b9b9ac13d3c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ff_Adlm//2c0d283f4538da0e
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ff_Adlm//307554bf43a9b71c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ff_Adlm//a521492603ab0b5
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ff_Adlm//4da3529635ae80fc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ff_Adlm//5087eaa0adc4cca4
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ff_Adlm//62960bf3419b19b1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ff_Adlm//439e81cebcf40890
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ff_Adlm//2c7a89bb9183b31b
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ff_Adlm//3dd959ce9a1f3fb1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ff_Adlm//4d29b73aecbbc1f2
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ff_Adlm//6f77ec54c8c8d789
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ff_Adlm//48056be21933c47
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ff_Adlm//24e714309a479a17
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ff_Adlm//2ffee695e4b27d6c
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ff_Adlm//2d6328219811dc8f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ff_Adlm//5e0f3b40a32241c3
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ff_Adlm//66474bfca375effd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ff_Adlm//75b5b6be1c43f531
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ff_Adlm//37cc92955780b3ed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ff_Adlm//734370892368e68f
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ff_Adlm//37ee7307d91420cc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ff_Adlm//194ffdca90603aed
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ff_Adlm//1683e919a38c652a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ff_Adlm//a24b5af75e63965
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ff_Adlm//43da060150c3ffc1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ff_Adlm//41c6220a73c6b71a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/ff_Adlm//3d8b70ea8e97130e
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/ff_Adlm//39cac9f2f9c11ac0
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/ff_Adlm//4c8a9b71db477908
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/ff_Adlm//11b326927eadc284
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Ciudad Juárez	Timezones	North America	Cities and Regions	Ciudad_Juarez	https://st.unicode.org/v#/ff_Adlm//483f71e2007512d
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/ff_Adlm//2eff9b9a50935a18
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/ff_Adlm//7158156f7c1cf828
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/ff_Adlm//39c240563cc2f1a1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/ff_Adlm//5a474fd785a80c35
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name	https://st.unicode.org/v#/ff_Adlm//73cdaa7e87cb07d1
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-one	https://st.unicode.org/v#/ff_Adlm//5b2f89143722a9fd
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	LSL	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other	https://st.unicode.org/v#/ff_Adlm//18e72d157fb85bce
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/ff_Adlm//37586518da29ac68
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤴𞤢𞤲𞤳𞤮	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/ff_Adlm//3df52b1e4d65309a
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤯𞤭𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤴𞤢𞤲𞤳𞤮 (𞤢𞤤𞥆𞤵𞤱𞤢𞤤, 𞤬𞤫𞤱𞤲𞥋𞤣𞤮 𞤲𞥋𞤦𞤫𞤯𞥆𞤢𞥄𞤳𞤵)	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/ff_Adlm//3f25f93d4f11dacc
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤙𞤢𞤤𞤯𞤭𞤥𞤫𞤪𞤫 𞤂𞤭𞤧𞤤𞤢𞥄𞤥𞤵 (𞤀𞤤𞥆𞤵𞤲𞤳𞤮, 𞤊𞤫𞤱𞤣𞤮 𞤋𞤲𞤳𞤮𞥅𞤣𞤭𞤲𞤳𞤮)	Locale Display Names	Keys	calendar	calendar-islamic-tbla	https://st.unicode.org/v#/ff_Adlm//6e3e7d3f963a4604
gu	Gujarati	Gujarati	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/gu//3d8b70ea8e97130e
gu	Gujarati	Gujarati	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/gu//39cac9f2f9c11ac0
gu	Gujarati	Gujarati	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/gu//4c8a9b71db477908
gu	Gujarati	Gujarati	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/gu//11b326927eadc284
gu	Gujarati	Gujarati	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/gu//2eff9b9a50935a18
gu	Gujarati	Gujarati	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/gu//7158156f7c1cf828
gu	Gujarati	Gujarati	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/gu//39c240563cc2f1a1
ha	Hausa	Latin	modern	modern	n/a	E12–055	Characters	People & Body	person-activity	🧎‍♂ –keywords	https://st.unicode.org/v#/ha//52967a35175eff33
ha	Hausa	Latin	modern	modern	n/a	E12–055	Characters	People & Body	person-activity	🧎‍♂ -name	https://st.unicode.org/v#/ha//45241999afa58a52
ha	Hausa	Latin	modern	modern	n/a	E12–054	Characters	People & Body	person-activity	🧎‍♀ –keywords	https://st.unicode.org/v#/ha//5481d0da6f0d82ef
ha	Hausa	Latin	modern	modern	n/a	E12–054	Characters	People & Body	person-activity	🧎‍♀ -name	https://st.unicode.org/v#/ha//278b1aa9f0107f10
ha	Hausa	Latin	modern	modern	n/a	E12–002	Characters	People & Body	person-activity	👨‍🦯 –keywords	https://st.unicode.org/v#/ha//293199417d8b02e0
ha	Hausa	Latin	modern	modern	n/a	E12–002	Characters	People & Body	person-activity	👨‍🦯 -name	https://st.unicode.org/v#/ha//796774c2927ab3fe
ha	Hausa	Latin	modern	modern	n/a	E12–005	Characters	People & Body	person-activity	👩‍🦯 –keywords	https://st.unicode.org/v#/ha//1494010e5c950edf
ha	Hausa	Latin	modern	modern	n/a	E12–005	Characters	People & Body	person-activity	👩‍🦯 -name	https://st.unicode.org/v#/ha//4556a5ae3691150d
ha	Hausa	Latin	modern	modern	n/a	E12–003	Characters	People & Body	person-activity	👨‍🦼 –keywords	https://st.unicode.org/v#/ha//39e893322fe01031
ha	Hausa	Latin	modern	modern	n/a	E12–003	Characters	People & Body	person-activity	👨‍🦼 -name	https://st.unicode.org/v#/ha//218a5b52b2c929cb
ha	Hausa	Latin	modern	modern	n/a	E12–006	Characters	People & Body	person-activity	👩‍🦼 –keywords	https://st.unicode.org/v#/ha//4e3b0e51abfd6fa1
ha	Hausa	Latin	modern	modern	n/a	E12–006	Characters	People & Body	person-activity	👩‍🦼 -name	https://st.unicode.org/v#/ha//55d429bf6b8187f7
he	Hebrew	Hebrew	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/he//3d8b70ea8e97130e
he	Hebrew	Hebrew	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/he//39cac9f2f9c11ac0
he	Hebrew	Hebrew	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/he//4c8a9b71db477908
he	Hebrew	Hebrew	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/he//11b326927eadc284
he	Hebrew	Hebrew	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/he//2eff9b9a50935a18
he	Hebrew	Hebrew	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/he//7158156f7c1cf828
he	Hebrew	Hebrew	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/he//39c240563cc2f1a1
hi	Hindi	Devanagari	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/hi//3d8b70ea8e97130e
hi	Hindi	Devanagari	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/hi//39cac9f2f9c11ac0
hi	Hindi	Devanagari	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/hi//4c8a9b71db477908
hi	Hindi	Devanagari	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/hi//11b326927eadc284
hi	Hindi	Devanagari	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/hi//2eff9b9a50935a18
hi	Hindi	Devanagari	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/hi//7158156f7c1cf828
hi	Hindi	Devanagari	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/hi//39c240563cc2f1a1
hy	Armenian	Armenian	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/hy//3d8b70ea8e97130e
hy	Armenian	Armenian	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/hy//39cac9f2f9c11ac0
hy	Armenian	Armenian	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/hy//4c8a9b71db477908
hy	Armenian	Armenian	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/hy//11b326927eadc284
hy	Armenian	Armenian	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/hy//2eff9b9a50935a18
hy	Armenian	Armenian	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/hy//7158156f7c1cf828
hy	Armenian	Armenian	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/hy//39c240563cc2f1a1
ja	Japanese	Japanese	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/ja//3d8b70ea8e97130e
ja	Japanese	Japanese	modern	moderate	n/a	Thunder Bay	Timezones	North America	Cities and Regions	Thunder_Bay	https://st.unicode.org/v#/ja//39cac9f2f9c11ac0
ja	Japanese	Japanese	modern	moderate	n/a	Nipigon	Timezones	North America	Cities and Regions	Nipigon	https://st.unicode.org/v#/ja//4c8a9b71db477908
ja	Japanese	Japanese	modern	moderate	n/a	Pangnirtung	Timezones	North America	Cities and Regions	Pangnirtung	https://st.unicode.org/v#/ja//11b326927eadc284
ja	Japanese	Japanese	modern	moderate	n/a	Uzhgorod	Timezones	Europe	Cities and Regions	Uzhgorod	https://st.unicode.org/v#/ja//2eff9b9a50935a18
ja	Japanese	Japanese	modern	moderate	n/a	Zaporozhye	Timezones	Europe	Cities and Regions	Zaporozhye	https://st.unicode.org/v#/ja//7158156f7c1cf828
ja	Japanese	Japanese	modern	moderate	n/a	Johnston	Timezones	Oceania	Cities and Regions	Johnston	https://st.unicode.org/v#/ja//39c240563cc2f1a1
ka	Georgian	Georgian	modern	moderate	n/a	Rainy River	Timezones	North America	Cities and Regions	Rainy_River	https://st.unicode.org/v#/ka//3d8b70ea8e97130e
