#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Galapagos	standard-long	http://st.unicode.org/cldr-apps/v#/ha//3783dfba84f0bcd5	locale=ha ; action=add ; new_path=3783dfba84f0bcd5 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Guyana	standard-long	http://st.unicode.org/cldr-apps/v#/ha//244f984e2606b8f8	locale=ha ; action=add ; new_path=244f984e2606b8f8 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	Africa	Mauritius	generic-long	http://st.unicode.org/cldr-apps/v#/ha//3a1815e911ee036c	locale=ha ; action=add ; new_path=3a1815e911ee036c ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	Mauritius Standard Time		Timezones	Africa	Mauritius	standard-long	http://st.unicode.org/cldr-apps/v#/ha//7f41633a25e03ed8	locale=ha ; action=add ; new_path=7f41633a25e03ed8 ; new_value=Mauritius Standard Time
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	Mauritius Summer Time		Timezones	Africa	Mauritius	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//32d44978ea640edd	locale=ha ; action=add ; new_path=32d44978ea640edd ; new_value=Mauritius Summer Time
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Noronha	generic-long	http://st.unicode.org/cldr-apps/v#/ha//6ce3fb017609a2c5	locale=ha ; action=add ; new_path=6ce3fb017609a2c5 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Noronha	standard-long	http://st.unicode.org/cldr-apps/v#/ha//20d5bc160755eeca	locale=ha ; action=add ; new_path=20d5bc160755eeca ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Noronha	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//7bcf671774f2b787	locale=ha ; action=add ; new_path=7bcf671774f2b787 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Paraguay	generic-long	http://st.unicode.org/cldr-apps/v#/ha//34b05fd4e9e79d6	locale=ha ; action=add ; new_path=34b05fd4e9e79d6 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Paraguay	standard-long	http://st.unicode.org/cldr-apps/v#/ha//5e1b7e8869fdd0df	locale=ha ; action=add ; new_path=5e1b7e8869fdd0df ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Paraguay	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//5876c37d840b76d4	locale=ha ; action=add ; new_path=5876c37d840b76d4 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Peru	generic-long	http://st.unicode.org/cldr-apps/v#/ha//1491eab0d25fd0ad	locale=ha ; action=add ; new_path=1491eab0d25fd0ad ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Peru	standard-long	http://st.unicode.org/cldr-apps/v#/ha//4b600a477e02bf76	locale=ha ; action=add ; new_path=4b600a477e02bf76 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Peru	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//43a84ac6f286499a	locale=ha ; action=add ; new_path=43a84ac6f286499a ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	South_Georgia	standard-long	http://st.unicode.org/cldr-apps/v#/ha//4502fffaeb3fefee	locale=ha ; action=add ; new_path=4502fffaeb3fefee ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Suriname	standard-long	http://st.unicode.org/cldr-apps/v#/ha//350d46d5eca5988f	locale=ha ; action=add ; new_path=350d46d5eca5988f ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Uruguay	generic-long	http://st.unicode.org/cldr-apps/v#/ha//1e7949107ad2ee87	locale=ha ; action=add ; new_path=1e7949107ad2ee87 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Uruguay	standard-long	http://st.unicode.org/cldr-apps/v#/ha//b251662c80a98a8	locale=ha ; action=add ; new_path=b251662c80a98a8 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Uruguay	daylight-long	http://st.unicode.org/cldr-apps/v#/ha//54112342f42985ad	locale=ha ; action=add ; new_path=54112342f42985ad ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	null	↑↑↑		Timezones	South America	Venezuela	standard-long	http://st.unicode.org/cldr-apps/v#/ha//6ef05e91cd5145b3	locale=ha ; action=add ; new_path=6ef05e91cd5145b3 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	EA	↑↑↑	provisional	Locale Display Names	Territories (Africa)	Northern Africa	EA	http://st.unicode.org/cldr-apps/v#/ha//54126f0aeb96f822	locale=ha ; action=add ; new_path=54126f0aeb96f822 ; new_value=↑↑↑
ha	Hausa	Latin	moderate	moderate	READ_WRITE	IC	↑↑↑	provisional	Locale Display Names	Territories (Africa)	Northern Africa	IC	http://st.unicode.org/cldr-apps/v#/ha//748eed1770dfcba3	locale=ha ; action=add ; new_path=748eed1770dfcba3 ; new_value=↑↑↑
he	Hebrew	Hebrew	modern	core	HIDE		right-to-left		Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/he//7972e33a5e623d65	locale=he ; action=add ; new_path=7972e33a5e623d65 ; new_value=right-to-left
hi	Hindi	Devanagari	modern	modern	READ_WRITE	गानेवाला	अभिनेता | गायक | मनोरंजन करने वाला | रॉक | स्टार		Characters	People & Body	person-role	🧑‍🎤 –keywords	http://st.unicode.org/cldr-apps/v#/hi//5e43c1058b35a525	locale=hi ; action=add ; new_path=5e43c1058b35a525 ; new_value=अभिनेता | गायक | मनोरंजन करने वाला | रॉक | स्टार
hi	Hindi	Devanagari	modern	modern	READ_WRITE	गानेवाला	गानेवाला	provisional	Characters	People & Body	person-role	🧑‍🎤 -name	http://st.unicode.org/cldr-apps/v#/hi//61e97bca7ed78633	locale=hi ; action=add ; new_path=61e97bca7ed78633 ; new_value=गानेवाला
hy	Armenian	Armenian	modern	basic	READ_WRITE	zh	↑↑↑	provisional	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	http://st.unicode.org/cldr-apps/v#/hy//89bfbc46185de05	locale=hy ; action=add ; new_path=89bfbc46185de05 ; new_value=↑↑↑
ig	Igbo	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-ig	other	http://st.unicode.org/cldr-apps/v#/ig//2a8acb5517887db9	
ig	Igbo	Latin	moderate	moderate	READ_WRITE	null	↑↑↑	provisional	Timezones	Europe	Europe_Further_Eastern	standard-long	http://st.unicode.org/cldr-apps/v#/ig//6afe5949505d096d	locale=ig ; action=add ; new_path=6afe5949505d096d ; new_value=↑↑↑
jv	Javanese	Latin	modern	modern	HIDE				Supplemental	Plural	ordinal-jv	other	http://st.unicode.org/cldr-apps/v#/jv//2b906e84bca1d273	
jv	Javanese	Latin	modern	core	DEPRECATED				Special	Unknown	metadata	casingData/casingItem[@type="*"]	http://st.unicode.org/cldr-apps/v#/jv//60b956c5c59aabd6	
jv	Javanese	Latin	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/jv//96637b9643a58d4	
jv	Javanese	Latin	modern	moderate	READ_WRITE	Amérika Lèr	Amérika Lèr	provisional	Locale Display Names	Geographic Regions	Americas	003	http://st.unicode.org/cldr-apps/v#/jv//3385cfb5af9860ba	locale=jv ; action=add ; new_path=3385cfb5af9860ba ; new_value=Amérika Lèr
jv	Javanese	Latin	modern	moderate	READ_WRITE	Afrika Lèr	Afrika Lèr	provisional	Locale Display Names	Geographic Regions	Africa	015	http://st.unicode.org/cldr-apps/v#/jv//65cde7bc97c7c872	locale=jv ; action=add ; new_path=65cde7bc97c7c872 ; new_value=Afrika Lèr
jv	Javanese	Latin	modern	moderate	READ_WRITE	Éropah Lèr	Éropah Lèr	provisional	Locale Display Names	Geographic Regions	Europe	154	http://st.unicode.org/cldr-apps/v#/jv//60ecf7abf11b10e2	locale=jv ; action=add ; new_path=60ecf7abf11b10e2 ; new_value=Éropah Lèr
jv	Javanese	Latin	modern	basic	READ_WRITE	Indhi	Indhi	provisional	Locale Display Names	Territories (Asia)	Southern Asia	IN	http://st.unicode.org/cldr-apps/v#/jv//290bb853841dbc53	locale=jv ; action=add ; new_path=290bb853841dbc53 ; new_value=Indhi
jv	Javanese	Latin	modern	moderate	READ_WRITE	Koréa Lèr	Koréa Lèr	provisional	Locale Display Names	Territories (Asia)	Eastern Asia	KP	http://st.unicode.org/cldr-apps/v#/jv//7e9ffade028a7ce8	locale=jv ; action=add ; new_path=7e9ffade028a7ce8 ; new_value=Koréa Lèr
jv	Javanese	Latin	modern	moderate	READ_WRITE	Makédonia	Makédonia	provisional	Locale Display Names	Territories (Europe)	Southern Europe	MK	http://st.unicode.org/cldr-apps/v#/jv//216cb1286c47a733	locale=jv ; action=add ; new_path=216cb1286c47a733 ; new_value=Makédonia
jv	Javanese	Latin	modern	moderate	READ_WRITE	Niu Sélan	Niu Sélan	provisional	Locale Display Names	Territories (Oceania)	Australasia	NZ	http://st.unicode.org/cldr-apps/v#/jv//e41785d8f5893f5	locale=jv ; action=add ; new_path=e41785d8f5893f5 ; new_value=Niu Sélan
kk	Kazakh	Cyrillic	modern	moderate	READ_WRITE	америка термі	америка термі	provisional	Units	Energy and Power	therm-us	long-displayName	http://st.unicode.org/cldr-apps/v#/kk//cc54fd46e767831	locale=kk ; action=add ; new_path=cc54fd46e767831 ; new_value=америка термі
kk	Kazakh	Cyrillic	modern	moderate	READ_WRITE	{0} америка термі	{0} америка термі	provisional	Units	Energy and Power	therm-us	long-one	http://st.unicode.org/cldr-apps/v#/kk//602b87a40129a376	locale=kk ; action=add ; new_path=602b87a40129a376 ; new_value={0} америка термі
kk	Kazakh	Cyrillic	modern	moderate	READ_WRITE	{0} америка термі	{0} америка термі	provisional	Units	Energy and Power	therm-us	long-other	http://st.unicode.org/cldr-apps/v#/kk//4607c6e959912217	locale=kk ; action=add ; new_path=4607c6e959912217 ; new_value={0} америка термі
kk	Kazakh	Cyrillic	modern	moderate	READ_WRITE	америка термі	америка термі	provisional	Units	Energy and Power	therm-us	short-displayName	http://st.unicode.org/cldr-apps/v#/kk//54bc0cec8d45ba7e	locale=kk ; action=add ; new_path=54bc0cec8d45ba7e ; new_value=америка термі
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	аспаз	аспаз | аспазшы	provisional	Characters	People & Body	person-role	🧑‍🍳 –keywords	http://st.unicode.org/cldr-apps/v#/kk//6b25ec6386e1450f	locale=kk ; action=add ; new_path=6b25ec6386e1450f ; new_value=аспаз | аспазшы
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	аспаз	аспаз	provisional	Characters	People & Body	person-role	🧑‍🍳 -name	http://st.unicode.org/cldr-apps/v#/kk//7ed54f0214cd801e	locale=kk ; action=add ; new_path=7ed54f0214cd801e ; new_value=аспаз
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	пилот	пилот | ұшақ	provisional	Characters	People & Body	person-role	🧑‍✈ –keywords	http://st.unicode.org/cldr-apps/v#/kk//60dfa3f0e98e8605	locale=kk ; action=add ; new_path=60dfa3f0e98e8605 ; new_value=пилот | ұшақ
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	пилот	пилот	provisional	Characters	People & Body	person-role	🧑‍✈ -name	http://st.unicode.org/cldr-apps/v#/kk//568b306ae43a6f63	locale=kk ; action=add ; new_path=568b306ae43a6f63 ; new_value=пилот
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	моторлы арбадағы адам	арба | мүмкіндігі шектеулі	provisional	Characters	People & Body	person-activity	🧑‍🦼 –keywords	http://st.unicode.org/cldr-apps/v#/kk//75e2fd1fbeed2762	locale=kk ; action=add ; new_path=75e2fd1fbeed2762 ; new_value=арба | мүмкіндігі шектеулі
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	моторлы арбадағы адам	моторлы арбадағы адам	provisional	Characters	People & Body	person-activity	🧑‍🦼 -name	http://st.unicode.org/cldr-apps/v#/kk//41c7127709749907	locale=kk ; action=add ; new_path=41c7127709749907 ; new_value=моторлы арбадағы адам
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	қол жетегі бар арбашадағы адам	арба | мүмкіндігі шектеулі	provisional	Characters	People & Body	person-activity	🧑‍🦽 –keywords	http://st.unicode.org/cldr-apps/v#/kk//724fa72ce6458258	locale=kk ; action=add ; new_path=724fa72ce6458258 ; new_value=арба | мүмкіндігі шектеулі
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	қол жетегі бар арбашадағы адам	қол жетегі бар арбашадағы адам	provisional	Characters	People & Body	person-activity	🧑‍🦽 -name	http://st.unicode.org/cldr-apps/v#/kk//647bb4bf6e47b913	locale=kk ; action=add ; new_path=647bb4bf6e47b913 ; new_value=қол жетегі бар арбашадағы адам
kk	Kazakh	Cyrillic	modern	modern	READ_WRITE	ағаш | ағаш маериал | бөрене | құрылыс ағашы	ағаш | ағаш маериал | бөрене | құрылыс ағашы	provisional	Characters	Travel & Places	place-building	🪵 –keywords	http://st.unicode.org/cldr-apps/v#/kk//772d787d65a75168	locale=kk ; action=add ; new_path=772d787d65a75168 ; new_value=ағаш | ағаш маериал | бөрене | құрылыс ағашы
km	Khmer	Khmer	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Khmr"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/km//31f0db5c39daffe1	
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಟ್ರಾನ್ಸ್ಜೆಂಡರ್ ಧ್ವಜ	ಗುಲಾಬಿ | ಟ್ರಾನ್ಸ್ಜೆಂಡರ್ | ತಿಳಿ ನೀಲಿ | ಧ್ವಜ | ಶ್ವೇತ	provisional	Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/kn//5c4c71170aac35a2	locale=kn ; action=add ; new_path=5c4c71170aac35a2 ; new_value=ಗುಲಾಬಿ | ಟ್ರಾನ್ಸ್ಜೆಂಡರ್ | ತಿಳಿ ನೀಲಿ | ಧ್ವಜ | ಶ್ವೇತ
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಟ್ರಾನ್ಸ್ಜೆಂಡರ್ ಧ್ವಜ	ಟ್ರಾನ್ಸ್ಜೆಂಡರ್ ಧ್ವಜ	provisional	Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/kn//156e421fc7eb9e15	locale=kn ; action=add ; new_path=156e421fc7eb9e15 ; new_value=ಟ್ರಾನ್ಸ್ಜೆಂಡರ್ ಧ್ವಜ
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಬ್ಲೂಬೆರಿಗಳು	ನೀಲಿ | ಬಿಲ್ಬೆರಿ | ಬೆರ್ರಿ | ಬ್ಲೂಬೆರ್ರಿ		Characters	Food & Drink	food-fruit	🫐 –keywords	http://st.unicode.org/cldr-apps/v#/kn//71c036490471b788	locale=kn ; action=add ; new_path=71c036490471b788 ; new_value=ನೀಲಿ | ಬಿಲ್ಬೆರಿ | ಬೆರ್ರಿ | ಬ್ಲೂಬೆರ್ರಿ
kn	Kannada	Kannada	modern	modern	READ_WRITE	ಬ್ಲೂಬೆರಿಗಳು	ಬ್ಲೂಬೆರಿಗಳು	provisional	Characters	Food & Drink	food-fruit	🫐 -name	http://st.unicode.org/cldr-apps/v#/kn//2e5f0588415e916c	locale=kn ; action=add ; new_path=2e5f0588415e916c ; new_value=ಬ್ಲೂಬೆರಿಗಳು
ky	Kyrgyz	Cyrillic	modern	modern	READ_WRITE	Кең формат	Кең формат	unconfirmed	Locale Display Names	Keys	d0	d0-fwidth	http://st.unicode.org/cldr-apps/v#/ky//2da17a6c53a8e595	locale=ky ; action=add ; new_path=2da17a6c53a8e595 ; new_value=Кең формат
ky	Kyrgyz	Cyrillic	modern	modern	READ_WRITE	Кыска формат	Кыска формат	unconfirmed	Locale Display Names	Keys	d0	d0-hwidth	http://st.unicode.org/cldr-apps/v#/ky//14dbb15ac8d91d8e	locale=ky ; action=add ; new_path=14dbb15ac8d91d8e ; new_value=Кыска формат
lo	Lao	Lao	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Laoo"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/lo//2460351bcb5415f3	
lo	Lao	Lao	modern	modern	READ_WRITE	ພາສາຈີນ, ຈີກວາງຕຸ້ງ	ພາສາຈີນ, ຈີກວາງຕຸ້ງ	provisional	Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu	http://st.unicode.org/cldr-apps/v#/lo//6241ad4a3dd4f34b	locale=lo ; action=add ; new_path=6241ad4a3dd4f34b ; new_value=ພາສາຈີນ, ຈີກວາງຕຸ້ງ
lo	Lao	Lao	modern	moderate	READ_WRITE	{0} ຫຼື {1}	↑↑↑	provisional	Miscellaneous	Displaying Lists	Narrow “Or” List	end	http://st.unicode.org/cldr-apps/v#/lo//236884c8f32f5529	locale=lo ; action=add ; new_path=236884c8f32f5529 ; new_value=↑↑↑
lo	Lao	Lao	modern	moderate	READ_WRITE	{0} ຫຼື {1}	↑↑↑	provisional	Miscellaneous	Displaying Lists	Short “Or” List	end	http://st.unicode.org/cldr-apps/v#/lo//f9db97e964d1ed1	locale=lo ; action=add ; new_path=f9db97e964d1ed1 ; new_value=↑↑↑
lo	Lao	Lao	modern	modern	READ_WRITE	ສັນຍາລັກຄົນ​ຂ້າມ​ເພດ	ການແພດ	provisional	Characters	Symbols2	gender	⚧ –keywords	http://st.unicode.org/cldr-apps/v#/lo//899eb86aee2efc1	locale=lo ; action=add ; new_path=899eb86aee2efc1 ; new_value=ການແພດ
lo	Lao	Lao	modern	modern	READ_WRITE	ສັນຍາລັກຄົນ​ຂ້າມ​ເພດ	ສັນຍາລັກຄົນ​ຂ້າມ​ເພດ	provisional	Characters	Symbols2	gender	⚧ -name	http://st.unicode.org/cldr-apps/v#/lo//5f58228ee0dccacf	locale=lo ; action=add ; new_path=5f58228ee0dccacf ; new_value=ສັນຍາລັກຄົນ​ຂ້າມ​ເພດ
lo	Lao	Lao	modern	modern	READ_WRITE	coder | ຊອບແວ | ນັກເຕັກນິກ | ນັກປະດິດ | ຜູ້ພັດທະນາ	coder | ຊອບແວ | ນັກເຕັກນິກ | ນັກປະດິດ | ຜູ້ພັດທະນາ	provisional	Characters	People & Body	person-role	🧑‍💻 –keywords	http://st.unicode.org/cldr-apps/v#/lo//7f2cbf8e61af6b68	locale=lo ; action=add ; new_path=7f2cbf8e61af6b68 ; new_value=coder | ຊອບແວ | ນັກເຕັກນິກ | ນັກປະດິດ | ຜູ້ພັດທະນາ
lo	Lao	Lao	modern	modern	READ_WRITE	ນັກດັບເພິ້ງ	ນັກດັບເພິ້ງ | ລົດດັບເພິ້ງ	provisional	Characters	People & Body	person-role	🧑‍🚒 –keywords	http://st.unicode.org/cldr-apps/v#/lo//42d3c030d9e5082d	locale=lo ; action=add ; new_path=42d3c030d9e5082d ; new_value=ນັກດັບເພິ້ງ | ລົດດັບເພິ້ງ
lo	Lao	Lao	modern	modern	READ_WRITE	ນັກດັບເພິ້ງ	ນັກດັບເພິ້ງ	provisional	Characters	People & Body	person-role	🧑‍🚒 -name	http://st.unicode.org/cldr-apps/v#/lo//1e784c5c719c016c	locale=lo ; action=add ; new_path=1e784c5c719c016c ; new_value=ນັກດັບເພິ້ງ
lo	Lao	Lao	modern	modern	READ_WRITE	ຄົນທີ່ມີ​ໄມ້​ຄັນ​ເທົ້າ​ນຳ​ທາງ	ການເຂົ້າຮອດ | ຕາບອດ		Characters	People & Body	person-activity	🧑‍🦯 –keywords	http://st.unicode.org/cldr-apps/v#/lo//4bd13caa3aced6f1	locale=lo ; action=add ; new_path=4bd13caa3aced6f1 ; new_value=ການເຂົ້າຮອດ | ຕາບອດ
