# Count	Section	Page	Subhead	Code

29	Characters	Travel & Places	sky & weather	⛱ –keywords
29	Characters	Symbols2	alphanum	🔤 –keywords
29	Characters	Smileys & Emotion	monkey-face	🙈 –keywords
29	Characters	Smileys & Emotion	monkey-face	🙊 –keywords
28	Units	Length	furlong	short-other-nominative
28	Units	Volume	bushel	short-other-nominative
28	Characters	Animals & Nature	animal-mammal	🐏 –keywords
28	Characters	Symbols2	other-symbol	∘ -name
28	Characters	Symbols2	other-symbol	∘ –keywords
28	Characters	Symbols2	other-symbol	∙ -name
28	Characters	Symbols2	other-symbol	∣ -name
28	Characters	Symbols2	alphanum	㊙ –keywords
28	Characters	Symbols2	alphanum	🈵 –keywords
28	Characters	Symbols2	punctuation	⁉ –keywords
28	Characters	Travel & Places	transport-ground	🚒 –keywords
28	Characters	Travel & Places	transport-ground	🚨 –keywords
28	Characters	Travel & Places	sky & weather	🌔 –keywords
28	Characters	Symbols2	warning	🚭 –keywords
28	Characters	Symbols2	warning	🚷 –keywords
28	Characters	Symbols2	currency	💲 –keywords
28	Characters	Smileys & Emotion	face-concerned	😰 –keywords
28	Characters	Objects	mail	📩 –keywords
28	Characters	Objects	tool	🏹 –keywords
28	Characters	Travel & Places	place-other	🌇 –keywords
28	Characters	People & Body	hand-fingers-open	👋 –keywords
28	Characters	Smileys & Emotion	monkey-face	🙉 –keywords
28	Characters	Symbols2	arrow	⬅ –keywords
27	Units	Length	furlong	short-one-nominative
27	Characters	Travel & Places	place-other	💈 –keywords
27	Characters	Travel & Places	sky & weather	⚡ –keywords
27	Characters	Activities	sport	🎽 –keywords
27	Characters	Symbols2	transport-sign	🚾 –keywords
27	Characters	Symbols2	other-symbol	❌ –keywords
27	Characters	Symbols2	other-symbol	∴ –keywords
27	Characters	Symbols2	other-symbol	∵ –keywords
27	Characters	Symbols2	other-symbol	■ -name
27	Characters	Symbols2	other-symbol	■ –keywords
27	Characters	Symbols2	other-symbol	□ -name
27	Characters	Symbols2	other-symbol	□ –keywords
27	Characters	Symbols2	other-symbol	₳ -name
27	Characters	Symbols2	other-symbol	₳ –keywords
27	Characters	Symbols2	alphanum	🈶 –keywords
27	Characters	People & Body	family	👬 –keywords
27	Characters	Travel & Places	place-map	🗾 –keywords
27	Characters	Travel & Places	place-religious	⛩ –keywords
27	Characters	Travel & Places	transport-ground	🚅 –keywords
27	Characters	Travel & Places	transport-ground	🚍 –keywords
27	Characters	Travel & Places	transport-ground	🚖 –keywords
27	Characters	Travel & Places	transport-ground	🚚 –keywords
27	Characters	Travel & Places	time	🕦 –keywords
27	Characters	Symbols2	transport-sign	♿ –keywords
27	Characters	Symbols2	transport-sign	🚺 –keywords
27	Characters	Symbols2	transport-sign	🚼 –keywords
27	Characters	Symbols2	arrow	⬆ –keywords
27	Characters	Symbols2	arrow	↗ –keywords
27	Characters	Symbols2	arrow	↘ –keywords
27	Characters	Animals & Nature	animal-mammal	🐎 –keywords
27	Characters	Travel & Places	place-building	🗽 –keywords
27	Characters	Travel & Places	place-religious	⛪ –keywords
27	Characters	Travel & Places	time	🕡 –keywords
27	Characters	Travel & Places	sky & weather	🌓 –keywords
27	Characters	Objects	money	💹 –keywords
27	Characters	Symbols2	alphanum	🔡 –keywords
27	Characters	Symbols2	alphanum	🔢 –keywords
27	Characters	Symbols2	alphanum	🅰 –keywords
27	Characters	Smileys & Emotion	cat-face	😻 –keywords
27	Characters	Symbols2	av-symbol	🔼 –keywords
27	Characters	Smileys & Emotion	face-smiling	😅 –keywords
27	Characters	Symbols2	geometric	🔵 –keywords
26	Locale Display Names	Territories (Asia)	Eastern Asia	MO
26	Characters	Travel & Places	sky & weather	🌜 –keywords
26	Characters	Travel & Places	sky & weather	🌝 –keywords
26	Characters	Travel & Places	sky & weather	💧 –keywords
26	Characters	Symbols2	arrow	🔄 –keywords
26	Characters	Symbols2	av-symbol	◀ –keywords
26	Characters	Symbols2	av-symbol	⏫ –keywords
26	Characters	Symbols2	other-symbol	∧ –keywords
26	Characters	Symbols2	other-symbol	∴ -name
26	Characters	Symbols2	other-symbol	∵ -name
26	Characters	Symbols2	other-symbol	∼ -name
26	Characters	Symbols2	other-symbol	∼ –keywords
26	Characters	Symbols2	other-symbol	∽ -name
26	Characters	Symbols2	other-symbol	⊃ –keywords
26	Characters	Symbols2	other-symbol	⊕ -name
26	Characters	Symbols2	other-symbol	⊖ -name
26	Characters	Symbols2	other-symbol	⊖ –keywords
26	Characters	Symbols2	other-symbol	⋯ –keywords
26	Characters	Symbols2	other-symbol	₰ -name
26	Characters	Symbols2	other-symbol	₰ –keywords
26	Characters	Symbols2	alphanum	🉐 –keywords
26	Characters	Symbols2	alphanum	🈚 –keywords
26	Characters	Symbols2	alphanum	🈲 –keywords
26	Characters	Symbols2	alphanum	🈴 –keywords
26	Characters	Symbols2	alphanum	㊗ –keywords
26	Characters	Symbols2	alphanum	🈺 –keywords
26	Characters	Symbols2	punctuation	❕ –keywords
26	Characters	People & Body	person	🧑 –keywords
26	Characters	Travel & Places	place-map	🌐 –keywords
26	Characters	Travel & Places	place-building	🏚 –keywords
26	Characters	Travel & Places	transport-ground	🚞 –keywords
26	Characters	Travel & Places	transport-ground	🚔 –keywords
26	Characters	Travel & Places	transport-water	🛳 –keywords
26	Characters	Travel & Places	sky & weather	🌗 –keywords
26	Characters	Travel & Places	sky & weather	🌘 –keywords
26	Characters	Travel & Places	sky & weather	⛈ –keywords
26	Characters	Travel & Places	sky & weather	🌬 –keywords
26	Characters	Travel & Places	sky & weather	☔ –keywords
26	Characters	Travel & Places	sky & weather	⛄ –keywords
26	Characters	Activities	event	🎄 –keywords
26	Characters	Activities	event	🎐 –keywords
26	Characters	Symbols2	transport-sign	🚹 –keywords
26	Characters	Symbols2	warning	🚸 –keywords
26	Characters	Symbols2	arrow	↖ –keywords
26	Characters	Symbols2	arrow	🔃 –keywords
26	Characters	Smileys & Emotion	face-glasses	😎 –keywords
26	Characters	Travel & Places	place-building	🏰 –keywords
26	Characters	Travel & Places	transport-ground	🚇 –keywords
26	Characters	Travel & Places	transport-ground	🚊 –keywords
26	Characters	Travel & Places	sky & weather	🌙 –keywords
26	Characters	Travel & Places	sky & weather	🌀 –keywords
26	Characters	Activities	event	🎉 –keywords
26	Characters	Activities	game	🎱 –keywords
26	Characters	Objects	money	💵 –keywords
26	Characters	Symbols2	transport-sign	🚰 –keywords
26	Characters	Symbols2	zodiac	♏ –keywords
26	Characters	Symbols2	punctuation	❔ –keywords
26	Characters	Symbols2	other-symbol	✔ –keywords
26	Characters	Symbols2	alphanum	🆎 –keywords
26	Characters	Symbols2	alphanum	🅱 –keywords
26	Characters	Symbols2	alphanum	🅾 –keywords
26	Characters	Symbols2	av-symbol	🔽 –keywords
26	Characters	Symbols2	geometric	🔴 –keywords
26	Characters	People & Body	hand-fingers-open	✋ –keywords
26	Characters	Smileys & Emotion	face-smiling	😄 –keywords
25	Characters	People & Body	person-role	👩‍🔬 –keywords
25	Characters	Animals & Nature	animal-reptile	🐍 –keywords
25	Characters	Travel & Places	place-building	🏘 –keywords
25	Characters	Travel & Places	place-other	🏙 –keywords
25	Characters	Travel & Places	time	🕧 –keywords
25	Characters	Travel & Places	sky & weather	🌛 –keywords
25	Characters	Symbols2	av-symbol	🔂 –keywords
25	Characters	Symbols2	other-symbol	∧ -name
25	Characters	Symbols2	other-symbol	≦ –keywords
25	Characters	Symbols2	other-symbol	≫ –keywords
25	Characters	Symbols2	other-symbol	▢ -name
25	Characters	Symbols2	other-symbol	▢ –keywords
25	Characters	Symbols2	other-symbol	▬ -name
25	Characters	Symbols2	other-symbol	▬ –keywords
25	Characters	Symbols2	other-symbol	▭ -name
25	Characters	Symbols2	other-symbol	▭ –keywords
25	Characters	Symbols2	other-symbol	▮ -name
25	Characters	Symbols2	other-symbol	▮ –keywords
25	Characters	Symbols2	alphanum	🈁 –keywords
25	Characters	Symbols2	alphanum	🈷 –keywords
25	Characters	Symbols2	alphanum	🈹 –keywords
25	Characters	Symbols2	alphanum	🉑 –keywords
25	Characters	Symbols2	alphanum	🈸 –keywords
25	Characters	Symbols2	alphanum	🈳 –keywords
25	Timezones	Australasia	Norfolk	daylight-long
25	Characters	People & Body	person	🧓 –keywords
25	Characters	Travel & Places	place-building	🏩 –keywords
25	Characters	Travel & Places	transport-ground	🚐 –keywords
25	Characters	Travel & Places	transport-ground	🚓 –keywords
25	Characters	Travel & Places	transport-ground	🚛 –keywords
25	Characters	Travel & Places	transport-ground	🏎 –keywords
25	Characters	Travel & Places	sky & weather	🌂 –keywords
25	Characters	Activities	event	🎍 –keywords
25	Characters	Activities	event	🎑 –keywords
25	Characters	Activities	game	🎯 –keywords
25	Characters	Activities	arts & crafts	🎭 –keywords
25	Characters	Symbols2	transport-sign	🛄 –keywords
25	Characters	Symbols2	transport-sign	🛅 –keywords
25	Characters	Symbols2	arrow	↔ –keywords
25	Characters	Symbols2	arrow	⤵ –keywords
25	Characters	Symbols2	religion	✡ –keywords
25	Characters	Travel & Places	transport-air	🚡 –keywords
25	Characters	Symbols2	other-symbol	☑ –keywords
25	Characters	People & Body	person	👴 –keywords
25	Characters	People & Body	person	👵 –keywords
25	Characters	Food & Drink	food-prepared	🥙 –keywords
25	Characters	Food & Drink	drink	🍶 –keywords
25	Characters	Travel & Places	place-map	🗺 –keywords
25	Characters	Travel & Places	place-building	🏥 –keywords
25	Characters	Travel & Places	place-other	🌅 –keywords
25	Characters	Travel & Places	transport-ground	🚎 –keywords
25	Characters	Travel & Places	time	🕞 –keywords
25	Characters	Travel & Places	time	🕥 –keywords
25	Characters	Travel & Places	sky & weather	🌕 –keywords
25	Characters	Travel & Places	sky & weather	🌌 –keywords
25	Characters	Travel & Places	sky & weather	🌫 –keywords
25	Characters	Travel & Places	sky & weather	❄ –keywords
25	Characters	Activities	event	🎃 –keywords
25	Characters	Activities	event	🎏 –keywords
25	Characters	Objects	clothing	👓 –keywords
25	Characters	Objects	clothing	📿 –keywords
25	Characters	Objects	money	💶 –keywords
25	Characters	Symbols2	zodiac	♍ –keywords
25	Characters	Symbols2	av-symbol	📴 –keywords
25	Characters	People & Body	hand-single-finger	👈 –keywords
25	Characters	People & Body	hand-single-finger	👉 –keywords
25	Characters	People & Body	person-activity	🕴 –keywords
25	Characters	People & Body	family	👭 –keywords
25	Characters	Symbols2	geometric	⚪ –keywords
24	Locale Display Names	Territories (Asia)	Eastern Asia	HK
24	Characters	People & Body	person-role	👨‍🔬 –keywords
24	Characters	People & Body	person-activity	💃 –keywords
24	Characters	Animals & Nature	animal-mammal	🦁 –keywords
24	Characters	Travel & Places	transport-ground	🛑 –keywords
24	Characters	Travel & Places	time	⌛ –keywords
24	Characters	Travel & Places	time	🕛 –keywords
24	Characters	Activities	event	🎗 –keywords
24	Characters	Objects	clothing	🎓 –keywords
24	Characters	Symbols2	transport-sign	🛂 –keywords
24	Characters	Symbols2	arrow	🔄 -name
24	Characters	Symbols2	av-symbol	⏩ –keywords
24	Characters	Symbols2	other-symbol	≅ -name
24	Characters	Symbols2	other-symbol	≅ –keywords
24	Characters	Symbols2	other-symbol	≌ –keywords
24	Characters	Symbols2	other-symbol	≧ –keywords
24	Characters	Symbols2	other-symbol	≪ –keywords
24	Characters	Symbols2	other-symbol	≳ –keywords
24	Characters	Symbols2	other-symbol	⊇ –keywords
24	Characters	Symbols2	other-symbol	⋮ -name
24	Characters	Symbols2	other-symbol	⋮ –keywords
24	Characters	Symbols2	other-symbol	⋰ –keywords
24	Characters	Symbols2	other-symbol	⋱ –keywords
24	Characters	Symbols2	other-symbol	▰ -name
24	Characters	Symbols2	other-symbol	▰ –keywords
24	Characters	Symbols2	other-symbol	₢ -name
24	Characters	Symbols2	other-symbol	₢ –keywords
24	Characters	Symbols2	alphanum	🈂 –keywords
24	Units	Volume	bushel	short-one-nominative
24	Units	Compound Units	power3	long-one-nominative-dgender
24	Units	Length	earth-radius	short-one-nominative
24	Characters	Symbols2	punctuation	‼ –keywords
24	Characters	Travel & Places	place-map	🌏 -name
24	Characters	Travel & Places	place-building	🏛 –keywords
24	Characters	Travel & Places	place-building	🏣 –keywords
24	Characters	Travel & Places	place-building	🏯 –keywords
24	Characters	Travel & Places	place-other	🌄 –keywords
24	Characters	Travel & Places	place-other	🎡 –keywords
24	Characters	Travel & Places	transport-ground	🚄 –keywords
24	Characters	Travel & Places	transport-ground	🚙 –keywords
24	Characters	Travel & Places	transport-air	🚟 –keywords
24	Characters	Travel & Places	hotel	🛎 –keywords
24	Characters	Travel & Places	sky & weather	🌨 –keywords
24	Characters	Travel & Places	sky & weather	☃ –keywords
24	Characters	Symbols2	transport-sign	🚮 –keywords
24	Characters	Symbols2	warning	🚸 -name
24	Characters	Symbols2	warning	⛔ –keywords
24	Characters	Symbols2	warning	☣ –keywords
24	Characters	Symbols2	arrow	↕ –keywords
24	Characters	Symbols2	religion	🛐 –keywords
24	Characters	Symbols2	religion	🔯 –keywords
24	Characters	Symbols2	currency	💲 -name
24	Characters	Symbols2	other-symbol	✅ –keywords
24	Characters	Smileys & Emotion	emotion	🖤 –keywords
24	Characters	Food & Drink	food-sweet	🎂 –keywords
24	Characters	Travel & Places	place-other	🌁 –keywords
24	Characters	Travel & Places	transport-ground	🚂 –keywords
24	Characters	Travel & Places	time	🕜 –keywords
24	Characters	Travel & Places	time	🕝 –keywords
24	Characters	Travel & Places	time	🕟 –keywords
24	Characters	Travel & Places	time	🕠 –keywords
24	Characters	Travel & Places	time	🕢 –keywords
24	Characters	Travel & Places	time	🕣 –keywords
24	Characters	Travel & Places	time	🕤 –keywords
24	Characters	Travel & Places	sky & weather	🌑 –keywords
24	Characters	Travel & Places	sky & weather	☀ –keywords
24	Characters	Travel & Places	sky & weather	🌪 –keywords
24	Characters	Travel & Places	sky & weather	☂ –keywords
24	Characters	Travel & Places	sky & weather	🌊 –keywords
24	Characters	Activities	sport	🥋 –keywords
24	Characters	Activities	game	🔮 –keywords
24	Characters	Objects	computer	📀 –keywords
24	Characters	Objects	light & video	🎥 –keywords
24	Characters	Objects	tool	⚖ –keywords
24	Characters	Objects	medical	💉 –keywords
24	Characters	Symbols2	alphanum	🔣 –keywords
24	Characters	Symbols2	alphanum	🅿 –keywords
24	Characters	People & Body	hand-single-finger	👆 –keywords
24	Characters	Travel & Places	transport-air	🛰 –keywords
24	Characters	Smileys & Emotion	face-affection	😍 –keywords
24	Characters	People & Body	hand-fingers-open	🖖 –keywords
23	Characters	People & Body	person-role	👲 –keywords
23	Characters	Animals & Nature	animal-mammal	🦍 –keywords
23	Characters	Animals & Nature	animal-mammal	🐑 –keywords
23	Characters	Food & Drink	food-prepared	🥞 –keywords
23	Characters	Food & Drink	food-sweet	🍧 –keywords
23	Characters	Travel & Places	transport-water	🚤 –keywords
23	Characters	Objects	clothing	🎒 –keywords
23	Characters	Symbols2	av-symbol	🔀 –keywords
23	Characters	Symbols2	av-symbol	⏭ –keywords
23	Characters	Symbols2	av-symbol	⏮ –keywords
23	Characters	Symbols2	other-symbol	≖ –keywords
23	Characters	Symbols2	other-symbol	≪ -name
23	Characters	Symbols2	other-symbol	≫ -name
23	Characters	Symbols2	other-symbol	≺ –keywords
23	Characters	Symbols2	other-symbol	≻ –keywords
23	Characters	Symbols2	other-symbol	⊁ –keywords
23	Characters	Symbols2	other-symbol	⊃ -name
23	Characters	Symbols2	other-symbol	⋅ -name
23	Characters	Symbols2	other-symbol	⋅ –keywords
23	Characters	Symbols2	other-symbol	⋆ –keywords
23	Characters	Symbols2	other-symbol	⋘ –keywords
23	Characters	Symbols2	other-symbol	◦ -name
23	Characters	Symbols2	other-symbol	◦ –keywords
23	Characters	Symbols2	other-symbol	₶ -name
23	Characters	Symbols2	alphanum	🈯 –keywords
23	Units	Compound Units	power2	long-one-nominative-dgender
23	Characters	People & Body	person	🧒 –keywords
23	Characters	Travel & Places	place-map	🌍 -name
23	Characters	Travel & Places	place-map	🌎 -name
23	Characters	Travel & Places	place-building	🏡 –keywords
23	Characters	Travel & Places	place-other	🎠 –keywords
23	Characters	Travel & Places	transport-ground	🚘 –keywords
