#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
be	Belarusian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/be//47e96b4285144797
be	Belarusian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/be//5af8b726df7e5b53
be	Belarusian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/be//69d4272c12157004
be	Belarusian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/be//401a84131ec4130e
be	Belarusian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-nominative	https://st.unicode.org/v#/be//1af4383b64b3748c
be	Belarusian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/be//2894c49d93f2e593
be	Belarusian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/be//30acf7aedfca468f
be	Belarusian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/be//187d52d525d3b698
be	Belarusian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/be//755f8f7086fd74f6
be	Belarusian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/be//2219a7023ba6c3e7
be	Belarusian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/be//38673383f3717655
bg	Bulgarian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/bg//597a8bf1d9abe2a5
bg	Bulgarian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/bg//41cdc22e8246299b
bg	Bulgarian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/bg//47e96b4285144797
bn	Bangla	Bangla	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/bn//597a8bf1d9abe2a5
bn	Bangla	Bangla	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/bn//41cdc22e8246299b
bn	Bangla	Bangla	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/bn//47e96b4285144797
bn	Bangla	Bangla	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/bn//5af8b726df7e5b53
bn	Bangla	Bangla	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/bn//69d4272c12157004
bn	Bangla	Bangla	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/bn//2894c49d93f2e593
bn	Bangla	Bangla	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/bn//30acf7aedfca468f
bn	Bangla	Bangla	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/bn//187d52d525d3b698
bn	Bangla	Bangla	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/bn//38673383f3717655
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/br//5d5fdfb3f9090dae
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/br//417c7a965a4f3421
‡br	Breton	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/br//2c0d283f4538da0e
‡br	Breton	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/br//307554bf43a9b71c
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/br//2460eb0ab964182f
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/br//720b48090ba506b2
‡br	Breton	Latin	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/br//1bac5ed79b7fa428
‡br	Breton	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/br//5a474fd785a80c35
‡br	Breton	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/br//597a8bf1d9abe2a5
‡br	Breton	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/br//41cdc22e8246299b
‡br	Breton	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-two	https://st.unicode.org/v#/br//5dba672e2db429ec
‡br	Breton	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/br//20eb9944aeda8056
‡br	Breton	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-many	https://st.unicode.org/v#/br//1b42a3a280839418
‡br	Breton	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/br//47e96b4285144797
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/br//37586518da29ac68
‡br	Breton	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/br//5666b8876422ed2e
bs	Bosnian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/bs//597a8bf1d9abe2a5
bs	Bosnian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/bs//41cdc22e8246299b
bs	Bosnian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/bs//20eb9944aeda8056
bs	Bosnian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/bs//47e96b4285144797
bs	Bosnian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/bs//5af8b726df7e5b53
bs	Bosnian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/bs//69d4272c12157004
bs	Bosnian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/bs//401a84131ec4130e
bs	Bosnian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/bs//2894c49d93f2e593
bs	Bosnian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/bs//30acf7aedfca468f
bs	Bosnian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/bs//187d52d525d3b698
bs	Bosnian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/bs//755f8f7086fd74f6
bs	Bosnian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/bs//38673383f3717655
ca	Catalan	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ca//597a8bf1d9abe2a5
ca	Catalan	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ca//41cdc22e8246299b
ca	Catalan	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ca//47e96b4285144797
ceb	Cebuano	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ceb//597a8bf1d9abe2a5
ceb	Cebuano	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ceb//41cdc22e8246299b
ceb	Cebuano	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ceb//47e96b4285144797
‡chr	Cherokee	Cherokee	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/chr//597a8bf1d9abe2a5
‡chr	Cherokee	Cherokee	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/chr//41cdc22e8246299b
‡chr	Cherokee	Cherokee	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/chr//47e96b4285144797
cs	Czech	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/cs//597a8bf1d9abe2a5
cs	Czech	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/cs//41cdc22e8246299b
cs	Czech	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/cs//20eb9944aeda8056
cs	Czech	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-many	https://st.unicode.org/v#/cs//1b42a3a280839418
cs	Czech	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/cs//47e96b4285144797
cy	Welsh	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/cy//597a8bf1d9abe2a5
cy	Welsh	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-zero	https://st.unicode.org/v#/cy//311eb246f93aad91
cy	Welsh	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/cy//41cdc22e8246299b
cy	Welsh	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-two	https://st.unicode.org/v#/cy//5dba672e2db429ec
cy	Welsh	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/cy//20eb9944aeda8056
cy	Welsh	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-many	https://st.unicode.org/v#/cy//1b42a3a280839418
cy	Welsh	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/cy//47e96b4285144797
da	Danish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/da//597a8bf1d9abe2a5
da	Danish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/da//41cdc22e8246299b
da	Danish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/da//47e96b4285144797
da	Danish	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/da//493b67b14270c80
da	Danish	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/da//5af8b726df7e5b53
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/da//69d4272c12157004
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/da//55b5632f68eef838
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/da//2894c49d93f2e593
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/da//7d11c12a531ec860
da	Danish	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/da//30acf7aedfca468f
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/da//187d52d525d3b698
da	Danish	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/da//38673383f3717655
de	German	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/de//597a8bf1d9abe2a5
de	German	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/de//41cdc22e8246299b
de	German	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/de//47e96b4285144797
de	German	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/de//493b67b14270c80
de	German	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/de//5af8b726df7e5b53
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/de//69d4272c12157004
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/de//28695c1b6acb4c4
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/de//66e07b67c9b77693
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/de//55b5632f68eef838
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/de//2894c49d93f2e593
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/de//6e5a3d520195cbe2
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/de//603a33719b2f9990
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/de//7d11c12a531ec860
de	German	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/de//30acf7aedfca468f
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/de//187d52d525d3b698
de	German	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/de//38673383f3717655
‡dsb	Lower Sorbian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/dsb//597a8bf1d9abe2a5
‡dsb	Lower Sorbian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/dsb//41cdc22e8246299b
‡dsb	Lower Sorbian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-two	https://st.unicode.org/v#/dsb//5dba672e2db429ec
‡dsb	Lower Sorbian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/dsb//20eb9944aeda8056
‡dsb	Lower Sorbian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/dsb//47e96b4285144797
el	Greek	Greek	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/el//597a8bf1d9abe2a5
el	Greek	Greek	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/el//41cdc22e8246299b
el	Greek	Greek	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/el//47e96b4285144797
es	Spanish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/es//597a8bf1d9abe2a5
es	Spanish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/es//41cdc22e8246299b
es	Spanish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/es//47e96b4285144797
et	Estonian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/et//597a8bf1d9abe2a5
et	Estonian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/et//41cdc22e8246299b
et	Estonian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/et//47e96b4285144797
et	Estonian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/et//5af8b726df7e5b53
et	Estonian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/et//69d4272c12157004
et	Estonian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/et//2894c49d93f2e593
et	Estonian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/et//30acf7aedfca468f
et	Estonian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/et//187d52d525d3b698
et	Estonian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/et//38673383f3717655
eu	Basque	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/eu//597a8bf1d9abe2a5
eu	Basque	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/eu//41cdc22e8246299b
eu	Basque	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/eu//47e96b4285144797
fa	Persian	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/fa//597a8bf1d9abe2a5
fa	Persian	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/fa//41cdc22e8246299b
fa	Persian	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/fa//47e96b4285144797
fa	Persian	Arabic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/fa//5af8b726df7e5b53
fa	Persian	Arabic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/fa//69d4272c12157004
fa	Persian	Arabic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/fa//2894c49d93f2e593
fa	Persian	Arabic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/fa//30acf7aedfca468f
fa	Persian	Arabic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/fa//187d52d525d3b698
fa	Persian	Arabic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/fa//38673383f3717655
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/ff_Adlm//32b35fdc8419e28
‡ff_Adlm	Fula (Adlam)	Adlam	moderate	moderate	n/a	𞤚𞤵𞤥𞤦𞤫𞤪𞤫 𞤄𞤪𞤭𞤼𞤢𞤲𞤭𞤲𞤳𞤮𞥅𞤪𞤫 𞤀𞤬𞤪𞤭𞤳𞤭	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ff_Adlm//5d5fdfb3f9090dae
