# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伃佼倩妍妗姚姝姴姸娃婉婜婷婻媋媙嬁楙珢瑮窕美藇頔]→utsukushii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伄屌庱旐朓瀓琱瑒祧耴萇蛁鼚]→chou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伅吨噸墩崸庉炖瓲芚]→ton;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伇垼弈醳]→eki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伈侙兇兢咺嘵忷怕怵恐恗恟恾悎悑悚悸惧惴惶慄慞慴懍懔懼懾畏虩讋龖]→osoreru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伉倫偶匹類]→tagui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伊唗是昰]→kore;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伋厳嚴絿酷]→kibishii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伌倊偬傯僀厄愱憥窘]→kurushimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伎技業芸]→waza;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伏俛俯偃]→fuseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伐切刋刌刖刴剁剢剪剴剸劚斫斬斮斲服牫着砍翦]→kiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[休屖]→yasumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伔侺儬吣唚埐妽姺嫀嬧嬸孞屾峷嵾嶜幓槮溍澵珅瑨璡甡眕砷祲秦聄茞莀莘葠轃邥鄩鉮駸骎鮼鵢麎]→shin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伖鴑]→do;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[众傇冪多夡庰溱甧眾笰羃苠藹衆輨閦陾駪鬒]→ooi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[优夕浟狖紒蚰蚴蝣邎魷]→yuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伙厞呸啤妼屄岯日暃曦杼梭樋沘淝淠渄濞火灯烺煚痱砒絥肹腗芘芾苤萆蓖豼貔邳郫阦阳陽髬魮]→hi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[会佸匌吁合嗚嗟噫圫姤於會猗翕脗覯覿逅逢遇遘遭邂郃]→au;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伜倅忰躮]→segare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伝傳]→tsutaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伡俥車]→kuruma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伣伺俔偵窺覗覘覰覷諜遉闖闚]→ukagau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伩信允剘忱恂愊愖愫款歀真衠訦訫誠諶]→makoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伯佰尹筬簆酋]→osa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[估商販賈]→akinau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伱伲侕儞呢岻峏您柅洱礠粫蚭衈路鴯]→ji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伳侈侉倨傏傲僣僭夸奢媻怚慠驁驕]→ogoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伵寂寞寥淋]→sabishii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伶俳倡妓]→wazaogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伷嫡胄]→yotsugi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伸延暢洩畼鬯]→nobiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伹拙]→tsutanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伻使俜馭]→tsukau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[似俏湘烹煑煮燖肖胹飪餁饔鬺]→niru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[伿倯儽冘媷嬾怠惰慢懈懶]→okotaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佀昼晝簸蒜蛭蜞]→hiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佁倲]→orokanasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佂怔]→osoreawateru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佈徧普暜浹溥遍]→amaneshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佉匷壉姖岠琚璩磲簴籧蚷魖鮔]→kyo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佌小幺琑瑣]→chiisai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[位儚冥幽懜昏昧昬晻暗暝曖曚溟眊眛眜睧瞑瞢矒窈]→kurai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[低卑庳矮輊]→hikui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[住捿栖棲済澂澄濟]→sumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佐佴俌]→tasuke;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[体臗躯躰軀軆骵體]→karada;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佔監眀看眎睖睞督睤睰睲睹瞟瞰瞻瞿矑矕矙矚見覌視覛覜覠覧覩観覵覶覸覽觀診詧閿闆]→miru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[何啥曷]→nani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佖佶儨正竌貞鉩靕韙頊頙]→tadashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佘厙嫬猞硨賒鷓麝]→sha;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[余剩剰餘]→amaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佚逋逭遁遯]→nogareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[作做為爲造]→tsukuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佝痀瘻軁駝駞]→semushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佞侫]→omoneru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佟匒十哃問噔噹埬塌墖姛娉嬞峒崠幍撘朷湞漯獞瑫眔秱筩篖籐籘耷聘膅膛蓊蕫蘯蚪蝀蝪螣螳蟷衕訊譣遢鄧酘釖鈄鎕鏜陦鞳鞺餖鼕鼟龘]→tou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[你倷尓尔汝爾]→nanji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佡佻偞僄嫖徱軽輏輕輶]→karui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佢彼]→kare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佣嗈噟嚈垟塎岰峟嵱敭氧滽瀁灉炴猺瑢皣瞱穃窅苚苭葽蓉蹡軺邕鄘酊酔酩醉醺颻駚鸎]→you;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佩珮]→obidama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佫儭到摯洊至臵臸臻詣迨郅]→itaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佮併倂勠并幷]→awaseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佯偐偽僞嚜夎矯蓌訏詐詭誕諔謊譂譃譎]→itsuwaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佱典刑則卞帠式律憲法灋笵範糊詮礼]→nori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佹層]→kasanaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佺侟墠奷奾姾媊屳幝枘栴梘棈氙渲澶灊狝瑄璇璿籑綪腺薝蟤詹谸軐輇鄯鐉陝騸鬋鰁鱄]→sen;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[佾倓妥安寕寜寧康恬泰綏靖靖]→yasui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侀成裍]→naru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侁徸]→yukusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侃侼倔倞傹剛劜劥劯勁勍姜弜強强彊憠毅鏻]→tsuyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侄劧堅塙嬛孯嵪掔砎砝硈硬臤鈵鑙難鞏鞕]→katai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侅呦哽嗢噎嚘旡]→musebu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[來徠来繅繰]→kuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侇侔侞凖斊朩準珿竱等鈞]→hitoshii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侊傓壮壯奘奭屭弉旺昌殷氲氳熀熾燁爗芃芣闐韡]→sakan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[例譬]→tatoeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侌庥影晷蔭阥陰隂]→kage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侍士]→samurai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侎慈憓憮]→itsukushimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侏短]→mijikai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侐嗼嘿妌妰姶謐閴闃静靜]→shizuka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侒妟宓宖徖惵憺懕竫]→yasuraka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侗呆唭婄怐惛愗愚憃憨懝戇獃疙痬痴瘒癡騃魯]→oroka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[供偹備僃僎僝具餚饌龔]→sonaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侠俠]→otokodate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[価價]→atai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侢倵婺珷碔郶錻鵡]→bu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侣侶傰僚共友捛攩朋舳艄鞆]→tomo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侭儘]→kotogotoku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侮奡媸嫚怇怭敡]→anadoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侯埻的]→mato;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侲僮童]→warabe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侳嫸]→hazukashimeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侴椆蛺輈鍮鵃]→chuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侵倰冐冒奸敯犯]→okasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[侽男郎郒郞]→otoko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俀偄冉嬬孱弱愞懦懧耎齡齢]→yowai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[係絓罹]→kakaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俄劦卆卒忩怱悤猝遽霍]→niwaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俅戴]→itadaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俆偍勨綽縵逌]→yuruyaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俈呄唃囯囻塶糓觳閄]→koku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俉迎迓邀]→mukaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俊倜偙傑儁儻卓杰雋駿]→sugureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俋圣垡埩畇畉畊耕耖耠]→tagayasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俎梡爼]→manaita;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俐儇囜譓賢贒]→kashikoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俑怛恫悵悼悽惻愴慇慯搐痌痛痠癆蕜衋齭]→itamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俒囫]→matsutashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俓急髞]→isogu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俘禽虜]→toriko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俙詾]→utsutaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俚傖賤]→iyashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[保存賲]→tamotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俞兪尒]→shikari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俟偫儝待松枩柗梥竢茉靺]→matsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俫倈壨崍檑淶磊礧騋鵣鶆]→rai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俰冾凞吘和廱愔濈秚穆脜諧諴諿雍雝韸龢凞]→yawaragu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俱倶偕]→tomoni;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俲倣傚僓忲摜習肄臹]→narau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俴浅淺謭譾]→asai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俷儡垝惉敗敝殕殬殰贁]→yabureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俸淵渊渕潭潯禄緣縁]→fuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俻咩嬍嵋渼琵蘼郿醿]→bi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俼粥糜飦餗餬饘鬻]→kayu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[俽僖兊兌兑喜嗂姇娾忔忻怡恱悅悦惞慆憘憙懌懽欣欯歓歡衎訢賀驩]→yorokobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倀僪怳抂狂猖獝瘈瘹癲]→kuruu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倃吡訕詆誹誻謗譏譖譛讒讕]→soshiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倆匞匠工巧]→takumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倇嘕娛娯嬉忭悰愉愷憪]→tanoshimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倉匨厫囥囷宬峅庫庾廩廪蔵藏鞍]→kura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倍傠僢叛癶舛踳]→somuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倐喌婌柷蓿蹜驌鷫]→shuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[們儔儕輩]→tomogara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倕重騺驇]→omoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倖嘏幸烋礽祉祚祜祥祹祺祿禎福禑禔禧祥福]→saiwai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倛欺紿詑詒諆謾]→azamuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倝暉曄曅焜煌煜熿燿耀輝]→kagayaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[借僦叚耤]→kariru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倠儖噅噕娸醜魌]→minikui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倢勄啠嶷怜恔愰慧憭懏聡聦聰詇詝諝黠]→satoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[値值柢根桗氒茇荄袮]→ne;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倥濘]→nukaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倦劬労勦弊憊殢疲瘁癃羸苶]→tsukareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倧副啑婃孮崢嵕嵢愡憁楤楱沿焋猙獊琤琮璁璅甴矰篵罾艙艭螬銺錝鍐骔]→sou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倪際]→kiwa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倮臝裎裸]→hadaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倱哏崐崑惽晜棔琨琿紺菎蒟訤餛鯀鶤鼲]→kon;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倳刲刺剚劄差戳扠挃挿掙插揷擉攙箚蜇螫蠚鈌]→sasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倴呠奙泍渀苯]→hon;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倹儉]→tsuzumayaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[倻屋峫琊矢笶箭耶輻邪鋣鍭鎁]→ya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偀英]→hanabusa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偅囝崽]→kodomo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偈愒禌]→ikou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偎僾恍洸眆]→honoka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偏憸詖遹頗]→katayoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偑剻妚梵涪渢灃蛗酆靊]→fuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偖扨]→sate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偘凲劝垾埳堿壏寰尲尶尷屽峘崡嵁嵅嵈晗樌橄欵汍泔淊燗犴狟玕玪琯瑍瓛疳皖睅睆磡罐羦脘苷蒄譼谽豻貋輡轗邗邯鯇]→kan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偛婾媮嬀]→warugashikoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[停渟跱逗駐]→todomaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偝墽弃拌捐捨撤棄]→suteru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偠娜裊靭靱韌]→shinayaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偣偰嚠泚清湜漌潚潾澃澈澯瀏皟皧]→kiyoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偤婑]→haberu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[健勫]→sukoyaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偦徹疏融踈迵通逹達]→tooru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偧奓張彍搪旾春萅貼]→haru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偨畽篸]→sorowanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偪劸勥奰拶筰蹙迫逎逼遒齪齱]→semaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偭傃嚮对対對]→mukau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偮唒啃团娀媝峀崈拫搊犨琇緅茺蓻螋譅輖郰鄹鏥駲齺𧰧]→shuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偯唈唌唏喂嗞嗺嘁嘅嘆忼惋慟慨欷欸歎]→nageku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偱掞摴攄演舒述]→noberu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偲忍荵]→shinobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[側巛川汜河皮皽臚革韐]→kawa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偷偸盗盜窃竊]→nusumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偺匴嵼巉巑昝欃殩滻潸潺濽狻珊璨瓉瓚舢轏鐕鬖]→san;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[偻劳咔嗡壠嫏栳桹棱榔樃爉琅瑯瓏硠磖簍耬耮膢臈臘蕯薐蜋螂豅鋃鏧镴閬髏]→rou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傁叟翁]→okina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傅森]→mori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傈溧箻篥]→ritsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傊愈]→masaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傌僽罵訽詈]→nonoshiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傍旁]→katawara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傒噊]→ayahui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傕剨咟啯嘓塥壆嶨彟掊掻搔搿擿攉書漍濩爬珏癋癨硞确礐舁藿衉謋謞郝鞟鞹騞龣]→kaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傛傴僂冤寃屈跔踡]→kagamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傝勯坍埮婒媏帎旵柦氮痰碳耼詀趈郯鄲醰錟髧]→tan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傢嗅齅]→kagu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傤凗哸喍埼墔嶵犀璀睬穝紣綷縗蕞衩鞖骰]→sai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傭僱賃雇]→yatou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傶近迩邇]→chikai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傷剙創瑕疵痆痍瘌瘢]→kizu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傸凶嚚悪惡慝歹獰]→warui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傺坁抳止泊]→tomaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[傽咢啐忪愕戃戄駭駴驚]→odoroku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僁吆吜吤咴咾哄哱唎啊喓嗘嗿嘭噃噈嚁嚱囉囋囐声聲胶詓]→koe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僅才]→wazukani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僆孖孷孿]→hutago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僇謑]→haji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僈嬗紓緩繟]→yurui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僉咸皆]→mina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[働拮]→hataraku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[像形状皃貌]→katachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僑兀卲喬堯尭岌峻崇嵟嵩嵬嵺嶫巍慸敞肦軇陮高髙髜魏兀]→takai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僕皁閹隷隸]→shimobe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僘博宏宱宺寛寬広廣弘恢愽懬汪沆浩淼渺滂滉漭澔濶瀚竑闊]→hiroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僙僩]→takedakeshiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僜昂昜昻翥隺驤]→agaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僠嬎嬏岅柉橎沜畈盼籓舨螌轓鞶]→han;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僤儵嘌慓戫早淢稙翛迅适速]→hayai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僥懩覦願]→negau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僬勷奔犇虡走赱趨趹运迸逛逩逬逸颿駧駾騳驋逸]→hashiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僯媿忸怍恥恧愧慙慚耻聭覥]→hajiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僰濮]→hoku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僼凤吥垉垹埄崶怦梆椖泙淎漰澎炰犎琫琺砰硼笣篈胮菶蒡螃蟚鄷閍雱餢鬅]→hou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[僿匾恌漓濂菲薄]→usui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儂雕鵰鷲]→washi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儆勅戒敕蕆誋誡警]→imashimeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儊歰瀒]→shiburu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儋担擔]→ninau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儎搭攱碊載馱駄]→noseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儒軟]→yawaraka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儗准擬]→nazoraeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儙厇启呿啓啟墾披抷拆拓挓挨擺攤開闓闙闡闢]→hiraku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儛壿娑舞躚]→mau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[儜悩惱懊艱訒]→nayamu;
