#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ar	Arabic	Arabic	modern	modern	n/a	{surname-prefix} {surname-core}، {given} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/ar//13580a327e55dd91
ar	Arabic	Arabic	modern	modern	n/a	{surname}، {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/ar//3b14348c494e4731
ar	Arabic	Arabic	modern	modern	n/a	{surname-prefix} {surname-core}، {given} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/ar//65ef37d70a9820bd
ar	Arabic	Arabic	modern	modern	n/a	{surname}، {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/ar//3253411244f8b3e7
ar	Arabic	Arabic	modern	modern	n/a	الدكتور	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/ar//f52e872f0ee321b
ar	Arabic	Arabic	modern	modern	n/a	ماجستير، دكتوراه	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/ar//3a9f56b9549d842e
as	Assamese	Bangla	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/as//3fc0b4c416ee71a6
as	Assamese	Bangla	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/as//5dd3465120dabc5
as	Assamese	Bangla	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/as//55e2c62f51d8abad
as	Assamese	Bangla	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/as//3acce505a83d7c8f
as	Assamese	Bangla	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/as//191f3701d22c08e3
as	Assamese	Bangla	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/as//17e77d9374654fe4
as	Assamese	Bangla	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/as//14da8107d73b3e3c
as	Assamese	Bangla	modern	modern	n/a	{given-informal-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/as//7e51f170a6b00faf
as	Assamese	Bangla	modern	modern	n/a	{given} {given2-initial} {surname} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/as//21824a316c7e92f7
as	Assamese	Bangla	modern	modern	n/a	{given-informal} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/as//4d287e81503eed70
as	Assamese	Bangla	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/as//14f7e5b0cb052d25
as	Assamese	Bangla	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/as//6210e966c943a69a
as	Assamese	Bangla	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/as//4af056e72a56a402
as	Assamese	Bangla	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/as//177c3cd22a07f233
as	Assamese	Bangla	modern	modern	n/a	{given-initial} {given2-initial} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/as//2ba096e2f90f9b6b
as	Assamese	Bangla	modern	modern	n/a	{given-informal} {surname-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/as//1149ee620fc09c6
as	Assamese	Bangla	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/as//4f1da20f14d70e3
as	Assamese	Bangla	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/as//8510d6d5ab88ee4
as	Assamese	Bangla	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/as//4c4b3f7f63620817
as	Assamese	Bangla	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/as//a9e961115a987cd
as	Assamese	Bangla	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/as//4935a1869065932c
as	Assamese	Bangla	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/as//4307a71f4171e8dc
as	Assamese	Bangla	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/as//46b140b4fb15c061
as	Assamese	Bangla	modern	modern	n/a	{surname-monogram-allCaps}{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/as//1ade912a5161997d
as	Assamese	Bangla	modern	modern	n/a	{surname} {given} {given2-initial} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/as//6b8cf66c7348cb01
as	Assamese	Bangla	modern	modern	n/a	{surname} {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/as//4ad7a1cc7fd969f1
as	Assamese	Bangla	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/as//32ce711763712fb4
as	Assamese	Bangla	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/as//52b0417ad81629a7
as	Assamese	Bangla	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/as//df0669756620e6
as	Assamese	Bangla	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/as//1ffe5370143dedb
as	Assamese	Bangla	modern	modern	n/a	{surname} {given-initial} {given2-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/as//4d0fb1cfababc31f
as	Assamese	Bangla	modern	modern	n/a	{surname} {given-initial}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/as//c661ca6981c7625
as	Assamese	Bangla	modern	modern	n/a	{title} {surname}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/as//142db721bcc3fd1f
as	Assamese	Bangla	modern	modern	n/a	{given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/as//3ee13694f36803b3
as	Assamese	Bangla	modern	modern	n/a	{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/as//2aa6d7a61e33f140
as	Assamese	Bangla	modern	modern	n/a	{given-informal-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/as//350b45662c590e88
as	Assamese	Bangla	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/as//1cea0a46ff714587
as	Assamese	Bangla	modern	modern	n/a	{surname-core}, {given} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/as//13580a327e55dd91
as	Assamese	Bangla	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/as//3b14348c494e4731
as	Assamese	Bangla	modern	modern	n/a	{surname-core}, {given-initial} {given2-initial} {surname-prefix}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/as//65ef37d70a9820bd
as	Assamese	Bangla	modern	modern	n/a	{surname}, {given-informal}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/as//3253411244f8b3e7
as	Assamese	Bangla	modern	modern	n/a	প্ৰফ. ডা০	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/as//f52e872f0ee321b
as	Assamese	Bangla	modern	modern	n/a	এম.ডি. পি.এইচ.ডি	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/as//3a9f56b9549d842e
‡ast	Asturian	Latin	moderate	moderate	n/a	chinu	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	https://st.unicode.org/v#/ast//89bfbc46185de05
‡ast	Asturian	Latin	moderate	moderate	n/a	202	Locale Display Names	Geographic Regions	Africa	202	https://st.unicode.org/v#/ast//1a1f6994f748b028
‡ast	Asturian	Latin	moderate	moderate	n/a	MK	Locale Display Names	Territories (Europe)	Southern Europe	MK	https://st.unicode.org/v#/ast//216cb1286c47a733
‡ast	Asturian	Latin	moderate	moderate	n/a	XA	Locale Display Names	Geographic Regions	Unknown Region	XA	https://st.unicode.org/v#/ast//4ef00bbec7020af2
‡ast	Asturian	Latin	moderate	moderate	n/a	XB	Locale Display Names	Geographic Regions	Unknown Region	XB	https://st.unicode.org/v#/ast//33ce17d5a876bf18
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//2c0d283f4538da0e
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//307554bf43a9b71c
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/ast//2460eb0ab964182f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y – G y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G	https://st.unicode.org/v#/ast//61311ec5148c7b4
‡ast	Asturian	Latin	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y	https://st.unicode.org/v#/ast//a521492603ab0b5
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – GGGGG y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G	https://st.unicode.org/v#/ast//4da3529635ae80fc
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M	https://st.unicode.org/v#/ast//5087eaa0adc4cca4
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y	https://st.unicode.org/v#/ast//62960bf3419b19b1
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d	https://st.unicode.org/v#/ast//439e81cebcf40890
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – GGGGG y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G	https://st.unicode.org/v#/ast//2c7a89bb9183b31b
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M	https://st.unicode.org/v#/ast//3dd959ce9a1f3fb1
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y	https://st.unicode.org/v#/ast//4d29b73aecbbc1f2
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d	https://st.unicode.org/v#/ast//6f77ec54c8c8d789
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – GGGGG y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G	https://st.unicode.org/v#/ast//48056be21933c47
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ast//24e714309a479a17
‡ast	Asturian	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ast//2ffee695e4b27d6c
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ast//2d6328219811dc8f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ast//5e0f3b40a32241c3
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ast//1f03135e8b290ad0
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ast//66474bfca375effd
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ast//75b5b6be1c43f531
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ast//37cc92955780b3ed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ast//734370892368e68f
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ast//37ee7307d91420cc
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ast//194ffdca90603aed
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ast//1683e919a38c652a
‡ast	Asturian	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ast//a24b5af75e63965
‡ast	Asturian	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/ast//43da060150c3ffc1
‡ast	Asturian	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/ast//41c6220a73c6b71a
‡ast	Asturian	Latin	moderate	moderate	n/a	h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh	https://st.unicode.org/v#/ast//124541076119fb83
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm	https://st.unicode.org/v#/ast//248fbe564acac90d
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms	https://st.unicode.org/v#/ast//7d4ae376741e3116
