#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
bg	Bulgarian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/bg//2bf4bfa01de61925
bg	Bulgarian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/bg//33ea4975da62b526
bg	Bulgarian	Cyrillic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/bg//29c5b33c2d62d9a7
bg	Bulgarian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/bg//5b75ad72a6ca98fa
bg	Bulgarian	Cyrillic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/bg//681498c599b2ab95
bn	Bangla	Bangla	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/bn//2e00718e67bd198c
bn	Bangla	Bangla	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/bn//2bf4bfa01de61925
bn	Bangla	Bangla	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/bn//33ea4975da62b526
bn	Bangla	Bangla	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/bn//29c5b33c2d62d9a7
bn	Bangla	Bangla	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/bn//5b75ad72a6ca98fa
bn	Bangla	Bangla	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/bn//681498c599b2ab95
‡br	Breton	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/br//2c0d283f4538da0e
‡br	Breton	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/br//307554bf43a9b71c
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/br//2460eb0ab964182f
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/br//720b48090ba506b2
‡br	Breton	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/br//5a474fd785a80c35
‡br	Breton	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/br//5666b8876422ed2e
bs	Bosnian	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/bs//2e00718e67bd198c
bs	Bosnian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/bs//2bf4bfa01de61925
bs	Bosnian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/bs//557f5a96d64a47c6
bs	Bosnian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/bs//33ea4975da62b526
bs	Bosnian	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/bs//29c5b33c2d62d9a7
bs	Bosnian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/bs//5b75ad72a6ca98fa
bs	Bosnian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/bs//b418dbf270a4ab9
bs	Bosnian	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/bs//681498c599b2ab95
ca	Catalan	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/ca//2e00718e67bd198c
ca	Catalan	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/ca//2bf4bfa01de61925
ca	Catalan	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/ca//33ea4975da62b526
ca	Catalan	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/ca//29c5b33c2d62d9a7
ca	Catalan	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/ca//5b75ad72a6ca98fa
ca	Catalan	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/ca//681498c599b2ab95
‡chr	Cherokee	Cherokee	modern	moderate	n/a	Ciudad Juárez	Timezones	North America	Cities and Regions	Ciudad_Juarez	https://st.unicode.org/v#/chr//483f71e2007512d
‡chr	Cherokee	Cherokee	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/chr//2e00718e67bd198c
‡chr	Cherokee	Cherokee	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/chr//2bf4bfa01de61925
‡chr	Cherokee	Cherokee	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/chr//33ea4975da62b526
‡chr	Cherokee	Cherokee	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/chr//29c5b33c2d62d9a7
‡chr	Cherokee	Cherokee	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/chr//5b75ad72a6ca98fa
‡chr	Cherokee	Cherokee	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/chr//681498c599b2ab95
‡chr	Cherokee	Cherokee	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/chr//3fc0b4c416ee71a6
‡chr	Cherokee	Cherokee	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/chr//5dd3465120dabc5
‡chr	Cherokee	Cherokee	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/chr//55e2c62f51d8abad
‡chr	Cherokee	Cherokee	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	title	https://st.unicode.org/v#/chr//f52e872f0ee321b
‡chr	Cherokee	Cherokee	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	generation	https://st.unicode.org/v#/chr//3acce505a83d7c8f
‡chr	Cherokee	Cherokee	modern	modern	n/a	null	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	credentials	https://st.unicode.org/v#/chr//3a9f56b9549d842e
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	referring-informal	https://st.unicode.org/v#/chr//191f3701d22c08e3
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-formal	https://st.unicode.org/v#/chr//17e77d9374654fe4
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	addressing-informal	https://st.unicode.org/v#/chr//14da8107d73b3e3c
‡chr	Cherokee	Cherokee	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-long	monogram-informal	https://st.unicode.org/v#/chr//7e51f170a6b00faf
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-formal	https://st.unicode.org/v#/chr//21824a316c7e92f7
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	referring-informal	https://st.unicode.org/v#/chr//4d287e81503eed70
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-formal	https://st.unicode.org/v#/chr//14f7e5b0cb052d25
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	addressing-informal	https://st.unicode.org/v#/chr//6210e966c943a69a
‡chr	Cherokee	Cherokee	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-formal	https://st.unicode.org/v#/chr//4af056e72a56a402
‡chr	Cherokee	Cherokee	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-medium	monogram-informal	https://st.unicode.org/v#/chr//177c3cd22a07f233
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-formal	https://st.unicode.org/v#/chr//2ba096e2f90f9b6b
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	referring-informal	https://st.unicode.org/v#/chr//1149ee620fc09c6
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-formal	https://st.unicode.org/v#/chr//4f1da20f14d70e3
‡chr	Cherokee	Cherokee	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	addressing-informal	https://st.unicode.org/v#/chr//8510d6d5ab88ee4
‡chr	Cherokee	Cherokee	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-formal	https://st.unicode.org/v#/chr//4c4b3f7f63620817
‡chr	Cherokee	Cherokee	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: givenFirst-short	monogram-informal	https://st.unicode.org/v#/chr//a9e961115a987cd
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	referring-informal	https://st.unicode.org/v#/chr//4935a1869065932c
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-formal	https://st.unicode.org/v#/chr//4307a71f4171e8dc
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	addressing-informal	https://st.unicode.org/v#/chr//46b140b4fb15c061
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-long	monogram-informal	https://st.unicode.org/v#/chr//1ade912a5161997d
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-formal	https://st.unicode.org/v#/chr//6b8cf66c7348cb01
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	referring-informal	https://st.unicode.org/v#/chr//4ad7a1cc7fd969f1
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-formal	https://st.unicode.org/v#/chr//32ce711763712fb4
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	addressing-informal	https://st.unicode.org/v#/chr//52b0417ad81629a7
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-formal	https://st.unicode.org/v#/chr//df0669756620e6
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-medium	monogram-informal	https://st.unicode.org/v#/chr//1ffe5370143dedb
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-formal	https://st.unicode.org/v#/chr//4d0fb1cfababc31f
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	referring-informal	https://st.unicode.org/v#/chr//c661ca6981c7625
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-formal	https://st.unicode.org/v#/chr//142db721bcc3fd1f
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	addressing-informal	https://st.unicode.org/v#/chr//3ee13694f36803b3
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-formal	https://st.unicode.org/v#/chr//2aa6d7a61e33f140
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: surnameFirst-short	monogram-informal	https://st.unicode.org/v#/chr//350b45662c590e88
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-long	referring-informal	https://st.unicode.org/v#/chr//1cea0a46ff714587
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-formal	https://st.unicode.org/v#/chr//13580a327e55dd91
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-medium	referring-informal	https://st.unicode.org/v#/chr//3b14348c494e4731
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-formal	https://st.unicode.org/v#/chr//65ef37d70a9820bd
‡chr	Cherokee	Cherokee	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Patterns for Order-Length: sorting/index-short	referring-informal	https://st.unicode.org/v#/chr//3253411244f8b3e7
cs	Czech	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/cs//2e00718e67bd198c
cs	Czech	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/cs//2bf4bfa01de61925
cs	Czech	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/cs//557f5a96d64a47c6
cs	Czech	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-many-nominative	https://st.unicode.org/v#/cs//4e1ad94e1dfbacf5
cs	Czech	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/cs//33ea4975da62b526
cs	Czech	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/cs//29c5b33c2d62d9a7
cs	Czech	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/cs//5b75ad72a6ca98fa
cs	Czech	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/cs//b418dbf270a4ab9
cs	Czech	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-many-nominative	https://st.unicode.org/v#/cs//79aeeaddc9f44588
cs	Czech	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/cs//681498c599b2ab95
cy	Welsh	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/cy//2e00718e67bd198c
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-zero-nominative	https://st.unicode.org/v#/cy//5b90239321211719
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/cy//2bf4bfa01de61925
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-two-nominative	https://st.unicode.org/v#/cy//73a0bf85efab4d0b
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/cy//557f5a96d64a47c6
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-many-nominative	https://st.unicode.org/v#/cy//4e1ad94e1dfbacf5
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/cy//33ea4975da62b526
cy	Welsh	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/cy//29c5b33c2d62d9a7
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-zero-nominative	https://st.unicode.org/v#/cy//2e45d0157b5b6571
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/cy//5b75ad72a6ca98fa
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-two-nominative	https://st.unicode.org/v#/cy//132c154c401e09b4
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/cy//b418dbf270a4ab9
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-many-nominative	https://st.unicode.org/v#/cy//79aeeaddc9f44588
cy	Welsh	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/cy//681498c599b2ab95
da	Danish	Latin	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/da//2e00718e67bd198c
da	Danish	Latin	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/da//2bf4bfa01de61925
