# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Units	Duration	year	narrow-per	es_CO	{0}/a	{0}/año	modern
Units	Duration	year	narrow-per	es_PY	{0}/a	{0}/año	modern
Units	Duration	month	short-one-nominative	es_419	{0} m.	{0} mm.	modern
Units	Duration	week	short-one-nominative	es_419	{0} sem.	{0} sems.	modern
Units	Duration	day	narrow-per	es_CO	{0}/d.	{0}/día	modern
Units	Duration	day	narrow-per	es_MX	{0}/d.	{0}/d	modern
Units	Duration	day	narrow-per	es_PY	{0}/d.	{0}/día	modern
Units	Duration	day	narrow-per	es_US	{0}/d.	{0}/d	modern
Units	Duration	hour	long-displayName	es_AR	horas	hs.	modern
Units	Duration	second	narrow-displayName	es_DO	s	seg.	modern
Units	Duration	second	narrow-displayName	es_PY	s	seg.	modern
Units	Duration	second	narrow-per	es_AR	{0}/s	{0}/seg.	modern
Units	Duration	second	narrow-per	es_PY	{0}/s	{0}/seg.	modern
Units	Length	mile	narrow-displayName	es_MX	mi	millas	modern
Units	Length	yard	narrow-displayName	es_419	yd	yardas	modern
Units	Length	foot	narrow-displayName	es_GT	ft	pie	modern
Units	Length	light-year	short-one-nominative	es_419	{0} a. l.	{0} aa. l.	modern
Units	Length	astronomical-unit	narrow-displayName	es_MX	ua	au	modern
Units	Volume	cup	short-one-nominative	es_MX	{0} tza.	{0} tzas.	modern
Units	Volume	cup	short-one-nominative	es_US	{0} tza.	{0} tzas.	modern
Units	Speed and Acceleration	g-force	narrow-displayName	es_MX	G	fuerza G	modern
Units	Speed and Acceleration	kilometer-per-hour	narrow-displayName	es_MX	km/h	km/hora	modern
Units	Mass and Weight	carat	narrow-displayName	es_MX	ct	c	modern
Units	Other Units	degree	short-one-nominative	es_MX	{0}°	{0} grados	modern
Units	Other Units	degree	narrow-one-nominative	es_MX	{0}°	{0} grados	modern
Units	Other Units	degree	narrow-other-nominative	es_MX	{0}°	{0} grados	modern
Units	Other Units	percent	long-displayName	es_MX	por ciento	%	modern
Units	Other Units	percent	long-displayName	es_US	por ciento	%	modern
Units	Other Units	permille	long-displayName	es_MX	por mil	‰	modern
Units	Other Units	permille	long-displayName	es_US	por mil	‰	modern
Special	Suppress	Japanese	Formats - Standard - Date Formats-full	es_HN	GyMMMMEEEEd	GyMMMMEEEEdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-long	es_HN	GyMMMMd	GyMMMMdd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Persian	Months - wide - Standalone	Jan	fa_AF	‫فروردین‬	‫حمل‬	moderate
Date & Time	Persian	Months - wide - Standalone	Feb	fa_AF	‫اردیبهشت‬	‫ثور‬	moderate
Date & Time	Persian	Months - wide - Standalone	Mar	fa_AF	‫خرداد‬	‫جوزا‬	moderate
Date & Time	Persian	Months - wide - Standalone	Apr	fa_AF	‫تیر‬	‫سرطان‬	moderate
Date & Time	Persian	Months - wide - Standalone	May	fa_AF	‫مرداد‬	‫اسد‬	moderate
Date & Time	Persian	Months - wide - Standalone	Jun	fa_AF	‫شهریور‬	‫سنبلهٔ‬	moderate
Date & Time	Persian	Months - wide - Standalone	Jul	fa_AF	‫مهر‬	‫میزان‬	moderate
Date & Time	Persian	Months - wide - Standalone	Aug	fa_AF	‫آبان‬	‫عقرب‬	moderate
Date & Time	Persian	Months - wide - Standalone	Sep	fa_AF	‫آذر‬	‫قوس‬	moderate
Date & Time	Persian	Months - wide - Standalone	Oct	fa_AF	‫دی‬	‫جدی‬	moderate
Date & Time	Persian	Months - wide - Standalone	Nov	fa_AF	‫بهمن‬	‫دلو‬	moderate
Date & Time	Persian	Months - wide - Standalone	Dec	fa_AF	‫اسفند‬	‫حوت‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Jan	fa_AF	‫فروردین‬	‫حمل‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Feb	fa_AF	‫اردیبهشت‬	‫ثور‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Mar	fa_AF	‫خرداد‬	‫جوزا‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Apr	fa_AF	‫تیر‬	‫سرطان‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	May	fa_AF	‫مرداد‬	‫اسد‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Jun	fa_AF	‫شهریور‬	‫سنبلهٔ‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Jul	fa_AF	‫مهر‬	‫میزان‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Aug	fa_AF	‫آبان‬	‫عقرب‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Sep	fa_AF	‫آذر‬	‫قوس‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Oct	fa_AF	‫دی‬	‫جدی‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Nov	fa_AF	‫بهمن‬	‫دلو‬	moderate
Date & Time	Persian	Months - abbreviated - Formatting	Dec	fa_AF	‫اسفند‬	‫حوت‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Jan	fa_AF	‫فروردین‬	‫حمل‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Feb	fa_AF	‫اردیبهشت‬	‫ثور‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Mar	fa_AF	‫خرداد‬	‫جوزا‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Apr	fa_AF	‫تیر‬	‫سرطان‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	May	fa_AF	‫مرداد‬	‫اسد‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Jun	fa_AF	‫شهریور‬	‫سنبلهٔ‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Jul	fa_AF	‫مهر‬	‫میزان‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Aug	fa_AF	‫آبان‬	‫عقرب‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Sep	fa_AF	‫آذر‬	‫قوس‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Oct	fa_AF	‫دی‬	‫جدی‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Nov	fa_AF	‫بهمن‬	‫دلو‬	moderate
Date & Time	Persian	Months - abbreviated - Standalone	Dec	fa_AF	‫اسفند‬	‫حوت‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Jan	fa_AF	‫ف‬	‫ح‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Feb	fa_AF	‫ا‬	‫ث‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Mar	fa_AF	‫خ‬	‫ج‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Apr	fa_AF	‫ت‬	‫س‬	moderate
Date & Time	Persian	Months - narrow - Formatting	May	fa_AF	‫م‬	‫ا‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Jun	fa_AF	‫ش‬	‫س‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Aug	fa_AF	‫آ‬	‫ع‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Sep	fa_AF	‫آ‬	‫ق‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Oct	fa_AF	‫د‬	‫ج‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Nov	fa_AF	‫ب‬	‫د‬	moderate
Date & Time	Persian	Months - narrow - Formatting	Dec	fa_AF	‫ا‬	‫ح‬	moderate
Currencies	North America (C)	Northern America: Canada	CAD-name-one	fa_AF	‫دلار کانادا‬	‫دالر کانادا‬	moderate
Currencies	North America (C)	Northern America: Canada	CAD-name-other	fa_AF	‫دلار کانادا‬	‫دالر کانادا‬	moderate
Currencies	North America (C)	Northern America: United States	USD-name-one	fa_AF	‫دلار آمریکا‬	‫دالر امریکا‬	moderate
Currencies	North America (C)	Northern America: United States	USD-name-other	fa_AF	‫دلار آمریکا‬	‫دالر امریکا‬	moderate
Currencies	North America (C)	Central America: Mexico	MXN-name-one	fa_AF	‫پزوی مکزیک‬	‫پزوی مکسیکو‬	moderate
Currencies	North America (C)	Central America: Mexico	MXN-name-other	fa_AF	‫پزوی مکزیک‬	‫پزوی مکسیکو‬	moderate
Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-one	fa_AF	‫کرون دانمارک‬	‫کرون دنمارک‬	moderate
Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-name-other	fa_AF	‫کرون دانمارک‬	‫کرون دنمارک‬	moderate
Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-one	fa_AF	‫کرون نروژ‬	‫کرون ناروی‬	moderate
Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other	fa_AF	‫کرون نروژ‬	‫کرون ناروی‬	moderate
Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-one	fa_AF	‫کرون سوئد‬	‫کرون سویدن‬	moderate
Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-name-other	fa_AF	‫کرون سوئد‬	‫کرون سویدن‬	moderate
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-one	fa_AF	‫فرانک سوئیس‬	‫فرانک سویس‬	moderate
Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-name-other	fa_AF	‫فرانک سوئیس‬	‫فرانک سویس‬	moderate
Currencies	Northern/Western Europe	Western Europe: Netherlands: NLG (old)	NLG-name-one	fa_AF	‫گیلدر هلند‬	‫گیلدر هالند‬	comprehensive
Currencies	Northern/Western Europe	Western Europe: Netherlands: NLG (old)	NLG-name-other	fa_AF	‫گیلدر هلند‬	‫گیلدر هالند‬	comprehensive
Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-one	fa_AF	‫روبل بلاروس‬	‫روبل روسیهٔ سفید‬	moderate
Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name-other	fa_AF	‫روبل بلاروس‬	‫روبل روسیهٔ سفید‬	moderate
Currencies	Southern/Eastern Europe	Eastern Europe: Belarus: BYR (old)	BYR-name-one	fa_AF	‫روبل بلاروسی (۲۰۱۶–۲۰۰۰)‬	‫روبل روسیهٔ سفید (۲۰۰۰–۲۰۱۶)‬	comprehensive
Currencies	Southern/Eastern Europe	Eastern Europe: Belarus: BYR (old)	BYR-name-other	fa_AF	‫روبل بلاروسی (۲۰۱۶–۲۰۰۰)‬	‫روبل روسیهٔ سفید (۲۰۰۰–۲۰۱۶)‬	comprehensive
Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-one	fa_AF	‫سامانی تاجیکستان‬	‫سامانی تاجکستان‬	moderate
Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other	fa_AF	‫سامانی تاجیکستان‬	‫سامانی تاجکستان‬	moderate
Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-one	fa_AF	‫ین ژاپن‬	‫ین جاپان‬	moderate
Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-other	fa_AF	‫ین ژاپن‬	‫ین جاپان‬	moderate
Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-one	fa_AF	‫دلار برونئی‬	‫دالر برونی‬	moderate
Currencies	Southeast Asia (C)	Southeast Asia: Brunei	BND-name-other	fa_AF	‫دلار برونئی‬	‫دالر برونی‬	moderate
Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-one	fa_AF	‫دلار سنگاپور‬	‫دالر سینگاپور‬	moderate
Currencies	Southeast Asia (C)	Southeast Asia: Singapore	SGD-name-other	fa_AF	‫دلار سنگاپور‬	‫دالر سینگاپور‬	moderate
Currencies	Oceania (C)	Australasia: Australia	AUD-name-one	fa_AF	‫دلار استرالیا‬	‫دالر آسترالیا‬	moderate
Currencies	Oceania (C)	Australasia: Australia	AUD-name-other	fa_AF	‫دلار استرالیا‬	‫دالر آسترالیا‬	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	dayOfYear-narrow	fr_CA	j (an)	j de l’année	modern
Date & Time	Fields	Date Fields	weekday-narrow	fr_CA	j (sem.)	j de la semaine	modern
Date & Time	Gregorian	Quarters - wide - Standalone	1	fr_ML	1er trimestre	le 1er trimestre	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	midnight	fr_CH	minuit	min.	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	midnight	fr_RE	minuit	min.	moderate
Date & Time	Gregorian	Day Periods - wide - Formatting	midnight	fr_SN	minuit	min.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	midnight	fr_CH	minuit	min.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	midnight	fr_RE	minuit	min.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	midnight	fr_SN	minuit	min.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	evening1	fr_CA	soir	du soir	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	evening1	fr_CH	soir	du soir	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	night1	fr_CA	nuit	du mat.	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	night1	fr_CH	nuit	du mat.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	evening1	fr_CA	soir	du soir	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	evening1	fr_CH	soir	du soir	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	night1	fr_CA	nuit	du mat.	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	night1	fr_CH	nuit	du mat.	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	midnight	fr_RE	minuit	min.	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	evening1	fr_CA	soir	du soir	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	evening1	fr_CA	soir	du soir	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	evening1	fr_CH	soir	du soir	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	night1	fr_CH	nuit	du mat.	moderate
Date & Time	Buddhist	Formats - Standard - Date Formats	full	fr_CH	EEEE d MMMM y G	EEEE, d MMMM y G	comprehensive
Date & Time	Buddhist	Formats - Standard - Date Formats	short	fr_BE	dd/MM/y GGGGG	d/MM/yy GGGGG	comprehensive
Date & Time	Buddhist	Formats - Standard - Date Formats	short	fr_CA	dd/MM/y GGGGG	yy-MM-dd GGGGG	comprehensive
Date & Time	Buddhist	Formats - Standard - Date Formats	short	fr_CH	dd/MM/y GGGGG	dd.MM.y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyM	fr_CA	MM/y GGGGG	y-MM G	comprehensive
Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMd	fr_CA	dd/MM/y GGGGG	y-MM-dd G	comprehensive
Date & Time	Buddhist	Formats - Flexible - Date Formats	yyyyMEd	fr_CA	E dd/MM/y GGGGG	E y-MM-dd G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Bh/B	fr_CA	h B – h B	h 'h' B – h 'h' B	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Bhm/B	fr_CA	h:mm B – h:mm B	h 'h' mm B – h 'h' mm B	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m	fr_BE	h:mm – h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m	fr_CH	h:mm – h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hm/m	fr_BE	HH:mm – HH:mm	HH:mm–HH:mm	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hm/m	fr_CH	HH:mm – HH:mm	HH:mm–HH:mm	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h	fr_BE	h:mm – h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h	fr_CH	h:mm – h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/H	fr_BE	HH:mm – HH:mm v	HH:mm–HH:mm v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/H	fr_CH	HH:mm – HH:mm v	HH:mm–HH:mm v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m	fr_BE	h:mm – h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m	fr_CH	h:mm – h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/m	fr_BE	HH:mm – HH:mm v	HH:mm–HH:mm v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmv/m	fr_CH	HH:mm – HH:mm v	HH:mm–HH:mm v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d	fr_CA	dd/MM – dd/MM	MM-dd – MM-dd	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/d	fr_CH	dd/MM – dd/MM	dd.MM – dd.MM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M	fr_CA	dd/MM – dd/MM	MM-dd – MM-dd	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	Md/M	fr_CH	dd/MM – dd/MM	dd.MM – dd.MM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d	fr_CA	E dd/MM – E dd/MM	E MM-dd – E MM-dd	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/d	fr_CH	E dd/MM – E dd/MM	E, dd.MM – E, dd.MM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M	fr_CA	E dd/MM – E dd/MM	E MM-dd – E MM-dd	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MEd/M	fr_CH	E dd/MM – E dd/MM	E, dd.MM – E, dd.MM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMd/M	fr_CH	d MMM – d MMM	d MMM 'au' d MMM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/d	fr_CA	E d MMM – E d MMM	E d – E d MMM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/d	fr_CH	E d MMM – E d MMM	E, d 'au' E, d MMM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	MMMEd/M	fr_CH	E d MMM – E d MMM	E, d MMM 'au' E, d MMM	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	fr_CA	MM/y – MM/y G	y-MM – y-MM G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yM/M	fr_CH	MM/y – MM/y G	MM.y – MM.y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	fr_CA	dd/MM/y – dd/MM/y G	y-MM-dd – y-MM-dd G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMd/y	fr_CH	dd/MM/y – dd/MM/y G	dd.MM.y – dd.MM.y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	fr_CA	E dd/MM/y – E dd/MM/y G	E y-MM-dd – E y-MM-dd G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/d	fr_CH	E dd/MM/y – E dd/MM/y G	E, dd.MM.y – E, dd.MM.y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	fr_CA	E dd/MM/y – E dd/MM/y G	E y-MM-dd – E y-MM-dd G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/M	fr_CH	E dd/MM/y – E dd/MM/y G	E, dd.MM.y – E, dd.MM.y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	fr_CA	E dd/MM/y – E dd/MM/y G	E y-MM-dd – E y-MM-dd G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMEd/y	fr_CH	E dd/MM/y – E dd/MM/y G	E, dd.MM.y – E, dd.MM.y GGGGG	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMM/y	fr_CH	MMM y – MMM y G	MMM y 'a'` MMM y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/M	fr_CH	d MMM – d MMM y G	d MMM 'au' d MMM y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMd/y	fr_CH	d MMM y – d MMM y G	d MMM y 'au' d MMM y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/d	fr_CH	E d – E d MMM y G	E, d 'au' E, d MMM y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/M	fr_CH	E d MMM – E d MMM y G	E, d MMM 'au' E, d MMM y G	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	yMMMEd/y	fr_CH	E d MMM y – E d MMM y G	E, d MMM y 'au' E, d MMM y G	comprehensive
