# Section	Page	Header	Code	Locale	Old	New	Level
Units	Energy and Power	electronvolt	narrow-other-nominative	chr	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-one-nominative	chr	{0} Btu	{0}Btu	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	chr	{0} Btu	{0}Btu	modern
Units	Energy and Power	therm-us	narrow-one-nominative	chr	{0} US ᎤᏗᏞᎬ	{0}US ᎤᏗᏞᎬ	modern
Units	Energy and Power	therm-us	narrow-other-nominative	chr	{0} US ᎤᏗᏞᎬ	{0}US ᎤᏗᏞᎬ	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	chr	{0} GW	{0}GW	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	chr	{0} GW	{0}GW	modern
Units	Energy and Power	megawatt	narrow-one-nominative	chr	{0} MW	{0}MW	modern
Units	Energy and Power	megawatt	narrow-other-nominative	chr	{0} MW	{0}MW	modern
Units	Energy and Power	kilowatt	narrow-one-nominative	chr	{0} kW	{0}kW	modern
Units	Energy and Power	kilowatt	narrow-other-nominative	chr	{0} kW	{0}kW	modern
Units	Energy and Power	watt	narrow-one-nominative	chr	{0} W	{0}W	modern
Units	Energy and Power	watt	narrow-other-nominative	chr	{0} W	{0}W	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	chr	{0} mW	{0}mW	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	chr	{0} mW	{0}mW	modern
Units	Energy and Power	horsepower	narrow-one-nominative	chr	{0} hp	{0}hp	modern
Units	Energy and Power	horsepower	narrow-other-nominative	chr	{0} hp	{0}hp	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	chr	{0} A	{0}A	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	chr	{0} A	{0}A	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	chr	{0} mA	{0}mA	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	chr	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	chr	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	chr	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	chr	{0} V	{0}V	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	chr	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	chr	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	chr	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	chr	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	chr	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	chr	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	chr	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	chr	{0} Hz	{0}Hz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	chr	{0} Hz	{0}Hz	modern
Units	Weather	millimeter-ofhg	narrow-one-nominative	chr	{0} mmHg	{0}mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	chr	{0} mmHg	{0}mmHg	modern
Units	Weather	pound-force-per-square-inch	narrow-one-nominative	chr	{0} psi	{0}psi	modern
Units	Weather	pound-force-per-square-inch	narrow-other-nominative	chr	{0} psi	{0}psi	modern
Units	Weather	atmosphere	narrow-one-nominative	chr	{0} atm	{0}atm	modern
Units	Weather	atmosphere	narrow-other-nominative	chr	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-one-nominative	chr	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	chr	{0} Pa	{0}Pa	modern
Units	Weather	hectopascal	narrow-one-nominative	chr	{0} hPa	{0}hPa	modern
Units	Weather	hectopascal	narrow-other-nominative	chr	{0} hPa	{0}hPa	modern
Units	Weather	kilopascal	narrow-one-nominative	chr	{0} kPa	{0}kPa	modern
Units	Weather	kilopascal	narrow-other-nominative	chr	{0} kPa	{0}kPa	modern
Units	Weather	megapascal	narrow-one-nominative	chr	{0} MPa	{0}MPa	modern
Units	Weather	megapascal	narrow-other-nominative	chr	{0} MPa	{0}MPa	modern
Units	Weather	kelvin	narrow-one-nominative	chr	{0} K	{0}K	modern
Units	Weather	kelvin	narrow-other-nominative	chr	{0} K	{0}K	modern
Units	Digital	petabyte	narrow-one-nominative	chr	{0} PB	{0}PB	modern
Units	Digital	petabyte	narrow-other-nominative	chr	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-one-nominative	chr	{0} TB	{0}TB	modern
Units	Digital	terabyte	narrow-other-nominative	chr	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-one-nominative	chr	{0} Tb	{0}Tb	modern
Units	Digital	terabit	narrow-other-nominative	chr	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-one-nominative	chr	{0} GB	{0}GB	modern
Units	Digital	gigabyte	narrow-other-nominative	chr	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-one-nominative	chr	{0} Gb	{0}Gb	modern
Units	Digital	gigabit	narrow-other-nominative	chr	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-one-nominative	chr	{0} MB	{0}MB	modern
Units	Digital	megabyte	narrow-other-nominative	chr	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-one-nominative	chr	{0} Mb	{0}Mb	modern
Units	Digital	megabit	narrow-other-nominative	chr	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-one-nominative	chr	{0} kB	{0}kB	modern
Units	Digital	kilobyte	narrow-other-nominative	chr	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-one-nominative	chr	{0} kb	{0}kb	modern
Units	Digital	kilobit	narrow-other-nominative	chr	{0} kb	{0}kb	modern
Units	Digital	bit	narrow-one-nominative	chr	{0} ᎤᏍᎦᎳ	{0}ᎤᏍᎦᎳ	modern
Units	Digital	bit	narrow-other-nominative	chr	{0} ᎤᏍᎦᎳ	{0}ᎤᏍᎦᎳ	modern
Units	Other Units	radian	narrow-one-nominative	chr	{0} rad	{0}rad	modern
Units	Other Units	radian	narrow-other-nominative	chr	{0} rad	{0}rad	modern
Units	Other Units	karat	narrow-one-nominative	chr	{0} kt	{0}kt	modern
Units	Other Units	karat	narrow-other-nominative	chr	{0} kt	{0}kt	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative	chr	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	chr	{0} mg/dL	{0}mg/dL	modern
Units	Other Units	millimole-per-liter	narrow-one-nominative	chr	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	millimole-per-liter	narrow-other-nominative	chr	{0} mmol/L	{0}mmol/L	modern
Units	Other Units	permillion	narrow-one-nominative	chr	{0} ppm	{0}ppm	modern
Units	Other Units	permillion	narrow-other-nominative	chr	{0} ppm	{0}ppm	modern
Units	Other Units	mole	narrow-one-nominative	chr	{0} mol	{0}mol	modern
Units	Other Units	mole	narrow-other-nominative	chr	{0} mol	{0}mol	modern
Units	Other Units	liter-per-kilometer	narrow-one-nominative	chr	{0} L/km	{0}L/km	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	chr	{0} L/km	{0}L/km	modern
Units	Other Units	liter-per-100-kilometer	short-displayName	chr	L/100km	L/100 km	modern
Units	Other Units	liter-per-100-kilometer	short-one-nominative	chr	{0} L/100km	{0} L/100 km	modern
Units	Other Units	liter-per-100-kilometer	short-other-nominative	chr	{0} L/100km	{0} L/100 km	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	chr	{0} mpg	{0}mpg	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	chr	{0} mpg	{0}mpg	modern
Units	Other Units	pound-force	narrow-one-nominative	chr	{0} lbf	{0}lbf	modern
Units	Other Units	pound-force	narrow-other-nominative	chr	{0} lbf	{0}lbf	modern
Units	Other Units	newton	narrow-one-nominative	chr	{0} N	{0}N	modern
Units	Other Units	newton	narrow-other-nominative	chr	{0} N	{0}N	modern
Units	Other Units	candela	narrow-one-nominative	chr	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	chr	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-one-nominative	chr	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	chr	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	chr	{0} L☉	{0}L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	chr	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	chr	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	chr	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	newton-meter	narrow-one-nominative	chr	{0} N⋅m	{0}N⋅m	modern
Units	Other Units	newton-meter	narrow-other-nominative	chr	{0} N⋅m	{0}N⋅m	modern
Units	Weather	millimeter-ofhg	short-displayName	cs	mmHg	mm Hg	modern
Units	Weather	millimeter-ofhg	short-few-nominative	cs	{0} mmHg	{0} mm Hg	modern
Units	Weather	millimeter-ofhg	short-many-nominative	cs	{0} mmHg	{0} mm Hg	modern
Units	Weather	millimeter-ofhg	short-one-nominative	cs	{0} mmHg	{0} mm Hg	modern
Units	Weather	millimeter-ofhg	short-other-nominative	cs	{0} mmHg	{0} mm Hg	modern
Units	Weather	millimeter-ofhg	narrow-displayName	cs	mm Hg	mmHg	modern
Units	Weather	millimeter-ofhg	narrow-few-nominative	cs	{0} mm Hg	{0} mmHg	modern
Units	Weather	millimeter-ofhg	narrow-many-nominative	cs	{0} mm Hg	{0} mmHg	modern
Units	Weather	millimeter-ofhg	narrow-one-nominative	cs	{0} mm Hg	{0} mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	cs	{0} mm Hg	{0} mmHg	modern
Units	Length	point	narrow-one-nominative	cy	{0} pt	{0}pt	modern
Units	Length	point	narrow-other-nominative	cy	{0} pt	{0}pt	modern
Units	Length	solar-radius	narrow-one-nominative	cy	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	cy	{0} R☉	{0}R☉	modern
Units	Volume	quart	narrow-one-nominative	cy	{0} qt	{0}qt	modern
Units	Volume	quart	narrow-other-nominative	cy	{0} qt	{0}qt	modern
Units	Volume	pint	narrow-few-nominative	cy	{0}pt	{0} pt	modern
Units	Volume	pint	narrow-many-nominative	cy	{0}pt	{0} pt	modern
Units	Volume	pint	narrow-two-nominative	cy	{0}pt	{0} pt	modern
Units	Volume	pint	narrow-zero-nominative	cy	{0}pt	{0} pt	modern
Units	Volume	cup	narrow-one-nominative	cy	{0} c	{0}c	modern
Units	Volume	cup	narrow-other-nominative	cy	{0} c	{0}c	modern
Units	Volume	tablespoon	narrow-one-nominative	cy	{0} tbsp	{0}tbsp	modern
Units	Volume	tablespoon	narrow-other-nominative	cy	{0} tbsp	{0}tbsp	modern
Units	Volume	jigger	narrow-one-nominative	cy	{0} joch	{0}joch	modern
Units	Volume	jigger	narrow-other-nominative	cy	{0} joch	{0}joch	modern
Units	Weather	atmosphere	narrow-one-nominative	cy	{0} atm	{0}atm	modern
Units	Weather	atmosphere	narrow-other-nominative	cy	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-one-nominative	cy	{0} Pa	{0}Pa	modern
Units	Weather	pascal	narrow-other-nominative	cy	{0} Pa	{0}Pa	modern
Units	Digital	megabyte	narrow-few-nominative	cy	{0}MB	{0} MB	modern
Units	Digital	megabyte	narrow-many-nominative	cy	{0}MB	{0} MB	modern
Units	Digital	megabyte	narrow-two-nominative	cy	{0}MB	{0} MB	modern
Units	Digital	megabyte	narrow-zero-nominative	cy	{0}MB	{0} MB	modern
Units	Digital	kilobyte	narrow-few-nominative	cy	{0}kB	{0} kB	modern
Units	Digital	kilobyte	narrow-many-nominative	cy	{0}kB	{0} kB	modern
Units	Digital	kilobyte	narrow-two-nominative	cy	{0}kB	{0} kB	modern
Units	Digital	kilobyte	narrow-zero-nominative	cy	{0}kB	{0} kB	modern
Units	Digital	kilobit	narrow-one-nominative	cy	{0} kb	{0}kb	modern
Units	Digital	kilobit	narrow-other-nominative	cy	{0} kb	{0}kb	modern
Units	Digital	byte	narrow-few-nominative	cy	{0}beit	{0} beit	modern
Units	Digital	byte	narrow-many-nominative	cy	{0}beit	{0} beit	modern
Units	Digital	byte	narrow-two-nominative	cy	{0}feit	{0} feit	modern
Units	Digital	byte	narrow-zero-nominative	cy	{0}beit	{0} beit	modern
Units	Other Units	radian	narrow-few-nominative	cy	{0}rad	{0} rad	modern
Units	Other Units	radian	narrow-many-nominative	cy	{0}rad	{0} rad	modern
Units	Other Units	radian	narrow-two-nominative	cy	{0}rad	{0} rad	modern
Units	Other Units	radian	narrow-zero-nominative	cy	{0}rad	{0} rad	modern
Units	Other Units	karat	narrow-one-nominative	cy	{0} kt	{0}kt	modern
Units	Other Units	karat	narrow-other-nominative	cy	{0} kt	{0}kt	modern
Units	Other Units	pound-force	narrow-one-nominative	cy	{0} lbf	{0}lbf	modern
Units	Other Units	pound-force	narrow-other-nominative	cy	{0} lbf	{0}lbf	modern
Units	Other Units	candela	narrow-one-nominative	cy	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	cy	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-one-nominative	cy	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	cy	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	cy	{0} L☉	{0}L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	cy	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	cy	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	cy	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	newton-meter	narrow-one-nominative	cy	{0} N⋅m	{0}N⋅m	modern
Units	Other Units	newton-meter	narrow-other-nominative	cy	{0} N⋅m	{0}N⋅m	modern
Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol-narrow	da	р.	Br.	moderate
Units	Volume	dessert-spoon-imperial	narrow-one-nominative	da	{0} brit. dsk.	{0}brit.dsk.	modern
Units	Volume	dessert-spoon-imperial	narrow-other-nominative	da	{0} brit. dsk.	{0}brit.dsk.	modern
Units	Volume	dram	narrow-one-nominative	da	{0} br. fl. dr.	{0}br.fl.dr.	modern
Units	Volume	dram	narrow-other-nominative	da	{0} br. fl. dr.	{0}br.fl.dr.	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	da	{0}m/s²	{0} m/s²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	da	{0}m/s²	{0} m/s²	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	da	{0}t	{0} t	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	da	{0}t	{0} t	modern
Units	Mass and Weight	milligram	narrow-one-nominative	da	{0}mg	{0} mg	modern
Units	Mass and Weight	milligram	narrow-other-nominative	da	{0}mg	{0} mg	modern
Units	Length	astronomical-unit	narrow-one-nominative	de	{0} AE	{0}AE	modern
Units	Length	astronomical-unit	narrow-other-nominative	de	{0} AE	{0}AE	modern
Units	Length	furlong	narrow-one-nominative	de	{0} fur	{0}fur	modern
Units	Length	furlong	narrow-other-nominative	de	{0} fur	{0}fur	modern
Units	Length	mile-scandinavian	narrow-one-nominative	de	{0} smi	{0}smi	modern
Units	Length	mile-scandinavian	narrow-other-nominative	de	{0} smi	{0}smi	modern
Units	Length	solar-radius	narrow-one-nominative	de	{0} R☉	{0}R☉	modern
Units	Length	solar-radius	narrow-other-nominative	de	{0} R☉	{0}R☉	modern
Units	Volume	gallon-imperial	narrow-displayName	de	Imp. gal	Imp.gal	modern
Units	Volume	gallon-imperial	narrow-one-nominative	de	{0} Imp. gal	{0} Imp.gal	modern
Units	Volume	gallon-imperial	narrow-other-nominative	de	{0} Imp. gal	{0} Imp.gal	modern
Units	Volume	barrel	narrow-one-nominative	de	{0} bbl	{0}bbl	modern
Units	Volume	barrel	narrow-other-nominative	de	{0} bbl	{0}bbl	modern
Units	Volume	dessert-spoon-imperial	narrow-one-nominative	de	{0} Imp. DL	{0} Imp.DL	modern
Units	Volume	dessert-spoon-imperial	narrow-other-nominative	de	{0} Imp. DL	{0} Imp.DL	modern
Units	Speed and Acceleration	g-force	narrow-one-nominative	de	{0} G	{0}G	modern
Units	Speed and Acceleration	g-force	narrow-other-nominative	de	{0} G	{0}G	modern
Units	Energy and Power	joule	narrow-one-nominative	de	{0} J	{0}J	modern
Units	Energy and Power	joule	narrow-other-nominative	de	{0} J	{0}J	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	de	{0} A	{0}A	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	de	{0} A	{0}A	modern
Units	Electrical and Frequency	milliampere	narrow-one-nominative	de	{0} mA	{0}mA	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	de	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	de	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	de	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	de	{0} V	{0}V	modern
Units	Electrical and Frequency	volt	narrow-other-nominative	de	{0} V	{0}V	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	de	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	de	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	de	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	de	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	de	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	de	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-one-nominative	de	{0} Hz	{0}Hz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	de	{0} Hz	{0}Hz	modern
Units	Other Units	radian	narrow-one-nominative	de	{0} rad	{0}rad	modern
Units	Other Units	radian	narrow-other-nominative	de	{0} rad	{0}rad	modern
Units	Other Units	karat	narrow-one-nominative	de	{0} kt	{0}kt	modern
Units	Other Units	karat	narrow-other-nominative	de	{0} kt	{0}kt	modern
Units	Other Units	permillion	narrow-one-nominative	de	{0}ppm	{0} ppm	modern
Units	Other Units	permillion	narrow-other-nominative	de	{0}ppm	{0} ppm	modern
Units	Other Units	permille	narrow-one-nominative	de	{0} ‰	{0}‰	modern
Units	Other Units	permille	narrow-other-nominative	de	{0} ‰	{0}‰	modern
Units	Other Units	permyriad	short-one-nominative	de	{0}‱	{0} ‱	modern
Units	Other Units	permyriad	short-other-nominative	de	{0}‱	{0} ‱	modern
Units	Other Units	mole	narrow-one-nominative	de	{0} mol	{0}mol	modern
Units	Other Units	mole	narrow-other-nominative	de	{0} mol	{0}mol	modern
Units	Other Units	liter-per-kilometer	narrow-one-nominative	de	{0} l/km	{0}l/km	modern
Units	Other Units	liter-per-kilometer	narrow-other-nominative	de	{0} l/km	{0}l/km	modern
Units	Other Units	mile-per-gallon	narrow-one-nominative	de	{0} mpg	{0}mpg	modern
Units	Other Units	mile-per-gallon	narrow-other-nominative	de	{0} mpg	{0}mpg	modern
Units	Other Units	pound-force	narrow-one-nominative	de	{0} lbf	{0}lbf	modern
Units	Other Units	pound-force	narrow-other-nominative	de	{0} lbf	{0}lbf	modern
Units	Other Units	newton	narrow-one-nominative	de	{0} N	{0}N	modern
Units	Other Units	newton	narrow-other-nominative	de	{0} N	{0}N	modern
Units	Other Units	lux	narrow-one-nominative	de	{0} lx	{0}lx	modern
Units	Other Units	lux	narrow-other-nominative	de	{0} lx	{0}lx	modern
Units	Other Units	candela	narrow-one-nominative	de	{0} cd	{0}cd	modern
Units	Other Units	candela	narrow-other-nominative	de	{0} cd	{0}cd	modern
Units	Other Units	lumen	narrow-one-nominative	de	{0} lm	{0}lm	modern
Units	Other Units	lumen	narrow-other-nominative	de	{0} lm	{0}lm	modern
Units	Other Units	solar-luminosity	narrow-one-nominative	de	{0} L☉	{0}L☉	modern
Units	Other Units	solar-luminosity	narrow-other-nominative	de	{0} L☉	{0}L☉	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	de	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	de	{0} lbf⋅ft	{0}lbf⋅ft	modern
Units	Other Units	newton-meter	narrow-one-nominative	de	{0} N⋅m	{0}N⋅m	modern
Units	Other Units	newton-meter	narrow-other-nominative	de	{0} N⋅m	{0}N⋅m	modern
Date & Time	Gregorian	Formats - Standard - Date Formats	full	el	EEEE, d MMMM y	EEEE d MMMM y	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd	el	E, d/M	E d/M	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEd	el	E, d MMM	E d MMM	basic
Locale Display Names	Languages (K-N)	M	Māori ► mi	en	Maori	Māori	modern
Locale Display Names	Languages (O-S)	R	Rohingya ► rhg	en	rhg	Rohingya	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/B	en_CA	h B – h B	h B–h B	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Bh/h	en_CA	h – h B	h–h B	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/B	en_CA	h:mm B – h:mm B	h:mm B–h:mm B	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/h	en_CA	h:mm – h:mm B	h:mm–h:mm B	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Bhm/m	en_CA	h:mm – h:mm B	h:mm–h:mm B	modern
Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G	en_CA	y G – y G	y G–y G	moderate
