# Count	Section	Page	Subhead	Code

1	Characters	Smileys & Emotion	face-concerned	😩 –keywords
1	Characters	Smileys & Emotion	face-concerned	😫 -name
1	Characters	Smileys & Emotion	face-concerned	😫 –keywords
1	Characters	Smileys & Emotion	face-concerned	🥱 -name
1	Characters	Smileys & Emotion	face-concerned	🥱 –keywords
1	Characters	Smileys & Emotion	face-negative	😤 -name
1	Characters	Smileys & Emotion	face-negative	😤 –keywords
1	Characters	Smileys & Emotion	face-negative	😡 -name
1	Characters	Smileys & Emotion	face-negative	😡 –keywords
1	Characters	Smileys & Emotion	face-negative	😠 -name
1	Characters	Smileys & Emotion	face-negative	😠 –keywords
1	Characters	Smileys & Emotion	face-negative	🤬 -name
1	Characters	Smileys & Emotion	face-negative	🤬 –keywords
1	Characters	Smileys & Emotion	face-negative	😈 -name
1	Characters	Smileys & Emotion	face-negative	😈 –keywords
1	Characters	Smileys & Emotion	face-negative	👿 -name
1	Characters	Smileys & Emotion	face-negative	👿 –keywords
1	Characters	Smileys & Emotion	face-negative	💀 -name
1	Characters	Smileys & Emotion	face-negative	💀 –keywords
1	Characters	Smileys & Emotion	face-negative	☠ -name
1	Characters	Smileys & Emotion	face-negative	☠ –keywords
1	Characters	Smileys & Emotion	face-costume	💩 -name
1	Characters	Smileys & Emotion	face-costume	💩 –keywords
1	Characters	Smileys & Emotion	face-costume	🤡 -name
1	Characters	Smileys & Emotion	face-costume	🤡 –keywords
1	Characters	Smileys & Emotion	face-costume	👹 -name
1	Characters	Smileys & Emotion	face-costume	👹 –keywords
1	Characters	Smileys & Emotion	face-costume	👺 -name
1	Characters	Smileys & Emotion	face-costume	👺 –keywords
1	Characters	Smileys & Emotion	face-costume	👻 -name
1	Characters	Smileys & Emotion	face-costume	👻 –keywords
1	Characters	Smileys & Emotion	face-costume	👽 -name
1	Characters	Smileys & Emotion	face-costume	👽 –keywords
1	Characters	Smileys & Emotion	face-costume	👾 -name
1	Characters	Smileys & Emotion	face-costume	👾 –keywords
1	Characters	Smileys & Emotion	face-costume	🤖 -name
1	Characters	Smileys & Emotion	face-costume	🤖 –keywords
1	Characters	Smileys & Emotion	cat-face	😺 -name
1	Characters	Smileys & Emotion	cat-face	😺 –keywords
1	Characters	Smileys & Emotion	cat-face	😸 -name
1	Characters	Smileys & Emotion	cat-face	😸 –keywords
1	Characters	Smileys & Emotion	cat-face	😹 -name
1	Characters	Smileys & Emotion	cat-face	😹 –keywords
1	Characters	Smileys & Emotion	cat-face	😻 -name
1	Characters	Smileys & Emotion	cat-face	😻 –keywords
1	Characters	Smileys & Emotion	cat-face	😼 -name
1	Characters	Smileys & Emotion	cat-face	😼 –keywords
1	Characters	Smileys & Emotion	cat-face	😽 -name
1	Characters	Smileys & Emotion	cat-face	😽 –keywords
1	Characters	Smileys & Emotion	cat-face	🙀 -name
1	Characters	Smileys & Emotion	cat-face	🙀 –keywords
1	Characters	Smileys & Emotion	cat-face	😿 -name
1	Characters	Smileys & Emotion	cat-face	😿 –keywords
1	Characters	Smileys & Emotion	cat-face	😾 -name
1	Characters	Smileys & Emotion	cat-face	😾 –keywords
1	Characters	Smileys & Emotion	monkey-face	🙈 -name
1	Characters	Smileys & Emotion	monkey-face	🙈 –keywords
1	Characters	Smileys & Emotion	monkey-face	🙉 -name
1	Characters	Smileys & Emotion	monkey-face	🙉 –keywords
1	Characters	Smileys & Emotion	monkey-face	🙊 -name
1	Characters	Smileys & Emotion	monkey-face	🙊 –keywords
1	Characters	Smileys & Emotion	emotion	💋 -name
1	Characters	Smileys & Emotion	emotion	💋 –keywords
1	Characters	Smileys & Emotion	emotion	💌 -name
1	Characters	Smileys & Emotion	emotion	💌 –keywords
1	Characters	Smileys & Emotion	emotion	💘 -name
1	Characters	Smileys & Emotion	emotion	💘 –keywords
1	Characters	Smileys & Emotion	emotion	💝 -name
1	Characters	Smileys & Emotion	emotion	💝 –keywords
1	Characters	Smileys & Emotion	emotion	💖 -name
1	Characters	Smileys & Emotion	emotion	💖 –keywords
1	Characters	Smileys & Emotion	emotion	💗 -name
1	Characters	Smileys & Emotion	emotion	💗 –keywords
1	Characters	Smileys & Emotion	emotion	💓 -name
1	Characters	Smileys & Emotion	emotion	💓 –keywords
1	Characters	Smileys & Emotion	emotion	💞 -name
1	Characters	Smileys & Emotion	emotion	💞 –keywords
1	Characters	Smileys & Emotion	emotion	💕 -name
1	Characters	Smileys & Emotion	emotion	💕 –keywords
1	Characters	Smileys & Emotion	emotion	💟 -name
1	Characters	Smileys & Emotion	emotion	💟 –keywords
1	Characters	Smileys & Emotion	emotion	❣ -name
1	Characters	Smileys & Emotion	emotion	❣ –keywords
1	Characters	Smileys & Emotion	emotion	💔 -name
1	Characters	Smileys & Emotion	emotion	💔 –keywords
1	Characters	Smileys & Emotion	emotion	❤‍🔥 -name
1	Characters	Smileys & Emotion	emotion	❤‍🔥 –keywords
1	Characters	Smileys & Emotion	emotion	❤‍🩹 -name
1	Characters	Smileys & Emotion	emotion	❤‍🩹 –keywords
1	Characters	Smileys & Emotion	emotion	❤ -name
1	Characters	Smileys & Emotion	emotion	❤ –keywords
1	Characters	Smileys & Emotion	emotion	🧡 -name
1	Characters	Smileys & Emotion	emotion	🧡 –keywords
1	Characters	Smileys & Emotion	emotion	💛 -name
1	Characters	Smileys & Emotion	emotion	💛 –keywords
1	Characters	Smileys & Emotion	emotion	💚 -name
1	Characters	Smileys & Emotion	emotion	💚 –keywords
1	Characters	Smileys & Emotion	emotion	💙 -name
1	Characters	Smileys & Emotion	emotion	💙 –keywords
1	Characters	Smileys & Emotion	emotion	💜 -name
1	Characters	Smileys & Emotion	emotion	💜 –keywords
1	Characters	Smileys & Emotion	emotion	🤎 -name
1	Characters	Smileys & Emotion	emotion	🤎 –keywords
1	Characters	Smileys & Emotion	emotion	🖤 -name
1	Characters	Smileys & Emotion	emotion	🖤 –keywords
1	Characters	Smileys & Emotion	emotion	🤍 -name
1	Characters	Smileys & Emotion	emotion	🤍 –keywords
1	Characters	Smileys & Emotion	emotion	💯 -name
1	Characters	Smileys & Emotion	emotion	💯 –keywords
1	Characters	Smileys & Emotion	emotion	💢 -name
1	Characters	Smileys & Emotion	emotion	💢 –keywords
1	Characters	Smileys & Emotion	emotion	💥 -name
1	Characters	Smileys & Emotion	emotion	💥 –keywords
1	Characters	Smileys & Emotion	emotion	💫 -name
1	Characters	Smileys & Emotion	emotion	💫 –keywords
1	Characters	Smileys & Emotion	emotion	💦 -name
1	Characters	Smileys & Emotion	emotion	💦 –keywords
1	Characters	Smileys & Emotion	emotion	💨 -name
1	Characters	Smileys & Emotion	emotion	💨 –keywords
1	Characters	Smileys & Emotion	emotion	🕳 -name
1	Characters	Smileys & Emotion	emotion	🕳 –keywords
1	Characters	Smileys & Emotion	emotion	💣 -name
1	Characters	Smileys & Emotion	emotion	💣 –keywords
1	Characters	Smileys & Emotion	emotion	💬 -name
1	Characters	Smileys & Emotion	emotion	💬 –keywords
1	Characters	Smileys & Emotion	emotion	👁‍🗨 -name
1	Characters	Smileys & Emotion	emotion	👁‍🗨 –keywords
1	Characters	Smileys & Emotion	emotion	🗨 -name
1	Characters	Smileys & Emotion	emotion	🗨 –keywords
1	Characters	Smileys & Emotion	emotion	🗯 -name
1	Characters	Smileys & Emotion	emotion	🗯 –keywords
1	Characters	Smileys & Emotion	emotion	💭 -name
1	Characters	Smileys & Emotion	emotion	💭 –keywords
1	Characters	Smileys & Emotion	emotion	💤 -name
1	Characters	Smileys & Emotion	emotion	💤 –keywords
1	Characters	People & Body	hand-fingers-open	👋 -name
1	Characters	People & Body	hand-fingers-open	👋 –keywords
1	Characters	People & Body	hand-fingers-open	🤚 -name
1	Characters	People & Body	hand-fingers-open	🤚 –keywords
1	Characters	People & Body	hand-fingers-open	🖐 -name
1	Characters	People & Body	hand-fingers-open	🖐 –keywords
1	Characters	People & Body	hand-fingers-open	✋ -name
1	Characters	People & Body	hand-fingers-open	✋ –keywords
1	Characters	People & Body	hand-fingers-open	🖖 -name
1	Characters	People & Body	hand-fingers-open	🖖 –keywords
1	Characters	People & Body	hand-fingers-partial	👌 -name
1	Characters	People & Body	hand-fingers-partial	👌 –keywords
1	Characters	People & Body	hand-fingers-partial	🤌 -name
1	Characters	People & Body	hand-fingers-partial	🤌 –keywords
1	Characters	People & Body	hand-fingers-partial	🤏 -name
1	Characters	People & Body	hand-fingers-partial	🤏 –keywords
1	Characters	People & Body	hand-fingers-partial	✌ -name
1	Characters	People & Body	hand-fingers-partial	✌ –keywords
1	Characters	People & Body	hand-fingers-partial	🤞 -name
1	Characters	People & Body	hand-fingers-partial	🤞 –keywords
1	Characters	People & Body	hand-fingers-partial	🤟 -name
1	Characters	People & Body	hand-fingers-partial	🤟 –keywords
1	Characters	People & Body	hand-fingers-partial	🤘 -name
1	Characters	People & Body	hand-fingers-partial	🤘 –keywords
1	Characters	People & Body	hand-fingers-partial	🤙 -name
1	Characters	People & Body	hand-fingers-partial	🤙 –keywords
1	Characters	People & Body	hand-single-finger	👈 -name
1	Characters	People & Body	hand-single-finger	👈 –keywords
1	Characters	People & Body	hand-single-finger	👉 -name
1	Characters	People & Body	hand-single-finger	👉 –keywords
1	Characters	People & Body	hand-single-finger	👆 -name
1	Characters	People & Body	hand-single-finger	👆 –keywords
1	Characters	People & Body	hand-single-finger	🖕 -name
1	Characters	People & Body	hand-single-finger	🖕 –keywords
1	Characters	People & Body	hand-single-finger	👇 -name
1	Characters	People & Body	hand-single-finger	👇 –keywords
1	Characters	People & Body	hand-single-finger	☝ -name
1	Characters	People & Body	hand-single-finger	☝ –keywords
1	Characters	People & Body	hand-fingers-closed	👍 -name
1	Characters	People & Body	hand-fingers-closed	👍 –keywords
1	Characters	People & Body	hand-fingers-closed	👎 -name
1	Characters	People & Body	hand-fingers-closed	👎 –keywords
1	Characters	People & Body	hand-fingers-closed	✊ -name
1	Characters	People & Body	hand-fingers-closed	✊ –keywords
1	Characters	People & Body	hand-fingers-closed	👊 -name
1	Characters	People & Body	hand-fingers-closed	👊 –keywords
1	Characters	People & Body	hand-fingers-closed	🤛 -name
1	Characters	People & Body	hand-fingers-closed	🤛 –keywords
1	Characters	People & Body	hand-fingers-closed	🤜 -name
1	Characters	People & Body	hand-fingers-closed	🤜 –keywords
1	Characters	People & Body	hands	👏 -name
1	Characters	People & Body	hands	👏 –keywords
1	Characters	People & Body	hands	🙌 -name
1	Characters	People & Body	hands	🙌 –keywords
1	Characters	People & Body	hands	👐 -name
1	Characters	People & Body	hands	👐 –keywords
1	Characters	People & Body	hands	🤲 -name
1	Characters	People & Body	hands	🤲 –keywords
1	Characters	People & Body	hands	🤝 -name
1	Characters	People & Body	hands	🤝 –keywords
1	Characters	People & Body	hands	🙏 -name
1	Characters	People & Body	hands	🙏 –keywords
1	Characters	People & Body	hand-prop	✍ -name
1	Characters	People & Body	hand-prop	✍ –keywords
1	Characters	People & Body	hand-prop	💅 -name
1	Characters	People & Body	hand-prop	💅 –keywords
1	Characters	People & Body	hand-prop	🤳 -name
1	Characters	People & Body	hand-prop	🤳 –keywords
1	Characters	People & Body	body-parts	💪 -name
1	Characters	People & Body	body-parts	💪 –keywords
1	Characters	People & Body	body-parts	🦾 -name
1	Characters	People & Body	body-parts	🦾 –keywords
1	Characters	People & Body	body-parts	🦿 -name
1	Characters	People & Body	body-parts	🦿 –keywords
1	Characters	People & Body	body-parts	🦵 -name
1	Characters	People & Body	body-parts	🦵 –keywords
1	Characters	People & Body	body-parts	🦶 -name
1	Characters	People & Body	body-parts	🦶 –keywords
1	Characters	People & Body	body-parts	👂 -name
1	Characters	People & Body	body-parts	👂 –keywords
1	Characters	People & Body	body-parts	🦻 -name
1	Characters	People & Body	body-parts	🦻 –keywords
1	Characters	People & Body	body-parts	👃 -name
1	Characters	People & Body	body-parts	👃 –keywords
1	Characters	People & Body	body-parts	🧠 -name
1	Characters	People & Body	body-parts	🧠 –keywords
1	Characters	People & Body	body-parts	🫀 -name
1	Characters	People & Body	body-parts	🫀 –keywords
1	Characters	People & Body	body-parts	🫁 -name
1	Characters	People & Body	body-parts	🫁 –keywords
1	Characters	People & Body	body-parts	🦷 -name
1	Characters	People & Body	body-parts	🦷 –keywords
1	Characters	People & Body	body-parts	🦴 -name
1	Characters	People & Body	body-parts	🦴 –keywords
1	Characters	People & Body	body-parts	👀 -name
1	Characters	People & Body	body-parts	👀 –keywords
1	Characters	People & Body	body-parts	👁 -name
1	Characters	People & Body	body-parts	👁 –keywords
1	Characters	People & Body	body-parts	👅 -name
1	Characters	People & Body	body-parts	👅 –keywords
1	Characters	People & Body	body-parts	👄 -name
1	Characters	People & Body	body-parts	👄 –keywords
1	Characters	People & Body	person	👶 -name
1	Characters	People & Body	person	👶 –keywords
1	Characters	People & Body	person	🧒 -name
1	Characters	People & Body	person	🧒 –keywords
1	Characters	People & Body	person	👦 -name
1	Characters	People & Body	person	👦 –keywords
1	Characters	People & Body	person	👧 -name
1	Characters	People & Body	person	👧 –keywords
1	Characters	People & Body	person	🧑 -name
1	Characters	People & Body	person	🧑 –keywords
1	Characters	People & Body	person	👱 -name
1	Characters	People & Body	person	👱 –keywords
1	Characters	People & Body	person	👨 -name
1	Characters	People & Body	person	👨 –keywords
1	Characters	People & Body	person	🧔 -name
1	Characters	People & Body	person	🧔 –keywords
1	Characters	People & Body	person	🧔‍♂ -name
1	Characters	People & Body	person	🧔‍♂ –keywords
1	Characters	People & Body	person	🧔‍♀ -name
1	Characters	People & Body	person	🧔‍♀ –keywords
1	Characters	People & Body	person	👩 -name
1	Characters	People & Body	person	👩 –keywords
1	Characters	People & Body	person	👱‍♀ -name
1	Characters	People & Body	person	👱‍♀ –keywords
1	Characters	People & Body	person	👱‍♂ -name
1	Characters	People & Body	person	👱‍♂ –keywords
1	Characters	People & Body	person	🧓 -name
1	Characters	People & Body	person	🧓 –keywords
1	Characters	People & Body	person	👴 -name
1	Characters	People & Body	person	👴 –keywords
1	Characters	People & Body	person	👵 -name
1	Characters	People & Body	person	👵 –keywords
1	Characters	People & Body	person-gesture	🙍 -name
1	Characters	People & Body	person-gesture	🙍 –keywords
1	Characters	People & Body	person-gesture	🙍‍♂ -name
1	Characters	People & Body	person-gesture	🙍‍♂ –keywords
1	Characters	People & Body	person-gesture	🙍‍♀ -name
1	Characters	People & Body	person-gesture	🙍‍♀ –keywords
1	Characters	People & Body	person-gesture	🙎 -name
1	Characters	People & Body	person-gesture	🙎 –keywords
1	Characters	People & Body	person-gesture	🙎‍♂ -name
1	Characters	People & Body	person-gesture	🙎‍♂ –keywords
1	Characters	People & Body	person-gesture	🙎‍♀ -name
1	Characters	People & Body	person-gesture	🙎‍♀ –keywords
1	Characters	People & Body	person-gesture	🙅 -name
1	Characters	People & Body	person-gesture	🙅 –keywords
1	Characters	People & Body	person-gesture	🙅‍♂ -name
1	Characters	People & Body	person-gesture	🙅‍♂ –keywords
1	Characters	People & Body	person-gesture	🙅‍♀ -name
1	Characters	People & Body	person-gesture	🙅‍♀ –keywords
1	Characters	People & Body	person-gesture	🙆 -name
1	Characters	People & Body	person-gesture	🙆 –keywords
1	Characters	People & Body	person-gesture	🙆‍♂ -name
1	Characters	People & Body	person-gesture	🙆‍♂ –keywords
1	Characters	People & Body	person-gesture	🙆‍♀ -name
1	Characters	People & Body	person-gesture	🙆‍♀ –keywords
1	Characters	People & Body	person-gesture	💁 -name
1	Characters	People & Body	person-gesture	💁 –keywords
1	Characters	People & Body	person-gesture	💁‍♂ -name
1	Characters	People & Body	person-gesture	💁‍♂ –keywords
1	Characters	People & Body	person-gesture	💁‍♀ -name
1	Characters	People & Body	person-gesture	💁‍♀ –keywords
1	Characters	People & Body	person-gesture	🙋 -name
1	Characters	People & Body	person-gesture	🙋 –keywords
1	Characters	People & Body	person-gesture	🙋‍♂ -name
1	Characters	People & Body	person-gesture	🙋‍♂ –keywords
1	Characters	People & Body	person-gesture	🙋‍♀ -name
1	Characters	People & Body	person-gesture	🙋‍♀ –keywords
1	Characters	People & Body	person-gesture	🧏 -name
1	Characters	People & Body	person-gesture	🧏 –keywords
1	Characters	People & Body	person-gesture	🧏‍♂ -name
