#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ak	Akan	Latin	moderate	moderate	n/a	/	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/ak//373513a7ce47d340
ak	Akan	Latin	moderate	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/ak//701f41ee72af59ed
ak	Akan	Latin	moderate	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/ak//5be00b5b9132f781
ak	Akan	Latin	moderate	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/ak//603a79a6eac89f6a
ak	Akan	Latin	moderate	moderate	n/a	MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/ak//2f89b98fe16795c5
ak	Akan	Latin	moderate	moderate	n/a	MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/ak//4fa24a77126102f9
ak	Akan	Latin	moderate	moderate	n/a	MMMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/ak//400d5ffdcdaedd09
ak	Akan	Latin	moderate	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd	https://st.unicode.org/v#/ak//4e149fb9e38c193f
ak	Akan	Latin	moderate	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd	https://st.unicode.org/v#/ak//6a4e46bfa8add33d
ak	Akan	Latin	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/ak//58efca47ccdca539
ak	Akan	Latin	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/ak//5aa5aae3b3752ad9
ak	Akan	Latin	moderate	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/ak//7dd6e0170bb598cd
ak	Akan	Latin	moderate	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/ak//17d16777286b2000
ak	Akan	Latin	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/ak//2cdabb3e33d3f8c1
ak	Akan	Latin	moderate	moderate	n/a	null	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/ak//552b78d8dcc72e80
ak	Akan	Latin	moderate	moderate	n/a	G y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/ak//1448633d3d7929b4
ak	Akan	Latin	moderate	moderate	n/a	G y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/ak//279bb5a21f5b3965
ak	Akan	Latin	moderate	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/ak//75be2c5885156280
ak	Akan	Latin	moderate	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/ak//241e8d953124cebd
ak	Akan	Latin	moderate	moderate	n/a	G y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd	https://st.unicode.org/v#/ak//6a12bc655d5ce185
ak	Akan	Latin	moderate	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/ak//69bf5c84dce4f246
ak	Akan	Latin	moderate	moderate	n/a	G y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd	https://st.unicode.org/v#/ak//6d64c47a2b76e9fb
ak	Akan	Latin	moderate	moderate	n/a	MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/ak//20c0a8816bd67ef6
ak	Akan	Latin	moderate	moderate	n/a	MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/ak//54e1190a95f49538
ak	Akan	Latin	moderate	moderate	n/a	MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/ak//7cf3368cd635d6c8
ak	Akan	Latin	moderate	moderate	n/a	MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd	https://st.unicode.org/v#/ak//7696ab9f172ec45f
ak	Akan	Latin	moderate	moderate	n/a	y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd	https://st.unicode.org/v#/ak//16f54ebfeff8b128
ak	Akan	Latin	moderate	moderate	n/a	y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd	https://st.unicode.org/v#/ak//2c2aa65c7fed7860
ak	Akan	Latin	moderate	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/ak//4fe1298242362b2b
ak	Akan	Latin	moderate	moderate	n/a	y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd	https://st.unicode.org/v#/ak//7e794182e68e2c55
ak	Akan	Latin	moderate	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/ak//67d70e4c34bba1a3
ak	Akan	Latin	moderate	moderate	n/a	y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd	https://st.unicode.org/v#/ak//e64a74b2ab0f7bc
ak	Akan	Latin	moderate	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/ak//7fa71371abb195ab
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/ak//107872cff5810356
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/ak//658623b519e4419f
ak	Akan	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/ak//2b39c621a5f7495b
ak	Akan	Latin	moderate	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/ak//d9bdb15b05e77dd
ak	Akan	Latin	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/ak//40b2d0873cab224b
ak	Akan	Latin	moderate	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/ak//3a87a42ed8f4d4b1
ak	Akan	Latin	moderate	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/ak//52c764ac12208d73
ak	Akan	Latin	moderate	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/ak//617abc8969d51a65
ak	Akan	Latin	moderate	basic	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/ak//4c4fea4c1e106866
ak	Akan	Latin	moderate	moderate	n/a	Acre	Timezones	South America	Acre	generic-long	https://st.unicode.org/v#/ak//6e1533dc1ac65c19
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	South America	Acre	standard-long	https://st.unicode.org/v#/ak//602de040f42264a3
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	South America	Acre	daylight-long	https://st.unicode.org/v#/ak//25fda076cbcef668
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/ak//5c7eda744df5015
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/ak//e7fa2bb6fc547b
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/ak//bc0978dac24a00a
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	generic-long	https://st.unicode.org/v#/ak//80f10fa3875ca1f
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	standard-long	https://st.unicode.org/v#/ak//6d9557805df1ce79
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	daylight-long	https://st.unicode.org/v#/ak//671f4c949ee9411e
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Russia	Samara	generic-long	https://st.unicode.org/v#/ak//362608a83f1871d2
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Russia	Samara	standard-long	https://st.unicode.org/v#/ak//1565e15a7312e4d5
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Russia	Samara	daylight-long	https://st.unicode.org/v#/ak//346a1199678bd8a7
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/ak//68d13963fcc3d7d7
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/ak//341b226a27cc10ea
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/ak//5f1aba00354d8de2
ak	Akan	Latin	moderate	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/ak//6cc40a7f1a8cb19c
ak	Akan	Latin	moderate	moderate	n/a	/	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/ak//32c0b5a15f23273d
ak	Akan	Latin	moderate	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/ak//6d623c0a4cbfd3e4
ak	Akan	Latin	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/ak//2f55fb8565f389c5
ak	Akan	Latin	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/ak//1df870e2f136df54
ak	Akan	Latin	moderate	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/ak//580075dda1720cdf
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms	https://st.unicode.org/v#/am//1d32bce097d36219
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder	https://st.unicode.org/v#/am//717c7818b29ac1ab
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	d0	d0	https://st.unicode.org/v#/am//2bdbe6e13ef4cd1a
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	dx	dx	https://st.unicode.org/v#/am//362aadc24babbe0f
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	First Day of Week	fw	https://st.unicode.org/v#/am//ec91fbfe457f969
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	h0	h0	https://st.unicode.org/v#/am//64ad43e20f71f98e
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	i0	i0	https://st.unicode.org/v#/am//5a4c3824225e98f2
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	k0	k0	https://st.unicode.org/v#/am//3b94ace91b42bdd5
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv	https://st.unicode.org/v#/am//6ed9dd771e761e66
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	m0	m0	https://st.unicode.org/v#/am//44355bc353fdf153
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	mu	mu	https://st.unicode.org/v#/am//24aa883ff2f5badc
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	rg	rg	https://st.unicode.org/v#/am//193155faeb7c7707
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	s0	s0	https://st.unicode.org/v#/am//46b380f727397a9e
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	sd	sd	https://st.unicode.org/v#/am//7927fd4d5a0f1577
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	t	t	https://st.unicode.org/v#/am//32fe23c53b471d74
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0	https://st.unicode.org/v#/am//5990a115b0ab52e1
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	x0	x0	https://st.unicode.org/v#/am//3f29e0ccb349d9a4
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-indian-core	https://st.unicode.org/v#/am//9d951275d5796e2
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-rgsa-core	https://st.unicode.org/v#/am//2a269dd1ee5dd92
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	calendar	calendar-islamic-tbla-core	https://st.unicode.org/v#/am//16c0637f2c7ec67a
am	Amharic	Ethiopic	modern	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/am//3eff3daf771ed8dc
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-lower-core	https://st.unicode.org/v#/am//6c981acf55b7cf03
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-no-core	https://st.unicode.org/v#/am//20742a1ce8523993
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst-upper-core	https://st.unicode.org/v#/am//3da9d13ddf9974a6
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-compat-core	https://st.unicode.org/v#/am//678847ae381b274a
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-dictionary-core	https://st.unicode.org/v#/am//c652ac2a8282ea
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-emoji-core	https://st.unicode.org/v#/am//48846c447f91811d
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-eor-core	https://st.unicode.org/v#/am//66ee830985c3efbb
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-phonebook-core	https://st.unicode.org/v#/am//59c7b77c99deb9f1
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-phonetic-core	https://st.unicode.org/v#/am//edd0f78c066bf5b
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-pinyin-core	https://st.unicode.org/v#/am//2534c66150c6a34e
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-searchjl-core	https://st.unicode.org/v#/am//23acdb173de8ee0b
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-stroke-core	https://st.unicode.org/v#/am//11bda7936422ea7d
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-traditional-core	https://st.unicode.org/v#/am//44a8ca7209196e19
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-unihan-core	https://st.unicode.org/v#/am//5e1a4d32db806168
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-zhuyin-core	https://st.unicode.org/v#/am//66dfcd3e823adef1
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/am//30e9b54a7d4bbd01
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-digit-core	https://st.unicode.org/v#/am//ff7f9030beda163
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-punct-core	https://st.unicode.org/v#/am//47a7fd5dbd378a25
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-space-core	https://st.unicode.org/v#/am//6d4766e4c39f0574
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/am//7b5aeb5078167ada
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-identical-core	https://st.unicode.org/v#/am//33d85a10f305934e
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-primary-core	https://st.unicode.org/v#/am//1e43208306ca60ac
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-quaternary-core	https://st.unicode.org/v#/am//3998107aed23b30b
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-secondary-core	https://st.unicode.org/v#/am//e1158d675bf67d2
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/am//41d6a19574a6ed48
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/am//405427b85217b4a5
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/am//666073bce97e7b41
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/am//57e09a1155c8ce11
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/am//6b0a15e429a0087d
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/am//6135cd1377a20c99
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/am//6e8f587e66f727b4
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/am//98964c07e1fba98
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/am//7a4aeba9b7cca8e5
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/am//5c06f60b3ebf5b6e
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/am//2c39a2cfaef04ff
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/am//6e496295ca0a34c2
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/am//79d80c71dcc2dbf2
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/am//7ebb38dd69628beb
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/am//5834f38d354e5eae
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/am//315c7532109cbe2
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/am//19e473cca5c3210e
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/am//690c42a9df071dfc
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/am//6bcb163dd054f3b
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/am//4d47a97baaa18c22
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/am//602d5ce486ed2591
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/am//5a33adb82bbda30a
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrepka-core	https://st.unicode.org/v#/am//13d692f2518df8ce
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrpao-core	https://st.unicode.org/v#/am//5cbe2c9b2dff4db6
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrshan-core	https://st.unicode.org/v#/am//184e22812104840b
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrtlng-core	https://st.unicode.org/v#/am//6d3dc1e6c17d70da
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/am//565bfe1a8daf9fab
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/am//1a1e2deea8e08ddc
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/am//1b8ef3a124f1f0f4
am	Amharic	Ethiopic	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/am//1dedfa7fb2dbc3f4
