#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Thailand	THB-name-other
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name
moderate	1	tg	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-one
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-name-other
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name
moderate	1	tg	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-one
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-name-other
moderate	1	to	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name
moderate	1	tg	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-one
moderate	1	to	Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other
moderate	1	tg	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	tg	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-one
moderate	1	to	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	tg	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
moderate	1	to	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
moderate	1	to	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	tg	Currencies	North America (C)	Northern America: United States	USD-name-one
moderate	1	to	Currencies	North America (C)	Northern America: United States	USD-name-other
moderate	1	to	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	tg	Currencies	South America (C)	South America: Uruguay	UYU-name-one
moderate	1	to	Currencies	South America (C)	South America: Uruguay	UYU-name-other
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	tg	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-one
moderate	1	to	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
moderate	1	to	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	tg	Currencies	South America (C)	South America: Venezuela	VES-name-one
moderate	1	to	Currencies	South America (C)	South America: Venezuela	VES-name-other
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	tg	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-one
moderate	1	to	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
moderate	1	tg	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-one
moderate	1	tg	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-one
moderate	1	to	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	tg	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-one
moderate	1	to	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	tg	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	1	to	Currencies	North America (C)	Caribbean: Curaçao	XCG-name
moderate	1	tg	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-one
moderate	1	to	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-other
moderate	1	to	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	tg	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-one
moderate	1	to	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	tg	Currencies	Oceania (C)	Melanesia: New Caledonia	XPF-name-one
moderate	1	tg	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	tg	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-one
moderate	1	to	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	tg	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-one
moderate	1	to	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name
moderate	1	tg	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one
moderate	1	to	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other
moderate	1	to	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
moderate	1	to	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
moderate	1	to	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one
moderate	1	tg	Numbers	Number Formatting Patterns	Currency Unit Patterns 	currencies-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Formats 	4-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Formats 	10-digits-short-one
moderate	1	tg	Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-one
moderate	7	as or af bg kok uk tk	Miscellaneous	Minimal Pairs	Ordinal	few
moderate	3	as or bg	Miscellaneous	Minimal Pairs	Ordinal	many
moderate	6	as or vi bg kok fil	Miscellaneous	Minimal Pairs	Ordinal	one
moderate	2	uk ha	Miscellaneous	Minimal Pairs	Ordinal	other
moderate	4	as or bg kok	Miscellaneous	Minimal Pairs	Ordinal	two
moderate	1	bg	Miscellaneous	Minimal Pairs	Ordinal	zero
moderate	4	be ru cy ga	Miscellaneous	Minimal Pairs	Plural	few
moderate	4	be ru cy ga	Miscellaneous	Minimal Pairs	Plural	many
moderate	5	be ru vi cy ga	Miscellaneous	Minimal Pairs	Plural	one
moderate	8	be ru vi qu cy wo ga pcm	Miscellaneous	Minimal Pairs	Plural	other
moderate	2	cy ga	Miscellaneous	Minimal Pairs	Plural	two
moderate	1	cy	Miscellaneous	Minimal Pairs	Plural	zero
