#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
ar	Arabic	Arabic	modern	modern	?	برطمان			Characters	Food & Drink	dishware	🫙 -name	http://st.unicode.org/cldr-apps/v#/ar//6b8867f04c269b09	
ar	Arabic	Arabic	modern	modern	?	أيدي متشابكة على شكل قلب			Characters	People & Body	hands	🫶 –keywords	http://st.unicode.org/cldr-apps/v#/ar//6d78531e11fcca8c	
ar	Arabic	Arabic	modern	modern	?	أيدي متشابكة على شكل قلب			Characters	People & Body	hands	🫶 -name	http://st.unicode.org/cldr-apps/v#/ar//5a0e411e3d15ae50	
as	Assamese	Bangla	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/as//625d57004ca088d7	
as	Assamese	Bangla	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/as//df32d85bf0c2b46	
as	Assamese	Bangla	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/as//7fc70cb6fbebc156	
az	Azerbaijani	Latin	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/az//625d57004ca088d7	
az	Azerbaijani	Latin	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/az//df32d85bf0c2b46	
be	Belarusian	Cyrillic	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/be//625d57004ca088d7	
be	Belarusian	Cyrillic	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/be//df32d85bf0c2b46	
be	Belarusian	Cyrillic	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/be//7fc70cb6fbebc156	
bg	Bulgarian	Cyrillic	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/bg//625d57004ca088d7	
bg	Bulgarian	Cyrillic	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/bg//df32d85bf0c2b46	
bg	Bulgarian	Cyrillic	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/bg//7fc70cb6fbebc156	
bg	Bulgarian	Cyrillic	modern	modern	?	брит. дес. лъжица			Units	Volume	dessert-spoon-imperial	long-displayName	http://st.unicode.org/cldr-apps/v#/bg//12a11a952914ef37	
bg	Bulgarian	Cyrillic	modern	modern	?	{0} брит. дес. лъжица			Units	Volume	dessert-spoon-imperial	long-one-nominative	http://st.unicode.org/cldr-apps/v#/bg//6c1a9ff7604cd5cb	
bg	Bulgarian	Cyrillic	modern	modern	?	{0} брит. дес. лъжици			Units	Volume	dessert-spoon-imperial	long-other-nominative	http://st.unicode.org/cldr-apps/v#/bg//9c2099be78f2803	
bg	Bulgarian	Cyrillic	modern	modern	?	st			Units	Mass and Weight	stone	short-displayName	http://st.unicode.org/cldr-apps/v#/bg//78e9ef06b5dc52f6	
bn	Bangla	Bangla	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/bn//625d57004ca088d7	
bn	Bangla	Bangla	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/bn//df32d85bf0c2b46	
bn	Bangla	Bangla	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/bn//7fc70cb6fbebc156	
bn	Bangla	Bangla	modern	modern	?	bu			Units	Volume	bushel	narrow-displayName	http://st.unicode.org/cldr-apps/v#/bn//29816426b2e3e99b	
brx	Bodo	Devanagari	basic	modern	?				Supplemental	Plural	ordinal-brx	other	http://st.unicode.org/cldr-apps/v#/brx//14fdaa267cad225f	
brx	Bodo	Devanagari	basic	core	?				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/brx//96637b9643a58d4	
brx	Bodo	Devanagari	basic	basic	?	{0}: {1}			Locale Display Names	Locale Name Patterns	Locale Formatting	localeKeyTypePattern	http://st.unicode.org/cldr-apps/v#/brx//38d08336cae10c4e	
brx	Bodo	Devanagari	basic	basic	?	चीनी			Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu	http://st.unicode.org/cldr-apps/v#/brx//89bfbc46185de05	
brx	Bodo	Devanagari	basic	basic	?	सरलीकृत हान			Locale Display Names	Scripts	Major Use	Hans-stand-alone	http://st.unicode.org/cldr-apps/v#/brx//3e09bd64b9258f95	
brx	Bodo	Devanagari	basic	basic	?	पारम्परिक हान			Locale Display Names	Scripts	Major Use	Hant-stand-alone	http://st.unicode.org/cldr-apps/v#/brx//c7ba7ecc11cef38	
brx	Bodo	Devanagari	basic	basic	?	standard			Locale Display Names	Keys	collation	collation-standard	http://st.unicode.org/cldr-apps/v#/brx//16932de4dae646cd	
brx	Bodo	Devanagari	basic	basic	?	deva			Locale Display Names	Keys	numbers	numbers-deva	http://st.unicode.org/cldr-apps/v#/brx//3e6b07b8289a2048	
brx	Bodo	Devanagari	basic	basic	?	latn			Locale Display Names	Keys	numbers	numbers-latn	http://st.unicode.org/cldr-apps/v#/brx//4ecea66c4f11e926	
brx	Bodo	Devanagari	basic	basic	?	UK			Units	Measurement Systems	null	UK	http://st.unicode.org/cldr-apps/v#/brx//769eee402aefcb95	
brx	Bodo	Devanagari	basic	basic	?	{0}			Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language	http://st.unicode.org/cldr-apps/v#/brx//797e02e84e5c2d4f	
brx	Bodo	Devanagari	basic	basic	?	{1} {0}			Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	http://st.unicode.org/cldr-apps/v#/brx//117cd82a650fede5	
brx	Bodo	Devanagari	basic	basic	?	{1} {0}			Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	http://st.unicode.org/cldr-apps/v#/brx//ad56233b7a340ed	
brx	Bodo	Devanagari	basic	basic	?	{1} {0}			Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	http://st.unicode.org/cldr-apps/v#/brx//39a0e23b0dbf8ee2	
brx	Bodo	Devanagari	basic	basic	?	{1} {0}			Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	http://st.unicode.org/cldr-apps/v#/brx//2b04f959e8b5582c	
brx	Bodo	Devanagari	basic	basic	?	{0} – {1}			Date & Time	Generic	Formats - Intervals - Fallback	Fallback	http://st.unicode.org/cldr-apps/v#/brx//16495a42677a946c	
brx	Bodo	Devanagari	basic	basic	?	जानुवारी			Date & Time	Gregorian	Months - abbreviated - Formatting	Jan	http://st.unicode.org/cldr-apps/v#/brx//360c210ad4f23085	
brx	Bodo	Devanagari	basic	basic	?	फेब्रुवारी			Date & Time	Gregorian	Months - abbreviated - Formatting	Feb	http://st.unicode.org/cldr-apps/v#/brx//17c0f93f03840b56	
brx	Bodo	Devanagari	basic	basic	?	मार्स			Date & Time	Gregorian	Months - abbreviated - Formatting	Mar	http://st.unicode.org/cldr-apps/v#/brx//cadc04f5195e804	
brx	Bodo	Devanagari	basic	basic	?	एफ्रिल			Date & Time	Gregorian	Months - abbreviated - Formatting	Apr	http://st.unicode.org/cldr-apps/v#/brx//1234778d43d67a67	
brx	Bodo	Devanagari	basic	basic	?	मे			Date & Time	Gregorian	Months - abbreviated - Formatting	May	http://st.unicode.org/cldr-apps/v#/brx//24f836ce69a11cfc	
brx	Bodo	Devanagari	basic	basic	?	जुन			Date & Time	Gregorian	Months - abbreviated - Formatting	Jun	http://st.unicode.org/cldr-apps/v#/brx//3d7a513e70790dba	
brx	Bodo	Devanagari	basic	basic	?	जुलाइ			Date & Time	Gregorian	Months - abbreviated - Formatting	Jul	http://st.unicode.org/cldr-apps/v#/brx//62c3099362a1abe7	
brx	Bodo	Devanagari	basic	basic	?	आगस्थ			Date & Time	Gregorian	Months - abbreviated - Formatting	Aug	http://st.unicode.org/cldr-apps/v#/brx//3cb5a7caab50ce56	
brx	Bodo	Devanagari	basic	basic	?	सेबथेज्ब़र			Date & Time	Gregorian	Months - abbreviated - Formatting	Sep	http://st.unicode.org/cldr-apps/v#/brx//6cc9baf0fc19204d	
brx	Bodo	Devanagari	basic	basic	?	अखथबर			Date & Time	Gregorian	Months - abbreviated - Formatting	Oct	http://st.unicode.org/cldr-apps/v#/brx//5bea9c642ffb717	
brx	Bodo	Devanagari	basic	basic	?	नबेज्ब़र			Date & Time	Gregorian	Months - abbreviated - Formatting	Nov	http://st.unicode.org/cldr-apps/v#/brx//2b6d39855bf02b2d	
brx	Bodo	Devanagari	basic	basic	?	दिसेज्ब़र			Date & Time	Gregorian	Months - abbreviated - Formatting	Dec	http://st.unicode.org/cldr-apps/v#/brx//2f75301302a7a483	
brx	Bodo	Devanagari	basic	basic	?	ज			Date & Time	Gregorian	Months - narrow - Formatting	Jan	http://st.unicode.org/cldr-apps/v#/brx//62bca2005afce142	
brx	Bodo	Devanagari	basic	basic	?	फे			Date & Time	Gregorian	Months - narrow - Formatting	Feb	http://st.unicode.org/cldr-apps/v#/brx//174e182c82ae3cbd	
brx	Bodo	Devanagari	basic	basic	?	मा			Date & Time	Gregorian	Months - narrow - Formatting	Mar	http://st.unicode.org/cldr-apps/v#/brx//50ae72ce938e73c7	
brx	Bodo	Devanagari	basic	basic	?	ए			Date & Time	Gregorian	Months - narrow - Formatting	Apr	http://st.unicode.org/cldr-apps/v#/brx//5b7774cb49a7e0e6	
brx	Bodo	Devanagari	basic	basic	?	मे			Date & Time	Gregorian	Months - narrow - Formatting	May	http://st.unicode.org/cldr-apps/v#/brx//485a0c57e217b214	
brx	Bodo	Devanagari	basic	basic	?	जु			Date & Time	Gregorian	Months - narrow - Formatting	Jun	http://st.unicode.org/cldr-apps/v#/brx//23e261c3afae9aaf	
brx	Bodo	Devanagari	basic	basic	?	जु			Date & Time	Gregorian	Months - narrow - Formatting	Jul	http://st.unicode.org/cldr-apps/v#/brx//215d6aeab65cc741	
brx	Bodo	Devanagari	basic	basic	?	आ			Date & Time	Gregorian	Months - narrow - Formatting	Aug	http://st.unicode.org/cldr-apps/v#/brx//54da034de28bcb34	
brx	Bodo	Devanagari	basic	basic	?	से			Date & Time	Gregorian	Months - narrow - Formatting	Sep	http://st.unicode.org/cldr-apps/v#/brx//4972781421a845c4	
brx	Bodo	Devanagari	basic	basic	?	अ			Date & Time	Gregorian	Months - narrow - Formatting	Oct	http://st.unicode.org/cldr-apps/v#/brx//65de43f1f5fda84	
brx	Bodo	Devanagari	basic	basic	?	न			Date & Time	Gregorian	Months - narrow - Formatting	Nov	http://st.unicode.org/cldr-apps/v#/brx//71cb0a9895e0787e	
brx	Bodo	Devanagari	basic	basic	?	दि			Date & Time	Gregorian	Months - narrow - Formatting	Dec	http://st.unicode.org/cldr-apps/v#/brx//b2c65bced152f60	
brx	Bodo	Devanagari	basic	basic	?	जानुवारी			Date & Time	Gregorian	Months - abbreviated - Standalone	Jan	http://st.unicode.org/cldr-apps/v#/brx//74dbdcb63556fdbc	
brx	Bodo	Devanagari	basic	basic	?	फेब्रुवारी			Date & Time	Gregorian	Months - abbreviated - Standalone	Feb	http://st.unicode.org/cldr-apps/v#/brx//39ea829943cbde38	
brx	Bodo	Devanagari	basic	basic	?	मार्स			Date & Time	Gregorian	Months - abbreviated - Standalone	Mar	http://st.unicode.org/cldr-apps/v#/brx//1921b5d97b5d30e	
brx	Bodo	Devanagari	basic	basic	?	एफ्रिल			Date & Time	Gregorian	Months - abbreviated - Standalone	Apr	http://st.unicode.org/cldr-apps/v#/brx//213a4fdf30134f6a	
brx	Bodo	Devanagari	basic	basic	?	मे			Date & Time	Gregorian	Months - abbreviated - Standalone	May	http://st.unicode.org/cldr-apps/v#/brx//29ee50bee06df294	
brx	Bodo	Devanagari	basic	basic	?	जुन			Date & Time	Gregorian	Months - abbreviated - Standalone	Jun	http://st.unicode.org/cldr-apps/v#/brx//17b01857bac73ef2	
brx	Bodo	Devanagari	basic	basic	?	जुलाइ			Date & Time	Gregorian	Months - abbreviated - Standalone	Jul	http://st.unicode.org/cldr-apps/v#/brx//19620f9c05729f6b	
brx	Bodo	Devanagari	basic	basic	?	आगस्थ			Date & Time	Gregorian	Months - abbreviated - Standalone	Aug	http://st.unicode.org/cldr-apps/v#/brx//553a460ec6f5543	
brx	Bodo	Devanagari	basic	basic	?	सेबथेज्ब़र			Date & Time	Gregorian	Months - abbreviated - Standalone	Sep	http://st.unicode.org/cldr-apps/v#/brx//1c0037640131a1b4	
brx	Bodo	Devanagari	basic	basic	?	अखथबर			Date & Time	Gregorian	Months - abbreviated - Standalone	Oct	http://st.unicode.org/cldr-apps/v#/brx//7b2c82240700ea65	
brx	Bodo	Devanagari	basic	basic	?	नबेज्ब़र			Date & Time	Gregorian	Months - abbreviated - Standalone	Nov	http://st.unicode.org/cldr-apps/v#/brx//7935f88062951c6c	
brx	Bodo	Devanagari	basic	basic	?	दिसेज्ब़र			Date & Time	Gregorian	Months - abbreviated - Standalone	Dec	http://st.unicode.org/cldr-apps/v#/brx//5a9ad242364bdb22	
brx	Bodo	Devanagari	basic	basic	?	जानुवारी			Date & Time	Gregorian	Months - wide - Standalone	Jan	http://st.unicode.org/cldr-apps/v#/brx//4800442b9cbdfba4	
brx	Bodo	Devanagari	basic	basic	?	फेब्रुवारी			Date & Time	Gregorian	Months - wide - Standalone	Feb	http://st.unicode.org/cldr-apps/v#/brx//1d9278a9fd6985fd	
brx	Bodo	Devanagari	basic	basic	?	मार्स			Date & Time	Gregorian	Months - wide - Standalone	Mar	http://st.unicode.org/cldr-apps/v#/brx//53d7ef4983e1587	
brx	Bodo	Devanagari	basic	basic	?	एफ्रिल			Date & Time	Gregorian	Months - wide - Standalone	Apr	http://st.unicode.org/cldr-apps/v#/brx//44530b1c8c8724f7	
brx	Bodo	Devanagari	basic	basic	?	मे			Date & Time	Gregorian	Months - wide - Standalone	May	http://st.unicode.org/cldr-apps/v#/brx//649184b214217cd7	
brx	Bodo	Devanagari	basic	basic	?	जुन			Date & Time	Gregorian	Months - wide - Standalone	Jun	http://st.unicode.org/cldr-apps/v#/brx//28843cd32f2c0d6f	
brx	Bodo	Devanagari	basic	basic	?	जुलाइ			Date & Time	Gregorian	Months - wide - Standalone	Jul	http://st.unicode.org/cldr-apps/v#/brx//72a2c2d7d29ce721	
brx	Bodo	Devanagari	basic	basic	?	आगस्थ			Date & Time	Gregorian	Months - wide - Standalone	Aug	http://st.unicode.org/cldr-apps/v#/brx//403e2e807d9e0aaf	
brx	Bodo	Devanagari	basic	basic	?	सेबथेज्ब़र			Date & Time	Gregorian	Months - wide - Standalone	Sep	http://st.unicode.org/cldr-apps/v#/brx//44219948f50706d6	
brx	Bodo	Devanagari	basic	basic	?	अखथबर			Date & Time	Gregorian	Months - wide - Standalone	Oct	http://st.unicode.org/cldr-apps/v#/brx//10a0c701fdabde0b	
brx	Bodo	Devanagari	basic	basic	?	नबेज्ब़र			Date & Time	Gregorian	Months - wide - Standalone	Nov	http://st.unicode.org/cldr-apps/v#/brx//1afc42700675bd5d	
brx	Bodo	Devanagari	basic	basic	?	दिसेज्ब़र			Date & Time	Gregorian	Months - wide - Standalone	Dec	http://st.unicode.org/cldr-apps/v#/brx//7a5c749cfa131a97	
brx	Bodo	Devanagari	basic	basic	?	र			Date & Time	Gregorian	Days - narrow - Formatting	sun	http://st.unicode.org/cldr-apps/v#/brx//773cf1a92b05f940	
brx	Bodo	Devanagari	basic	basic	?	स			Date & Time	Gregorian	Days - narrow - Formatting	mon	http://st.unicode.org/cldr-apps/v#/brx//74cdcb7c6fe9a9cc	
brx	Bodo	Devanagari	basic	basic	?	मं			Date & Time	Gregorian	Days - narrow - Formatting	tue	http://st.unicode.org/cldr-apps/v#/brx//234320f1ec513492	
brx	Bodo	Devanagari	basic	basic	?	बु			Date & Time	Gregorian	Days - narrow - Formatting	wed	http://st.unicode.org/cldr-apps/v#/brx//4ab3e309fe0cc666	
brx	Bodo	Devanagari	basic	basic	?	बि			Date & Time	Gregorian	Days - narrow - Formatting	thu	http://st.unicode.org/cldr-apps/v#/brx//779fafbe4fd06a00	
brx	Bodo	Devanagari	basic	basic	?	सु			Date & Time	Gregorian	Days - narrow - Formatting	fri	http://st.unicode.org/cldr-apps/v#/brx//3270ceb6ea06f97	
brx	Bodo	Devanagari	basic	basic	?	सु			Date & Time	Gregorian	Days - narrow - Formatting	sat	http://st.unicode.org/cldr-apps/v#/brx//52cc3300773f43e3	
brx	Bodo	Devanagari	basic	basic	?	रबि			Date & Time	Gregorian	Days - abbreviated - Standalone	sun	http://st.unicode.org/cldr-apps/v#/brx//304f66ebdb632c8f	
brx	Bodo	Devanagari	basic	basic	?	सम			Date & Time	Gregorian	Days - abbreviated - Standalone	mon	http://st.unicode.org/cldr-apps/v#/brx//29a8883ef7aa304b	
brx	Bodo	Devanagari	basic	basic	?	मंगल			Date & Time	Gregorian	Days - abbreviated - Standalone	tue	http://st.unicode.org/cldr-apps/v#/brx//301429c8b5987edd	
brx	Bodo	Devanagari	basic	basic	?	बुद			Date & Time	Gregorian	Days - abbreviated - Standalone	wed	http://st.unicode.org/cldr-apps/v#/brx//53ab4ec59794c02e	
brx	Bodo	Devanagari	basic	basic	?	बिसथि			Date & Time	Gregorian	Days - abbreviated - Standalone	thu	http://st.unicode.org/cldr-apps/v#/brx//567718b69de50531	
brx	Bodo	Devanagari	basic	basic	?	सुखुर			Date & Time	Gregorian	Days - abbreviated - Standalone	fri	http://st.unicode.org/cldr-apps/v#/brx//8cbe7e9e3adf52c	
brx	Bodo	Devanagari	basic	basic	?	सुनि			Date & Time	Gregorian	Days - abbreviated - Standalone	sat	http://st.unicode.org/cldr-apps/v#/brx//7b9ed3bc85d85c18	
brx	Bodo	Devanagari	basic	basic	?	रबिबार			Date & Time	Gregorian	Days - wide - Standalone	sun	http://st.unicode.org/cldr-apps/v#/brx//4350e383974e9f91	
brx	Bodo	Devanagari	basic	basic	?	समबार			Date & Time	Gregorian	Days - wide - Standalone	mon	http://st.unicode.org/cldr-apps/v#/brx//71f3ff69a8745a00	
brx	Bodo	Devanagari	basic	basic	?	मंगलबार			Date & Time	Gregorian	Days - wide - Standalone	tue	http://st.unicode.org/cldr-apps/v#/brx//387364b783bc6ac0	
brx	Bodo	Devanagari	basic	basic	?	बुदबार			Date & Time	Gregorian	Days - wide - Standalone	wed	http://st.unicode.org/cldr-apps/v#/brx//334f13ffb3170cce	
brx	Bodo	Devanagari	basic	basic	?	बिसथिबार			Date & Time	Gregorian	Days - wide - Standalone	thu	http://st.unicode.org/cldr-apps/v#/brx//4ab489974f00f28e	
brx	Bodo	Devanagari	basic	basic	?	सुखुरबार			Date & Time	Gregorian	Days - wide - Standalone	fri	http://st.unicode.org/cldr-apps/v#/brx//64f8043864218dcc	
brx	Bodo	Devanagari	basic	basic	?	सुनिबार			Date & Time	Gregorian	Days - wide - Standalone	sat	http://st.unicode.org/cldr-apps/v#/brx//683641cba613ef84	
brx	Bodo	Devanagari	basic	basic	?	सिथासे/खोन्दोसे/बाहागोसे			Date & Time	Gregorian	Quarters - abbreviated - Formatting	1	http://st.unicode.org/cldr-apps/v#/brx//3c0f71786179c269	
brx	Bodo	Devanagari	basic	basic	?	खावसे/खोन्दोनै/बाहागोनै			Date & Time	Gregorian	Quarters - abbreviated - Formatting	2	http://st.unicode.org/cldr-apps/v#/brx//5a112a027121be7b	
brx	Bodo	Devanagari	basic	basic	?	खावथाम/खोन्दोथाम/बाहागोथाम			Date & Time	Gregorian	Quarters - abbreviated - Formatting	3	http://st.unicode.org/cldr-apps/v#/brx//5135e9d48c2e3572	
brx	Bodo	Devanagari	basic	basic	?	खावब्रै/खोन्दोब्रै/फुरा/आबुं			Date & Time	Gregorian	Quarters - abbreviated - Formatting	4	http://st.unicode.org/cldr-apps/v#/brx//e26d34ed36c5613	
brx	Bodo	Devanagari	basic	basic	?	सिथासे/खोन्दोसे/बाहागोसे			Date & Time	Gregorian	Quarters - abbreviated - Standalone	1	http://st.unicode.org/cldr-apps/v#/brx//258eb6ac14fe112f	
brx	Bodo	Devanagari	basic	basic	?	खावसे/खोन्दोनै/बाहागोनै			Date & Time	Gregorian	Quarters - abbreviated - Standalone	2	http://st.unicode.org/cldr-apps/v#/brx//54c3bdd61e275e62	
brx	Bodo	Devanagari	basic	basic	?	खावथाम/खोन्दोथाम/बाहागोथाम			Date & Time	Gregorian	Quarters - abbreviated - Standalone	3	http://st.unicode.org/cldr-apps/v#/brx//35611adf6f9f1f4c	
brx	Bodo	Devanagari	basic	basic	?	खावब्रै/खोन्दोब्रै/फुरा/आबुं			Date & Time	Gregorian	Quarters - abbreviated - Standalone	4	http://st.unicode.org/cldr-apps/v#/brx//5fab0940f3761bdd	
brx	Bodo	Devanagari	basic	basic	?	सिथासे/खोन्दोसे/बाहागोसे			Date & Time	Gregorian	Quarters - wide - Standalone	1	http://st.unicode.org/cldr-apps/v#/brx//547aa98a8f974616	
brx	Bodo	Devanagari	basic	basic	?	खावसे/खोन्दोनै/बाहागोनै			Date & Time	Gregorian	Quarters - wide - Standalone	2	http://st.unicode.org/cldr-apps/v#/brx//85959c76fb61da0	
brx	Bodo	Devanagari	basic	basic	?	खावथाम/खोन्दोथाम/बाहागोथाम			Date & Time	Gregorian	Quarters - wide - Standalone	3	http://st.unicode.org/cldr-apps/v#/brx//5c872552bda7d515	
brx	Bodo	Devanagari	basic	basic	?	खावब्रै/खोन्दोब्रै/फुरा/आबुं			Date & Time	Gregorian	Quarters - wide - Standalone	4	http://st.unicode.org/cldr-apps/v#/brx//7fcb44747e7b71a0	
brx	Bodo	Devanagari	basic	basic	?	{1} {0}			Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	http://st.unicode.org/cldr-apps/v#/brx//4caf0def588f4e8	
