consumption	liters per 100 kilometers	inanimate	Jeden liter na 100 kilometrov stál 5 eur.	nominative	{0} liter na 100 kilometrov	Chýba ešte 1 liter na 100 kilometrov	{0} litre na 100 kilometrov	Chýba ešte 3 litre na 100 kilometrov	{0} litra na 100 kilometrov	Chýba ešte 0,1 litra na 100 kilometrov	{0} litrov na 100 kilometrov	Chýba ešte 5 litrov na 100 kilometrov
consumption	liters per 100 kilometers	inanimate	Jeden liter na 100 kilometrov stál 5 eur.	accusative	{0} liter na 100 kilometrov	Namerali sme 1 liter na 100 kilometrov	{0} litre na 100 kilometrov	Namerali sme 3 litre na 100 kilometrov	{0} litra na 100 kilometrov	Namerali sme 0,1 litra na 100 kilometrov	{0} litrov na 100 kilometrov	Namerali sme 5 litrov na 100 kilometrov
consumption	liters per 100 kilometers	inanimate	Jeden liter na 100 kilometrov stál 5 eur.	genitive	{0} litra na 100 kilometrov	Bez 1 litra na 100 kilometrov sa obídeme.	{0} litrov na 100 kilometrov	Bez 3 litrov na 100 kilometrov sa obídeme.	{0} litra na 100 kilometrov	Bez 0,1 litra na 100 kilometrov sa obídeme.	{0} litrov na 100 kilometrov	Bez 5 litrov na 100 kilometrov sa obídeme.
consumption	liters per 100 kilometers	inanimate	Jeden liter na 100 kilometrov stál 5 eur.	locative	{0} litri na 100 kilometrov	Po 1 litri na 100 kilometrov sa zastavil.	{0} litroch na 100 kilometrov	Po 3 litroch na 100 kilometrov sa zastavil.	{0} litra na 100 kilometrov	Po 0,1 litra na 100 kilometrov sa zastavil.	{0} litroch na 100 kilometrov	Po 5 litroch na 100 kilometrov sa zastavil.
consumption	liters per 100 kilometers	inanimate	Jeden liter na 100 kilometrov stál 5 eur.	dative	{0} litru na 100 kilometrov	Vďaka 1 litru na 100 kilometrov naviac to bol rekord	{0} litrom na 100 kilometrov	Vďaka 3 litrom na 100 kilometrov naviac to bol rekord	{0} litra na 100 kilometrov	Vďaka 0,1 litra na 100 kilometrov naviac to bol rekord	{0} litrom na 100 kilometrov	Vďaka 5 litrom na 100 kilometrov naviac to bol rekord
consumption	liters per 100 kilometers	inanimate	Jeden liter na 100 kilometrov stál 5 eur.	instrumental	{0} litrom na 100 kilometrov	Uspokojíme sa s 1 litrom na 100 kilometrov.	{0} litrami na 100 kilometrov	Uspokojíme sa s 3 litrami na 100 kilometrov.	{0} litra na 100 kilometrov	Uspokojíme sa s 0,1 litra na 100 kilometrov.	{0} litrami na 100 kilometrov	Uspokojíme sa s 5 litrami na 100 kilometrov.
consumption	liters per kilometer	inanimate	Jeden liter na kilometer stál 5 eur.	nominative	{0} liter na kilometer	Chýba ešte 1 liter na kilometer	{0} litre na kilometer	Chýba ešte 3 litre na kilometer	{0} litra na kilometer	Chýba ešte 0,1 litra na kilometer	{0} litrov na kilometer	Chýba ešte 5 litrov na kilometer
consumption	liters per kilometer	inanimate	Jeden liter na kilometer stál 5 eur.	accusative	{0} liter na kilometer	Namerali sme 1 liter na kilometer	{0} litre na kilometer	Namerali sme 3 litre na kilometer	{0} litra na kilometer	Namerali sme 0,1 litra na kilometer	{0} litrov na kilometer	Namerali sme 5 litrov na kilometer
consumption	liters per kilometer	inanimate	Jeden liter na kilometer stál 5 eur.	genitive	{0} litra na kilometer	Bez 1 litra na kilometer sa obídeme.	{0} litrov na kilometer	Bez 3 litrov na kilometer sa obídeme.	{0} litra na kilometer	Bez 0,1 litra na kilometer sa obídeme.	{0} litrov na kilometer	Bez 5 litrov na kilometer sa obídeme.
consumption	liters per kilometer	inanimate	Jeden liter na kilometer stál 5 eur.	locative	{0} litri na kilometer	Po 1 litri na kilometer sa zastavil.	{0} litroch na kilometer	Po 3 litroch na kilometer sa zastavil.	{0} litra na kilometer	Po 0,1 litra na kilometer sa zastavil.	{0} litroch na kilometer	Po 5 litroch na kilometer sa zastavil.
consumption	liters per kilometer	inanimate	Jeden liter na kilometer stál 5 eur.	dative	{0} litru na kilometer	Vďaka 1 litru na kilometer naviac to bol rekord	{0} litrom na kilometer	Vďaka 3 litrom na kilometer naviac to bol rekord	{0} litra na kilometer	Vďaka 0,1 litra na kilometer naviac to bol rekord	{0} litrom na kilometer	Vďaka 5 litrom na kilometer naviac to bol rekord
consumption	liters per kilometer	inanimate	Jeden liter na kilometer stál 5 eur.	instrumental	{0} litrom na kilometer	Uspokojíme sa s 1 litrom na kilometer.	{0} litrami na kilometer	Uspokojíme sa s 3 litrami na kilometer.	{0} litra na kilometer	Uspokojíme sa s 0,1 litra na kilometer.	{0} litrami na kilometer	Uspokojíme sa s 5 litrami na kilometer.
digital	bits	inanimate	Jeden bit stál 5 eur.	nominative	{0} bit	Chýba ešte 1 bit	{0} bity	Chýba ešte 3 bity	{0} bitu	Chýba ešte 0,1 bitu	{0} bitov	Chýba ešte 5 bitov
digital	bits	inanimate	Jeden bit stál 5 eur.	accusative	{0} bit	Namerali sme 1 bit	{0} bity	Namerali sme 3 bity	{0} bitu	Namerali sme 0,1 bitu	{0} bitov	Namerali sme 5 bitov
digital	bits	inanimate	Jeden bit stál 5 eur.	genitive	{0} bitu	Bez 1 bitu sa obídeme.	{0} bitov	Bez 3 bitov sa obídeme.	{0} bitu	Bez 0,1 bitu sa obídeme.	{0} bitov	Bez 5 bitov sa obídeme.
digital	bits	inanimate	Jeden bit stál 5 eur.	locative	{0} bite	Po 1 bite sa zastavil.	{0} bitoch	Po 3 bitoch sa zastavil.	{0} bitu	Po 0,1 bitu sa zastavil.	{0} bitoch	Po 5 bitoch sa zastavil.
digital	bits	inanimate	Jeden bit stál 5 eur.	dative	{0} bitu	Vďaka 1 bitu naviac to bol rekord	{0} bitom	Vďaka 3 bitom naviac to bol rekord	{0} bitu	Vďaka 0,1 bitu naviac to bol rekord	{0} bitom	Vďaka 5 bitom naviac to bol rekord
digital	bits	inanimate	Jeden bit stál 5 eur.	instrumental	{0} bitom	Uspokojíme sa s 1 bitom.	{0} bitmi	Uspokojíme sa s 3 bitmi.	{0} bitu	Uspokojíme sa s 0,1 bitu.	{0} bitmi	Uspokojíme sa s 5 bitmi.
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 5 eur.	nominative	{0} bajt	Chýba ešte 1 bajt	{0} bajty	Chýba ešte 3 bajty	{0} bajtu	Chýba ešte 0,1 bajtu	{0} bajtov	Chýba ešte 5 bajtov
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 5 eur.	accusative	{0} bajt	Namerali sme 1 bajt	{0} bajty	Namerali sme 3 bajty	{0} bajtu	Namerali sme 0,1 bajtu	{0} bajtov	Namerali sme 5 bajtov
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 5 eur.	genitive	{0} bajtu	Bez 1 bajtu sa obídeme.	{0} bajtov	Bez 3 bajtov sa obídeme.	{0} bajtu	Bez 0,1 bajtu sa obídeme.	{0} bajtov	Bez 5 bajtov sa obídeme.
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 5 eur.	locative	{0} bajte	Po 1 bajte sa zastavil.	{0} bajtoch	Po 3 bajtoch sa zastavil.	{0} bajtu	Po 0,1 bajtu sa zastavil.	{0} bajtoch	Po 5 bajtoch sa zastavil.
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 5 eur.	dative	{0} bajtu	Vďaka 1 bajtu naviac to bol rekord	{0} bajtom	Vďaka 3 bajtom naviac to bol rekord	{0} bajtu	Vďaka 0,1 bajtu naviac to bol rekord	{0} bajtom	Vďaka 5 bajtom naviac to bol rekord
digital	byte ( = 8 bit)	inanimate	Jeden bajt stál 5 eur.	instrumental	{0} bajtom	Uspokojíme sa s 1 bajtom.	{0} bajtmi	Uspokojíme sa s 3 bajtmi.	{0} bajtu	Uspokojíme sa s 0,1 bajtu.	{0} bajtmi	Uspokojíme sa s 5 bajtmi.
digital	kilobits	inanimate	Jeden kilobit stál 5 eur.	nominative	{0} kilobit	Chýba ešte 1 kilobit	{0} kilobity	Chýba ešte 3 kilobity	{0} kilobitu	Chýba ešte 0,1 kilobitu	{0} kilobitov	Chýba ešte 5 kilobitov
digital	kilobits	inanimate	Jeden kilobit stál 5 eur.	accusative	{0} kilobit	Namerali sme 1 kilobit	{0} kilobity	Namerali sme 3 kilobity	{0} kilobitu	Namerali sme 0,1 kilobitu	{0} kilobitov	Namerali sme 5 kilobitov
digital	kilobits	inanimate	Jeden kilobit stál 5 eur.	genitive	{0} kilobitu	Bez 1 kilobitu sa obídeme.	{0} kilobitov	Bez 3 kilobitov sa obídeme.	{0} kilobitu	Bez 0,1 kilobitu sa obídeme.	{0} kilobitov	Bez 5 kilobitov sa obídeme.
digital	kilobits	inanimate	Jeden kilobit stál 5 eur.	locative	{0} kilobite	Po 1 kilobite sa zastavil.	{0} kilobitoch	Po 3 kilobitoch sa zastavil.	{0} kilobitu	Po 0,1 kilobitu sa zastavil.	{0} kilobitoch	Po 5 kilobitoch sa zastavil.
digital	kilobits	inanimate	Jeden kilobit stál 5 eur.	dative	{0} kilobitu	Vďaka 1 kilobitu naviac to bol rekord	{0} kilobitom	Vďaka 3 kilobitom naviac to bol rekord	{0} kilobitu	Vďaka 0,1 kilobitu naviac to bol rekord	{0} kilobitom	Vďaka 5 kilobitom naviac to bol rekord
digital	kilobits	inanimate	Jeden kilobit stál 5 eur.	instrumental	{0} kilobitom	Uspokojíme sa s 1 kilobitom.	{0} kilobitmi	Uspokojíme sa s 3 kilobitmi.	{0} kilobitu	Uspokojíme sa s 0,1 kilobitu.	{0} kilobitmi	Uspokojíme sa s 5 kilobitmi.
digital	kilobyte ( = 8 kb)	inanimate	Jeden kilobajt stál 5 eur.	nominative	{0} kilobajt	Chýba ešte 1 kilobajt	{0} kilobajty	Chýba ešte 3 kilobajty	{0} kilobajtu	Chýba ešte 0,1 kilobajtu	{0} kilobajtov	Chýba ešte 5 kilobajtov
digital	kilobyte ( = 8 kb)	inanimate	Jeden kilobajt stál 5 eur.	accusative	{0} kilobajt	Namerali sme 1 kilobajt	{0} kilobajty	Namerali sme 3 kilobajty	{0} kilobajtu	Namerali sme 0,1 kilobajtu	{0} kilobajtov	Namerali sme 5 kilobajtov
digital	kilobyte ( = 8 kb)	inanimate	Jeden kilobajt stál 5 eur.	genitive	{0} kilobajtu	Bez 1 kilobajtu sa obídeme.	{0} kilobajtov	Bez 3 kilobajtov sa obídeme.	{0} kilobajtu	Bez 0,1 kilobajtu sa obídeme.	{0} kilobajtov	Bez 5 kilobajtov sa obídeme.
digital	kilobyte ( = 8 kb)	inanimate	Jeden kilobajt stál 5 eur.	locative	{0} kilobajte	Po 1 kilobajte sa zastavil.	{0} kilobajtoch	Po 3 kilobajtoch sa zastavil.	{0} kilobajtu	Po 0,1 kilobajtu sa zastavil.	{0} kilobajtoch	Po 5 kilobajtoch sa zastavil.
digital	kilobyte ( = 8 kb)	inanimate	Jeden kilobajt stál 5 eur.	dative	{0} kilobajtu	Vďaka 1 kilobajtu naviac to bol rekord	{0} kilobajtom	Vďaka 3 kilobajtom naviac to bol rekord	{0} kilobajtu	Vďaka 0,1 kilobajtu naviac to bol rekord	{0} kilobajtom	Vďaka 5 kilobajtom naviac to bol rekord
digital	kilobyte ( = 8 kb)	inanimate	Jeden kilobajt stál 5 eur.	instrumental	{0} kilobajtom	Uspokojíme sa s 1 kilobajtom.	{0} kilobajtmi	Uspokojíme sa s 3 kilobajtmi.	{0} kilobajtu	Uspokojíme sa s 0,1 kilobajtu.	{0} kilobajtmi	Uspokojíme sa s 5 kilobajtmi.
digital	megabits	inanimate	Jeden megabit stál 5 eur.	nominative	{0} megabit	Chýba ešte 1 megabit	{0} megabity	Chýba ešte 3 megabity	{0} megabitu	Chýba ešte 0,1 megabitu	{0} megabitov	Chýba ešte 5 megabitov
digital	megabits	inanimate	Jeden megabit stál 5 eur.	accusative	{0} megabit	Namerali sme 1 megabit	{0} megabity	Namerali sme 3 megabity	{0} megabitu	Namerali sme 0,1 megabitu	{0} megabitov	Namerali sme 5 megabitov
digital	megabits	inanimate	Jeden megabit stál 5 eur.	genitive	{0} megabitu	Bez 1 megabitu sa obídeme.	{0} megabitov	Bez 3 megabitov sa obídeme.	{0} megabitu	Bez 0,1 megabitu sa obídeme.	{0} megabitov	Bez 5 megabitov sa obídeme.
digital	megabits	inanimate	Jeden megabit stál 5 eur.	locative	{0} megabite	Po 1 megabite sa zastavil.	{0} megabitoch	Po 3 megabitoch sa zastavil.	{0} megabitu	Po 0,1 megabitu sa zastavil.	{0} megabitoch	Po 5 megabitoch sa zastavil.
digital	megabits	inanimate	Jeden megabit stál 5 eur.	dative	{0} megabitu	Vďaka 1 megabitu naviac to bol rekord	{0} megabitom	Vďaka 3 megabitom naviac to bol rekord	{0} megabitu	Vďaka 0,1 megabitu naviac to bol rekord	{0} megabitom	Vďaka 5 megabitom naviac to bol rekord
digital	megabits	inanimate	Jeden megabit stál 5 eur.	instrumental	{0} megabitom	Uspokojíme sa s 1 megabitom.	{0} megabitmi	Uspokojíme sa s 3 megabitmi.	{0} megabitu	Uspokojíme sa s 0,1 megabitu.	{0} megabitmi	Uspokojíme sa s 5 megabitmi.
digital	megabyte ( = 8 Mb)	inanimate	Jeden megabajt stál 5 eur.	nominative	{0} megabajt	Chýba ešte 1 megabajt	{0} megabajty	Chýba ešte 3 megabajty	{0} megabajtu	Chýba ešte 0,1 megabajtu	{0} megabajtov	Chýba ešte 5 megabajtov
digital	megabyte ( = 8 Mb)	inanimate	Jeden megabajt stál 5 eur.	accusative	{0} megabajt	Namerali sme 1 megabajt	{0} megabajty	Namerali sme 3 megabajty	{0} megabajtu	Namerali sme 0,1 megabajtu	{0} megabajtov	Namerali sme 5 megabajtov
digital	megabyte ( = 8 Mb)	inanimate	Jeden megabajt stál 5 eur.	genitive	{0} megabajtu	Bez 1 megabajtu sa obídeme.	{0} megabajtov	Bez 3 megabajtov sa obídeme.	{0} megabajtu	Bez 0,1 megabajtu sa obídeme.	{0} megabajtov	Bez 5 megabajtov sa obídeme.
digital	megabyte ( = 8 Mb)	inanimate	Jeden megabajt stál 5 eur.	locative	{0} megabajte	Po 1 megabajte sa zastavil.	{0} megabajtoch	Po 3 megabajtoch sa zastavil.	{0} megabajtu	Po 0,1 megabajtu sa zastavil.	{0} megabajtoch	Po 5 megabajtoch sa zastavil.
digital	megabyte ( = 8 Mb)	inanimate	Jeden megabajt stál 5 eur.	dative	{0} megabajtu	Vďaka 1 megabajtu naviac to bol rekord	{0} megabajtom	Vďaka 3 megabajtom naviac to bol rekord	{0} megabajtu	Vďaka 0,1 megabajtu naviac to bol rekord	{0} megabajtom	Vďaka 5 megabajtom naviac to bol rekord
digital	megabyte ( = 8 Mb)	inanimate	Jeden megabajt stál 5 eur.	instrumental	{0} megabajtom	Uspokojíme sa s 1 megabajtom.	{0} megabajtmi	Uspokojíme sa s 3 megabajtmi.	{0} megabajtu	Uspokojíme sa s 0,1 megabajtu.	{0} megabajtmi	Uspokojíme sa s 5 megabajtmi.
digital	gigabits	inanimate	Jeden gigabit stál 5 eur.	nominative	{0} gigabit	Chýba ešte 1 gigabit	{0} gigabity	Chýba ešte 3 gigabity	{0} gigabitu	Chýba ešte 0,1 gigabitu	{0} gigabitov	Chýba ešte 5 gigabitov
digital	gigabits	inanimate	Jeden gigabit stál 5 eur.	accusative	{0} gigabit	Namerali sme 1 gigabit	{0} gigabity	Namerali sme 3 gigabity	{0} gigabitu	Namerali sme 0,1 gigabitu	{0} gigabitov	Namerali sme 5 gigabitov
digital	gigabits	inanimate	Jeden gigabit stál 5 eur.	genitive	{0} gigabitu	Bez 1 gigabitu sa obídeme.	{0} gigabitov	Bez 3 gigabitov sa obídeme.	{0} gigabitu	Bez 0,1 gigabitu sa obídeme.	{0} gigabitov	Bez 5 gigabitov sa obídeme.
digital	gigabits	inanimate	Jeden gigabit stál 5 eur.	locative	{0} gigabite	Po 1 gigabite sa zastavil.	{0} gigabitoch	Po 3 gigabitoch sa zastavil.	{0} gigabitu	Po 0,1 gigabitu sa zastavil.	{0} gigabitoch	Po 5 gigabitoch sa zastavil.
digital	gigabits	inanimate	Jeden gigabit stál 5 eur.	dative	{0} gigabitu	Vďaka 1 gigabitu naviac to bol rekord	{0} gigabitom	Vďaka 3 gigabitom naviac to bol rekord	{0} gigabitu	Vďaka 0,1 gigabitu naviac to bol rekord	{0} gigabitom	Vďaka 5 gigabitom naviac to bol rekord
digital	gigabits	inanimate	Jeden gigabit stál 5 eur.	instrumental	{0} gigabitom	Uspokojíme sa s 1 gigabitom.	{0} gigabitmi	Uspokojíme sa s 3 gigabitmi.	{0} gigabitu	Uspokojíme sa s 0,1 gigabitu.	{0} gigabitmi	Uspokojíme sa s 5 gigabitmi.
digital	gigabyte ( = 8 Gb)	inanimate	Jeden gigabajt stál 5 eur.	nominative	{0} gigabajt	Chýba ešte 1 gigabajt	{0} gigabajty	Chýba ešte 3 gigabajty	{0} gigabajtu	Chýba ešte 0,1 gigabajtu	{0} gigabajtov	Chýba ešte 5 gigabajtov
digital	gigabyte ( = 8 Gb)	inanimate	Jeden gigabajt stál 5 eur.	accusative	{0} gigabajt	Namerali sme 1 gigabajt	{0} gigabajty	Namerali sme 3 gigabajty	{0} gigabajtu	Namerali sme 0,1 gigabajtu	{0} gigabajtov	Namerali sme 5 gigabajtov
digital	gigabyte ( = 8 Gb)	inanimate	Jeden gigabajt stál 5 eur.	genitive	{0} gigabajtu	Bez 1 gigabajtu sa obídeme.	{0} gigabajtov	Bez 3 gigabajtov sa obídeme.	{0} gigabajtu	Bez 0,1 gigabajtu sa obídeme.	{0} gigabajtov	Bez 5 gigabajtov sa obídeme.
digital	gigabyte ( = 8 Gb)	inanimate	Jeden gigabajt stál 5 eur.	locative	{0} gigabajte	Po 1 gigabajte sa zastavil.	{0} gigabajtoch	Po 3 gigabajtoch sa zastavil.	{0} gigabajtu	Po 0,1 gigabajtu sa zastavil.	{0} gigabajtoch	Po 5 gigabajtoch sa zastavil.
digital	gigabyte ( = 8 Gb)	inanimate	Jeden gigabajt stál 5 eur.	dative	{0} gigabajtu	Vďaka 1 gigabajtu naviac to bol rekord	{0} gigabajtom	Vďaka 3 gigabajtom naviac to bol rekord	{0} gigabajtu	Vďaka 0,1 gigabajtu naviac to bol rekord	{0} gigabajtom	Vďaka 5 gigabajtom naviac to bol rekord
digital	gigabyte ( = 8 Gb)	inanimate	Jeden gigabajt stál 5 eur.	instrumental	{0} gigabajtom	Uspokojíme sa s 1 gigabajtom.	{0} gigabajtmi	Uspokojíme sa s 3 gigabajtmi.	{0} gigabajtu	Uspokojíme sa s 0,1 gigabajtu.	{0} gigabajtmi	Uspokojíme sa s 5 gigabajtmi.
digital	terabits	inanimate	Jeden terabit stál 5 eur.	nominative	{0} terabit	Chýba ešte 1 terabit	{0} terabity	Chýba ešte 3 terabity	{0} terabitu	Chýba ešte 0,1 terabitu	{0} terabitov	Chýba ešte 5 terabitov
digital	terabits	inanimate	Jeden terabit stál 5 eur.	accusative	{0} terabit	Namerali sme 1 terabit	{0} terabity	Namerali sme 3 terabity	{0} terabitu	Namerali sme 0,1 terabitu	{0} terabitov	Namerali sme 5 terabitov
digital	terabits	inanimate	Jeden terabit stál 5 eur.	genitive	{0} terabitu	Bez 1 terabitu sa obídeme.	{0} terabitov	Bez 3 terabitov sa obídeme.	{0} terabitu	Bez 0,1 terabitu sa obídeme.	{0} terabitov	Bez 5 terabitov sa obídeme.
digital	terabits	inanimate	Jeden terabit stál 5 eur.	locative	{0} terabite	Po 1 terabite sa zastavil.	{0} terabitoch	Po 3 terabitoch sa zastavil.	{0} terabitu	Po 0,1 terabitu sa zastavil.	{0} terabitoch	Po 5 terabitoch sa zastavil.
digital	terabits	inanimate	Jeden terabit stál 5 eur.	dative	{0} terabitu	Vďaka 1 terabitu naviac to bol rekord	{0} terabitom	Vďaka 3 terabitom naviac to bol rekord	{0} terabitu	Vďaka 0,1 terabitu naviac to bol rekord	{0} terabitom	Vďaka 5 terabitom naviac to bol rekord
digital	terabits	inanimate	Jeden terabit stál 5 eur.	instrumental	{0} terabitom	Uspokojíme sa s 1 terabitom.	{0} terabitmi	Uspokojíme sa s 3 terabitmi.	{0} terabitu	Uspokojíme sa s 0,1 terabitu.	{0} terabitmi	Uspokojíme sa s 5 terabitmi.
digital	terabyte ( = 8 Tb)	inanimate	Jeden terabajt stál 5 eur.	nominative	{0} terabajt	Chýba ešte 1 terabajt	{0} terabajty	Chýba ešte 3 terabajty	{0} terabajtu	Chýba ešte 0,1 terabajtu	{0} terabajtov	Chýba ešte 5 terabajtov
digital	terabyte ( = 8 Tb)	inanimate	Jeden terabajt stál 5 eur.	accusative	{0} terabajt	Namerali sme 1 terabajt	{0} terabajty	Namerali sme 3 terabajty	{0} terabajtu	Namerali sme 0,1 terabajtu	{0} terabajtov	Namerali sme 5 terabajtov
digital	terabyte ( = 8 Tb)	inanimate	Jeden terabajt stál 5 eur.	genitive	{0} terabajtu	Bez 1 terabajtu sa obídeme.	{0} terabajtov	Bez 3 terabajtov sa obídeme.	{0} terabajtu	Bez 0,1 terabajtu sa obídeme.	{0} terabajtov	Bez 5 terabajtov sa obídeme.
digital	terabyte ( = 8 Tb)	inanimate	Jeden terabajt stál 5 eur.	locative	{0} terabajte	Po 1 terabajte sa zastavil.	{0} terabajtoch	Po 3 terabajtoch sa zastavil.	{0} terabajtu	Po 0,1 terabajtu sa zastavil.	{0} terabajtoch	Po 5 terabajtoch sa zastavil.
digital	terabyte ( = 8 Tb)	inanimate	Jeden terabajt stál 5 eur.	dative	{0} terabajtu	Vďaka 1 terabajtu naviac to bol rekord	{0} terabajtom	Vďaka 3 terabajtom naviac to bol rekord	{0} terabajtu	Vďaka 0,1 terabajtu naviac to bol rekord	{0} terabajtom	Vďaka 5 terabajtom naviac to bol rekord
digital	terabyte ( = 8 Tb)	inanimate	Jeden terabajt stál 5 eur.	instrumental	{0} terabajtom	Uspokojíme sa s 1 terabajtom.	{0} terabajtmi	Uspokojíme sa s 3 terabajtmi.	{0} terabajtu	Uspokojíme sa s 0,1 terabajtu.	{0} terabajtmi	Uspokojíme sa s 5 terabajtmi.
digital	petabyte ( = 8,000 Tb)	inanimate	Jeden petabajt stál 5 eur.	nominative	{0} petabajt	Chýba ešte 1 petabajt	{0} petabajty	Chýba ešte 3 petabajty	{0} petabajtu	Chýba ešte 0,1 petabajtu	{0} petabajtov	Chýba ešte 5 petabajtov
digital	petabyte ( = 8,000 Tb)	inanimate	Jeden petabajt stál 5 eur.	accusative	{0} petabajt	Namerali sme 1 petabajt	{0} petabajty	Namerali sme 3 petabajty	{0} petabajtu	Namerali sme 0,1 petabajtu	{0} petabajtov	Namerali sme 5 petabajtov
digital	petabyte ( = 8,000 Tb)	inanimate	Jeden petabajt stál 5 eur.	genitive	{0} petabajtu	Bez 1 petabajtu sa obídeme.	{0} petabajtov	Bez 3 petabajtov sa obídeme.	{0} petabajtu	Bez 0,1 petabajtu sa obídeme.	{0} petabajtov	Bez 5 petabajtov sa obídeme.
digital	petabyte ( = 8,000 Tb)	inanimate	Jeden petabajt stál 5 eur.	locative	{0} petabajte	Po 1 petabajte sa zastavil.	{0} petabajtoch	Po 3 petabajtoch sa zastavil.	{0} petabajtu	Po 0,1 petabajtu sa zastavil.	{0} petabajtoch	Po 5 petabajtoch sa zastavil.
digital	petabyte ( = 8,000 Tb)	inanimate	Jeden petabajt stál 5 eur.	dative	{0} petabajtu	Vďaka 1 petabajtu naviac to bol rekord	{0} petabajtom	Vďaka 3 petabajtom naviac to bol rekord	{0} petabajtu	Vďaka 0,1 petabajtu naviac to bol rekord	{0} petabajtom	Vďaka 5 petabajtom naviac to bol rekord
digital	petabyte ( = 8,000 Tb)	inanimate	Jeden petabajt stál 5 eur.	instrumental	{0} petabajtom	Uspokojíme sa s 1 petabajtom.	{0} petabajtmi	Uspokojíme sa s 3 petabajtmi.	{0} petabajtu	Uspokojíme sa s 0,1 petabajtu.	{0} petabajtmi	Uspokojíme sa s 5 petabajtmi.
duration	nanoseconds	feminine	Jedna nanosekunda stála 5 eur.	nominative	{0} nanosekunda	Chýba ešte 1 nanosekunda	{0} nanosekundy	Chýba ešte 3 nanosekundy	{0} nanosekundy	Chýba ešte 0,1 nanosekundy	{0} nanosekúnd	Chýba ešte 5 nanosekúnd
duration	nanoseconds	feminine	Jedna nanosekunda stála 5 eur.	accusative	{0} nanosekundu	Namerali sme 1 nanosekundu	{0} nanosekundy	Namerali sme 3 nanosekundy	{0} nanosekundy	Namerali sme 0,1 nanosekundy	{0} nanosekúnd	Namerali sme 5 nanosekúnd
duration	nanoseconds	feminine	Jedna nanosekunda stála 5 eur.	genitive	{0} nanosekundy	Bez 1 nanosekundy sa obídeme.	{0} nanosekúnd	Bez 3 nanosekúnd sa obídeme.	{0} nanosekundy	Bez 0,1 nanosekundy sa obídeme.	{0} nanosekúnd	Bez 5 nanosekúnd sa obídeme.
duration	nanoseconds	feminine	Jedna nanosekunda stála 5 eur.	locative	{0} nanosekunde	Po 1 nanosekunde sa zastavil.	{0} nanosekundách	Po 3 nanosekundách sa zastavil.	{0} nanosekundy	Po 0,1 nanosekundy sa zastavil.	{0} nanosekundách	Po 5 nanosekundách sa zastavil.
duration	nanoseconds	feminine	Jedna nanosekunda stála 5 eur.	dative	{0} nanosekunde	Vďaka 1 nanosekunde naviac to bol rekord	{0} nanosekundám	Vďaka 3 nanosekundám naviac to bol rekord	{0} nanosekundy	Vďaka 0,1 nanosekundy naviac to bol rekord	{0} nanosekundám	Vďaka 5 nanosekundám naviac to bol rekord
duration	nanoseconds	feminine	Jedna nanosekunda stála 5 eur.	instrumental	{0} nanosekundou	Uspokojíme sa s 1 nanosekundou.	{0} nanosekundami	Uspokojíme sa s 3 nanosekundami.	{0} nanosekundy	Uspokojíme sa s 0,1 nanosekundy.	{0} nanosekundami	Uspokojíme sa s 5 nanosekundami.
duration	microseconds	feminine	Jedna mikrosekunda stála 5 eur.	nominative	{0} mikrosekunda	Chýba ešte 1 mikrosekunda	{0} mikrosekundy	Chýba ešte 3 mikrosekundy	{0} mikrosekundy	Chýba ešte 0,1 mikrosekundy	{0} mikrosekúnd	Chýba ešte 5 mikrosekúnd
duration	microseconds	feminine	Jedna mikrosekunda stála 5 eur.	accusative	{0} mikrosekundu	Namerali sme 1 mikrosekundu	{0} mikrosekundy	Namerali sme 3 mikrosekundy	{0} mikrosekundy	Namerali sme 0,1 mikrosekundy	{0} mikrosekúnd	Namerali sme 5 mikrosekúnd
