area	square centimeters	locative	{0} ಚದರ ಸೆಂಟಿಮೀಟರ್	1 ಚದರ ಸೆಂಟಿಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಚದರ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square centimeters	dative	{0} ಚದರ ಸೆಂಟಿಮೀಟರ್	1 ಚದರ ಸೆಂಟಿಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಸೆಂಟಿಮೀಟರ್‌ಗಳು	3 ಚದರ ಸೆಂಟಿಮೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square meters	nominative	{0} ಚದರ ಮೀಟರ್	1 ಚದರ ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರ ಮೀಟರ್‌ಗಳು	3 ಚದರ ಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square meters	vocative	{0} ಚದರ ಮೀಟರ್	1 ಚದರ ಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಚದರ ಮೀಟರ್‌ಗಳು	3 ಚದರ ಮೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
area	square meters	accusative	{0} ಚದರ ಮೀಟರ್	1 ಚದರ ಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರ ಮೀಟರ್‌ಗಳು	3 ಚದರ ಮೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
area	square meters	genitive	{0} ಚದರ ಮೀಟರ್	1 ಚದರ ಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರ ಮೀಟರ್‌ಗಳು	3 ಚದರ ಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
area	square meters	locative	{0} ಚದರ ಮೀಟರ್	1 ಚದರ ಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಮೀಟರ್‌ಗಳು	3 ಚದರ ಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square meters	dative	{0} ಚದರ ಮೀಟರ್	1 ಚದರ ಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಮೀಟರ್‌ಗಳು	3 ಚದರ ಮೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	hectares	nominative	{0} ಹೆಕ್ಟೇರ್	1 ಹೆಕ್ಟೇರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹೆಕ್ಟೇರುಗಳು	3 ಹೆಕ್ಟೇರುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	hectares	vocative	{0} ಹೆಕ್ಟೇರ್	1 ಹೆಕ್ಟೇರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಹೆಕ್ಟೇರುಗಳು	3 ಹೆಕ್ಟೇರುಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
area	hectares	accusative	{0} ಹೆಕ್ಟೇರನ್ನು	1 ಹೆಕ್ಟೇರನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹೆಕ್ಟೇರುಗಳನ್ನು	3 ಹೆಕ್ಟೇರುಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
area	hectares	genitive	{0} ಹೆಕ್ಟೇರ್‌ನ	1 ಹೆಕ್ಟೇರ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಹೆಕ್ಟೇರುಗಳ	3 ಹೆಕ್ಟೇರುಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
area	hectares	locative	{0} ಹೆಕ್ಟೇರ್‌ನಲ್ಲಿ	1 ಹೆಕ್ಟೇರ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹೆಕ್ಟೇರುಗಳಲ್ಲಿ	3 ಹೆಕ್ಟೇರುಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	hectares	dative	{0} ಹೆಕ್ಟೇರ್‌ಗೆ	1 ಹೆಕ್ಟೇರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹೆಕ್ಟೇರುಗಳಿಗೆ	3 ಹೆಕ್ಟೇರುಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square kilometers	nominative	{0} ಚದರ ಕಿಲೋಮೀಟರ್	1 ಚದರ ಕಿಲೋಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square kilometers	vocative	{0} ಚದರ ಕಿಲೋಮೀಟರ್	1 ಚದರ ಕಿಲೋಮೀಟರ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
area	square kilometers	accusative	{0} ಚದರ ಕಿಲೋಮೀಟರ್	1 ಚದರ ಕಿಲೋಮೀಟರ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
area	square kilometers	genitive	{0} ಚದರ ಕಿಲೋಮೀಟರ್	1 ಚದರ ಕಿಲೋಮೀಟರ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
area	square kilometers	locative	{0} ಚದರ ಕಿಲೋಮೀಟರ್	1 ಚದರ ಕಿಲೋಮೀಟರ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square kilometers	dative	{0} ಚದರ ಕಿಲೋಮೀಟರ್	1 ಚದರ ಕಿಲೋಮೀಟರ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	nominative	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	1 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	3 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	vocative	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	1 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	3 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	accusative	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	1 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	3 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	genitive	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	1 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	3 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	locative	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	1 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	3 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	dative	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	1 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್	3 ಪ್ರತಿ ಲೀಟರ್ ಮಿಲ್ಲಿಮೋಲ್ಸ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
consumption	liters per 100 kilometers	nominative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
consumption	liters per 100 kilometers	vocative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
consumption	liters per 100 kilometers	accusative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
consumption	liters per 100 kilometers	genitive	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
consumption	liters per 100 kilometers	locative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
consumption	liters per 100 kilometers	dative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
consumption	liters per kilometer	nominative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
consumption	liters per kilometer	vocative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
consumption	liters per kilometer	accusative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
consumption	liters per kilometer	genitive	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
consumption	liters per kilometer	locative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
consumption	liters per kilometer	dative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	bits	nominative	{0} ಬಿಟ್‌	1 ಬಿಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಬಿಟ್‍ಗಳು	3 ಬಿಟ್‍ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	bits	vocative	{0} ಬಿಟ್‌	1 ಬಿಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಬಿಟ್‍ಗಳು	3 ಬಿಟ್‍ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
digital	bits	accusative	{0} ಬಿಟ್‌ ಅನ್ನು	1 ಬಿಟ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಬಿಟ್‍ಗಳನ್ನು	3 ಬಿಟ್‍ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
digital	bits	genitive	{0} ಬಿಟ್‌ನ	1 ಬಿಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಬಿಟ್‍ಗಳ	3 ಬಿಟ್‍ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
digital	bits	locative	{0} ಬಿಟ್‌ನಲ್ಲಿ	1 ಬಿಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಬಿಟ್‍ಗಳಲ್ಲಿ	3 ಬಿಟ್‍ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
digital	bits	dative	{0} ಬಿಟ್‌ಗೆ	1 ಬಿಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಬಿಟ್‍ಗಳಿಗೆ	3 ಬಿಟ್‍ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
digital	byte ( = 8 bit)	nominative	{0} ಬೈಟ್‌	1 ಬೈಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಬೈಟ್‌ಗಳು	3 ಬೈಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
digital	byte ( = 8 bit)	vocative	{0} ಬೈಟ್‌	1 ಬೈಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಬೈಟ್‌ಗಳು	3 ಬೈಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
digital	byte ( = 8 bit)	accusative	{0} ಬೈಟ್‌ ಅನ್ನು	1 ಬೈಟ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಬೈಟ್‌ಗಳನ್ನು	3 ಬೈಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
digital	byte ( = 8 bit)	genitive	{0} ಬೈಟ್‌ನ	1 ಬೈಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಬೈಟ್‌ಗಳ	3 ಬೈಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
digital	byte ( = 8 bit)	locative	{0} ಬೈಟ್‌ನಲ್ಲಿ	1 ಬೈಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಬೈಟ್‌ಗಳಲ್ಲಿ	3 ಬೈಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
digital	byte ( = 8 bit)	dative	{0} ಬೈಟ್‌ಗೆ	1 ಬೈಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಬೈಟ್‌ಗಳಿಗೆ	3 ಬೈಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
duration	nanoseconds	nominative	{0} ನ್ಯಾನೊಸೆಕೆಂಡ್	1 ನ್ಯಾನೊಸೆಕೆಂಡ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು	3 ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
duration	nanoseconds	vocative	{0} ನ್ಯಾನೊಸೆಕೆಂಡ್	1 ನ್ಯಾನೊಸೆಕೆಂಡ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು	3 ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
duration	nanoseconds	accusative	{0} ನ್ಯಾನೊಸೆಕೆಂಡ್	1 ನ್ಯಾನೊಸೆಕೆಂಡ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು	3 ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
duration	nanoseconds	genitive	{0} ನ್ಯಾನೊಸೆಕೆಂಡ್	1 ನ್ಯಾನೊಸೆಕೆಂಡ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು	3 ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
duration	nanoseconds	locative	{0} ನ್ಯಾನೊಸೆಕೆಂಡ್	1 ನ್ಯಾನೊಸೆಕೆಂಡ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು	3 ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
duration	nanoseconds	dative	{0} ನ್ಯಾನೊಸೆಕೆಂಡ್	1 ನ್ಯಾನೊಸೆಕೆಂಡ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು	3 ನ್ಯಾನೊಸೆಕೆಂಡುಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
