#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	5	br‡ ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	1	ast‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	Gy/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/G
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/M
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/d
moderate	2	ast‡ ff_Adlm‡	Date & Time	Generic	Formats - Intervals - Date Formats	GyMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bh
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Bhms
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhm
moderate	1	ast‡	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBhms
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	EH
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd
moderate	4	br‡ ast‡ yrl‡ kgp‡	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv
moderate	1	kok	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMW-one
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv
moderate	1	kok	Date & Time	Gregorian	Formats - Flexible - Date Formats	yw-one
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative
moderate	2	yrl‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative
moderate	4	ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative
moderate	4	ast‡ yrl‡ ff_Adlm‡ kgp‡	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime
moderate	108	ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMd/y
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d
moderate	1	ast‡	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	afternoon1
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	evening1
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	midnight
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	morning1
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	night1
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Formatting	afternoon1
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Formatting	evening1
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Formatting	midnight
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Formatting	morning1
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Formatting	night1
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Formatting	afternoon1
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Formatting	evening1
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Formatting	midnight
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Formatting	morning1
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Formatting	night1
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	afternoon1
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	evening1
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	midnight
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	morning1
moderate	1	kok	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	night1
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Standalone	afternoon1
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Standalone	evening1
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Standalone	midnight
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Standalone	morning1
moderate	1	kok	Date & Time	Gregorian	Day Periods - narrow - Standalone	night1
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Standalone	afternoon1
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Standalone	evening1
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Standalone	midnight
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Standalone	morning1
moderate	1	kok	Date & Time	Gregorian	Day Periods - wide - Standalone	night1
modern	24	ps uz ms bn fr jv ta zh ar pa sd sr_Latn‡ tk az ha fa id so he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	GyM
modern	24	ps uz ms bn fr jv ta zh ar pa sd sr_Latn‡ tk az ha fa id so he ur zh_Hant sq tr sr	Date & Time	Islamic	Formats - Flexible - Date Formats	GyMEd
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Standard - Date Formats	full
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Standard - Date Formats	long
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Standard - Date Formats	medium
moderate	110	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Standard - Date Formats	short
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	Ed
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	Gy
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyMEd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyMMM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyMMMEd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyMMMd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	Gregorian YMD	Formats - Flexible - Date Formats	GyMd
