#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	GyMMM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	GyMMMEd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	GyMMMd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	GyMd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	H
basic	136	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca hi_Latn sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	Hm
basic	136	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca hi_Latn sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	Hms
basic	136	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca hi_Latn sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	Hmsv
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	Hmv
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	M
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MEd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMEd
moderate	20	dsb‡ be ru lt hr br‡ cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMMW-few
moderate	11	br‡ cs ar be ru cy uk lt sk ga pl	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMMW-many
moderate	86	de hi ps pt fil lt hr lv ff_Adlm‡ hu hy uk ur mk ml mn af mr uz el ak is it am es et eu ar as ne az chr‡ fa zu ro nl ceb no be fi ru bg bn fr br‡ sc‡ bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs xh pa te ast‡ sr_Latn‡ ti cy tk fo‡ ha hsb‡ pl da he tr	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMMW-one
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMMW-other
moderate	9	br‡ ar dsb‡ cy sl ga hsb‡ gd he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMMW-two
moderate	3	ar cy lv	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMMW-zero
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMMd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	MMMd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	Md
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	d
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	h
basic	136	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca hi_Latn sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	hm
basic	136	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca hi_Latn sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	hms
basic	136	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca hi_Latn sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	hmsv
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 12 Hour Time Formats	hmv
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - 24 Hour Time Formats	ms
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	y
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yMEd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yMMM
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yMMMEd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yMMMM
basic	136	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca hi_Latn sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yMMMd
basic	136	hi ps pt to‡ fil ia‡ hr ff_Adlm‡ hu uz_Cyrl‡ hy yue_Hans‡ yo raj id ig af brx ak is it am zh ar as yrl‡ ja az chr‡ zu ro doi kgp‡ ceb be ru bg rw rm‡ nso bn jv sa ks_Deva bs sd mai ka sd_Deva si sk sl so ca hi_Latn sq sr kk st km su kn sv ko sw ks ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ tn hsb‡ qu‡ da tr tt de lo kok kea‡ lt lv uk mi ur zh_Hant mk ml ee mn mr uz ms el my es et eu vi ne fa nl bgc no fi bs_Cyrl‡ gaa yue fr br‡ sc‡ wo ga pcm gd om dsb‡ or gl sat bho mni gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yMd
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yQQQ
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yQQQQ
moderate	20	dsb‡ be ru lt hr br‡ cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yw-few
moderate	11	br‡ cs ar be ru cy uk lt sk ga pl	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yw-many
moderate	86	de hi ps pt fil lt hr lv ff_Adlm‡ hu hy uk ur mk ml mn af mr uz el ak is it am es et eu ar as ne az chr‡ fa zu ro nl ceb no be fi ru bg bn fr br‡ sc‡ bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs xh pa te ast‡ sr_Latn‡ ti cy tk fo‡ ha hsb‡ pl da he tr	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yw-one
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yw-other
moderate	9	br‡ ar dsb‡ cy sl ga hsb‡ gd he	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yw-two
moderate	3	ar cy lv	Date & Time	ISO 8601	Formats - Flexible - Date Formats	yw-zero
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Standard - Date & Time Combination Formats	full-atTime
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Standard - Date & Time Combination Formats	full
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Date & Time	ISO 8601	Formats - Standard - Date & Time Combination Formats	long-atTime
