# Count	Section	Page	Subhead	Code

1	Units	Energy and Power	becquerel	short-one-nominative
1	Units	Energy and Power	becquerel	narrow-one-nominative
1	Units	Energy and Power	becquerel	narrow-other-nominative
1	Units	Energy and Power	sievert	long-displayName
1	Units	Energy and Power	sievert	narrow-displayName
1	Units	Energy and Power	sievert	long-one-nominative
1	Units	Energy and Power	sievert	long-other-nominative
1	Units	Energy and Power	sievert	short-one-nominative
1	Units	Energy and Power	sievert	narrow-one-nominative
1	Units	Energy and Power	sievert	narrow-other-nominative
1	Units	Energy and Power	gray	long-displayName
1	Units	Energy and Power	gray	narrow-displayName
1	Units	Energy and Power	gray	long-one-nominative
1	Units	Energy and Power	gray	long-other-nominative
1	Units	Energy and Power	gray	short-one-nominative
1	Units	Energy and Power	gray	narrow-one-nominative
1	Units	Energy and Power	gray	narrow-other-nominative
1	Units	Electrical and Frequency	coulomb	long-displayName
1	Units	Electrical and Frequency	coulomb	narrow-displayName
1	Units	Electrical and Frequency	coulomb	long-one-nominative
1	Units	Electrical and Frequency	coulomb	long-other-nominative
1	Units	Electrical and Frequency	coulomb	short-one-nominative
1	Units	Electrical and Frequency	coulomb	narrow-one-nominative
1	Units	Electrical and Frequency	coulomb	narrow-other-nominative
1	Units	Electrical and Frequency	farad	long-displayName
1	Units	Electrical and Frequency	farad	narrow-displayName
1	Units	Electrical and Frequency	farad	long-one-nominative
1	Units	Electrical and Frequency	farad	long-other-nominative
1	Units	Electrical and Frequency	farad	short-one-nominative
1	Units	Electrical and Frequency	farad	narrow-one-nominative
1	Units	Electrical and Frequency	farad	narrow-other-nominative
1	Units	Electrical and Frequency	henry	long-displayName
1	Units	Electrical and Frequency	henry	narrow-displayName
1	Units	Electrical and Frequency	henry	long-one-nominative
1	Units	Electrical and Frequency	henry	long-other-nominative
1	Units	Electrical and Frequency	henry	short-one-nominative
1	Units	Electrical and Frequency	henry	narrow-one-nominative
1	Units	Electrical and Frequency	henry	narrow-other-nominative
1	Units	Electrical and Frequency	siemens	long-displayName
1	Units	Electrical and Frequency	siemens	narrow-displayName
1	Units	Electrical and Frequency	siemens	long-one-nominative
1	Units	Electrical and Frequency	siemens	long-other-nominative
1	Units	Electrical and Frequency	siemens	short-one-nominative
1	Units	Electrical and Frequency	siemens	narrow-one-nominative
1	Units	Electrical and Frequency	siemens	narrow-other-nominative
1	Units	Weather	ofhg	long-displayName
1	Units	Weather	ofhg	narrow-displayName
1	Units	Weather	ofhg	long-one-nominative
1	Units	Weather	ofhg	long-other-nominative
1	Units	Weather	ofhg	short-one-nominative
1	Units	Weather	ofhg	narrow-one-nominative
1	Units	Weather	ofhg	narrow-other-nominative
1	Units	Weather	rankine	long-displayName
1	Units	Weather	rankine	narrow-displayName
1	Units	Weather	rankine	long-one-nominative
1	Units	Weather	rankine	long-other-nominative
1	Units	Weather	rankine	short-one-nominative
1	Units	Weather	rankine	narrow-one-nominative
1	Units	Weather	rankine	narrow-other-nominative
1	Units	Other Units Metric	part	long-displayName
1	Units	Other Units Metric	part	narrow-displayName
1	Units	Other Units Metric	part	long-one-nominative
1	Units	Other Units Metric	part	long-other-nominative
1	Units	Other Units Metric	part	short-one-nominative
1	Units	Other Units Metric	part	narrow-one-nominative
1	Units	Other Units Metric	part	narrow-other-nominative
1	Units	Other Units Metric	ofglucose	long-displayName
1	Units	Other Units Metric	ofglucose	narrow-displayName
1	Units	Other Units Metric	ofglucose	long-one-nominative
1	Units	Other Units Metric	ofglucose	long-other-nominative
1	Units	Other Units Metric	ofglucose	short-one-nominative
1	Units	Other Units Metric	ofglucose	narrow-one-nominative
1	Units	Other Units Metric	ofglucose	narrow-other-nominative
1	Units	Other Units Metric	steradian	long-displayName
1	Units	Other Units Metric	steradian	narrow-displayName
1	Units	Other Units Metric	steradian	long-one-nominative
1	Units	Other Units Metric	steradian	long-other-nominative
1	Units	Other Units Metric	steradian	short-one-nominative
1	Units	Other Units Metric	steradian	narrow-one-nominative
1	Units	Other Units Metric	steradian	narrow-other-nominative
1	Units	Other Units Metric	katal	long-displayName
1	Units	Other Units Metric	katal	narrow-displayName
1	Units	Other Units Metric	katal	long-one-nominative
1	Units	Other Units Metric	katal	long-other-nominative
1	Units	Other Units Metric	katal	short-one-nominative
1	Units	Other Units Metric	katal	narrow-one-nominative
1	Units	Other Units Metric	katal	narrow-other-nominative
1	Units	Other Units Metric	kilogram-force	long-displayName
1	Units	Other Units Metric	kilogram-force	narrow-displayName
1	Units	Other Units Metric	kilogram-force	long-one-nominative
1	Units	Other Units Metric	kilogram-force	long-other-nominative
1	Units	Other Units Metric	kilogram-force	short-one-nominative
1	Units	Other Units Metric	kilogram-force	narrow-one-nominative
1	Units	Other Units Metric	kilogram-force	narrow-other-nominative
1	Units	Other Units Metric	tesla	long-displayName
1	Units	Other Units Metric	tesla	narrow-displayName
1	Units	Other Units Metric	tesla	long-one-nominative
1	Units	Other Units Metric	tesla	long-other-nominative
1	Units	Other Units Metric	tesla	short-one-nominative
1	Units	Other Units Metric	tesla	narrow-one-nominative
1	Units	Other Units Metric	tesla	narrow-other-nominative
1	Units	Other Units Metric	weber	long-displayName
1	Units	Other Units Metric	weber	narrow-displayName
1	Units	Other Units Metric	weber	long-one-nominative
1	Units	Other Units Metric	weber	long-other-nominative
1	Units	Other Units Metric	weber	short-one-nominative
1	Units	Other Units Metric	weber	narrow-one-nominative
1	Units	Other Units Metric	weber	narrow-other-nominative
1	Miscellaneous	Minimal Pairs	Ordinal	one
1	Miscellaneous	Minimal Pairs	Ordinal	two
1	Miscellaneous	Minimal Pairs	Ordinal	few
1	Miscellaneous	Minimal Pairs	Ordinal	other
1	Special	Suppress	Gregorian	Formats - Standard - Date Formats-short
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-full
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-long
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-medium
1	Special	Suppress	Gregorian	Formats - Standard - Time Formats-short
1	Special	Suppress	Japanese	Formats - Standard - Date Formats-short
1	Date & Time	Gregorian	Days - wide - Formatting	sun
1	Units	Other Units Metric Per	part-per-1e6	long-one-partitive
1	Units	Other Units Metric Per	part-per-1e6	long-one-elative
1	Units	Other Units Metric Per	part-per-1e6	long-one-illative
1	Units	Other Units Metric Per	part-per-1e6	long-other-elative
1	Units	Other Units Metric Per	part-per-1e6	long-other-illative
1	Units	Other Units Metric Per	part-per-1e9	long-one-partitive
1	Units	Other Units Metric Per	part-per-1e9	long-one-elative
1	Units	Other Units Metric Per	part-per-1e9	long-one-illative
1	Units	Other Units Metric Per	part-per-1e9	long-other-partitive
1	Units	Other Units Metric Per	part-per-1e9	long-other-elative
1	Units	Other Units Metric Per	part-per-1e9	long-other-illative
1	Units	Other Units	permillion	long-one-partitive
1	Units	Other Units	permillion	long-one-elative
1	Units	Other Units	permillion	long-one-illative
1	Units	Other Units	permillion	long-other-elative
1	Units	Other Units	permillion	long-other-illative
1	Units	Other Units	portion-per-1e9	long-one-partitive
1	Units	Other Units	portion-per-1e9	long-one-elative
1	Units	Other Units	portion-per-1e9	long-one-illative
1	Units	Other Units	portion-per-1e9	long-other-partitive
1	Units	Other Units	portion-per-1e9	long-other-elative
1	Units	Other Units	portion-per-1e9	long-other-illative
1	Numbers	Symbols	Symbols using Chisoi Digits (chis)	currencyDecimal
1	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	currencyDecimal
1	Special	Deprecated	latn	symbols-currencyDecimal
1	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	full-atTime
1	Date & Time	Japanese	Formats - Standard - Date & Time Combination Formats	long-atTime
1	Units	Other Units Metric Per	part-per-1e6	long-one-translative
1	Units	Other Units Metric Per	part-per-1e6	long-one-terminative
1	Units	Other Units Metric Per	part-per-1e6	long-other-translative
1	Units	Other Units Metric Per	part-per-1e6	long-other-terminative
1	Units	Other Units	permillion	long-one-translative
1	Units	Other Units	permillion	long-one-terminative
1	Units	Other Units	permillion	long-other-translative
1	Units	Other Units	permillion	long-other-terminative
1	Numbers	Compact Decimal Formatting	Long Formats 	4-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	11-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-one
1	Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-one
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	16-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	17-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	18-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	19-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	20-digits-long-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	20-digits-short-other
1	Special	Deprecated	currency	pattern-short-1000000000000000
1	Special	Deprecated	currency	pattern-short-10000000000000000
1	Special	Deprecated	currency	pattern-short-100000000000000000
1	Special	Deprecated	currency	pattern-short-1000000000000000000
1	Special	Deprecated	currency	pattern-short-10000000000000000000
1	Special	Deprecated	decimal	pattern-long-1000000000000000
1	Special	Deprecated	decimal	pattern-long-10000000000000000
1	Special	Deprecated	decimal	pattern-long-100000000000000000
1	Special	Deprecated	decimal	pattern-long-1000000000000000000
1	Special	Deprecated	decimal	pattern-long-10000000000000000000
1	Special	Deprecated	decimal	pattern-short-1000000000000000
1	Special	Deprecated	decimal	pattern-short-10000000000000000
1	Special	Deprecated	decimal	pattern-short-100000000000000000
1	Special	Deprecated	decimal	pattern-short-1000000000000000000
1	Special	Deprecated	decimal	pattern-short-10000000000000000000
1	Locale Display Names	Territories (Asia)	Eastern Asia	KR-short
1	Units	Other Units Metric Per	part-per-1e9	long-zero-accusative
1	Units	Other Units Metric Per	part-per-1e9	long-zero-genitive
1	Units	Other Units Metric Per	part-per-1e9	long-zero-locative
1	Units	Other Units Metric Per	part-per-1e9	long-zero-dative
1	Units	Other Units	portion-per-1e9	long-zero-accusative
1	Units	Other Units	portion-per-1e9	long-zero-genitive
1	Units	Other Units	portion-per-1e9	long-zero-locative
1	Units	Other Units	portion-per-1e9	long-zero-dative
1	Locale Display Names	Languages (A-D)	A	Aribwatsa ► laz
1	Units	Other Units Metric Per	part-per-1e6	long-one-sociative
1	Units	Other Units Metric Per	part-per-1e6	long-other-sociative
1	Units	Other Units	permillion	long-one-sociative
1	Units	Other Units	permillion	long-other-sociative
1	Units	Other Units Metric Per	part-per-1e6	long-one-ergative
1	Units	Other Units Metric Per	part-per-1e6	long-other-ergative
1	Units	Other Units Metric Per	part-per-1e9	long-one-ergative
1	Units	Other Units Metric Per	part-per-1e9	long-other-ergative
1	Units	Other Units	permillion	long-one-ergative
1	Units	Other Units	permillion	long-other-ergative
1	Units	Other Units	portion-per-1e9	long-one-ergative
1	Units	Other Units	portion-per-1e9	long-other-ergative
1	Core Data	Numbering Systems	Numbering System	default
1	Locale Display Names	Languages (A-D)	A	Arabic ► ar
1	Locale Display Names	Languages (A-D)	B	Bangla ► bn
1	Locale Display Names	Languages (A-D)	C	Chinese ► zh
1	Locale Display Names	Languages (E-J)	F	French ► fr
1	Locale Display Names	Scripts	Limited Use	Hmnp
1	Locale Display Names	Territories (North America)	Northern America	US
1	Date & Time	Fields	Date Fields	year
1	Date & Time	Gregorian	Eras - abbreviated	0
1	Date & Time	Gregorian	Quarters - narrow - Standalone	1
1	Date & Time	Gregorian	Quarters - narrow - Standalone	2
1	Date & Time	Gregorian	Quarters - narrow - Standalone	3
1	Date & Time	Gregorian	Quarters - narrow - Standalone	4
1	Date & Time	Gregorian	Months - wide - Formatting	Jan
1	Date & Time	Gregorian	Months - wide - Formatting	Feb
1	Date & Time	Gregorian	Months - wide - Formatting	Mar
1	Date & Time	Gregorian	Months - wide - Formatting	Apr
1	Date & Time	Gregorian	Months - wide - Formatting	May
1	Date & Time	Gregorian	Months - wide - Formatting	Jun
1	Date & Time	Gregorian	Months - wide - Formatting	Jul
1	Date & Time	Gregorian	Months - wide - Formatting	Aug
1	Date & Time	Gregorian	Months - wide - Formatting	Sep
1	Date & Time	Gregorian	Months - wide - Formatting	Oct
1	Date & Time	Gregorian	Months - wide - Formatting	Nov
1	Date & Time	Gregorian	Months - wide - Formatting	Dec
1	Date & Time	Gregorian	Days - wide - Standalone	sun
1	Date & Time	Gregorian	Days - wide - Standalone	mon
1	Date & Time	Gregorian	Days - wide - Standalone	tue
1	Date & Time	Gregorian	Days - wide - Standalone	wed
1	Date & Time	Gregorian	Days - wide - Standalone	thu
1	Date & Time	Gregorian	Days - wide - Standalone	fri
1	Date & Time	Gregorian	Days - wide - Standalone	sat
1	Currencies	North America (C)	Northern America: United States	USD-symbol
1	Locale Display Names	Languages (O-S)	O	Okanagan ► oka
1	Units	Mass and Weight	tonne	short-displayName
1	Units	Mass and Weight	tonne	short-one-nominative
1	Units	Mass and Weight	tonne	short-other-nominative
1	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms
1	Core Data	Alphabetic Information	Characters in Use	Others: numbers-auxiliary
1	Core Data	Alphabetic Information	Characters in Use	Others: punctuation-auxiliary
1	Date & Time	Gregorian YMD	Formats - Flexible - 12 Hour Time Formats	hv
1	Date & Time	Gregorian YMD	Formats - Flexible - 24 Hour Time Formats	Hv
1	Date & Time	Gregorian YMD	Formats - Intervals - 24 Hour Time Formats	H/H
1	Date & Time	Gregorian YMD	Formats - Intervals - 24 Hour Time Formats	Hv/H
1	Timezones	Timezone Display Patterns	null	GMT Unknown Format
1	Timezones	North America	Cities and Regions	Mazatlan
1	Timezones	North America	Cities and Regions	Mexico_City
1	Timezones	North America	Cities and Regions	Miquelon
1	Timezones	South America	Cities and Regions	Araguaina
1	Timezones	South America	Cities and Regions	Argentina/Rio_Gallegos
1	Timezones	South America	Cities and Regions	Argentina/Tucuman
1	Timezones	South America	Cities and Regions	Belem
1	Timezones	South America	Cities and Regions	Bogota
1	Timezones	South America	Cities and Regions	Cordoba
1	Timezones	South America	Cities and Regions	Cuiaba
1	Timezones	South America	Cities and Regions	Eirunepe
1	Timezones	South America	Cities and Regions	Maceio
1	Timezones	South America	Cities and Regions	Santarem
1	Timezones	South America	Cities and Regions	Sao_Paulo
1	Timezones	Africa	Cities and Regions	El_Aaiun
1	Timezones	Africa	Cities and Regions	Lome
1	Timezones	Africa	Cities and Regions	Mahe
1	Timezones	Africa	Cities and Regions	Ndjamena
1	Timezones	Europe	Cities and Regions	Busingen
1	Timezones	Europe	Cities and Regions	Chisinau
1	Timezones	Europe	Cities and Regions	Tirane
1	Timezones	Eastern Asia	Cities and Regions	Hovd
1	Timezones	Eastern Asia	Cities and Regions	Urumqi
1	Timezones	Oceania	Cities and Regions	Noumea
1	Timezones	Oceania	Cities and Regions	Wallis
1	Units	Weather	gasoline-energy-density	short-displayName
1	Units	Weather	gasoline-energy-density	short-other-nominative
1	Miscellaneous	Linguistic Elements	Collation	emoji
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Chisoi Digits (chis)	beforeCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Tolong Siki Digits (tols)	afterCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Tolong Siki Digits (tols)	afterCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Tolong Siki Digits (tols)	afterCurrency-surroundingMatch
1	Special	Number Formatting Patterns	Currency Spacing using Tolong Siki Digits (tols)	beforeCurrency-currencyMatch
1	Special	Number Formatting Patterns	Currency Spacing using Tolong Siki Digits (tols)	beforeCurrency-insertBetween
1	Special	Number Formatting Patterns	Currency Spacing using Tolong Siki Digits (tols)	beforeCurrency-surroundingMatch
1	Special	Suppress	Append-Fallback-iso8601	Era
1	Special	Suppress	Append-Fallback-iso8601	Year
1	Special	Deprecated	latn	currencySpacing-afterCurrency-currencyMatch
1	Special	Deprecated	latn	currencySpacing-afterCurrency-insertBetween
1	Special	Deprecated	latn	currencySpacing-afterCurrency-surroundingMatch
1	Special	Deprecated	latn	currencySpacing-beforeCurrency-currencyMatch
1	Special	Deprecated	latn	currencySpacing-beforeCurrency-insertBetween
1	Special	Deprecated	latn	currencySpacing-beforeCurrency-surroundingMatch
1	Units	Other Units Metric Per	part-per-1e6	long-one-prepositional
1	Units	Other Units Metric Per	part-per-1e6	long-few-prepositional
1	Units	Other Units Metric Per	part-per-1e6	long-many-prepositional
1	Units	Other Units Metric Per	part-per-1e9	long-one-prepositional
1	Units	Other Units Metric Per	part-per-1e9	long-few-prepositional
1	Units	Other Units Metric Per	part-per-1e9	long-many-prepositional
1	Units	Other Units Metric Per	part-per-1e9	long-other-prepositional
1	Units	Other Units	permillion	long-one-prepositional
1	Units	Other Units	permillion	long-few-prepositional
1	Units	Other Units	permillion	long-many-prepositional
1	Units	Other Units	portion-per-1e9	long-one-prepositional
1	Units	Other Units	portion-per-1e9	long-few-prepositional
1	Units	Other Units	portion-per-1e9	long-many-prepositional
1	Units	Other Units	portion-per-1e9	long-other-prepositional
1	Core Data	Alphabetic Information	Quotation Marks	End
1	Core Data	Alphabetic Information	Quotation Marks	Start
1	Core Data	Alphabetic Information	Quotation Marks	embedded-End
1	Core Data	Alphabetic Information	Quotation Marks	embedded-Start
1	Core Data	Alphabetic Information	Yes and No	posix-no
1	Core Data	Alphabetic Information	Yes and No	posix-yes
1	Units	Other Units Metric Per	part-per-1e6	long-two-genitive
1	Units	Other Units Metric Per	part-per-1e6	long-two-locative
1	Units	Other Units Metric Per	part-per-1e6	long-two-dative
1	Units	Other Units Metric Per	part-per-1e6	long-two-instrumental
1	Units	Other Units Metric Per	part-per-1e9	long-two-accusative
1	Units	Other Units Metric Per	part-per-1e9	long-two-genitive
1	Units	Other Units Metric Per	part-per-1e9	long-two-locative
1	Units	Other Units Metric Per	part-per-1e9	long-two-dative
1	Units	Other Units Metric Per	part-per-1e9	long-two-instrumental
1	Units	Other Units	permillion	long-two-genitive
1	Units	Other Units	permillion	long-two-locative
1	Units	Other Units	permillion	long-two-dative
1	Units	Other Units	permillion	long-two-instrumental
1	Units	Other Units	portion-per-1e9	long-two-accusative
1	Units	Other Units	portion-per-1e9	long-two-genitive
1	Units	Other Units	portion-per-1e9	long-two-locative
1	Units	Other Units	portion-per-1e9	long-two-dative
1	Units	Other Units	portion-per-1e9	long-two-instrumental
1	Special	Deprecated	Turkey	generic-short
1	Units	Other Units Metric Per	part-per-1e6	long-many-locative
1	Units	Other Units	permillion	long-many-locative
1	Characters	People & Body	person-gesture	🙋 -name
1	Characters	People & Body	person-gesture	🙋‍♂ -name
1	Characters	People & Body	person-gesture	🙋‍♀ -name
1	Characters	People & Body	person-gesture	🙋‍♀ –keywords
1	Miscellaneous	Linguistic Elements	Collation	pinyin
1	Miscellaneous	Linguistic Elements	Collation	pinyin-short
1	Miscellaneous	Linguistic Elements	Collation	stroke
1	Miscellaneous	Linguistic Elements	Collation	stroke-short
