# Count	Section	Page	Subhead	Code

33	Characters	Animals & Nature	animal-mammal	🐾 –keywords
33	Characters	Animals & Nature	animal-bug	🕷 –keywords
33	Characters	Food & Drink	food-fruit	🍐 –keywords
33	Characters	Food & Drink	food-vegetable	🥑 –keywords
33	Characters	Travel & Places	place-building	🏣 –keywords
33	Characters	Travel & Places	place-other	🌁 –keywords
33	Characters	Travel & Places 2	transport-ground	🛣 –keywords
33	Characters	Travel & Places 2	transport-water	🛥 –keywords
33	Characters	Travel & Places 2	sky & weather	🌂 –keywords
33	Characters	Activities	game	🪀 –keywords
33	Characters	Objects	phone	☎ –keywords
33	Characters	Objects	light & video	🎞 –keywords
33	Characters	Objects	light & video	📺 –keywords
33	Characters	Objects	light & video	🪔 –keywords
33	Characters	Objects2	writing	🖍 –keywords
33	Characters	Objects2	tool	🛠 –keywords
33	Characters	Objects2	medical	🩺 –keywords
33	Characters	Emoji Symbols	transport-sign	🚾 –keywords
33	Characters	Emoji Symbols	arrow	↔ –keywords
33	Characters	Emoji Symbols	arrow	⤵ –keywords
33	Characters	Emoji Symbols	religion	⚛ –keywords
33	Characters	Emoji Symbols	religion	☦ –keywords
33	Characters	Emoji Symbols	punctuation	〰 –keywords
33	Characters	Emoji Symbols	geometric	🟧 –keywords
33	Characters	Emoji Symbols	geometric	🟦 –keywords
33	Characters	Emoji Symbols	geometric	🟪 –keywords
33	Characters	Emoji Symbols	geometric	🔷 –keywords
33	Characters	Emoji Symbols	geometric	🔻 –keywords
33	Characters	Emoji Symbols	geometric	🔲 –keywords
32	Characters	People & Body	hand-single-finger	🖕 –keywords
32	Characters	Food & Drink	food-fruit	🍉 –keywords
32	Characters	Food & Drink	drink	🥛 –keywords
32	Characters	Travel & Places	place-geographic	🏖 –keywords
32	Characters	Travel & Places	place-geographic	🏜 –keywords
32	Characters	Travel & Places	place-building	🏩 –keywords
32	Characters	Travel & Places	place-religious	⛩ –keywords
32	Characters	Travel & Places 2	transport-ground	🛴 –keywords
32	Characters	Travel & Places 2	transport-ground	🛑 –keywords
32	Characters	Objects	music	🎚 –keywords
32	Characters	Objects2	writing	✏ –keywords
32	Characters	Objects2	writing	🖌 –keywords
32	Characters	Objects2	office	🗒 –keywords
32	Characters	Objects2	office	🗄 –keywords
32	Characters	Objects2	tool	⚒ –keywords
32	Characters	Objects2	tool	🗡 –keywords
32	Characters	Emoji Symbols	warning	☣ –keywords
32	Characters	Emoji Symbols	arrow	↕ –keywords
32	Characters	Emoji Symbols	arrow	⤴ –keywords
32	Characters	Emoji Symbols	geometric	⚪ –keywords
32	Numbers	Symbols	Symbols using Garay Digits (gara)	nan
32	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	nan
32	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	nan
32	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	nan
32	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	nan
32	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	nan
32	Numbers	Symbols	Symbols using Outlined Digits (outlined)	nan
32	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	nan
31	Characters	Smileys & Emotion	face-costume	🤡 –keywords
31	Characters	Smileys & Emotion	heart	🤍 –keywords
31	Characters	Smileys & Emotion	emotion	🗨 –keywords
31	Characters	Animals & Nature	plant-other	🍃 –keywords
31	Characters	Travel & Places	place-map	🗾 –keywords
31	Characters	Travel & Places	place-geographic	🏞 –keywords
31	Characters	Travel & Places	place-religious	🛕 –keywords
31	Characters	Travel & Places	place-other	🌉 –keywords
31	Characters	Travel & Places 2	transport-ground	🚜 –keywords
31	Characters	Travel & Places 2	transport-air	💺 –keywords
31	Characters	Travel & Places 2	sky & weather	🌧 –keywords
31	Characters	Activities	event	🎀 –keywords
31	Characters	Activities	game	♣ –keywords
31	Characters	Objects	clothing	🕶 –keywords
31	Characters	Objects	computer	🔌 –keywords
31	Characters	Objects2	office	🗃 –keywords
31	Characters	Objects2	household	🛋 –keywords
31	Characters	Emoji Symbols	arrow	↩ –keywords
31	Characters	Emoji Symbols	arrow	↪ –keywords
31	Characters	Emoji Symbols	arrow	🔚 –keywords
31	Characters	Emoji Symbols	religion	☸ –keywords
31	Characters	Emoji Symbols	other-symbol	™ –keywords
31	Characters	Emoji Symbols	geometric	🟫 –keywords
31	Characters	Emoji Symbols	geometric	🔹 –keywords
30	Characters	People & Body 2	person-sport	🤺 –keywords
30	Characters	Animals & Nature	plant-flower	🏵 –keywords
30	Characters	Travel & Places	place-religious	🕌 –keywords
30	Characters	Travel & Places 2	transport-air	🛰 –keywords
30	Characters	Activities	event	🎐 –keywords
30	Characters	Activities	event	🎑 –keywords
30	Characters	Objects	computer	🖨 –keywords
30	Characters	Objects	computer	🖱 –keywords
30	Characters	Objects	computer	💾 –keywords
30	Characters	Objects2	writing	🖊 –keywords
30	Characters	Objects2	office	📎 –keywords
30	Characters	Objects2	tool	⚔ –keywords
30	Characters	Emoji Symbols	arrow	🔙 –keywords
30	Characters	Emoji Symbols	other-symbol	® –keywords
30	Characters	Emoji Symbols	geometric	🟥 –keywords
30	Characters	Emoji Symbols	geometric	🟩 –keywords
30	Characters	Activities	event	🎎 –keywords
29	Characters	Food & Drink	food-fruit	🍑 –keywords
29	Characters	Travel & Places	place-geographic	⛰ –keywords
29	Characters	Travel & Places 2	hotel	🛎 –keywords
29	Characters	Travel & Places 2	sky & weather	🌦 –keywords
29	Characters	Activities	event	🎏 –keywords
29	Characters	Activities	event	🎟 –keywords
29	Characters	Activities	sport	🥊 –keywords
29	Characters	Activities	game	🕹 –keywords
29	Characters	Objects	musical-instrument	🥁 –keywords
29	Characters	Objects2	office	📅 –keywords
29	Characters	Objects2	office	🗓 –keywords
29	Characters	Objects2	household	🛒 –keywords
29	Characters	Emoji Symbols	other-symbol	➿ –keywords
29	Characters	Emoji Symbols	other-symbol	© –keywords
29	Characters	Emoji Symbols	geometric	🟡 –keywords
29	Characters	Emoji Symbols	geometric	◻ –keywords
28	Characters	Travel & Places	place-building	🏫 –keywords
28	Characters	Travel & Places 2	transport-ground	🛢 –keywords
28	Characters	Travel & Places 2	sky & weather	🌡 –keywords
28	Characters	Travel & Places 2	sky & weather	☂ –keywords
28	Characters	Activities	event	🎗 –keywords
28	Characters	Objects	computer	🖲 –keywords
28	Characters	Objects2	household	🛗 –keywords
28	Characters	Objects2	household	🛏 –keywords
28	Characters	Objects2	household	🚿 –keywords
28	Characters	Emoji Symbols	religion	🕉 –keywords
28	Characters	Emoji Symbols	other-symbol	♻ –keywords
28	Characters	Emoji Symbols	other-symbol	📛 –keywords
28	Characters	Emoji Symbols	geometric	🔴 –keywords
28	Characters	Emoji Symbols	geometric	🔵 –keywords
28	Characters	Emoji Symbols	geometric	⬜ –keywords
27	Characters	Travel & Places	place-building	🏭 –keywords
27	Characters	Travel & Places	place-other	⛲ –keywords
27	Characters	Travel & Places 2	sky & weather	☄ –keywords
27	Characters	Objects	light & video	🔦 –keywords
27	Characters	Objects	book-paper	🔖 –keywords
27	Characters	Objects2	tool	⚙ –keywords
27	Characters	Emoji Symbols	transport-sign	🛂 –keywords
27	Characters	Emoji Symbols	currency	💱 –keywords
27	Characters	Emoji Symbols	other-symbol	✴ –keywords
27	Characters	Emoji Symbols	geometric	🟨 –keywords
27	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	standard-decimal
27	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	standard-decimal
27	Locale Display Names	Languages (E-J)	G	Goan Konkani ► gom
26	Characters	Animals & Nature	plant-flower	💮 –keywords
26	Characters	Travel & Places 2	transport-ground	🚏 –keywords
26	Characters	Travel & Places 2	time	⏲ –keywords
26	Characters	Travel & Places 2	sky & weather	☁ –keywords
26	Characters	Objects	book-paper	📓 –keywords
26	Characters	Objects2	office	📁 –keywords
26	Characters	Objects2	science	⚗ –keywords
25	Characters	Food & Drink	food-fruit	🥝 –keywords
25	Characters	Emoji Symbols	other-symbol	➰ –keywords
24	Numbers	Symbols	Symbols using Garay Digits (gara)	approximatelySign
24	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	approximatelySign
24	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	approximatelySign
24	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	approximatelySign
24	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	approximatelySign
24	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	approximatelySign
24	Numbers	Symbols	Symbols using Outlined Digits (outlined)	approximatelySign
24	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	approximatelySign
24	Characters	Smileys & Emotion	emotion	🕳 –keywords
24	Characters	Animals & Nature	animal-bug	🕸 –keywords
24	Characters	Travel & Places	place-building	🏦 –keywords
24	Characters	Travel & Places	place-other	⛺ –keywords
24	Characters	Objects	musical-instrument	🎷 –keywords
24	Characters	Objects	musical-instrument	🎹 –keywords
24	Characters	Objects	computer	⌨ –keywords
24	Characters	Objects2	tool	🛡 –keywords
23	Characters	Travel & Places	place-map	🗺 –keywords
23	Characters	Objects	music	🎙 –keywords
23	Characters	Objects	computer	🔋 –keywords
23	Characters	Objects	light & video	🕯 –keywords
23	Characters	Objects2	tool	⛓ –keywords
23	Numbers	Symbols	Symbols using Garay Digits (gara)	minusSign
23	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	minusSign
23	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	minusSign
23	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	minusSign
23	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	minusSign
23	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	minusSign
23	Numbers	Symbols	Symbols using Outlined Digits (outlined)	minusSign
23	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	minusSign
22	Characters	Travel & Places	place-building	🏨 –keywords
22	Characters	Travel & Places	place-other	🎪 –keywords
22	Characters	Objects	book-paper	🏷 –keywords
21	Characters	Objects	musical-instrument	🎺 –keywords
21	Characters	Emoji Symbols	other-symbol	〽 –keywords
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	approximately
20	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	approximately
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Garay Digits (gara)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Gurung Khema Digits (gukh)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Kirat Rai Digits (krai)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Myanmar Eastern Pwo Karen Digits (mymrepka)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Myanmar Pao Digits (mymrpao)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Ol Onal Digits (onao)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Outlined Digits (outlined)	appendISOCode
20	Numbers	Number Formatting Patterns	Append-ISO-Code Pattern using Sunuwar Digits (sunu)	appendISOCode
15	Numbers	Symbols	Symbols using Garay Digits (gara)	exponential
15	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	exponential
15	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	exponential
15	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	exponential
15	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	exponential
15	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	exponential
15	Numbers	Symbols	Symbols using Outlined Digits (outlined)	exponential
15	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	exponential
14	Numbers	Symbols	Time Symbols using Garay Digits (gara)	Time Separator
14	Numbers	Symbols	Time Symbols using Gurung Khema Digits (gukh)	Time Separator
14	Numbers	Symbols	Time Symbols using Kirat Rai Digits (krai)	Time Separator
14	Numbers	Symbols	Time Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	Time Separator
14	Numbers	Symbols	Time Symbols using Myanmar Pao Digits (mymrpao)	Time Separator
14	Numbers	Symbols	Time Symbols using Ol Onal Digits (onao)	Time Separator
14	Numbers	Symbols	Time Symbols using Outlined Digits (outlined)	Time Separator
14	Numbers	Symbols	Time Symbols using Sunuwar Digits (sunu)	Time Separator
12	Numbers	Symbols	Symbols using Garay Digits (gara)	superscriptingExponent
12	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	superscriptingExponent
12	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	superscriptingExponent
12	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	superscriptingExponent
12	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	superscriptingExponent
12	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	superscriptingExponent
12	Numbers	Symbols	Symbols using Outlined Digits (outlined)	superscriptingExponent
12	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	superscriptingExponent
12	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	standard-scientific
12	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	standard-scientific
10	Numbers	Symbols	Symbols using Garay Digits (gara)	plusSign
10	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	plusSign
10	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	plusSign
10	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	plusSign
10	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	plusSign
10	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	plusSign
10	Numbers	Symbols	Symbols using Outlined Digits (outlined)	plusSign
10	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	plusSign
7	Core Data	Alphabetic Information	Characters in Use	Main Letters
7	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
6	Numbers	Symbols	Symbols using Garay Digits (gara)	percentSign
6	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	percentSign
6	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	percentSign
6	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	percentSign
6	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	percentSign
6	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	percentSign
6	Numbers	Symbols	Symbols using Outlined Digits (outlined)	percentSign
6	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	percentSign
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	atMost
6	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	atMost
5	Core Data	Alphabetic Information	Characters in Use	Others: numbers
4	Numbers	Symbols	Symbols using Garay Digits (gara)	list
4	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	list
4	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	list
4	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	list
4	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	list
4	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	list
4	Numbers	Symbols	Symbols using Outlined Digits (outlined)	list
4	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	list
4	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
3	Numbers	Symbols	Symbols using Garay Digits (gara)	perMille
3	Numbers	Symbols	Symbols using Garay Digits (gara)	infinity
3	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	perMille
3	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	infinity
3	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	perMille
3	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	infinity
3	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	perMille
3	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	infinity
3	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	perMille
3	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	infinity
3	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	perMille
3	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	infinity
3	Numbers	Symbols	Symbols using Outlined Digits (outlined)	perMille
3	Numbers	Symbols	Symbols using Outlined Digits (outlined)	infinity
3	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	perMille
3	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	infinity
3	Core Data	Alphabetic Information	Characters in Use	Others: index
2	Locale Display Names	Scripts	Historic	Gara
2	Locale Display Names	Scripts	Historic	Gukh
2	Locale Display Names	Scripts	Historic	Krai
2	Locale Display Names	Scripts	Historic	Onao
2	Locale Display Names	Scripts	Historic	Sunu
2	Locale Display Names	Scripts	Historic	Todr
2	Locale Display Names	Scripts	Historic	Tutg
2	Locale Display Names	Keys	numbers	numbers-gara
2	Locale Display Names	Keys	numbers	numbers-gukh
2	Locale Display Names	Keys	numbers	numbers-krai
2	Locale Display Names	Keys	numbers	numbers-mymrepka
2	Locale Display Names	Keys	numbers	numbers-mymrpao
2	Locale Display Names	Keys	numbers	numbers-onao
2	Locale Display Names	Keys	numbers	numbers-outlined
2	Locale Display Names	Keys	numbers	numbers-sunu
2	Units	Duration	night	short-displayName
2	Units	Duration	night	short-per
2	Units	Duration	night	short-other-nominative
2	Units	Speed and Acceleration	light-speed	short-displayName
2	Units	Speed and Acceleration	light-speed	short-other-nominative
2	Units	Other Units Metric Per	portion-per-1e9	short-displayName
2	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative
2	Characters	Smileys & Emotion	face-sleepy	🫩 -name
2	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords
2	Characters	People & Body 2	person-symbol	🫆 -name
2	Characters	People & Body 2	person-symbol	🫆 –keywords
2	Characters	Animals & Nature	plant-other	🪾 -name
2	Characters	Animals & Nature	plant-other	🪾 –keywords
2	Characters	Food & Drink	food-vegetable	🫜 -name
2	Characters	Food & Drink	food-vegetable	🫜 –keywords
2	Characters	Objects	musical-instrument	🪉 -name
2	Characters	Objects	musical-instrument	🪉 –keywords
2	Characters	Objects2	tool	🪏 -name
2	Characters	Objects2	tool	🪏 –keywords
2	Characters	Emoji Symbols	other-symbol	🫟 -name
2	Characters	Emoji Symbols	other-symbol	🫟 –keywords
1	Core Data	Numbering Systems	Numbering System	default
1	Numbers	Symbols	Symbols using Garay Digits (gara)	currencyGroup
1	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	currencyGroup
1	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	currencyGroup
1	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	currencyGroup
1	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	currencyGroup
1	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	currencyGroup
1	Numbers	Symbols	Symbols using Outlined Digits (outlined)	currencyGroup
1	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	currencyGroup
1	Timezones	Central Asia	Kazakhstan	standard-long
1	Units	Duration	night	long-displayName
1	Units	Duration	night	narrow-displayName
1	Units	Duration	night	long-per
1	Units	Duration	night	narrow-per
1	Units	Duration	night	long-one-nominative
1	Units	Duration	night	long-other-nominative
1	Units	Duration	night	short-one-nominative
1	Units	Duration	night	narrow-one-nominative
1	Units	Duration	night	narrow-other-nominative
1	Units	Speed and Acceleration	light-speed	long-displayName
1	Units	Speed and Acceleration	light-speed	narrow-displayName
1	Units	Speed and Acceleration	light-speed	long-one-nominative
1	Units	Speed and Acceleration	light-speed	long-other-nominative
1	Units	Speed and Acceleration	light-speed	short-one-nominative
1	Units	Speed and Acceleration	light-speed	narrow-one-nominative
1	Units	Speed and Acceleration	light-speed	narrow-other-nominative
1	Units	Other Units Metric Per	portion-per-1e9	long-displayName
1	Units	Other Units Metric Per	portion-per-1e9	narrow-displayName
1	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative
1	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative
1	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative
1	Units	Other Units Metric Per	portion-per-1e9	narrow-one-nominative
1	Units	Other Units Metric Per	portion-per-1e9	narrow-other-nominative
1	Characters	Animals & Nature	animal-mammal	🐻‍❄ –keywords
1	Numbers	Symbols	Symbols using Garay Digits (gara)	currencyDecimal
1	Numbers	Symbols	Symbols using Gurung Khema Digits (gukh)	currencyDecimal
1	Numbers	Symbols	Symbols using Kirat Rai Digits (krai)	currencyDecimal
1	Numbers	Symbols	Symbols using Myanmar Eastern Pwo Karen Digits (mymrepka)	currencyDecimal
1	Numbers	Symbols	Symbols using Myanmar Pao Digits (mymrpao)	currencyDecimal
1	Numbers	Symbols	Symbols using Ol Onal Digits (onao)	currencyDecimal
1	Numbers	Symbols	Symbols using Outlined Digits (outlined)	currencyDecimal
1	Numbers	Symbols	Symbols using Sunuwar Digits (sunu)	currencyDecimal
1	Characters	Activities	game	🀄 -name
1	Date & Time	Fields	Relative Day	-2
1	Date & Time	Fields	Relative Day	2
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	17-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	18-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	19-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	20-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	16-digits-short-other
1	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	17-digits-short-other
