# Count	Section	Page	Subhead	Code

139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	11-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	12-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	10-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	11-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	12-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	10-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	11-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	12-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	10-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	11-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	12-digits-short-other
128	Timezones	Central Asia	Kazakhstan	standard-long
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	6-digits-short-other
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	6-digits-short-other
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	6-digits-short-other
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	6-digits-short-other
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	6-digits-short-other
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	6-digits-short-other
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	6-digits-short-other
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	6-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	5-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	5-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	5-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	5-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	5-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	5-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	5-digits-short-other
123	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	5-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	4-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	4-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	4-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	4-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	4-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	4-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	4-digits-short-other
122	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	4-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	9-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	9-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	9-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	9-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	9-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	9-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	9-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	7-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	8-digits-short-other
118	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	9-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Garay Digits (gara)	15-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Gurung Khema Digits (gukh)	15-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Kirat Rai Digits (krai)	15-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Eastern Pwo Karen Digits (mymrepka)	15-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Myanmar Pao Digits (mymrpao)	15-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Ol Onal Digits (onao)	15-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Outlined Digits (outlined)	15-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	13-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	14-digits-short-other
116	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Sunuwar Digits (sunu)	15-digits-short-other
109	Locale Display Names	Languages (K-N)	K	Kangri ► xnr
109	Units	Duration	night	short-displayName
109	Characters	Animals & Nature	plant-other	🪾 –keywords
109	Characters	Food & Drink	food-vegetable	🫜 –keywords
108	Locale Display Names	Languages (A-D)	A	Anii ► blo
108	Units	Duration	night	short-per
108	Units	Duration	night	short-other-nominative
107	Units	Duration	night	long-displayName
107	Units	Duration	night	long-per
107	Units	Duration	night	long-other-nominative
107	Characters	Smileys & Emotion	face-sleepy	🫩 -name
107	Characters	Animals & Nature	plant-other	🪾 -name
107	Characters	Food & Drink	food-vegetable	🫜 -name
106	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords
106	Characters	Objects	musical-instrument	🪉 –keywords
105	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw
105	Units	Duration	night	narrow-displayName
105	Characters	Objects2	tool	🪏 –keywords
105	Characters	Emoji Symbols	other-symbol	🫟 –keywords
104	Units	Duration	night	narrow-per
104	Units	Duration	night	narrow-other-nominative
104	Characters	People & Body 2	person-symbol	🫆 –keywords
104	Characters	Objects	musical-instrument	🪉 -name
104	Characters	Objects2	tool	🪏 -name
103	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Garay Digits (gara)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Gurung Khema Digits (gukh)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Kirat Rai Digits (krai)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Myanmar Pao Digits (mymrpao)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Ol Onal Digits (onao)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Outlined Digits (outlined)	atLeast
103	Numbers	Number Formatting Patterns	Miscellaneous Patterns using Sunuwar Digits (sunu)	atLeast
103	Characters	Emoji Symbols	other-symbol	🫟 -name
102	Characters	People & Body 2	person-symbol	🫆 -name
101	Units	Speed and Acceleration	light-speed	narrow-other-nominative
100	Units	Speed and Acceleration	light-speed	short-displayName
100	Units	Speed and Acceleration	light-speed	short-other-nominative
99	Units	Speed and Acceleration	light-speed	long-displayName
99	Units	Speed and Acceleration	light-speed	narrow-displayName
99	Units	Speed and Acceleration	light-speed	long-other-nominative
93	Units	Other Units Metric Per	portion-per-1e9	long-displayName
92	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative
86	Units	Duration	night	long-one-nominative
86	Units	Duration	night	short-one-nominative
84	Units	Duration	night	narrow-one-nominative
82	Characters	People & Body 2	person-fantasy	🧑‍🎄 –keywords
82	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords
82	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords
81	Locale Display Names	Languages (O-S)	S	Silesian ► szl
80	Numbers	Number Formatting Patterns	Currency Unit Patterns using Garay Digits (gara)	currencies-other
80	Numbers	Number Formatting Patterns	Currency Unit Patterns using Gurung Khema Digits (gukh)	currencies-other
80	Numbers	Number Formatting Patterns	Currency Unit Patterns using Kirat Rai Digits (krai)	currencies-other
80	Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	currencies-other
80	Numbers	Number Formatting Patterns	Currency Unit Patterns using Myanmar Pao Digits (mymrpao)	currencies-other
80	Numbers	Number Formatting Patterns	Currency Unit Patterns using Ol Onal Digits (onao)	currencies-other
80	Numbers	Number Formatting Patterns	Currency Unit Patterns using Outlined Digits (outlined)	currencies-other
