#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/M	https://st.unicode.org/v#/ak//24e714309a479a17
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMEd/y	https://st.unicode.org/v#/ak//2ffee695e4b27d6c
ak	Akan	Latin	moderate	moderate	n/a	G y MMM – G y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/G	https://st.unicode.org/v#/ak//2d6328219811dc8f
ak	Akan	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/M	https://st.unicode.org/v#/ak//5e0f3b40a32241c3
ak	Akan	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMM/y	https://st.unicode.org/v#/ak//1f03135e8b290ad0
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/d	https://st.unicode.org/v#/ak//66474bfca375effd
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d – G y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/G	https://st.unicode.org/v#/ak//75b5b6be1c43f531
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/M	https://st.unicode.org/v#/ak//37cc92955780b3ed
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMd/y	https://st.unicode.org/v#/ak//734370892368e68f
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/d	https://st.unicode.org/v#/ak//37ee7307d91420cc
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E – G y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/G	https://st.unicode.org/v#/ak//194ffdca90603aed
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/M	https://st.unicode.org/v#/ak//1683e919a38c652a
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	GyMMMEd/y	https://st.unicode.org/v#/ak//a24b5af75e63965
ak	Akan	Latin	moderate	moderate	n/a	MM–MM	Date & Time	Generic	Formats - Intervals - Date Formats	M/M	https://st.unicode.org/v#/ak//342b58d1497f7b2
ak	Akan	Latin	moderate	moderate	n/a	MM-dd – MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	Md/d	https://st.unicode.org/v#/ak//3a5689c40a6426a0
ak	Akan	Latin	moderate	moderate	n/a	MM-dd – MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	Md/M	https://st.unicode.org/v#/ak//1a7f9da9462ac08c
ak	Akan	Latin	moderate	moderate	n/a	MM-dd, E – MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/d	https://st.unicode.org/v#/ak//3a81413599c39ad0
ak	Akan	Latin	moderate	moderate	n/a	MM-dd, E – MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	MEd/M	https://st.unicode.org/v#/ak//2ccaa0a6f89a75a6
ak	Akan	Latin	moderate	moderate	n/a	LLL–LLL	Date & Time	Generic	Formats - Intervals - Date Formats	MMM/M	https://st.unicode.org/v#/ak//2ea7e300885b9bb4
ak	Akan	Latin	moderate	moderate	n/a	MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/d	https://st.unicode.org/v#/ak//672c35daac8f2da1
ak	Akan	Latin	moderate	moderate	n/a	MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMd/M	https://st.unicode.org/v#/ak//c2d561aa104e87
ak	Akan	Latin	moderate	moderate	n/a	MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/d	https://st.unicode.org/v#/ak//4cd5e8f8109dcf5e
ak	Akan	Latin	moderate	moderate	n/a	MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	MMMEd/M	https://st.unicode.org/v#/ak//7f6a57bbc689b91f
ak	Akan	Latin	moderate	moderate	n/a	G y–y	Date & Time	Generic	Formats - Intervals - Date Formats	y/y	https://st.unicode.org/v#/ak//532cb18fe8995406
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	yM/M	https://st.unicode.org/v#/ak//5f238a561bfb8945
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM – y-MM	Date & Time	Generic	Formats - Intervals - Date Formats	yM/y	https://st.unicode.org/v#/ak//6adb5d496b32882
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d	https://st.unicode.org/v#/ak//5258ea630b00595b
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M	https://st.unicode.org/v#/ak//6768bd2fde881289
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd – y-MM-dd	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y	https://st.unicode.org/v#/ak//cf2f8b2db134806
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d	https://st.unicode.org/v#/ak//4132ae799bd18862
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M	https://st.unicode.org/v#/ak//4c83d3894e10d56
ak	Akan	Latin	moderate	moderate	n/a	GGGGG y-MM-dd, E – y-MM-dd, E	Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y	https://st.unicode.org/v#/ak//677318916e4e93a5
ak	Akan	Latin	moderate	moderate	n/a	G y MMM–MMM	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M	https://st.unicode.org/v#/ak//12ae95e6ae7ab964
ak	Akan	Latin	moderate	moderate	n/a	G y MMM – y MMM	Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y	https://st.unicode.org/v#/ak//4f38a21042d7ff6c
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d	https://st.unicode.org/v#/ak//3230944b31fc90e9
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d – MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M	https://st.unicode.org/v#/ak//1a7a343bf1a74d29
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d – y MMM d	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y	https://st.unicode.org/v#/ak//c7e90cd3ae88260
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d	https://st.unicode.org/v#/ak//45433404ca612d8e
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E – MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M	https://st.unicode.org/v#/ak//7535c9c4de1a908b
ak	Akan	Latin	moderate	moderate	n/a	G y MMM d, E – y MMM d, E	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y	https://st.unicode.org/v#/ak//7825f4067654374e
ak	Akan	Latin	moderate	moderate	n/a	G y MMMM–MMMM	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M	https://st.unicode.org/v#/ak//7a72923f37041231
ak	Akan	Latin	moderate	moderate	n/a	G y MMMM – y MMMM	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y	https://st.unicode.org/v#/ak//6c2279eff30b6b1
ak	Akan	Latin	moderate	moderate	n/a	1	Date & Time	Gregorian	Months - narrow - Formatting	Jan	https://st.unicode.org/v#/ak//62bca2005afce142
ak	Akan	Latin	moderate	moderate	n/a	2	Date & Time	Gregorian	Months - narrow - Formatting	Feb	https://st.unicode.org/v#/ak//174e182c82ae3cbd
ak	Akan	Latin	moderate	moderate	n/a	3	Date & Time	Gregorian	Months - narrow - Formatting	Mar	https://st.unicode.org/v#/ak//50ae72ce938e73c7
ak	Akan	Latin	moderate	moderate	n/a	4	Date & Time	Gregorian	Months - narrow - Formatting	Apr	https://st.unicode.org/v#/ak//5b7774cb49a7e0e6
ak	Akan	Latin	moderate	moderate	n/a	5	Date & Time	Gregorian	Months - narrow - Formatting	May	https://st.unicode.org/v#/ak//485a0c57e217b214
ak	Akan	Latin	moderate	moderate	n/a	6	Date & Time	Gregorian	Months - narrow - Formatting	Jun	https://st.unicode.org/v#/ak//23e261c3afae9aaf
ak	Akan	Latin	moderate	moderate	n/a	7	Date & Time	Gregorian	Months - narrow - Formatting	Jul	https://st.unicode.org/v#/ak//215d6aeab65cc741
ak	Akan	Latin	moderate	moderate	n/a	8	Date & Time	Gregorian	Months - narrow - Formatting	Aug	https://st.unicode.org/v#/ak//54da034de28bcb34
ak	Akan	Latin	moderate	moderate	n/a	9	Date & Time	Gregorian	Months - narrow - Formatting	Sep	https://st.unicode.org/v#/ak//4972781421a845c4
ak	Akan	Latin	moderate	moderate	n/a	10	Date & Time	Gregorian	Months - narrow - Formatting	Oct	https://st.unicode.org/v#/ak//65de43f1f5fda84
ak	Akan	Latin	moderate	moderate	n/a	11	Date & Time	Gregorian	Months - narrow - Formatting	Nov	https://st.unicode.org/v#/ak//71cb0a9895e0787e
ak	Akan	Latin	moderate	moderate	n/a	12	Date & Time	Gregorian	Months - narrow - Formatting	Dec	https://st.unicode.org/v#/ak//b2c65bced152f60
ak	Akan	Latin	moderate	moderate	n/a	S-Ɔ	Date & Time	Gregorian	Months - abbreviated - Standalone	Jan	https://st.unicode.org/v#/ak//74dbdcb63556fdbc
ak	Akan	Latin	moderate	moderate	n/a	K-Ɔ	Date & Time	Gregorian	Months - abbreviated - Standalone	Feb	https://st.unicode.org/v#/ak//39ea829943cbde38
ak	Akan	Latin	moderate	moderate	n/a	E-Ɔ	Date & Time	Gregorian	Months - abbreviated - Standalone	Mar	https://st.unicode.org/v#/ak//1921b5d97b5d30e
ak	Akan	Latin	moderate	moderate	n/a	E-O	Date & Time	Gregorian	Months - abbreviated - Standalone	Apr	https://st.unicode.org/v#/ak//213a4fdf30134f6a
ak	Akan	Latin	moderate	moderate	n/a	E-K	Date & Time	Gregorian	Months - abbreviated - Standalone	May	https://st.unicode.org/v#/ak//29ee50bee06df294
ak	Akan	Latin	moderate	moderate	n/a	O-A	Date & Time	Gregorian	Months - abbreviated - Standalone	Jun	https://st.unicode.org/v#/ak//17b01857bac73ef2
ak	Akan	Latin	moderate	moderate	n/a	A-K	Date & Time	Gregorian	Months - abbreviated - Standalone	Jul	https://st.unicode.org/v#/ak//19620f9c05729f6b
ak	Akan	Latin	moderate	moderate	n/a	D-Ɔ	Date & Time	Gregorian	Months - abbreviated - Standalone	Aug	https://st.unicode.org/v#/ak//553a460ec6f5543
ak	Akan	Latin	moderate	moderate	n/a	F-Ɛ	Date & Time	Gregorian	Months - abbreviated - Standalone	Sep	https://st.unicode.org/v#/ak//1c0037640131a1b4
ak	Akan	Latin	moderate	moderate	n/a	Ɔ-A	Date & Time	Gregorian	Months - abbreviated - Standalone	Oct	https://st.unicode.org/v#/ak//7b2c82240700ea65
ak	Akan	Latin	moderate	moderate	n/a	Ɔ-O	Date & Time	Gregorian	Months - abbreviated - Standalone	Nov	https://st.unicode.org/v#/ak//7935f88062951c6c
ak	Akan	Latin	moderate	moderate	n/a	M-Ɔ	Date & Time	Gregorian	Months - abbreviated - Standalone	Dec	https://st.unicode.org/v#/ak//5a9ad242364bdb22
ak	Akan	Latin	moderate	moderate	n/a	1	Date & Time	Gregorian	Months - narrow - Standalone	Jan	https://st.unicode.org/v#/ak//319259f84f7117d2
ak	Akan	Latin	moderate	moderate	n/a	2	Date & Time	Gregorian	Months - narrow - Standalone	Feb	https://st.unicode.org/v#/ak//44527752c46f6cd3
ak	Akan	Latin	moderate	moderate	n/a	3	Date & Time	Gregorian	Months - narrow - Standalone	Mar	https://st.unicode.org/v#/ak//8c1d98ca59eeb65
ak	Akan	Latin	moderate	moderate	n/a	4	Date & Time	Gregorian	Months - narrow - Standalone	Apr	https://st.unicode.org/v#/ak//5d5f218a0cd4cd47
ak	Akan	Latin	moderate	moderate	n/a	5	Date & Time	Gregorian	Months - narrow - Standalone	May	https://st.unicode.org/v#/ak//6476805764f43020
ak	Akan	Latin	moderate	moderate	n/a	6	Date & Time	Gregorian	Months - narrow - Standalone	Jun	https://st.unicode.org/v#/ak//6f8e53c95476d0e4
ak	Akan	Latin	moderate	moderate	n/a	7	Date & Time	Gregorian	Months - narrow - Standalone	Jul	https://st.unicode.org/v#/ak//1a3f6e79730c07ce
ak	Akan	Latin	moderate	moderate	n/a	8	Date & Time	Gregorian	Months - narrow - Standalone	Aug	https://st.unicode.org/v#/ak//16b5352d61351cae
ak	Akan	Latin	moderate	moderate	n/a	9	Date & Time	Gregorian	Months - narrow - Standalone	Sep	https://st.unicode.org/v#/ak//1157cc884d451f34
ak	Akan	Latin	moderate	moderate	n/a	10	Date & Time	Gregorian	Months - narrow - Standalone	Oct	https://st.unicode.org/v#/ak//6d40c72ec86e60a9
ak	Akan	Latin	moderate	moderate	n/a	11	Date & Time	Gregorian	Months - narrow - Standalone	Nov	https://st.unicode.org/v#/ak//422b3c197b89b26b
ak	Akan	Latin	moderate	moderate	n/a	12	Date & Time	Gregorian	Months - narrow - Standalone	Dec	https://st.unicode.org/v#/ak//1f499dfbdce91501
ak	Akan	Latin	moderate	moderate	n/a	Sanda-Ɔpɛpɔn	Date & Time	Gregorian	Months - wide - Standalone	Jan	https://st.unicode.org/v#/ak//4800442b9cbdfba4
ak	Akan	Latin	moderate	moderate	n/a	Kwakwar-Ɔgyefuo	Date & Time	Gregorian	Months - wide - Standalone	Feb	https://st.unicode.org/v#/ak//1d9278a9fd6985fd
ak	Akan	Latin	moderate	moderate	n/a	Ebɔw-Ɔbenem	Date & Time	Gregorian	Months - wide - Standalone	Mar	https://st.unicode.org/v#/ak//53d7ef4983e1587
ak	Akan	Latin	moderate	moderate	n/a	Ebɔbira-Oforisuo	Date & Time	Gregorian	Months - wide - Standalone	Apr	https://st.unicode.org/v#/ak//44530b1c8c8724f7
ak	Akan	Latin	moderate	moderate	n/a	Esusow Aketseaba-Kɔtɔnimba	Date & Time	Gregorian	Months - wide - Standalone	May	https://st.unicode.org/v#/ak//649184b214217cd7
ak	Akan	Latin	moderate	moderate	n/a	Obirade-Ayɛwohomumu	Date & Time	Gregorian	Months - wide - Standalone	Jun	https://st.unicode.org/v#/ak//28843cd32f2c0d6f
ak	Akan	Latin	moderate	moderate	n/a	Ayɛwoho-Kitawonsa	Date & Time	Gregorian	Months - wide - Standalone	Jul	https://st.unicode.org/v#/ak//72a2c2d7d29ce721
ak	Akan	Latin	moderate	moderate	n/a	Difuu-Ɔsandaa	Date & Time	Gregorian	Months - wide - Standalone	Aug	https://st.unicode.org/v#/ak//403e2e807d9e0aaf
ak	Akan	Latin	moderate	moderate	n/a	Fankwa-Ɛbɔ	Date & Time	Gregorian	Months - wide - Standalone	Sep	https://st.unicode.org/v#/ak//44219948f50706d6
ak	Akan	Latin	moderate	moderate	n/a	Ɔbɛsɛ-Ahinime	Date & Time	Gregorian	Months - wide - Standalone	Oct	https://st.unicode.org/v#/ak//10a0c701fdabde0b
ak	Akan	Latin	moderate	moderate	n/a	Ɔberɛfɛw-Obubuo	Date & Time	Gregorian	Months - wide - Standalone	Nov	https://st.unicode.org/v#/ak//1afc42700675bd5d
ak	Akan	Latin	moderate	moderate	n/a	Mumu-Ɔpɛnimba	Date & Time	Gregorian	Months - wide - Standalone	Dec	https://st.unicode.org/v#/ak//7a5c749cfa131a97
ak	Akan	Latin	moderate	moderate	n/a	K	Date & Time	Gregorian	Days - narrow - Formatting	sun	https://st.unicode.org/v#/ak//773cf1a92b05f940
ak	Akan	Latin	moderate	moderate	n/a	D	Date & Time	Gregorian	Days - narrow - Formatting	mon	https://st.unicode.org/v#/ak//74cdcb7c6fe9a9cc
ak	Akan	Latin	moderate	moderate	n/a	B	Date & Time	Gregorian	Days - narrow - Formatting	tue	https://st.unicode.org/v#/ak//234320f1ec513492
ak	Akan	Latin	moderate	moderate	n/a	W	Date & Time	Gregorian	Days - narrow - Formatting	wed	https://st.unicode.org/v#/ak//4ab3e309fe0cc666
ak	Akan	Latin	moderate	moderate	n/a	Y	Date & Time	Gregorian	Days - narrow - Formatting	thu	https://st.unicode.org/v#/ak//779fafbe4fd06a00
ak	Akan	Latin	moderate	moderate	n/a	F	Date & Time	Gregorian	Days - narrow - Formatting	fri	https://st.unicode.org/v#/ak//3270ceb6ea06f97
ak	Akan	Latin	moderate	moderate	n/a	M	Date & Time	Gregorian	Days - narrow - Formatting	sat	https://st.unicode.org/v#/ak//52cc3300773f43e3
ak	Akan	Latin	moderate	moderate	n/a	Kwe	Date & Time	Gregorian	Days - short - Formatting	sun	https://st.unicode.org/v#/ak//3adf0c8c69672074
ak	Akan	Latin	moderate	moderate	n/a	Dwo	Date & Time	Gregorian	Days - short - Formatting	mon	https://st.unicode.org/v#/ak//1125519af5e44287
ak	Akan	Latin	moderate	moderate	n/a	Ben	Date & Time	Gregorian	Days - short - Formatting	tue	https://st.unicode.org/v#/ak//10b2ffe0fd621d4c
ak	Akan	Latin	moderate	moderate	n/a	Wuk	Date & Time	Gregorian	Days - short - Formatting	wed	https://st.unicode.org/v#/ak//1eed82b970e6a8e7
ak	Akan	Latin	moderate	moderate	n/a	Yaw	Date & Time	Gregorian	Days - short - Formatting	thu	https://st.unicode.org/v#/ak//44e58346d8a2bf33
ak	Akan	Latin	moderate	moderate	n/a	Fia	Date & Time	Gregorian	Days - short - Formatting	fri	https://st.unicode.org/v#/ak//602aa6da96bff5bb
ak	Akan	Latin	moderate	moderate	n/a	Mem	Date & Time	Gregorian	Days - short - Formatting	sat	https://st.unicode.org/v#/ak//3c5799af1a043f98
ak	Akan	Latin	moderate	moderate	n/a	Kwe	Date & Time	Gregorian	Days - abbreviated - Standalone	sun	https://st.unicode.org/v#/ak//304f66ebdb632c8f
ak	Akan	Latin	moderate	moderate	n/a	Dwo	Date & Time	Gregorian	Days - abbreviated - Standalone	mon	https://st.unicode.org/v#/ak//29a8883ef7aa304b
ak	Akan	Latin	moderate	moderate	n/a	Ben	Date & Time	Gregorian	Days - abbreviated - Standalone	tue	https://st.unicode.org/v#/ak//301429c8b5987edd
ak	Akan	Latin	moderate	moderate	n/a	Wuk	Date & Time	Gregorian	Days - abbreviated - Standalone	wed	https://st.unicode.org/v#/ak//53ab4ec59794c02e
ak	Akan	Latin	moderate	moderate	n/a	Yaw	Date & Time	Gregorian	Days - abbreviated - Standalone	thu	https://st.unicode.org/v#/ak//567718b69de50531
ak	Akan	Latin	moderate	moderate	n/a	Fia	Date & Time	Gregorian	Days - abbreviated - Standalone	fri	https://st.unicode.org/v#/ak//8cbe7e9e3adf52c
ak	Akan	Latin	moderate	moderate	n/a	Mem	Date & Time	Gregorian	Days - abbreviated - Standalone	sat	https://st.unicode.org/v#/ak//7b9ed3bc85d85c18
ak	Akan	Latin	moderate	moderate	n/a	Kwe	Date & Time	Gregorian	Days - short - Standalone	sun	https://st.unicode.org/v#/ak//7a0a5a3a5b743516
ak	Akan	Latin	moderate	moderate	n/a	Dwo	Date & Time	Gregorian	Days - short - Standalone	mon	https://st.unicode.org/v#/ak//1d02739166125786
ak	Akan	Latin	moderate	moderate	n/a	Ben	Date & Time	Gregorian	Days - short - Standalone	tue	https://st.unicode.org/v#/ak//755ef5b2d5f40379
ak	Akan	Latin	moderate	moderate	n/a	Wuk	Date & Time	Gregorian	Days - short - Standalone	wed	https://st.unicode.org/v#/ak//bdaa9e5d449821d
ak	Akan	Latin	moderate	moderate	n/a	Yaw	Date & Time	Gregorian	Days - short - Standalone	thu	https://st.unicode.org/v#/ak//4d914645b66c18ac
ak	Akan	Latin	moderate	moderate	n/a	Fia	Date & Time	Gregorian	Days - short - Standalone	fri	https://st.unicode.org/v#/ak//ad7d90426b19593
ak	Akan	Latin	moderate	moderate	n/a	Mem	Date & Time	Gregorian	Days - short - Standalone	sat	https://st.unicode.org/v#/ak//323bb12f3ba56fa9
ak	Akan	Latin	moderate	moderate	n/a	Kwesida	Date & Time	Gregorian	Days - wide - Standalone	sun	https://st.unicode.org/v#/ak//4350e383974e9f91
ak	Akan	Latin	moderate	moderate	n/a	Dwowda	Date & Time	Gregorian	Days - wide - Standalone	mon	https://st.unicode.org/v#/ak//71f3ff69a8745a00
ak	Akan	Latin	moderate	moderate	n/a	Benada	Date & Time	Gregorian	Days - wide - Standalone	tue	https://st.unicode.org/v#/ak//387364b783bc6ac0
ak	Akan	Latin	moderate	moderate	n/a	Wukuda	Date & Time	Gregorian	Days - wide - Standalone	wed	https://st.unicode.org/v#/ak//334f13ffb3170cce
ak	Akan	Latin	moderate	moderate	n/a	Yawda	Date & Time	Gregorian	Days - wide - Standalone	thu	https://st.unicode.org/v#/ak//4ab489974f00f28e
ak	Akan	Latin	moderate	moderate	n/a	Fida	Date & Time	Gregorian	Days - wide - Standalone	fri	https://st.unicode.org/v#/ak//64f8043864218dcc
ak	Akan	Latin	moderate	moderate	n/a	Memeneda	Date & Time	Gregorian	Days - wide - Standalone	sat	https://st.unicode.org/v#/ak//683641cba613ef84
ak	Akan	Latin	moderate	moderate	n/a	Q1	Date & Time	Gregorian	Quarters - abbreviated - Formatting	1	https://st.unicode.org/v#/ak//3c0f71786179c269
ak	Akan	Latin	moderate	moderate	n/a	Q2	Date & Time	Gregorian	Quarters - abbreviated - Formatting	2	https://st.unicode.org/v#/ak//5a112a027121be7b
ak	Akan	Latin	moderate	moderate	n/a	Q3	Date & Time	Gregorian	Quarters - abbreviated - Formatting	3	https://st.unicode.org/v#/ak//5135e9d48c2e3572
ak	Akan	Latin	moderate	moderate	n/a	Q4	Date & Time	Gregorian	Quarters - abbreviated - Formatting	4	https://st.unicode.org/v#/ak//e26d34ed36c5613
ak	Akan	Latin	moderate	moderate	n/a	Q1	Date & Time	Gregorian	Quarters - wide - Formatting	1	https://st.unicode.org/v#/ak//778a77804eacc39e
ak	Akan	Latin	moderate	moderate	n/a	Q2	Date & Time	Gregorian	Quarters - wide - Formatting	2	https://st.unicode.org/v#/ak//33c5a1d5fc421d30
ak	Akan	Latin	moderate	moderate	n/a	Q3	Date & Time	Gregorian	Quarters - wide - Formatting	3	https://st.unicode.org/v#/ak//4b595ac8a6eb3003
ak	Akan	Latin	moderate	moderate	n/a	Q4	Date & Time	Gregorian	Quarters - wide - Formatting	4	https://st.unicode.org/v#/ak//427ad2e97232fadc
ak	Akan	Latin	moderate	moderate	n/a	Q1	Date & Time	Gregorian	Quarters - abbreviated - Standalone	1	https://st.unicode.org/v#/ak//258eb6ac14fe112f
ak	Akan	Latin	moderate	moderate	n/a	Q2	Date & Time	Gregorian	Quarters - abbreviated - Standalone	2	https://st.unicode.org/v#/ak//54c3bdd61e275e62
ak	Akan	Latin	moderate	moderate	n/a	Q3	Date & Time	Gregorian	Quarters - abbreviated - Standalone	3	https://st.unicode.org/v#/ak//35611adf6f9f1f4c
