Locale	Level	Status	Path
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/superscriptingExponent
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/percentSign
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
az	75	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
az	75	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
az	75	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
az	75	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/exponential
az	75	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
az	75	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/plusSign
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/approximatelySign
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/nan
az	75	ABSENT	//ldml/numbers/scientificFormats[@numberSystem="arabext"]/scientificFormatLength/scientificFormat[@type="standard"]/pattern[@type="standard"]
az	75	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
az	75	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
az	75	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
az	75	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arab"]/percentSign
az	75	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
az	75	ABSENT	//ldml/numbers/symbols[@numberSystem="arabext"]/group
az	75	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="many"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="many"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="few"]
be	56	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="za"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
be	56	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
be	56	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="many"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
be	56	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
be	56	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="many"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
be	56	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="many"]
be	56	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
bg	42	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
bg	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
bg	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
bg	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
bg	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
bg	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
bg	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
bg	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
bg	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
bg	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
bg	42	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
bn	42	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
bn	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
bn	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
bn	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
bn	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
bn	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
bn	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
bn	42	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
bn	42	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
bn	42	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
bn	42	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="few"]
bs	48	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
bs	48	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
bs	48	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
bs	48	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="few"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="few"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
bs	48	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
bs	48	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
bs	48	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="few"]
bs	48	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
bs	48	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
bs	48	unconfirmed	//ldml/localeDisplayNames/territories/territory[@type="IO"]
bs	48	unconfirmed	//ldml/localeDisplayNames/territories/territory[@type="IO"][@alt="biot"]
ca	46	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
ca	46	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
ca	46	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/gender
ca	46	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/gender
ca	46	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
ca	46	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
