# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Likely	Subtag	bmh	…	bmh_Latn_PG
Supplemental	Likely	Subtag	bmk	…	bmk_Latn_PG
Supplemental	Likely	Subtag	bmu	…	bmu_Latn_PG
Supplemental	Likely	Subtag	bng	…	bng_Latn_GQ
Supplemental	Likely	Subtag	bnm	…	bnm_Latn_GQ
Supplemental	Likely	Subtag	bnp	…	bnp_Latn_PG
Supplemental	Likely	Subtag	boj	…	boj_Latn_PG
Supplemental	Likely	Subtag	bom	…	bom_Latn_NG
Supplemental	Likely	Subtag	bon	…	bon_Latn_PG
Supplemental	Likely	Subtag	bqc	…	bqc_Latn_BJ
Supplemental	Likely	Subtag	bqp	…	bqp_Latn_NG
Supplemental	Likely	Subtag	brz	…	brz_Latn_PG
Supplemental	Likely	Subtag	bsj	…	bsj_Latn_NG
Supplemental	Likely	Subtag	bst	…	bst_Ethi_ET
Supplemental	Likely	Subtag	bst_Latn	▷missing◁	bst_Latn_ET
Supplemental	Likely	Subtag	btt	…	btt_Latn_NG
Supplemental	Likely	Subtag	bud	…	bud_Latn_TG
Supplemental	Likely	Subtag	bud_Brai	▷missing◁	bud_Brai_TG
Supplemental	Likely	Subtag	buk	…	buk_Latn_PG
Supplemental	Likely	Subtag	buo	…	buo_Latn_PG
Supplemental	Likely	Subtag	bus	…	bus_Latn_NG
Supplemental	Likely	Subtag	buu	…	buu_Latn_CD
Supplemental	Likely	Subtag	bwd	…	bwd_Latn_PG
Supplemental	Likely	Subtag	bwr	…	bwr_Latn_NG
Supplemental	Likely	Subtag	bxh	…	bxh_Latn_PG
Supplemental	Likely	Subtag	bye	…	bye_Latn_PG
Supplemental	Likely	Subtag	byr	…	byr_Latn_PG
Supplemental	Likely	Subtag	bys	…	bys_Latn_NG
Supplemental	Likely	Subtag	byx	…	byx_Latn_PG
Supplemental	Likely	Subtag	bza	…	bza_Latn_LR
Supplemental	Likely	Subtag	bzf	…	bzf_Latn_PG
Supplemental	Likely	Subtag	bzh	…	bzh_Latn_PG
Supplemental	Likely	Subtag	bzw	…	bzw_Latn_NG
Supplemental	Likely	Subtag	can	…	can_Latn_PG
Supplemental	Likely	Subtag	cbj	…	cbj_Latn_BJ
Supplemental	Likely	Subtag	cfa	…	cfa_Latn_NG
Supplemental	Likely	Subtag	cjv	…	cjv_Latn_PG
Supplemental	Likely	Subtag	ckl	…	ckl_Latn_NG
Supplemental	Likely	Subtag	cko	…	cko_Latn_GH
Supplemental	Likely	Subtag	cky	…	cky_Latn_NG
Supplemental	Likely	Subtag	cla	…	cla_Latn_NG
Supplemental	Likely	Subtag	cme	…	cme_Latn_BF
Supplemental	Likely	Subtag	dad	…	dad_Latn_PG
Supplemental	Likely	Subtag	daf	daf_Latn_CI	▷removed◁
Supplemental	Likely	Subtag	dag	…	dag_Latn_GH
Supplemental	Likely	Subtag	dag_Arab	▷missing◁	dag_Arab_GH
Supplemental	Likely	Subtag	dah	…	dah_Latn_PG
Supplemental	Likely	Subtag	dbd	…	dbd_Latn_NG
Supplemental	Likely	Subtag	dbq	…	dbq_Latn_CM
Supplemental	Likely	Subtag	ddn	…	ddn_Latn_BJ
Supplemental	Likely	Subtag	ded	…	ded_Latn_PG
Supplemental	Likely	Subtag	dga	…	dga_Latn_GH
Supplemental	Likely	Subtag	dgh	…	dgh_Latn_NG
Supplemental	Likely	Subtag	dgi	…	dgi_Latn_BF
Supplemental	Likely	Subtag	dgl	dgl_Arab_ZZ	▷removed◁
Supplemental	Likely	Subtag	dgz	…	dgz_Latn_PG
Supplemental	Likely	Subtag	dia	…	dia_Latn_PG
Supplemental	Likely	Subtag	dob	…	dob_Latn_PG
Supplemental	Likely	Subtag	dop	…	dop_Latn_BJ
Supplemental	Likely	Subtag	dow	…	dow_Latn_CM
Supplemental	Likely	Subtag	drh	drh_Mong_CN	▷removed◁
Supplemental	Likely	Subtag	dri	…	dri_Latn_NG
Supplemental	Likely	Subtag	drs	…	drs_Ethi_ET
Supplemental	Likely	Subtag	dts	…	dts_Latn_ML
Supplemental	Likely	Subtag	duc	…	duc_Latn_PG
Supplemental	Likely	Subtag	dud	dud_Latn_ZZ	▷removed◁
Supplemental	Likely	Subtag	dug	…	dug_Latn_KE
Supplemental	Likely	Subtag	dva	…	dva_Latn_PG
Supplemental	Likely	Subtag	dww	…	dww_Latn_PG
Supplemental	Likely	Subtag	dzg	…	dzg_Latn_TD
Supplemental	Likely	Subtag	eka	…	eka_Latn_NG
Supplemental	Likely	Subtag	ema	…	ema_Latn_NG
Supplemental	Likely	Subtag	emi	…	emi_Latn_PG
Supplemental	Likely	Subtag	enn	…	enn_Latn_NG
Supplemental	Likely	Subtag	enq	…	enq_Latn_PG
Supplemental	Likely	Subtag	eri	…	eri_Latn_PG
Supplemental	Likely	Subtag	etr	…	etr_Latn_PG
Supplemental	Likely	Subtag	etu	…	etu_Latn_NG
Supplemental	Likely	Subtag	etx	…	etx_Latn_NG
Supplemental	Likely	Subtag	eza	…	eza_Latn_NG
Supplemental	Likely	Subtag	faa	…	faa_Latn_PG
Supplemental	Likely	Subtag	fab	…	fab_Latn_GQ
Supplemental	Likely	Subtag	fag	…	fag_Latn_PG
Supplemental	Likely	Subtag	fai	…	fai_Latn_PG
Supplemental	Likely	Subtag	ffi	…	ffi_Latn_PG
Supplemental	Likely	Subtag	flr	…	flr_Latn_CD
Supplemental	Likely	Subtag	fmp	…	fmp_Latn_CM
Supplemental	Likely	Subtag	fod	…	fod_Latn_BJ
Supplemental	Likely	Subtag	for	…	for_Latn_PG
Supplemental	Likely	Subtag	fpe	…	fpe_Latn_GQ
Supplemental	Likely	Subtag	fqs	…	fqs_Latn_PG
Supplemental	Likely	Subtag	fue	…	fue_Latn_BJ
Supplemental	Likely	Subtag	fuh	…	fuh_Latn_NE
Supplemental	Likely	Subtag	fuh_Arab	▷missing◁	fuh_Arab_NE
Supplemental	Likely	Subtag	fuh_BF	▷missing◁	fuh_Latn_BF
Supplemental	Likely	Subtag	fuy	…	fuy_Latn_PG
Supplemental	Likely	Subtag	gaf	…	gaf_Latn_PG
Supplemental	Likely	Subtag	gah	…	gah_Latn_PG
Supplemental	Likely	Subtag	gaj	…	gaj_Latn_PG
Supplemental	Likely	Subtag	gam	…	gam_Latn_PG
Supplemental	Likely	Subtag	gaw	…	gaw_Latn_PG
Supplemental	Likely	Subtag	gba	…	gba_Latn_CF
Supplemental	Likely	Subtag	gba_Arab	▷missing◁	gba_Arab_CF
Supplemental	Likely	Subtag	gbf	…	gbf_Latn_PG
Supplemental	Likely	Subtag	gby	…	gby_Latn_NG
Supplemental	Likely	Subtag	gde	…	gde_Latn_NG
Supplemental	Likely	Subtag	gdn	…	gdn_Latn_PG
Supplemental	Likely	Subtag	gdr	…	gdr_Latn_PG
Supplemental	Likely	Subtag	geb	…	geb_Latn_PG
Supplemental	Likely	Subtag	gej	…	gej_Latn_TG
Supplemental	Likely	Subtag	gel	…	gel_Latn_NG
Supplemental	Likely	Subtag	gfk	…	gfk_Latn_PG
Supplemental	Likely	Subtag	ggn	ggn_Deva_NP	▷removed◁
Supplemental	Likely	Subtag	ghs	…	ghs_Latn_PG
Supplemental	Likely	Subtag	gim	…	gim_Latn_PG
Supplemental	Likely	Subtag	gjn	…	gjn_Latn_GH
Supplemental	Likely	Subtag	gjn_Arab	▷missing◁	gjn_Arab_GH
Supplemental	Likely	Subtag	gkn	…	gkn_Latn_NG
Supplemental	Likely	Subtag	gkp	…	gkp_Latn_GN
Supplemental	Likely	Subtag	gmm	…	gmm_Latn_CM
Supplemental	Likely	Subtag	gmv	…	gmv_Ethi_ET
Supplemental	Likely	Subtag	gmv_Latn	▷missing◁	gmv_Latn_ET
Supplemental	Likely	Subtag	gnd	…	gnd_Latn_CM
Supplemental	Likely	Subtag	gng	…	gng_Latn_TG
Supplemental	Likely	Subtag	god	…	god_Latn_CI
Supplemental	Likely	Subtag	gof	…	gof_Ethi_ET
Supplemental	Likely	Subtag	gof_Latn	▷missing◁	gof_Latn_ET
Supplemental	Likely	Subtag	goi	…	goi_Latn_PG
Supplemental	Likely	Subtag	grb	…	grb_Latn_LR
Supplemental	Likely	Subtag	grw	…	grw_Latn_PG
Supplemental	Likely	Subtag	gud	…	gud_Latn_CI
Supplemental	Likely	Subtag	guw	…	guw_Latn_BJ
Supplemental	Likely	Subtag	gux	…	gux_Latn_BF
Supplemental	Likely	Subtag	gvf	…	gvf_Latn_PG
Supplemental	Likely	Subtag	gvs	…	gvs_Latn_PG
Supplemental	Likely	Subtag	gwc	…	gwc_Arab_PK
Supplemental	Likely	Subtag	gwt	…	gwt_Arab_AF
Supplemental	Likely	Subtag	gyi	…	gyi_Latn_CM
Supplemental	Likely	Subtag	hag	…	hag_Latn_GH
Supplemental	Likely	Subtag	ham	…	ham_Latn_PG
Supplemental	Likely	Subtag	hbb	…	hbb_Latn_NG
Supplemental	Likely	Subtag	hdy	…	hdy_Ethi_ET
Supplemental	Likely	Subtag	hdy_Latn	▷missing◁	hdy_Latn_ET
Supplemental	Likely	Subtag	hhy	…	hhy_Latn_PG
Supplemental	Likely	Subtag	hia	…	hia_Latn_NG
Supplemental	Likely	Subtag	hig	…	hig_Latn_NG
Supplemental	Likely	Subtag	hih	…	hih_Latn_PG
Supplemental	Likely	Subtag	hla	…	hla_Latn_PG
Supplemental	Likely	Subtag	hmt	…	hmt_Latn_PG
Supplemental	Likely	Subtag	hot	…	hot_Latn_PG
Supplemental	Likely	Subtag	hui	…	hui_Latn_PG
Supplemental	Likely	Subtag	ian	…	ian_Latn_PG
Supplemental	Likely	Subtag	iar	…	iar_Latn_PG
Supplemental	Likely	Subtag	iby	…	iby_Latn_NG
Supplemental	Likely	Subtag	ica	…	ica_Latn_BJ
Supplemental	Likely	Subtag	ich	…	ich_Latn_NG
Supplemental	Likely	Subtag	idd	…	idd_Latn_BJ
Supplemental	Likely	Subtag	idi	…	idi_Latn_PG
Supplemental	Likely	Subtag	idu	…	idu_Latn_NG
Supplemental	Likely	Subtag	ie	…	ie_Latn_EE
Supplemental	Likely	Subtag	igb	…	igb_Latn_NG
Supplemental	Likely	Subtag	ige	…	ige_Latn_NG
Supplemental	Likely	Subtag	ijj	…	ijj_Latn_BJ
Supplemental	Likely	Subtag	ikk	…	ikk_Latn_NG
Supplemental	Likely	Subtag	ikw	…	ikw_Latn_NG
Supplemental	Likely	Subtag	ikx	…	ikx_Latn_UG
Supplemental	Likely	Subtag	imo	…	imo_Latn_PG
Supplemental	Likely	Subtag	iou	…	iou_Latn_PG
Supplemental	Likely	Subtag	iri	…	iri_Latn_NG
Supplemental	Likely	Subtag	iwm	…	iwm_Latn_PG
Supplemental	Likely	Subtag	iws	…	iws_Latn_PG
Supplemental	Likely	Subtag	izi	izi_Latn_ZZ	▷removed◁
Supplemental	Likely	Subtag	jab	…	jab_Latn_NG
Supplemental	Likely	Subtag	jar	jar_Latn_ZZ	▷removed◁
Supplemental	Likely	Subtag	jbu	…	jbu_Latn_CM
Supplemental	Likely	Subtag	jen	…	jen_Latn_NG
Supplemental	Likely	Subtag	jgk	…	jgk_Latn_NG
Supplemental	Likely	Subtag	jib	…	jib_Latn_NG
Supplemental	Likely	Subtag	jra	…	jra_Latn_VN
Supplemental	Likely	Subtag	jra_Khmr	▷missing◁	jra_Khmr_KH
Supplemental	Likely	Subtag	kad	…	kad_Latn_NG
Supplemental	Likely	Subtag	kai	…	kai_Latn_NG
Supplemental	Likely	Subtag	kbm	…	kbm_Latn_PG
Supplemental	Likely	Subtag	kbp	…	kbp_Latn_TG
Supplemental	Likely	Subtag	kbp_Brai	▷missing◁	kbp_Brai_TG
Supplemental	Likely	Subtag	kbq	…	kbq_Latn_PG
Supplemental	Likely	Subtag	kbx	…	kbx_Latn_PG
Supplemental	Likely	Subtag	kcl	…	kcl_Latn_PG
Supplemental	Likely	Subtag	kct	…	kct_Latn_PG
Supplemental	Likely	Subtag	kdl	…	kdl_Latn_NG
Supplemental	Likely	Subtag	kez	…	kez_Latn_NG
Supplemental	Likely	Subtag	kgf	…	kgf_Latn_PG
Supplemental	Likely	Subtag	khs	…	khs_Latn_PG
Supplemental	Likely	Subtag	khz	…	khz_Latn_PG
Supplemental	Likely	Subtag	kij	…	kij_Latn_PG
Supplemental	Likely	Subtag	kiw	…	kiw_Latn_PG
Supplemental	Likely	Subtag	kjd	…	kjd_Latn_PG
Supplemental	Likely	Subtag	kjs	…	kjs_Latn_PG
Supplemental	Likely	Subtag	kjy	…	kjy_Latn_PG
Supplemental	Likely	Subtag	kkc	…	kkc_Latn_PG
Supplemental	Likely	Subtag	klq	…	klq_Latn_PG
Supplemental	Likely	Subtag	klt	…	klt_Latn_PG
Supplemental	Likely	Subtag	klx	…	klx_Latn_PG
Supplemental	Likely	Subtag	kmh	…	kmh_Latn_PG
Supplemental	Likely	Subtag	kmo	…	kmo_Latn_PG
Supplemental	Likely	Subtag	kms	…	kms_Latn_PG
Supplemental	Likely	Subtag	kmu	…	kmu_Latn_PG
Supplemental	Likely	Subtag	kmw	…	kmw_Latn_CD
Supplemental	Likely	Subtag	knp	…	knp_Latn_CM
Supplemental	Likely	Subtag	kol	…	kol_Latn_PG
Supplemental	Likely	Subtag	koz	…	koz_Latn_PG
Supplemental	Likely	Subtag	kpf	…	kpf_Latn_PG
Supplemental	Likely	Subtag	kpo	…	kpo_Latn_TG
Supplemental	Likely	Subtag	kpr	…	kpr_Latn_PG
Supplemental	Likely	Subtag	kpx	…	kpx_Latn_PG
Supplemental	Likely	Subtag	kqb	…	kqb_Latn_PG
Supplemental	Likely	Subtag	kqf	…	kqf_Latn_PG
Supplemental	Likely	Subtag	kqs	…	kqs_Latn_GN
Supplemental	Likely	Subtag	kqy	…	kqy_Ethi_ET
Supplemental	Likely	Subtag	kqy_Latn	▷missing◁	kqy_Latn_ET
Supplemental	Likely	Subtag	kr	…	kr_Latn_NG
Supplemental	Likely	Subtag	kr_Arab	▷missing◁	kr_Arab_NG
Supplemental	Likely	Subtag	krs	…	krs_Latn_SS
Supplemental	Likely	Subtag	ksd	…	ksd_Latn_PG
Supplemental	Likely	Subtag	ksj	…	ksj_Latn_PG
Supplemental	Likely	Subtag	ksr	…	ksr_Latn_PG
Supplemental	Likely	Subtag	ktb	…	ktb_Ethi_ET
Supplemental	Likely	Subtag	ktb_Latn	▷missing◁	ktb_Latn_ET
Supplemental	Likely	Subtag	ktm	…	ktm_Latn_PG
Supplemental	Likely	Subtag	kto	…	kto_Latn_PG
Supplemental	Likely	Subtag	ktr	ktr_Latn_MY	▷removed◁
Supplemental	Likely	Subtag	kub	…	kub_Latn_NG
Supplemental	Likely	Subtag	kud	…	kud_Latn_PG
Supplemental	Likely	Subtag	kue	…	kue_Latn_PG
Supplemental	Likely	Subtag	kuj	…	kuj_Latn_TZ
Supplemental	Likely	Subtag	kun	…	kun_Latn_ER
Supplemental	Likely	Subtag	kup	…	kup_Latn_PG
Supplemental	Likely	Subtag	kus	…	kus_Latn_GH
Supplemental	Likely	Subtag	kvg	…	kvg_Latn_PG
Supplemental	Likely	Subtag	kwj	…	kwj_Latn_PG
Supplemental	Likely	Subtag	kwo	…	kwo_Latn_PG
Supplemental	Likely	Subtag	kwq	kwq_Latn_ZZ	▷removed◁
Supplemental	Likely	Subtag	kxa	…	kxa_Latn_PG
Supplemental	Likely	Subtag	kxc	…	kxc_Latn_ET
Supplemental	Likely	Subtag	kxc_Ethi	▷missing◁	kxc_Ethi_ET
Supplemental	Likely	Subtag	kxe	kxe_Latn_ZZ	▷removed◁
Supplemental	Likely	Subtag	kxl	kxl_Deva_IN	▷removed◁
Supplemental	Likely	Subtag	kxv	…	kxv_Latn_IN
Supplemental	Likely	Subtag	kxv_Deva	▷missing◁	kxv_Deva_IN
Supplemental	Likely	Subtag	kxv_Latn	kxv_Latn_IN	▷removed◁
Supplemental	Likely	Subtag	kxv_Orya	▷missing◁	kxv_Orya_IN
Supplemental	Likely	Subtag	kxw	…	kxw_Latn_PG
Supplemental	Likely	Subtag	kxz	…	kxz_Latn_PG
Supplemental	Likely	Subtag	kye	…	kye_Latn_GH
Supplemental	Likely	Subtag	kyx	…	kyx_Latn_PG
Supplemental	Likely	Subtag	kzh	kzh_Arab_ZZ	▷removed◁
Supplemental	Likely	Subtag	kzj	kzj_Latn_MY	▷removed◁
Supplemental	Likely	Subtag	kzr	…	kzr_Latn_CM
Supplemental	Likely	Subtag	kzt	kzt_Latn_MY	▷removed◁
Supplemental	Likely	Subtag	las	…	las_Latn_TG
Supplemental	Likely	Subtag	lbu	…	lbu_Latn_PG
Supplemental	Likely	Subtag	lcm	…	lcm_Latn_PG
Supplemental	Likely	Subtag	ldb	…	ldb_Latn_NG
Supplemental	Likely	Subtag	led	…	led_Latn_CD
Supplemental	Likely	Subtag	lee	…	lee_Latn_BF
Supplemental	Likely	Subtag	lem	…	lem_Latn_CM
Supplemental	Likely	Subtag	leq	…	leq_Latn_PG
Supplemental	Likely	Subtag	leu	…	leu_Latn_PG
Supplemental	Likely	Subtag	lgg	…	lgg_Latn_UG
Supplemental	Likely	Subtag	lgg_Arab	▷missing◁	lgg_Arab_UG
Supplemental	Likely	Subtag	lia	…	lia_Latn_SL
Supplemental	Likely	Subtag	lid	…	lid_Latn_PG
Supplemental	Likely	Subtag	lig	…	lig_Latn_GH
Supplemental	Likely	Subtag	lih	…	lih_Latn_PG
Supplemental	Likely	Subtag	lle	…	lle_Latn_PG
Supplemental	Likely	Subtag	lln	…	lln_Latn_TD
Supplemental	Likely	Subtag	lmp	…	lmp_Latn_CM
Supplemental	Likely	Subtag	lns	…	lns_Latn_CM
Supplemental	Likely	Subtag	lnu	…	lnu_Latn_NG
Supplemental	Likely	Subtag	loj	…	loj_Latn_PG
Supplemental	Likely	Subtag	lok	…	lok_Latn_SL
Supplemental	Likely	Subtag	lor	…	lor_Latn_CI
Supplemental	Likely	Subtag	los	…	los_Latn_PG
Supplemental	Likely	Subtag	maw	…	maw_Latn_GH
Supplemental	Likely	Subtag	maw_Arab	▷missing◁	maw_Arab_GH
Supplemental	Likely	Subtag	mbh	…	mbh_Latn_PG
Supplemental	Likely	Subtag	mbo	…	mbo_Latn_CM
Supplemental	Likely	Subtag	mbq	…	mbq_Latn_PG
Supplemental	Likely	Subtag	mbu	…	mbu_Latn_NG
Supplemental	Likely	Subtag	mbw	…	mbw_Latn_PG
Supplemental	Likely	Subtag	mci	…	mci_Latn_PG
Supplemental	Likely	Subtag	mcp	…	mcp_Latn_CM
Supplemental	Likely	Subtag	mcq	…	mcq_Latn_PG
Supplemental	Likely	Subtag	mcr	…	mcr_Latn_PG
Supplemental	Likely	Subtag	mcu	…	mcu_Latn_CM
Supplemental	Likely	Subtag	mda	…	mda_Latn_NG
Supplemental	Likely	Subtag	mde	…	mde_Arab_TD
Supplemental	Likely	Subtag	mde_Latn	▷missing◁	mde_Latn_TD
Supplemental	Likely	Subtag	mdj	…	mdj_Latn_CD
Supplemental	Likely	Subtag	mdx	…	mdx_Ethi_ET
Supplemental	Likely	Subtag	mdx_Latn	▷missing◁	mdx_Latn_ET
Supplemental	Likely	Subtag	med	…	med_Latn_PG
Supplemental	Likely	Subtag	mee	…	mee_Latn_PG
Supplemental	Likely	Subtag	mek	…	mek_Latn_PG
Supplemental	Likely	Subtag	met	…	met_Latn_PG
Supplemental	Likely	Subtag	meu	…	meu_Latn_PG
Supplemental	Likely	Subtag	mfn	…	mfn_Latn_NG
Supplemental	Likely	Subtag	mfo	…	mfo_Latn_NG
Supplemental	Likely	Subtag	mfq	…	mfq_Latn_TG
Supplemental	Likely	Subtag	mgl	…	mgl_Latn_PG
Supplemental	Likely	Subtag	mhi	…	mhi_Latn_UG
Supplemental	Likely	Subtag	mhl	…	mhl_Latn_PG
Supplemental	Likely	Subtag	mif	…	mif_Latn_CM
Supplemental	Likely	Subtag	miw	…	miw_Latn_PG
Supplemental	Likely	Subtag	mki	…	mki_Arab_PK
Supplemental	Likely	Subtag	mki_Deva	▷missing◁	mki_Deva_IN
Supplemental	Likely	Subtag	mkl	…	mkl_Latn_BJ
Supplemental	Likely	Subtag	mkp	…	mkp_Latn_PG
Supplemental	Likely	Subtag	mkw	…	mkw_Latn_CG
Supplemental	Likely	Subtag	mle	…	mle_Latn_PG
Supplemental	Likely	Subtag	mlp	…	mlp_Latn_PG
Supplemental	Likely	Subtag	mmo	…	mmo_Latn_PG
Supplemental	Likely	Subtag	mmu	…	mmu_Latn_CM
Supplemental	Likely	Subtag	mmx	…	mmx_Latn_PG
Supplemental	Likely	Subtag	mna	…	mna_Latn_PG
Supplemental	Likely	Subtag	mnf	…	mnf_Latn_CM
Supplemental	Likely	Subtag	moa	…	moa_Latn_CI
Supplemental	Likely	Subtag	mox	…	mox_Latn_PG
Supplemental	Likely	Subtag	mpp	…	mpp_Latn_PG
Supplemental	Likely	Subtag	mps	…	mps_Latn_PG
Supplemental	Likely	Subtag	mpt	…	mpt_Latn_PG
Supplemental	Likely	Subtag	mpx	…	mpx_Latn_PG
Supplemental	Likely	Subtag	mql	…	mql_Latn_BJ
Supplemental	Likely	Subtag	mtc	…	mtc_Latn_PG
Supplemental	Likely	Subtag	mtf	…	mtf_Latn_PG
Supplemental	Likely	Subtag	mti	…	mti_Latn_PG
Supplemental	Likely	Subtag	mur	…	mur_Latn_SS
Supplemental	Likely	Subtag	mur_Arab	▷missing◁	mur_Arab_SS
Supplemental	Likely	Subtag	mva	…	mva_Latn_PG
Supplemental	Likely	Subtag	mvn	…	mvn_Latn_PG
Supplemental	Likely	Subtag	mxm	…	mxm_Latn_PG
Supplemental	Likely	Subtag	myk	…	myk_Latn_ML
Supplemental	Likely	Subtag	mym	…	mym_Ethi_ET
Supplemental	Likely	Subtag	mym_Latn	▷missing◁	mym_Latn_ET
Supplemental	Likely	Subtag	myw	…	myw_Latn_PG
Supplemental	Likely	Subtag	mzk	…	mzk_Latn_NG
Supplemental	Likely	Subtag	mzm	…	mzm_Latn_NG
Supplemental	Likely	Subtag	mzp	…	mzp_Latn_BO
Supplemental	Likely	Subtag	mzw	…	mzw_Latn_GH
Supplemental	Likely	Subtag	mzz	…	mzz_Latn_PG
Supplemental	Likely	Subtag	nac	…	nac_Latn_PG
Supplemental	Likely	Subtag	naf	…	naf_Latn_PG
Supplemental	Likely	Subtag	nak	…	nak_Latn_PG
Supplemental	Likely	Subtag	nas	…	nas_Latn_PG
Supplemental	Likely	Subtag	nca	…	nca_Latn_PG
Supplemental	Likely	Subtag	nce	…	nce_Latn_PG
Supplemental	Likely	Subtag	ncf	…	ncf_Latn_PG
Supplemental	Likely	Subtag	nco	…	nco_Latn_PG
Supplemental	Likely	Subtag	ncu	…	ncu_Latn_GH
Supplemental	Likely	Subtag	neb	…	neb_Latn_CI
Supplemental	Likely	Subtag	nex	…	nex_Latn_PG
Supplemental	Likely	Subtag	nfr	…	nfr_Latn_GH
Supplemental	Likely	Subtag	nga	…	nga_Latn_CD
Supplemental	Likely	Subtag	ngb	…	ngb_Latn_CD
Supplemental	Likely	Subtag	nhb	…	nhb_Latn_CI
Supplemental	Likely	Subtag	nif	…	nif_Latn_PG
Supplemental	Likely	Subtag	nii	…	nii_Latn_PG
Supplemental	Likely	Subtag	nin	…	nin_Latn_NG
Supplemental	Likely	Subtag	niy	…	niy_Latn_CD
Supplemental	Likely	Subtag	niz	…	niz_Latn_PG
Supplemental	Likely	Subtag	nkg	…	nkg_Latn_PG
Supplemental	Likely	Subtag	nko	…	nko_Latn_GH
Supplemental	Likely	Subtag	nmz	…	nmz_Latn_TG
Supplemental	Likely	Subtag	nnf	…	nnf_Latn_PG
Supplemental	Likely	Subtag	nnk	…	nnk_Latn_PG
Supplemental	Likely	Subtag	nnm	…	nnm_Latn_PG
Supplemental	Likely	Subtag	nop	…	nop_Latn_PG
Supplemental	Likely	Subtag	nou	…	nou_Latn_PG
Supplemental	Likely	Subtag	nrb	…	nrb_Latn_ER
Supplemental	Likely	Subtag	nsn	…	nsn_Latn_PG
Supplemental	Likely	Subtag	nss	…	nss_Latn_PG
Supplemental	Likely	Subtag	ntm	…	ntm_Latn_BJ
Supplemental	Likely	Subtag	ntr	…	ntr_Latn_GH
Supplemental	Likely	Subtag	nui	…	nui_Latn_GQ
Supplemental	Likely	Subtag	nup	…	nup_Latn_NG
Supplemental	Likely	Subtag	nup_Arab	▷missing◁	nup_Arab_NG
Supplemental	Likely	Subtag	nuv	…	nuv_Latn_BF
Supplemental	Likely	Subtag	nux	…	nux_Latn_PG
Supplemental	Likely	Subtag	nwb	…	nwb_Latn_CI
Supplemental	Likely	Subtag	nxr	…	nxr_Latn_PG
