# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lu	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	lv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	lv	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	lv	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	lv	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	lv	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	lv	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	lv	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	lv	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	lv	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	lv	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	lv	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	lv	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	lv	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	lv	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mai	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	mai	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	mai	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mai	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mas	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mdf	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	mdf	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	mdf	…[]…	…[]…	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mer	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mg	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mgo	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mgo	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mi	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mk	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	mk	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	mk	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	mk	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	mk	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	mk	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	mk	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	mk	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	mk	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	mk	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	mk	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	mk	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	mk	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	mk	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	mk	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ml	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ml	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ml	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ml	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ml	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ml	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ml	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ml	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ml	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ml	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ml	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ml	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ml	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mni	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mni	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mni_Mtei	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	moh	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	mr	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	mr	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mr	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	mr	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	mr	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	mr	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	mr	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	mr	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	mr	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	mr	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	mr	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	mr	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	mr	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	mr	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ms	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	ms	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	ms	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ms	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ms	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ms	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ms	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ms	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ms	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ms	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ms	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ms	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mt	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mt	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mua	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mus	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	my	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	my	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	my	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	my	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	my	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	my	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	my	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	my	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	my	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	my	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	my	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	my	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	my	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	my	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	myv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	myv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	myv	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	myv	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	mzn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	mzn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	mzn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	naq	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nds	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	nds	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	nds_NL	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	nds	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	nds_NL	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ne	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	ne	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	ne	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	ne	[\:：﹕︓ ∶]	[\:∶︓﹕：]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	ne	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	ne	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	ne	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	ne	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	ne	[\$＄﹩]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	ne	[£￡ ₤]	[£₤￡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	ne	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	ne	[\-－﹣ ‐‑ ‒ – −⁻₋ ➖]	[\-‐‒–⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	ne	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	ne	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	ne	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	ne	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	nl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	nl	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	nl	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	nl	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	nl	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nmg	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	nn	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	nn	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nnh	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	nnh	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	nnh	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	no	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	no	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	no	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nqo	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nus	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	nv	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	nv	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ny	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	oc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Main Letters	oc_ES	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	oc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	oc_ES	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	oc	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: index	oc_ES	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	oc	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	oc_ES	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	oc_ES	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	oc_ES	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	oc_ES	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	oc_ES	‫['＇’ ՚ ᾽᾿ ʼ ߴ]‬	‫['ʼ՚ߴ᾽᾿’＇]‬	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	oc_ES	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	oc_ES	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	oc_ES	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	oc_ES	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	oc_ES	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	oc_ES	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	oc_ES	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	oc_ES	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	oc_ES	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	oc_ES	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	or	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	or	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	or	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	general-lenient($)	or	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	or	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	or	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	or	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	or	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	or	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	os	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	os	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	os	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	osa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: index	osa	…[]…	…[]…	moderate
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	osa	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	pa	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pa	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	pa	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	pa	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	pa	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	pa	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	pa	[£ ₤]	[£₤]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	pa	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	pa	[\-－﹣ ‑ ‒ −⁻₋ ➖]	[\-‒⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	pa	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	pa	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	pa	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	pa	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pa_Arab	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pap	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pap	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pcm	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	pcm	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pcm	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(-)	pcm	[\- ‑ . /]	[\--/]	moderate
Core Data	Alphabetic Information	Parse	date-lenient(:)	pcm	[\:：﹕︓ ∶]	[\:∶︓﹕：]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(.)	pcm	[.．․﹒ 。｡︒]	[.․。︒﹒．｡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(’)	pcm	['＇’ ՚ ᾽᾿ ʼ]	['ʼ՚᾽᾿’＇]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(%)	pcm	[%％﹪ ٪]	[%٪﹪％]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(‰)	pcm	[‰ ؉]	[؉‰]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	pcm	[\$＄﹩]	[\$﹩＄]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	pcm	[£￡ ₤]	[£₤￡]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(₹)	pcm	[₹ ₨ {Rp} {Rs}]	[₨₹{Rp}{Rs}]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(-)	pcm	[\-－﹣ ‐‑ ‒ – −⁻₋ ➖]	[\-‐‒–⁻₋−➖﹣－]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(,)	pcm	[,，﹐︐ ، ٫ 、﹑､︑]	[,،٫、︐︑﹐﹑，､]	moderate
Core Data	Alphabetic Information	Parse	number-lenient(+)	pcm	[+＋﬩﹢⁺₊ ➕]	[+⁺₊➕﬩﹢＋]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(,)	pcm	[,，﹐︐ ٫]	[,٫︐﹐，]	moderate
Core Data	Alphabetic Information	Parse	number-stricter(.)	pcm	[.．․﹒ ｡]	[.․﹒．｡]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pis	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	pl	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pl	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	pl	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient($)	pl	[\$＄﹩ \uFFFF]	[\$﹩＄]	moderate
