#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነበኢ	Units	Graphics	dot-per-inch	narrow-other-nominative	https://st.unicode.org/v#/am//4370ac1d411fa612
am	Amharic	Ethiopic	modern	modern	n/a	ነቁጥ	Units	Graphics	dot	narrow-displayName	https://st.unicode.org/v#/am//71d2c43f37f9b892
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነቁጥ	Units	Graphics	dot	narrow-one-nominative	https://st.unicode.org/v#/am//2693bbfe160f0cda
am	Amharic	Ethiopic	modern	modern	n/a	{0} ነቁጥ	Units	Graphics	dot	narrow-other-nominative	https://st.unicode.org/v#/am//3805d6a9f0c9cfe1
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-formal	https://st.unicode.org/v#/am//4d3331350af797e9
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-referring-informal	https://st.unicode.org/v#/am//191f3701d22c08e3
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-formal	https://st.unicode.org/v#/am//17e77d9374654fe4
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	long-addressing-informal	https://st.unicode.org/v#/am//14da8107d73b3e3c
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-formal	https://st.unicode.org/v#/am//4856029425db3e51
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	long-informal	https://st.unicode.org/v#/am//7e51f170a6b00faf
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-formal	https://st.unicode.org/v#/am//21824a316c7e92f7
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-referring-informal	https://st.unicode.org/v#/am//4d287e81503eed70
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-formal	https://st.unicode.org/v#/am//14f7e5b0cb052d25
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	medium-addressing-informal	https://st.unicode.org/v#/am//6210e966c943a69a
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-formal	https://st.unicode.org/v#/am//4af056e72a56a402
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	medium-informal	https://st.unicode.org/v#/am//177c3cd22a07f233
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-formal	https://st.unicode.org/v#/am//2ba096e2f90f9b6b
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-referring-informal	https://st.unicode.org/v#/am//1149ee620fc09c6
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-formal	https://st.unicode.org/v#/am//4f1da20f14d70e3
am	Amharic	Ethiopic	modern	modern	n/a	{title} {given} {given2} {surname} {surname2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: givenFirst	short-addressing-informal	https://st.unicode.org/v#/am//8510d6d5ab88ee4
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-formal	https://st.unicode.org/v#/am//4c4b3f7f63620817
am	Amharic	Ethiopic	modern	modern	n/a	{given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: givenFirst	short-informal	https://st.unicode.org/v#/am//a9e961115a987cd
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-formal	https://st.unicode.org/v#/am//1aa99fb57571442e
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-referring-informal	https://st.unicode.org/v#/am//4935a1869065932c
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-formal	https://st.unicode.org/v#/am//4307a71f4171e8dc
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	long-addressing-informal	https://st.unicode.org/v#/am//46b140b4fb15c061
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-formal	https://st.unicode.org/v#/am//1021f00213c34202
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	long-informal	https://st.unicode.org/v#/am//1ade912a5161997d
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-formal	https://st.unicode.org/v#/am//6b8cf66c7348cb01
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-referring-informal	https://st.unicode.org/v#/am//4ad7a1cc7fd969f1
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-formal	https://st.unicode.org/v#/am//32ce711763712fb4
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	medium-addressing-informal	https://st.unicode.org/v#/am//52b0417ad81629a7
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-formal	https://st.unicode.org/v#/am//df0669756620e6
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	medium-informal	https://st.unicode.org/v#/am//1ffe5370143dedb
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-formal	https://st.unicode.org/v#/am//4d0fb1cfababc31f
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-referring-informal	https://st.unicode.org/v#/am//c661ca6981c7625
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-formal	https://st.unicode.org/v#/am//142db721bcc3fd1f
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2} {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Main Patterns for Order: surnameFirst	short-addressing-informal	https://st.unicode.org/v#/am//3ee13694f36803b3
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-formal	https://st.unicode.org/v#/am//2aa6d7a61e33f140
am	Amharic	Ethiopic	modern	modern	n/a	{surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}	Miscellaneous	Person Name Formats	PersonName Monogram Patterns for Order: surnameFirst	short-informal	https://st.unicode.org/v#/am//350b45662c590e88
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-formal	https://st.unicode.org/v#/am//1e9cf35afe2b9f62
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	long-informal	https://st.unicode.org/v#/am//1cea0a46ff714587
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-formal	https://st.unicode.org/v#/am//13580a327e55dd91
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	medium-informal	https://st.unicode.org/v#/am//3b14348c494e4731
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-formal	https://st.unicode.org/v#/am//65ef37d70a9820bd
am	Amharic	Ethiopic	modern	modern	n/a	{surname} {surname2}, {title} {given} {given2} {credentials}	Miscellaneous	Person Name Formats	PersonName Sorting Patterns (Usage: referring)	short-informal	https://st.unicode.org/v#/am//3253411244f8b3e7
am	Amharic	Ethiopic	modern	modern	n/a	ዜንዳያ	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeG	given	https://st.unicode.org/v#/am//344f8c92944438d7
am	Amharic	Ethiopic	modern	modern	n/a	ኢሬን	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	given	https://st.unicode.org/v#/am//3df6be804d5c27f7
am	Amharic	Ethiopic	modern	modern	n/a	አድለር	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGS	surname	https://st.unicode.org/v#/am//7dc36fe92cd5f2c4
am	Amharic	Ethiopic	modern	modern	n/a	ጆን	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given	https://st.unicode.org/v#/am//6b78cc0033c22d3e
am	Amharic	Ethiopic	modern	modern	n/a	ሃሚሽ	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	given2	https://st.unicode.org/v#/am//639335ea6380eeb
am	Amharic	Ethiopic	modern	modern	n/a	ዋትሰን	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeGGS	surname	https://st.unicode.org/v#/am//37d115c1ec6e1f72
am	Amharic	Ethiopic	modern	modern	n/a	አቶ	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	title	https://st.unicode.org/v#/am//3fc0b4c416ee71a6
am	Amharic	Ethiopic	modern	modern	n/a	በርታም ዊልበርፎርስ	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given	https://st.unicode.org/v#/am//394a78f8e9c30aa7
am	Amharic	Ethiopic	modern	modern	n/a	በርቲ	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given-informal	https://st.unicode.org/v#/am//215b623e15bd4027
am	Amharic	Ethiopic	modern	modern	n/a	ሄነሪ ሮበርት	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	given2	https://st.unicode.org/v#/am//612982e9a7c053b9
am	Amharic	Ethiopic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-prefix	https://st.unicode.org/v#/am//2954d138834686ee
am	Amharic	Ethiopic	modern	modern	n/a	ዉስተር	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname-core	https://st.unicode.org/v#/am//67586c1c5543fcdc
am	Amharic	Ethiopic	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	surname2	https://st.unicode.org/v#/am//495eb64fc7f2e6b0
am	Amharic	Ethiopic	modern	modern	n/a	ተማሪ	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	generation	https://st.unicode.org/v#/am//5dd3465120dabc5
am	Amharic	Ethiopic	modern	modern	n/a	ኤምፒ	Miscellaneous	Person Name Formats	SampleName Fields for Item: nativeFull	credentials	https://st.unicode.org/v#/am//55e2c62f51d8abad
ar	Arabic	Arabic	modern	modern	n/a	bgc	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc	https://st.unicode.org/v#/ar//50b3118b258b4f2d
ar	Arabic	Arabic	modern	moderate	n/a	الإقليم البريطاني في المحيط الهندي	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/ar//5d5fdfb3f9090dae
ar	Arabic	Arabic	modern	moderate	n/a	الإقليم البريطاني في المحيط الهندي	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/ar//417c7a965a4f3421
ar	Arabic	Arabic	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	long	https://st.unicode.org/v#/ar//56b521bad921edf5
ar	Arabic	Arabic	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	long	https://st.unicode.org/v#/ar//232516aa6a855656
ar	Arabic	Arabic	modern	modern	n/a	R{0}	Units	Compound Units	10p27	long	https://st.unicode.org/v#/ar//7a4372b535c9d82f
ar	Arabic	Arabic	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	long	https://st.unicode.org/v#/ar//5471dc32fbda5597
ar	Arabic	Arabic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/ar//2e00718e67bd198c
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-zero-nominative	https://st.unicode.org/v#/ar//5b90239321211719
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-one-nominative	https://st.unicode.org/v#/ar//2bf4bfa01de61925
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-two-nominative	https://st.unicode.org/v#/ar//73a0bf85efab4d0b
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-few-nominative	https://st.unicode.org/v#/ar//557f5a96d64a47c6
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-many-nominative	https://st.unicode.org/v#/ar//4e1ad94e1dfbacf5
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/ar//33ea4975da62b526
ar	Arabic	Arabic	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	short	https://st.unicode.org/v#/ar//69d3376d515a14a8
ar	Arabic	Arabic	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	short	https://st.unicode.org/v#/ar//2f7e5838f09af551
ar	Arabic	Arabic	modern	modern	n/a	R{0}	Units	Compound Units	10p27	short	https://st.unicode.org/v#/ar//745a4d0bffb2ed3
ar	Arabic	Arabic	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	short	https://st.unicode.org/v#/ar//6502230af9aca9d3
ar	Arabic	Arabic	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/ar//29c5b33c2d62d9a7
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-zero-nominative	https://st.unicode.org/v#/ar//2e45d0157b5b6571
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-one-nominative	https://st.unicode.org/v#/ar//5b75ad72a6ca98fa
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-two-nominative	https://st.unicode.org/v#/ar//132c154c401e09b4
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-few-nominative	https://st.unicode.org/v#/ar//b418dbf270a4ab9
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-many-nominative	https://st.unicode.org/v#/ar//79aeeaddc9f44588
ar	Arabic	Arabic	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/ar//681498c599b2ab95
ar	Arabic	Arabic	modern	modern	n/a	{0} facing left	Characters	Category	Pattern	facing-left	https://st.unicode.org/v#/ar//5046d37fc5000c5e
ar	Arabic	Arabic	modern	modern	n/a	{0} facing right	Characters	Category	Pattern	facing-right	https://st.unicode.org/v#/ar//2f871fca45057315
ar	Arabic	Arabic	modern	modern	n/a	formal	Miscellaneous	Person Name Formats	Default Parameters	formality	https://st.unicode.org/v#/ar//74b93fe53573c84
ar	Arabic	Arabic	modern	modern	n/a	medium	Miscellaneous	Person Name Formats	Default Parameters	length	https://st.unicode.org/v#/ar//2a0e29e8d98e72b3
ar	Arabic	Arabic	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement	https://st.unicode.org/v#/ar//3b38ce9073099140
ar	Arabic	Arabic	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	https://st.unicode.org/v#/ar//34701b896f8ea11a
ar	Arabic	Arabic	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	https://st.unicode.org/v#/ar//50b248280d20fee4
ar	Arabic	Arabic	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	https://st.unicode.org/v#/ar//41d247efeb8d1db1
ar	Arabic	Arabic	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	https://st.unicode.org/v#/ar//3cd1622b8eec3fa0
ar	Arabic	Arabic	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 –keywords	https://st.unicode.org/v#/ar//19ba8d05451645a3
ar	Arabic	Arabic	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 -name	https://st.unicode.org/v#/ar//5b7aacd2277afa2
ar	Arabic	Arabic	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/ar//7824d583671f039e
ar	Arabic	Arabic	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/ar//208e6ddcee63b1c0
ar	Arabic	Arabic	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	https://st.unicode.org/v#/ar//1fd535361483bd20
ar	Arabic	Arabic	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	https://st.unicode.org/v#/ar//7a73f6fd6684bf68
ar	Arabic	Arabic	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/ar//7f82ae35d5b340c0
ar	Arabic	Arabic	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/ar//11dd1bb001a6b25e
ar	Arabic	Arabic	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	https://st.unicode.org/v#/ar//c04f125030c535f
