#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-one	https://st.unicode.org/v#/ast//33614e4fbb0dde2f
‡ast	Asturian	Latin	moderate	moderate	n/a	CNH	Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name-other	https://st.unicode.org/v#/ast//5d6b36f22c5a1078
‡ast	Asturian	Latin	moderate	moderate	n/a	~{0}	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	approximately	https://st.unicode.org/v#/ast//39bebc189a5828a2
‡ast	Asturian	Latin	moderate	moderate	n/a	≤{0}	Numbers	Number Formatting Patterns	Miscellaneous Patterns 	atMost	https://st.unicode.org/v#/ast//6c59fff3c0a3f8bb
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}⋅{1}	Units	Compound Units	times	long	https://st.unicode.org/v#/ast//6761036bf70f7124
‡ast	Asturian	Latin	moderate	moderate	n/a	direction	Units	Coordinates	all	long-displayName	https://st.unicode.org/v#/ast//f8a86481ab6f7c4
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}⋅{1}	Units	Compound Units	times	short	https://st.unicode.org/v#/ast//1f481381246e1911
‡ast	Asturian	Latin	moderate	moderate	n/a	direction	Units	Coordinates	all	short-displayName	https://st.unicode.org/v#/ast//354e1ea2070e20ca
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	start	https://st.unicode.org/v#/ast//73d7f5db9cc0c635
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	middle	https://st.unicode.org/v#/ast//424ec989429f47f4
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	end	https://st.unicode.org/v#/ast//236884c8f32f5529
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Narrow “Or” List	2	https://st.unicode.org/v#/ast//6dc44d3d6c2eb297
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Short “Or” List	start	https://st.unicode.org/v#/ast//3a0c050836c60b63
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Short “Or” List	middle	https://st.unicode.org/v#/ast//f3d6bab1a545be8
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Short “Or” List	end	https://st.unicode.org/v#/ast//f9db97e964d1ed1
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} o {1}	Miscellaneous	Displaying Lists	Short “Or” List	2	https://st.unicode.org/v#/ast//3e4ecd594cd0cfa7
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “and” List	start	https://st.unicode.org/v#/ast//341abd84f9a08a7a
‡ast	Asturian	Latin	moderate	moderate	n/a	{0}, {1}	Miscellaneous	Displaying Lists	Narrow “and” List	middle	https://st.unicode.org/v#/ast//d26e13a8fd3523c
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} y {1}	Miscellaneous	Displaying Lists	Narrow “and” List	end	https://st.unicode.org/v#/ast//3cfedeed6666782c
‡ast	Asturian	Latin	moderate	moderate	n/a	{0} y {1}	Miscellaneous	Displaying Lists	Narrow “and” List	2	https://st.unicode.org/v#/ast//7c156a882e8a7d4a
‡ast	Asturian	Latin	moderate	moderate	n/a	Territoriu Británicu del Océanu Índicu	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/ast//37586518da29ac68
‡ast	Asturian	Latin	moderate	moderate	n/a	h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	https://st.unicode.org/v#/ast//78a9379d31bea109
‡ast	Asturian	Latin	moderate	moderate	n/a	HH	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	H	https://st.unicode.org/v#/ast//735ca872d30800ce
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	https://st.unicode.org/v#/ast//2286b39dc852af0c
‡ast	Asturian	Latin	moderate	moderate	n/a	HH:mm	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hm	https://st.unicode.org/v#/ast//72d4097e5b2ded68
‡ast	Asturian	Latin	moderate	moderate	n/a	h:mm:ss a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	https://st.unicode.org/v#/ast//e45d26b1c9b5692
‡ast	Asturian	Latin	moderate	moderate	n/a	HH:mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hms	https://st.unicode.org/v#/ast//42909d3ff8541dc1
‡ast	Asturian	Latin	moderate	moderate	n/a	mm:ss	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	ms	https://st.unicode.org/v#/ast//2148bf0459c6ab67
‡ast	Asturian	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/ast//5666b8876422ed2e
az	Azerbaijani	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/az//25ef47574250ee97
az	Azerbaijani	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/az//5de6b5e77628c311
az	Azerbaijani	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/az//aa18891b5a8bbe9
az	Azerbaijani	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/az//4efb2afb93a0624a
az	Azerbaijani	Latin	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/az//32b35fdc8419e28
az	Azerbaijani	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/az//3057a989b7a0b89
az	Azerbaijani	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/az//611685abfacc48b9
az	Azerbaijani	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/az//7c10e1ca426965d7
az	Azerbaijani	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/az//662830fbc1003573
az	Azerbaijani	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/az//6138d7d66e1d72f
az	Azerbaijani	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/az//3dd9e648069ebbbf
az	Azerbaijani	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/az//4f5bc25831fde1b6
az	Azerbaijani	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/az//1579c28d49ac68b0
az	Azerbaijani	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/az//5d5697390cabe1d2
az	Azerbaijani	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/az//cde9b90ba56c9d2
az	Azerbaijani	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/az//7c300ce944bc0734
az	Azerbaijani	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/az//7dc2c8de81d4e9a1
az	Azerbaijani	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/az//584a42080466b090
be	Belarusian	Cyrillic	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/be//25ef47574250ee97
be	Belarusian	Cyrillic	modern	modern	n/a	bal	Locale Display Names	Languages (A-D)	B	Baluchi ► bal	https://st.unicode.org/v#/be//1ad924bd8ab79ddd
be	Belarusian	Cyrillic	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/be//5de6b5e77628c311
be	Belarusian	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/be//aa18891b5a8bbe9
be	Belarusian	Cyrillic	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/be//4efb2afb93a0624a
be	Belarusian	Cyrillic	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/be//32b35fdc8419e28
be	Belarusian	Cyrillic	modern	modern	n/a	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad	https://st.unicode.org/v#/be//ca0d9ba967240e9
be	Belarusian	Cyrillic	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/be//3b05b060f4bfc9d1
be	Belarusian	Cyrillic	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/be//3057a989b7a0b89
be	Belarusian	Cyrillic	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/be//611685abfacc48b9
be	Belarusian	Cyrillic	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/be//7c10e1ca426965d7
be	Belarusian	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/be//662830fbc1003573
be	Belarusian	Cyrillic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/be//6138d7d66e1d72f
be	Belarusian	Cyrillic	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/be//3dd9e648069ebbbf
be	Belarusian	Cyrillic	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/be//4e92be02d25461fc
be	Belarusian	Cyrillic	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/be//4f5bc25831fde1b6
be	Belarusian	Cyrillic	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/be//6bbc067ba30f0b43
be	Belarusian	Cyrillic	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/be//1579c28d49ac68b0
be	Belarusian	Cyrillic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/be//5d5697390cabe1d2
be	Belarusian	Cyrillic	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/be//cde9b90ba56c9d2
be	Belarusian	Cyrillic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/be//7c300ce944bc0734
be	Belarusian	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/be//7dc2c8de81d4e9a1
be	Belarusian	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/be//584a42080466b090
be	Belarusian	Cyrillic	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/be//d389d16873ebbf
bg	Bulgarian	Cyrillic	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/bg//25ef47574250ee97
bg	Bulgarian	Cyrillic	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/bg//5de6b5e77628c311
bg	Bulgarian	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/bg//aa18891b5a8bbe9
bg	Bulgarian	Cyrillic	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/bg//4efb2afb93a0624a
bg	Bulgarian	Cyrillic	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/bg//32b35fdc8419e28
bg	Bulgarian	Cyrillic	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/bg//3057a989b7a0b89
bg	Bulgarian	Cyrillic	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/bg//611685abfacc48b9
bg	Bulgarian	Cyrillic	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/bg//7c10e1ca426965d7
bg	Bulgarian	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/bg//662830fbc1003573
bg	Bulgarian	Cyrillic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/bg//6138d7d66e1d72f
bg	Bulgarian	Cyrillic	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/bg//4f5bc25831fde1b6
bg	Bulgarian	Cyrillic	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/bg//1579c28d49ac68b0
bg	Bulgarian	Cyrillic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/bg//5d5697390cabe1d2
bg	Bulgarian	Cyrillic	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/bg//cde9b90ba56c9d2
bg	Bulgarian	Cyrillic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/bg//7c300ce944bc0734
bg	Bulgarian	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/bg//7dc2c8de81d4e9a1
bg	Bulgarian	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/bg//584a42080466b090
bn	Bangla	Bangla	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/bn//25ef47574250ee97
bn	Bangla	Bangla	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/bn//5de6b5e77628c311
bn	Bangla	Bangla	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/bn//aa18891b5a8bbe9
bn	Bangla	Bangla	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/bn//4efb2afb93a0624a
bn	Bangla	Bangla	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/bn//32b35fdc8419e28
bn	Bangla	Bangla	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/bn//3057a989b7a0b89
bn	Bangla	Bangla	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/bn//611685abfacc48b9
bn	Bangla	Bangla	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/bn//7c10e1ca426965d7
bn	Bangla	Bangla	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/bn//662830fbc1003573
bn	Bangla	Bangla	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/bn//6138d7d66e1d72f
bn	Bangla	Bangla	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/bn//4f5bc25831fde1b6
bn	Bangla	Bangla	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/bn//1579c28d49ac68b0
bn	Bangla	Bangla	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/bn//5d5697390cabe1d2
bn	Bangla	Bangla	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/bn//cde9b90ba56c9d2
bn	Bangla	Bangla	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/bn//7c300ce944bc0734
bn	Bangla	Bangla	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/bn//7dc2c8de81d4e9a1
bn	Bangla	Bangla	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/bn//584a42080466b090
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/br//5d5fdfb3f9090dae
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/br//417c7a965a4f3421
‡br	Breton	Latin	moderate	moderate	n/a	{1}, {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/br//2c0d283f4538da0e
‡br	Breton	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/br//307554bf43a9b71c
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/br//2460eb0ab964182f
‡br	Breton	Latin	moderate	moderate	n/a	GGGGG y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/br//720b48090ba506b2
‡br	Breton	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/br//5a474fd785a80c35
‡br	Breton	Latin	moderate	moderate	n/a	Tiriad breizhveurat Meurvor Indez	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/br//37586518da29ac68
‡br	Breton	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/br//5666b8876422ed2e
bs	Bosnian	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/bs//25ef47574250ee97
bs	Bosnian	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/bs//5de6b5e77628c311
bs	Bosnian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/bs//aa18891b5a8bbe9
bs	Bosnian	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/bs//4efb2afb93a0624a
bs	Bosnian	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/bs//3057a989b7a0b89
bs	Bosnian	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/bs//611685abfacc48b9
bs	Bosnian	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/bs//7c10e1ca426965d7
bs	Bosnian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/bs//662830fbc1003573
bs	Bosnian	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/bs//4f5bc25831fde1b6
bs	Bosnian	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/bs//1579c28d49ac68b0
bs	Bosnian	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/bs//5d5697390cabe1d2
bs	Bosnian	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/bs//cde9b90ba56c9d2
bs	Bosnian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/bs//7dc2c8de81d4e9a1
bs	Bosnian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/bs//584a42080466b090
bs	Bosnian	Latin	modern	moderate	n/a	Britanska Teritorija u Indijskom Okeanu	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/bs//37586518da29ac68
bs	Bosnian	Latin	modern	moderate	n/a	Britanska Teritorija u Indijskom Okeanu	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/bs//5d5fdfb3f9090dae
ca	Catalan	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/ca//25ef47574250ee97
ca	Catalan	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/ca//5de6b5e77628c311
ca	Catalan	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ca//aa18891b5a8bbe9
ca	Catalan	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/ca//4efb2afb93a0624a
ca	Catalan	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/ca//3057a989b7a0b89
ca	Catalan	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/ca//611685abfacc48b9
ca	Catalan	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ca//662830fbc1003573
ca	Catalan	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/ca//4f5bc25831fde1b6
ca	Catalan	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/ca//1579c28d49ac68b0
