# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Standard - Date Formats	medium	bg	d.MM.y 'г'. G	d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	Gy	bg	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	bg	dd.MM.y 'г'. GGGGG	dd.MM.y 'г'. GGGGG	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM	bg	MM.y 'г'. G	MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd	bg	d.MM.y 'г'. G	d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd	bg	E, d.MM.y 'г'. G	E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMM	bg	MMMM y 'г'. G	MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMMd	bg	d MMMM y 'г'. G	d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMMEd	bg	E, d MMMM y 'г'. G	E, d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	y	bg	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyy	bg	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM	bg	M.y 'г'. G	M.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd	bg	d.MM.y 'г'. G	d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd	bg	E, d.MM.y 'г'. G	E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM	bg	MM.y 'г'. G	MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd	bg	d.MM.y 'г'. G	d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd	bg	E, d.MM.y 'г'. G	E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM	bg	MMMM y 'г'. G	MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMd	bg	d MMMM y 'г'. G	d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMMEd	bg	E, d MMMM y 'г'. G	E, d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ	bg	QQQ y 'г'. G	QQQ y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ	bg	QQQQ y 'г'. G	QQQQ y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/a	bg	h a – h a	h a – h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	bg	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/a	bg	h:mm a – h:mm a	h:mm a – h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	bg	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	bg	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a	bg	h:mm a – h:mm a v	h:mm a – h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	bg	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	bg	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/a	bg	h a – h a v	h a – h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	bg	h–h a v	h–h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	y/y	bg	y – y 'г'.G	y – y 'г'.G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yM/M	bg	MM – MM.y 'г'. G	MM – MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yM/y	bg	MM.y 'г'. – MM.y 'г'. G	MM.y 'г'. – MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d	bg	d.MM – d.MM.y 'г'. G	d.MM – d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M	bg	d.MM – d.MM.y 'г'. G	d.MM – d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y	bg	d.MM.y 'г'. – d.MM.y 'г'. G	d.MM.y 'г'. – d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d	bg	E, d.MM – E, d.MM.y 'г'. G	E, d.MM – E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M	bg	E, d.MM – E, d.MM.y 'г'. G	E, d.MM – E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y	bg	E, d.MM.y 'г'. – E, d.MM.y 'г'. G	E, d.MM.y 'г'. – E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M	bg	MM – MM.y 'г'. G	MM – MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y	bg	MM.y 'г'. – MM.y 'г'. G	MM.y 'г'. – MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d	bg	d.MM – d.MM.y 'г'. G	d.MM – d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M	bg	d.MM – d.MM.y 'г'. G	d.MM – d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y	bg	d.MM.y 'г'. – d.MM.y 'г'. G	d.MM.y 'г'. – d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d	bg	E, d.MM – E, d.MM.y 'г'. G	E, d.MM – E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M	bg	E, d.MM – E, d.MM.y 'г'. G	E, d.MM – E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y	bg	E, d.MM.y 'г'. – E, d.MM.y 'г'. G	E, d.MM.y 'г'. – E, d.MM.y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M	bg	MMMM – MMMM y 'г'. G	MMMM – MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y	bg	MMMM y 'г'. – MMMM y 'г'. G	MMMM y 'г'. – MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/d	bg	d – d MMMM y 'г'. G	d – d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/M	bg	d MMMM – d MMMM y 'г'. G	d MMMM – d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMd/y	bg	d MMMM y 'г'. – d MMMM y 'г'. G	d MMMM y 'г'. – d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/d	bg	E, d MMMM – E, d MMMM y 'г'. G	E, d MMMM – E, d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/M	bg	E, d MMMM – E, d MMMM y 'г'. G	E, d MMMM – E, d MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMMEd/y	bg	E, d MMMM y 'г'. – E, d MMMM y 'г'. G	E, d MMMM y 'г'. – E, d MMMM y 'г'. G	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	bn	#,##,##0.00¤	#,##,##0.00 ¤	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns using Bangla Digits (beng)	standard-currency-alphaNextToNumber	bn	#,##,##0.00¤	#,##,##0.00 ¤	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	bn	0 হা¤	0 হা ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	bn	0 হা¤	0 হা ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	bn	00 হা¤	00 হা ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	bn	00 হা¤	00 হা ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	bn	0 লা¤	0 লা ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	bn	0 লা¤	0 লা ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	bn	00 লা¤	00 লা ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	bn	00 লা¤	00 লা ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	bn	0 কো¤	0 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	bn	0 কো¤	0 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	bn	00 কো¤	00 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	bn	00 কো¤	00 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	bn	000 কো¤	000 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	bn	000 কো¤	000 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	bn	0000 কো¤	0000 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	bn	0000 কো¤	0000 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	bn	00000 কো¤	00000 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	bn	00000 কো¤	00000 কো ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	bn	0 লা'.'কো'.'¤	0 লা'.'কো'.' ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	bn	0 লা'.'কো'.'¤	0 লা'.'কো'.' ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	bn	00 লা'.'কো'.'¤	00 লা'.'কো'.' ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	bn	00 লা'.'কো'.'¤	00 লা'.'কো'.' ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	bn	000 লা'.'কো'.'¤	000 লা'.'কো'.' ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	bn	000 লা'.'কো'.'¤	000 লা'.'কো'.' ¤	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	br	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	br	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	br	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	br	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	br	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	br	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	br	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	br	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	br	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	br	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	br	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	br	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	br	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	br	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Buddhist	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	h	br	h a	h a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hm	br	h:mm a	h:mm a	comprehensive
Date & Time	Chinese	Formats - Flexible - 12 Hour Time Formats	hms	br	h:mm:ss a	h:mm:ss a	comprehensive
Date & Time	Chinese	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Chinese	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Chinese	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Chinese	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Chinese	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Coptic	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Dangi	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Dangi	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Dangi	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Dangi	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Dangi	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Dangi	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Persian	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	h/h	br	h–h a	h–h a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hm/h	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hm/m	br	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/h	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hmv/m	br	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Minguo	Formats - Intervals - Date Formats	hv/h	br	h–h a v	h–h a v	comprehensive
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	br	0 k¤	0 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two-alphaNextToNumber	br	0 k¤	0 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber	br	0 k¤	0 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber	br	0 k¤	0 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	br	0 k¤	0 k ¤	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	br	00 k¤	00 k ¤	modern
