#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//1c98e09ea4c486ca
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//438c7d7dc4dd6c63
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//1484a0e8c4ff7846
de	German	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//3d755e68d16f813f
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//2de28b125248d708
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//3338d6caeab922e5
de	German	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//4bb70bf6f34117b8
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//12d5d7860718c9c8
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//1c9cdae6aed0709d
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//7c8aa6bb022267f1
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//ae3bc0b33195c96
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//1f620e2ea1491f56
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//1748d638e6cb9054
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//2c48599287f6d876
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//17c8ba0046f46f1c
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//3cbcc15bd1fc1eae
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//267f604deae6bb76
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//35e6f6dfb2115c29
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//1602cd5ed2d3fcd1
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//1451fff86d718053
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//39795f2a6c8162fb
de	German	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//7233268f03389143
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//cba080edc54c5f6
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//f8cb516bb4e2077
de	German	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//3e4204cd50d0c772
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//50f75bec90a22498
de	German	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//55cfc5fa3d0a9a84
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//4d5b5e5fcc565390
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/de//1f828b6765845dab
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//661cb35a6e4239a1
de	German	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/de//30d7533591ca843c
de	German	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/de//3b1f2765439c22b2
de	German	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/de//1ff3ad8b58c117b7
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given	http://st.unicode.org/cldr-apps/v#/de//89e34f3fa481349
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	http://st.unicode.org/cldr-apps/v#/de//45d268800aa9abfd
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/de//779f9dbc0c101041
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/de//2855fb6cc357a1cb
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix	http://st.unicode.org/cldr-apps/v#/de//38a72d64318c212d
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname	http://st.unicode.org/cldr-apps/v#/de//1b4c94a94b948008
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	http://st.unicode.org/cldr-apps/v#/de//3dba7ea9997eac3d
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given	http://st.unicode.org/cldr-apps/v#/de//d0c6f491b9b7449
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2	http://st.unicode.org/cldr-apps/v#/de//770d0ce15736e667
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname	http://st.unicode.org/cldr-apps/v#/de//77605424cfeca4fd
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given	http://st.unicode.org/cldr-apps/v#/de//2503cc34b707bbf3
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given	http://st.unicode.org/cldr-apps/v#/de//1029553d30b30ee5
de	German	Latin	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname	http://st.unicode.org/cldr-apps/v#/de//1446b3e330e0675
en	English	Latin	modern	modern	n/a	{0} degree	Units	Weather	generic	long-one-nominative	http://st.unicode.org/cldr-apps/v#/en//2bb26ab5dcc064f6
en	English	Latin	modern	modern	n/a	{0} degrees	Units	Weather	generic	long-other-nominative	http://st.unicode.org/cldr-apps/v#/en//33c368f9174f3ad
es	Spanish	Latin	modern	modern	n/a	und	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst	http://st.unicode.org/cldr-apps/v#/es//247a8859f87435a0
es	Spanish	Latin	modern	modern	n/a	ja zh ko hu	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/es//60ad595c738cf787
es	Spanish	Latin	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	InitialPatterns	initial	http://st.unicode.org/cldr-apps/v#/es//2ed49b2df92864e9
es	Spanish	Latin	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	InitialPatterns	initialSequence	http://st.unicode.org/cldr-apps/v#/es//2d2f14460bd2b760
es	Spanish	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//1241a7d5e074cd52
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/es//5eac5c5f9cb5b58c
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//62841d59cdcd970d
es	Spanish	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//5e9fac03c703c02a
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/es//7733c74d3aca909f
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//469ca5da658c79d0
es	Spanish	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//31635e8564ee3500
es	Spanish	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/es//5763667739e2963e
es	Spanish	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//73d918b1c94cab1c
es	Spanish	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//5c566957fcaf3dd8
es	Spanish	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/es//7ecd61e1594ba010
es	Spanish	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//7ce430537a06a290
es	Spanish	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//372ef481ce266892
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/es//1f9d53d2cac64b2f
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//2a13e06b0dc5d153
es	Spanish	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//7886a08c34b177c7
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/es//67c7aa6029e113b
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//3203629216c51f1a
es	Spanish	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//393f0f396795dbd9
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/es//226e5d7aa81d7409
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//73996added3357b6
es	Spanish	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//1c98e09ea4c486ca
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/es//438c7d7dc4dd6c63
es	Spanish	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//1484a0e8c4ff7846
es	Spanish	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/es//3d755e68d16f813f
es	Spanish	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/es//2de28b125248d708
es	Spanish	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/es//3338d6caeab922e5
