# Count	Section	Page	Subhead	Code

15	Characters	People & Body	hand-fingers-open	🫳 –keywords
15	Characters	Objects	other-object	🪪 –keywords
15	Locale Display Names	Languages (E-J)	I	Ingush ► inh
15	Locale Display Names	Languages (K-N)	L	Low German ► nds_NL
15	Locale Display Names	Languages (O-S)	S	Swahili ► sw_CD
14	Characters	Travel & Places	place-other	🛝 –keywords
14	Core Data	Alphabetic Information	Characters in Use	Main Letters
14	Locale Display Names	Keys	collation	collation-stroke
14	Locale Display Names	Keys	collation	collation-compat
14	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language
14	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
14	Timezones	Timezone Display Patterns	null	Region Format - Daylight
14	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hant
14	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hant-long
14	Locale Display Names	Languages (E-J)	E	English ► en_GB
14	Locale Display Names	Languages (E-J)	G	German ► de_AT
14	Locale Display Names	Territories (North America)	Caribbean	BL
14	Locale Display Names	Territories (Europe)	Northern Europe	AX
14	Locale Display Names	Languages (O-S)	R	Rohingya ► rhg
14	Locale Display Names	Languages (A-D)	A	Abkhazian ► ab
14	Locale Display Names	Languages (K-N)	K	Klingon ► tlh
14	Locale Display Names	Geographic Regions	world	001
14	Locale Display Names	Geographic Regions	world	UN
14	Locale Display Names	Geographic Regions	Unknown Region	XA
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/y
14	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d
14	Timezones	North America	America_Central	daylight-long
14	Locale Display Names	Languages (A-D)	C	Chinese ► zh_Hans-long
14	Characters	Smileys & Emotion	face-hand	🫣 –keywords
14	Locale Display Names	Languages (A-D)	D	Divehi ► dv
14	Locale Display Names	Languages (O-S)	S	Swati ► ss
14	Characters	Animals & Nature	animal-marine	🪸 –keywords
14	Characters	Animals & Nature	plant-other	🪺 –keywords
14	Locale Display Names	Languages (K-N)	N	Nauru ► na
14	Characters	Activities	game	🪩 –keywords
13	Characters	Objects	computer	🪫 –keywords
13	Characters	Objects	medical	🩼 –keywords
13	Date & Time	Gregorian	Eras - abbreviated	0-variant
13	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory
13	Date & Time	Fields	Relative Month	-1
13	Date & Time	Gregorian	Months - wide - Formatting	Oct
13	Timezones	Timezone Display Patterns	null	Region Format - Generic
13	Timezones	Europe	GMT	standard-long
13	Locale Display Names	Languages (E-J)	E	English ► en_GB-short
13	Locale Display Names	Languages (E-J)	E	English ► en_US
13	Locale Display Names	Languages (O-S)	S	Spanish ► es_419
13	Locale Display Names	Languages (A-D)	B	Bangla ► bn
13	Locale Display Names	Languages (K-N)	N	Nigerian Pidgin ► pcm
13	Locale Display Names	Languages (O-S)	O	Occitan ► oc
13	Locale Display Names	Geographic Regions	world	002
13	Locale Display Names	Geographic Regions	world	EU
13	Locale Display Names	Geographic Regions	Africa	015
13	Locale Display Names	Geographic Regions	Africa	011
13	Locale Display Names	Geographic Regions	Africa	014
13	Locale Display Names	Geographic Regions	Europe	154
13	Locale Display Names	Geographic Regions	Europe	155
13	Locale Display Names	Geographic Regions	Europe	151
13	Locale Display Names	Geographic Regions	Europe	039
13	Locale Display Names	Geographic Regions	Asia	145
13	Locale Display Names	Geographic Regions	Asia	030
13	Locale Display Names	Geographic Regions	Asia	034
13	Locale Display Names	Geographic Regions	Asia	035
13	Locale Display Names	Territories (North America)	Caribbean	CW
13	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd
13	Timezones	North America	America_Central	generic-long
13	Timezones	North America	America_Central	standard-long
13	Timezones	North America	America_Eastern	daylight-long
13	Timezones	North America	America_Mountain	standard-long
13	Timezones	North America	America_Pacific	daylight-long
13	Timezones	North America	Mexico_Northwest	daylight-long
13	Timezones	North America	Mexico_Pacific	daylight-long
13	Timezones	North America	Newfoundland	daylight-long
13	Timezones	Africa	Mauritius	standard-long
13	Timezones	Africa	Mauritius	daylight-long
13	Locale Display Names	Languages (T-Z)	V	Venetian ► vec
13	Locale Display Names	Scripts	Historic	Kawi
13	Locale Display Names	Scripts	Historic	Nagm
13	Locale Display Names	Keys	numbers	numbers-nagm
13	Units	Duration	quarter	long-other-dative
13	Locale Display Names	Scripts	Major Use	Hant
13	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/G
13	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMM/M
13	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords
13	Characters	Smileys & Emotion	face-concerned	🥹 –keywords
13	Characters	Activities	game	🪬 –keywords
13	Locale Display Names	Languages (O-S)	R	Romanian ► ro_MD
13	Locale Display Names	Languages (A-D)	B	Bislama ► bi
12	Numbers	Number Formatting Patterns	Standard Patterns using Arabic-Indic Digits (arab)	standard-currency-noCurrency
12	Units	Duration	quarter	long-many-nominative
12	Date & Time	Indian	Months - wide - Formatting	Apr
12	Date & Time	Indian	Months - wide - Formatting	Sep
12	Date & Time	Indian	Months - wide - Formatting	Nov
12	Date & Time	Indian	Months - wide - Formatting	Dec
12	Date & Time	Fields	Relative Month	0
12	Date & Time	Fields	Relative Month	1
12	Date & Time	Fields	Relative Week	-1
12	Locale Display Names	Languages (E-J)	E	English ► en_US-short
12	Locale Display Names	Languages (O-S)	S	Spanish ► es_MX
12	Locale Display Names	Geographic Regions	Americas	419
12	Locale Display Names	Geographic Regions	Oceania	053
12	Locale Display Names	Territories (Africa)	Western Africa	CV
12	Locale Display Names	Territories (Europe)	Northern Europe	GG
12	Locale Display Names	Territories (Europe)	Northern Europe	FO
12	Locale Display Names	Territories (Asia)	Western Asia	PS
12	Timezones	South America	Amazon	daylight-long
12	Locale Display Names	Keys	numbers	numbers-tnsa
12	Locale Display Names	Languages (A-D)	B	Bashkir ► ba
12	Locale Display Names	Languages (A-D)	D	Dutch ► nl
12	Locale Display Names	Scripts	Major Use	Jpan
12	Locale Display Names	Geographic Regions	world	142
12	Locale Display Names	Geographic Regions	world	EZ
12	Locale Display Names	Geographic Regions	Americas	003
12	Locale Display Names	Geographic Regions	Africa	017
12	Locale Display Names	Geographic Regions	Oceania	057
12	Locale Display Names	Territories (North America)	Caribbean	BQ
12	Locale Display Names	Territories (Europe)	Western Europe	NL
12	Locale Display Names	Territories (Asia)	Southeast Asia	TL
12	Date & Time	Fields	Relative Week	Period
12	Date & Time	Gregorian	Eras - wide	0-variant
12	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/d
12	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M
12	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M
12	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M
12	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y
12	Timezones	North America	America_Eastern	generic-long
12	Timezones	North America	America_Eastern	standard-long
12	Timezones	North America	America_Mountain	generic-long
12	Timezones	North America	America_Mountain	daylight-long
12	Timezones	North America	America_Pacific	generic-long
12	Timezones	North America	America_Pacific	standard-long
12	Timezones	North America	Greenland_Eastern	daylight-long
12	Timezones	North America	Mexico_Northwest	standard-long
12	Timezones	North America	Mexico_Pacific	generic-long
12	Timezones	North America	Mexico_Pacific	standard-long
12	Timezones	North America	Newfoundland	standard-long
12	Timezones	North America	Pierre_Miquelon	standard-long
12	Timezones	North America	Pierre_Miquelon	daylight-long
12	Timezones	South America	Argentina	standard-long
12	Timezones	South America	Easter	standard-long
12	Timezones	South America	Falkland	standard-long
12	Timezones	South America	Noronha	standard-long
12	Timezones	South America	Paraguay	standard-long
12	Timezones	South America	Uruguay	standard-long
12	Timezones	Africa	Cape_Verde	standard-long
12	Timezones	Africa	Mauritius	generic-long
12	Timezones	Africa	Reunion	standard-long
12	Timezones	Europe	Azores	daylight-long
12	Timezones	Europe	Cities and Regions	Kiev
12	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other
12	Characters	Smileys & Emotion	face-hand	🫢 -name
12	Units	Duration	quarter	long-one-dative
12	Locale Display Names	Languages (T-Z)	T	Thai ► th
12	Locale Display Names	Geographic Regions	world	150
12	Characters	Food & Drink	drink	🫗 –keywords
12	Locale Display Names	Languages (A-D)	D	Dogri ► doi
12	Locale Display Names	Languages (K-N)	N	Navajo ► nv
12	Locale Display Names	Languages (E-J)	G	Guarani ► gn
12	Locale Display Names	Languages (A-D)	A	Aymara ► ay
11	Units	Duration	quarter	short-many-nominative
11	Units	Duration	quarter	narrow-many-nominative
11	Date & Time	Generic	Formats - Flexible - Date Formats	MEd
11	Date & Time	Indian	Months - wide - Formatting	Jan
11	Date & Time	Indian	Months - wide - Formatting	Feb
11	Date & Time	Indian	Months - wide - Formatting	Mar
11	Date & Time	Indian	Months - wide - Formatting	May
11	Date & Time	Indian	Months - wide - Formatting	Jun
11	Date & Time	Indian	Months - wide - Formatting	Jul
11	Date & Time	Indian	Months - wide - Formatting	Aug
11	Date & Time	Indian	Months - wide - Formatting	Oct
11	Locale Display Names	Geographic Regions	Unknown Region	ZZ
11	Date & Time	Fields	Relative Year	-1
11	Date & Time	Fields	Relative Year	1
11	Date & Time	Fields	Relative Week	0
11	Date & Time	Fields	Relative Week	1
11	Date & Time	Gregorian	Days - wide - Formatting	mon
11	Date & Time	Gregorian	Days - wide - Formatting	wed
11	Date & Time	Gregorian	Days - wide - Formatting	thu
11	Date & Time	Gregorian	Days - wide - Formatting	fri
11	Date & Time	Gregorian	Days - wide - Formatting	sat
11	Units	Measurement Systems	null	US
11	Locale Display Names	Languages (E-J)	G	German ► de_CH
11	Locale Display Names	Geographic Regions	Africa	202
11	Locale Display Names	Geographic Regions	Oceania	QO
11	Locale Display Names	Territories (North America)	Caribbean	BB
11	Locale Display Names	Territories (North America)	Caribbean	VI
11	Locale Display Names	Territories (Oceania)	Outlying Oceania	AC
11	Date & Time	Gregorian	Eras - wide	1
11	Timezones	North America	Hawaii_Aleutian	generic-long
11	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium-atTime
11	Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short-atTime
11	Locale Display Names	Languages (A-D)	A	Arabic ► ar
11	Locale Display Names	Languages (E-J)	H	Hindi ► hi
11	Locale Display Names	Languages (E-J)	I	Indonesian ► id
11	Locale Display Names	Languages (O-S)	P	Polish ► pl
11	Locale Display Names	Languages (O-S)	S	Swiss German ► gsw
11	Locale Display Names	Geographic Regions	Americas	013
11	Locale Display Names	Geographic Regions	Americas	005
11	Locale Display Names	Geographic Regions	Asia	143
11	Locale Display Names	Territories (North America)	Northern America	BM
11	Locale Display Names	Territories (North America)	Northern America	GL
11	Locale Display Names	Territories (North America)	Northern America	PM
11	Locale Display Names	Territories (North America)	Central America	SV
11	Locale Display Names	Territories (North America)	Caribbean	GD
11	Locale Display Names	Territories (North America)	Caribbean	KY
11	Locale Display Names	Territories (North America)	Caribbean	MF
11	Locale Display Names	Territories (North America)	Caribbean	SX
11	Locale Display Names	Territories (North America)	Caribbean	TC
11	Locale Display Names	Territories (South America)	South America	CO
11	Locale Display Names	Territories (Africa)	Northern Africa	DZ
11	Locale Display Names	Territories (Africa)	Northern Africa	EG
11	Locale Display Names	Territories (Africa)	Northern Africa	IC
11	Locale Display Names	Territories (Africa)	Western Africa	GW
11	Locale Display Names	Territories (Africa)	Western Africa	NG
11	Locale Display Names	Territories (Africa)	Eastern Africa	RE
11	Locale Display Names	Territories (Africa)	Eastern Africa	TF
11	Locale Display Names	Territories (Africa)	Southern Africa	SZ-variant
11	Locale Display Names	Territories (Africa)	Southern Africa	ZA
11	Locale Display Names	Territories (Europe)	Northern Europe	FI
11	Locale Display Names	Territories (Europe)	Northern Europe	SE
11	Locale Display Names	Territories (Europe)	Western Europe	AT
11	Locale Display Names	Territories (Asia)	Eastern Asia	MO-short
11	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMd
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/d
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMEd/M
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d
11	Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M
11	Timezones	North America	Alaska	standard-long
11	Timezones	North America	Alaska	daylight-long
11	Timezones	North America	Cuba	standard-long
11	Timezones	North America	Cuba	daylight-long
11	Timezones	North America	Greenland_Eastern	generic-long
11	Timezones	North America	Greenland_Eastern	standard-long
11	Timezones	North America	Greenland_Western	standard-long
11	Timezones	North America	Greenland_Western	daylight-long
11	Timezones	North America	Hawaii_Aleutian	standard-long
11	Timezones	North America	Hawaii_Aleutian	daylight-long
11	Timezones	North America	Pierre_Miquelon	generic-long
11	Timezones	North America	Cities and Regions	North_Dakota/Beulah
11	Timezones	South America	Amazon	standard-long
11	Timezones	South America	Argentina	daylight-long
11	Timezones	South America	Argentina_Western	standard-long
11	Timezones	South America	Brasilia	standard-long
11	Timezones	South America	Easter	generic-long
11	Timezones	South America	Easter	daylight-long
11	Timezones	South America	Falkland	daylight-long
11	Timezones	South America	Noronha	generic-long
11	Timezones	South America	Noronha	daylight-long
11	Timezones	South America	Peru	standard-long
11	Timezones	Africa	Cape_Verde	generic-long
11	Timezones	Africa	Cape_Verde	daylight-long
11	Timezones	Africa	Indian_Ocean	standard-long
11	Timezones	Europe	Europe_Central	daylight-long
11	Timezones	Europe	Europe_Eastern	daylight-long
11	Timezones	Europe	Europe_Western	standard-long
11	Timezones	Europe	Europe_Western	daylight-long
11	Timezones	Western Asia	Gulf	standard-long
11	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name
11	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords
11	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
11	Timezones	North America	Mexico_Northwest	generic-long
11	Timezones	North America	Newfoundland	generic-long
11	Locale Display Names	Scripts	Major Use	Hans
11	Locale Display Names	Territories (Africa)	Western Africa	SL
11	Date & Time	Gregorian	Formats - Flexible - Date Formats	MEd
11	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMEd
11	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y
11	Miscellaneous	Displaying Lists	“Or” List	end
11	Characters	People & Body	body-parts	🫦 –keywords
11	Characters	Travel & Places	transport-ground	🛞 –keywords
11	Characters	People & Body	person-role	🫅 –keywords
11	Characters	Animals & Nature	plant-other	🪹 –keywords
11	Characters	People & Body	hand-single-finger	🫵 –keywords
10	Locale Display Names	Territories (Europe)	Northern Europe	GB-short
10	Date & Time	Indian	Eras - abbreviated	0
10	Date & Time	Indian	Months - abbreviated - Formatting	Sep
10	Date & Time	Indian	Months - abbreviated - Formatting	Dec
10	Miscellaneous	Minimal Pairs	Plural	other
10	Locale Display Names	Keys	calendar	calendar-gregorian
10	Date & Time	Fields	Date Fields	weekOfMonth-short
10	Date & Time	Fields	Relative Year	0
10	Date & Time	Gregorian	Months - wide - Formatting	Jan
10	Date & Time	Gregorian	Months - wide - Formatting	Feb
10	Date & Time	Gregorian	Months - wide - Formatting	Mar
10	Date & Time	Gregorian	Months - wide - Formatting	Apr
10	Date & Time	Gregorian	Months - wide - Formatting	May
10	Date & Time	Gregorian	Months - wide - Formatting	Jun
10	Date & Time	Gregorian	Months - wide - Formatting	Jul
10	Date & Time	Gregorian	Months - wide - Formatting	Aug
