# Count	Section	Page	Subhead	Code

5	Locale Display Names	Scripts	Major Use	Arab
5	Locale Display Names	Scripts	Major Use	Hans
5	Locale Display Names	Scripts	Major Use	Jpan
5	Locale Display Names	Scripts	Major Use	Kore
5	Locale Display Names	Scripts	Other	Zxxx
5	Locale Display Names	Scripts	Other	Zzzz
5	Locale Display Names	Geographic Regions	Africa	018
5	Locale Display Names	Geographic Regions	Oceania	061
5	Locale Display Names	Territories (North America)	Central America	BZ
5	Locale Display Names	Territories (North America)	Central America	GT
5	Locale Display Names	Territories (North America)	Central America	HN
5	Locale Display Names	Territories (North America)	Central America	SV
5	Locale Display Names	Territories (North America)	Caribbean	AW
5	Locale Display Names	Territories (North America)	Caribbean	BQ
5	Locale Display Names	Territories (North America)	Caribbean	BS
5	Locale Display Names	Territories (North America)	Caribbean	DM
5	Locale Display Names	Territories (North America)	Caribbean	DO
5	Locale Display Names	Territories (North America)	Caribbean	GP
5	Locale Display Names	Territories (North America)	Caribbean	HT
5	Locale Display Names	Territories (North America)	Caribbean	JM
5	Locale Display Names	Territories (North America)	Caribbean	KN
5	Locale Display Names	Territories (North America)	Caribbean	KY
5	Locale Display Names	Territories (North America)	Caribbean	LC
5	Locale Display Names	Territories (North America)	Caribbean	MF
5	Locale Display Names	Territories (North America)	Caribbean	MQ
5	Locale Display Names	Territories (North America)	Caribbean	MS
5	Locale Display Names	Territories (North America)	Caribbean	PR
5	Locale Display Names	Territories (North America)	Caribbean	SX
5	Locale Display Names	Territories (North America)	Caribbean	TT
5	Locale Display Names	Territories (South America)	South America	SR
5	Locale Display Names	Territories (South America)	South America	UY
5	Locale Display Names	Territories (Africa)	Northern Africa	EH
5	Locale Display Names	Territories (Africa)	Northern Africa	EA
5	Locale Display Names	Territories (Africa)	Northern Africa	IC
5	Locale Display Names	Territories (Africa)	Western Africa	SH
5	Locale Display Names	Territories (Africa)	Middle Africa	AO
5	Locale Display Names	Territories (Africa)	Middle Africa	CD
5	Locale Display Names	Territories (Africa)	Middle Africa	CF
5	Locale Display Names	Territories (Africa)	Middle Africa	CG
5	Locale Display Names	Territories (Africa)	Middle Africa	CM
5	Locale Display Names	Territories (Africa)	Middle Africa	GA
5	Locale Display Names	Territories (Africa)	Middle Africa	GQ
5	Locale Display Names	Territories (Africa)	Middle Africa	ST
5	Locale Display Names	Territories (Africa)	Middle Africa	TD
5	Locale Display Names	Territories (Africa)	Eastern Africa	DJ
5	Locale Display Names	Territories (Africa)	Eastern Africa	ER
5	Locale Display Names	Territories (Africa)	Eastern Africa	ET
5	Locale Display Names	Territories (Africa)	Eastern Africa	KE
5	Locale Display Names	Territories (Africa)	Eastern Africa	KM
5	Locale Display Names	Territories (Africa)	Eastern Africa	SS
5	Locale Display Names	Territories (Africa)	Eastern Africa	TZ
5	Locale Display Names	Territories (Africa)	Eastern Africa	UG
5	Locale Display Names	Territories (Africa)	Eastern Africa	ZW
5	Locale Display Names	Territories (Africa)	Southern Africa	BW
5	Locale Display Names	Territories (Africa)	Southern Africa	LS
5	Locale Display Names	Territories (Africa)	Southern Africa	NA
5	Locale Display Names	Territories (Africa)	Southern Africa	SZ
5	Locale Display Names	Territories (Africa)	Southern Africa	SZ-variant
5	Locale Display Names	Territories (Africa)	Southern Africa	ZA
5	Locale Display Names	Territories (Europe)	Northern Europe	IM
5	Locale Display Names	Territories (Europe)	Northern Europe	JE
5	Locale Display Names	Territories (Europe)	Northern Europe	SJ
5	Locale Display Names	Territories (Europe)	Western Europe	MC
5	Locale Display Names	Territories (Europe)	Eastern Europe	CZ-variant
5	Locale Display Names	Territories (Europe)	Southern Europe	GI
5	Locale Display Names	Territories (Europe)	Southern Europe	MK
5	Locale Display Names	Territories (Europe)	Southern Europe	RS
5	Locale Display Names	Territories (Europe)	Southern Europe	PT
5	Locale Display Names	Territories (Europe)	Southern Europe	SI
5	Locale Display Names	Territories (Europe)	Southern Europe	SM
5	Locale Display Names	Territories (Europe)	Southern Europe	VA
5	Locale Display Names	Territories (Asia)	Western Asia	AM
5	Locale Display Names	Territories (Asia)	Western Asia	CY
5	Locale Display Names	Territories (Asia)	Western Asia	GE
5	Locale Display Names	Territories (Asia)	Western Asia	IL
5	Locale Display Names	Territories (Asia)	Western Asia	IQ
5	Locale Display Names	Territories (Asia)	Western Asia	JO
5	Locale Display Names	Territories (Asia)	Western Asia	KW
5	Locale Display Names	Territories (Asia)	Western Asia	LB
5	Locale Display Names	Territories (Asia)	Western Asia	OM
5	Locale Display Names	Territories (Asia)	Western Asia	SA
5	Locale Display Names	Territories (Asia)	Western Asia	SY
5	Locale Display Names	Territories (Asia)	Western Asia	TR
5	Locale Display Names	Territories (Asia)	Western Asia	YE
5	Locale Display Names	Territories (Asia)	Central Asia	TJ
5	Locale Display Names	Territories (Asia)	Eastern Asia	CN
5	Locale Display Names	Territories (Asia)	Eastern Asia	HK
5	Locale Display Names	Territories (Asia)	Eastern Asia	JP
5	Locale Display Names	Territories (Asia)	Eastern Asia	KP
5	Locale Display Names	Territories (Asia)	Eastern Asia	KR
5	Locale Display Names	Territories (Asia)	Southern Asia	AF
5	Locale Display Names	Territories (Asia)	Southern Asia	BD
5	Locale Display Names	Territories (Asia)	Southern Asia	IN
5	Locale Display Names	Territories (Asia)	Southern Asia	IR
5	Locale Display Names	Territories (Asia)	Southern Asia	LK
5	Locale Display Names	Territories (Asia)	Southern Asia	PK
5	Locale Display Names	Territories (Asia)	Southeast Asia	ID
5	Locale Display Names	Territories (Asia)	Southeast Asia	KH
5	Locale Display Names	Territories (Asia)	Southeast Asia	MM
5	Locale Display Names	Territories (Asia)	Southeast Asia	MY
5	Locale Display Names	Territories (Asia)	Southeast Asia	PH
5	Locale Display Names	Territories (Asia)	Southeast Asia	SG
5	Locale Display Names	Territories (Asia)	Southeast Asia	TH
5	Locale Display Names	Territories (Asia)	Southeast Asia	VN
5	Locale Display Names	Territories (Oceania)	Australasia	AU
5	Locale Display Names	Territories (Oceania)	Australasia	NZ
5	Locale Display Names	Territories (Oceania)	Melanesia	FJ
5	Locale Display Names	Territories (Oceania)	Melanesia	PG
5	Locale Display Names	Territories (Oceania)	Melanesia	SB
5	Locale Display Names	Territories (Oceania)	Melanesia	VU
5	Locale Display Names	Territories (Oceania)	Micronesian Region	KI
5	Locale Display Names	Territories (Oceania)	Polynesia	TO
5	Locale Display Names	Territories (Oceania)	Polynesia	TV
5	Locale Display Names	Territories (Oceania)	Polynesia	WS
5	Locale Display Names	Territories (Oceania)	Outlying Oceania	AQ
5	Locale Display Names	Keys	collation	collation-standard
5	Locale Display Names	Keys	numbers	numbers-latn
5	Date & Time	Fields	Date Fields	year-narrow
5	Date & Time	Fields	Date Fields	day-narrow
5	Date & Time	Fields	Date Fields	weekday
5	Date & Time	Fields	Relative Year Short	1
5	Date & Time	Fields	Relative Week	Period
5	Date & Time	Gregorian	Formats - Standard - Date Formats	short
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	Ed
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	Md
5	Date & Time	Gregorian	Formats - Flexible - Date Formats	yM
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/G
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	Gy/y
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	Md/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	MEd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M
5	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y
5	Timezones	North America	America_Central	generic-long
5	Timezones	North America	America_Central	standard-long
5	Timezones	North America	America_Central	daylight-long
5	Timezones	North America	America_Eastern	generic-long
5	Timezones	North America	America_Eastern	standard-long
5	Timezones	North America	America_Eastern	daylight-long
5	Timezones	North America	America_Mountain	generic-long
5	Timezones	North America	America_Mountain	standard-long
5	Timezones	North America	America_Mountain	daylight-long
5	Timezones	North America	America_Pacific	generic-long
5	Timezones	North America	America_Pacific	standard-long
5	Timezones	North America	America_Pacific	daylight-long
5	Timezones	North America	Yukon	standard-long
5	Timezones	Africa	Reunion	standard-long
5	Timezones	Europe	Cities and Regions	Kiev
5	Currencies	South America (C)	South America: Brazil	BRL-name-other
5	Currencies	South America (C)	South America: Brazil	BRL-name
5	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-other
5	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name
5	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-other
5	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name
5	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-name-other
5	Miscellaneous	Displaying Lists	“Or” List	2
5	Locale Display Names	Scripts	Limited Use	Olck
5	Locale Display Names	Scripts	Limited Use	Syrc
5	Locale Display Names	Languages (A-D)	C	Cajun French ► frc
5	Locale Display Names	Scripts	Limited Use	Cher
5	Locale Display Names	Scripts	Limited Use	Vaii
5	Locale Display Names	Keys	calendar	calendar-ethiopic-amete-alem
4	Locale Display Names	Keys	collation	collation-big5han
4	Locale Display Names	Keys	collation	collation-dictionary
4	Locale Display Names	Keys	collation	collation-gb2312han
4	Locale Display Names	Keys	collation	collation-phonebook
4	Locale Display Names	Keys	collation	collation-pinyin
4	Locale Display Names	Keys	collation	collation-reformed
4	Locale Display Names	Keys	collation	collation-unihan
4	Locale Display Names	Keys	collation	collation-zhuyin
4	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
4	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
4	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium
4	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short
4	Miscellaneous	Person Name Formats	AuxiliaryItems	pattern-initialSequence
4	Date & Time	Fields	Relative Sunday	-1
4	Date & Time	Fields	Relative Sunday	1
4	Date & Time	Gregorian	Day Periods - wide - Formatting	am
4	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
4	Locale Display Names	Languages (K-N)	L	Ladino ► lad
4	Locale Display Names	Languages (K-N)	M	Mapuche ► arn
4	Locale Display Names	Languages (O-S)	S	Spanish ► es_ES
4	Locale Display Names	Languages (O-S)	S	Spanish ► es_MX
4	Locale Display Names	Languages (T-Z)	Y	Yiddish ► yi
4	Date & Time	Gregorian	Months - abbreviated - Formatting	Aug
4	Date & Time	Gregorian	Months - abbreviated - Formatting	Sep
4	Date & Time	Gregorian	Months - abbreviated - Formatting	Dec
4	Timezones	North America	Hawaii_Aleutian	generic-long
4	Timezones	South America	Amazon	generic-long
4	Timezones	South America	Amazon	daylight-long
4	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber
4	Currencies	North America (C)	Central America: Panama	PAB-name-other
4	Currencies	North America (C)	Central America: Panama	PAB-name
4	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
4	Currencies	North America (C)	Caribbean: Aruba	AWG-name
4	Currencies	South America (C)	South America: Bolivia	BOB-name-other
4	Currencies	South America (C)	South America: Bolivia	BOB-name
4	Currencies	South America (C)	South America: Guyana	GYD-name-other
4	Currencies	South America (C)	South America: Guyana	GYD-name
4	Currencies	South America (C)	South America: Suriname	SRD-name-other
4	Currencies	South America (C)	South America: Suriname	SRD-name
4	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name
4	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-other
4	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
4	Core Data	Alphabetic Information	Quotation Marks	End
4	Core Data	Alphabetic Information	Quotation Marks	Start
4	Locale Display Names	Languages (A-D)	D	Dutch ► nl_BE
4	Locale Display Names	Scripts	Major Use	Hant
4	Locale Display Names	Geographic Regions	world	EZ
4	Locale Display Names	Geographic Regions	Americas	021
4	Locale Display Names	Geographic Regions	Africa	202
4	Locale Display Names	Geographic Regions	Oceania	057
4	Locale Display Names	Geographic Regions	Oceania	QO
4	Locale Display Names	Geographic Regions	Unknown Region	XA
4	Locale Display Names	Geographic Regions	Unknown Region	XB
4	Locale Display Names	Territories (North America)	Northern America	PM
4	Locale Display Names	Territories (North America)	Northern America	US-short
4	Locale Display Names	Territories (North America)	Central America	CR
4	Locale Display Names	Territories (North America)	Caribbean	TC
4	Locale Display Names	Territories (North America)	Caribbean	VC
4	Locale Display Names	Territories (North America)	Caribbean	VG
4	Locale Display Names	Territories (South America)	South America	BV
4	Locale Display Names	Territories (South America)	South America	FK
4	Locale Display Names	Territories (South America)	South America	FK-variant
4	Locale Display Names	Territories (South America)	South America	GF
4	Locale Display Names	Territories (South America)	South America	GY
4	Locale Display Names	Territories (South America)	South America	PY
4	Locale Display Names	Territories (Africa)	Middle Africa	CD-variant
4	Locale Display Names	Territories (Africa)	Middle Africa	CG-variant
4	Locale Display Names	Territories (Africa)	Eastern Africa	BI
4	Locale Display Names	Territories (Africa)	Eastern Africa	IO
4	Locale Display Names	Territories (Africa)	Eastern Africa	SC
4	Locale Display Names	Territories (Africa)	Eastern Africa	TF
4	Locale Display Names	Territories (Africa)	Eastern Africa	YT
4	Locale Display Names	Territories (Europe)	Northern Europe	GB
4	Locale Display Names	Territories (Europe)	Southern Europe	ME
4	Locale Display Names	Territories (Europe)	Southern Europe	MT
4	Locale Display Names	Territories (Europe)	Southern Europe	XK
4	Locale Display Names	Territories (Asia)	Western Asia	AE
4	Locale Display Names	Territories (Asia)	Western Asia	AZ
4	Locale Display Names	Territories (Asia)	Western Asia	PS-short
4	Locale Display Names	Territories (Asia)	Western Asia	QA
4	Locale Display Names	Territories (Asia)	Central Asia	TM
4	Locale Display Names	Territories (Asia)	Central Asia	KG
4	Locale Display Names	Territories (Asia)	Central Asia	KZ
4	Locale Display Names	Territories (Asia)	Central Asia	UZ
4	Locale Display Names	Territories (Asia)	Eastern Asia	HK-short
4	Locale Display Names	Territories (Asia)	Eastern Asia	MN
4	Locale Display Names	Territories (Asia)	Eastern Asia	MO
4	Locale Display Names	Territories (Asia)	Eastern Asia	MO-short
4	Locale Display Names	Territories (Asia)	Eastern Asia	TW
4	Locale Display Names	Territories (Asia)	Southern Asia	BT
4	Locale Display Names	Territories (Asia)	Southern Asia	MV
4	Locale Display Names	Territories (Asia)	Southern Asia	NP
4	Locale Display Names	Territories (Asia)	Southeast Asia	BN
4	Locale Display Names	Territories (Asia)	Southeast Asia	LA
4	Locale Display Names	Territories (Asia)	Southeast Asia	TL
4	Locale Display Names	Territories (Asia)	Southeast Asia	TL-variant
4	Locale Display Names	Territories (Oceania)	Australasia	CC
