# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ce	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ce	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ce	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ce	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ceb	▷missing◁	{1} 'sa' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ceb	{1} 'sa' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ceb	▷missing◁	{1} 'sa' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ceb	{1} 'sa' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ceb	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ceb	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ceb	▷missing◁	{1} 'sa' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ceb	{1} 'sa' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ceb	▷missing◁	{1} 'sa' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ceb	{1} 'sa' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ceb	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ceb	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	chr	▷missing◁	{1} ᎤᎾᎢ {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	chr	{1} ᎤᎾᎢ {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	chr	▷missing◁	{1} ᎤᎾᎢ {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	chr	{1} ᎤᎾᎢ {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	chr	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	chr	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	chr	▷missing◁	{1} ᎤᎾᎢ {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	chr	{1} ᎤᎾᎢ {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	chr	▷missing◁	{1} ᎤᎾᎢ {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	chr	{1} ᎤᎾᎢ {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	chr	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	chr	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ckb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ckb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ckb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ckb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ckb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ckb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ckb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ckb	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	cs	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	cs	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	cs	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	cs	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	cs	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	cs	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	cs	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	cs	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	cy	▷missing◁	{1} 'am' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	cy	{1} 'am' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	cy	▷missing◁	{1} 'am' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	cy	{1} 'am' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	cy	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	cy	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	cy	▷missing◁	{1} 'am' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	cy	{1} 'am' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	cy	▷missing◁	{1} 'am' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	cy	{1} 'am' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	cy	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	cy	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	da	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	da	{1} 'kl'. {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	da	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	da	{1} 'kl'. {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	da	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	da	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	da	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	da	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	da	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	da	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	de	▷missing◁	{1} 'um' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	de	{1} 'um' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	de	▷missing◁	{1} 'um' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	de	{1} 'um' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	de	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	de	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	de	dd.MM.y GGGGG	dd.MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/G	de	MM.y GGGGG – MM.y GGGGG	MM.y G – MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/M	de	MM.y – MM.y GGGGG	MM.y – MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyM/y	de	MM.y – MM.y GGGGG	MM.y – MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/d	de	dd.–dd.MM.y GGGGG	dd.–dd.MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/G	de	dd.MM.y GGGGG – dd.MM.y GGGGG	dd.MM.y G – dd.MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/M	de	dd.MM. – dd.MM.y GGGGG	dd.MM. – dd.MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMd/y	de	dd.MM.y – dd.MM.y GGGGG	dd.MM.y – dd.MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/d	de	E, dd.MM.y – E, dd.MM.y GGGGG	E, dd.MM.y – E, dd.MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/G	de	E, dd.MM.y GGGGG – E, dd.MM.y GGGGG	E, dd.MM.y G – E, dd.MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/M	de	E, dd.MM. – E, dd.MM.y GGGGG	E, dd.MM. – E, dd.MM.y G	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMEd/y	de	E, dd.MM.y – E, dd.MM.y GGGGG	E, dd.MM.y – E, dd.MM.y G	moderate
Date & Time	Generic	Formats - Standard - Date Formats	short	de	dd.MM.yy GGGGG	dd.MM.yy G	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	de	▷missing◁	{1} 'um' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	de	{1} 'um' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	de	▷missing◁	{1} 'um' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	de	{1} 'um' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	de	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	de	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	de	d.M.y GGGGG	d.M.y G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyM	de	M.y GGGGG	M.y G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMd	de	d.M.y GGGGG	d.M.y G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMEd	de	E, d.M.y GGGGG	E, d.M.y G	moderate
Date & Time	Japanese	Formats - Standard - Date Formats	short	de	dd.MM.yy GGGGG	dd.MM.yy G	comprehensive
Special	Suppress	Generic	Formats - Standard - Date Formats-short	de	GGGGGyyMMdd	GyyMMdd	comprehensive
Special	Suppress	Japanese	Formats - Standard - Date Formats-short	de	GGGGGyyMMdd	GyyMMdd	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	doi	▷missing◁	{1} गी {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	doi	{1} गी {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	doi	▷missing◁	{1} गी {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	doi	{1} गी {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	doi	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	doi	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	doi	▷missing◁	{1} गी {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	doi	{1} गी {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	doi	▷missing◁	{1} गी {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	doi	{1} गी {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	doi	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	doi	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	dsb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	dsb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	dsb	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	dsb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	dsb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	dsb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	dsb	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	dsb	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	dz	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	dz	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	dz	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	dz	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	dz	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	dz	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	dz	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	dz	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ee	▷missing◁	{0} {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	ee	▷missing◁	{0} {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ee	▷missing◁	{0} {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ee	▷missing◁	{0} {1}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ee	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ee	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ee	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ee	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	el	▷missing◁	{1} - {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	el	▷missing◁	{1} - {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	el	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	el	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	el	▷missing◁	{1} - {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	el	▷missing◁	{1} - {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	el	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	el	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (K-N)	M	Maliseet-Passamaquoddy ► pqm	en	Malecite	Maliseet-Passamaquoddy	modern
