#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦧 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦨 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦨 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦩 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-bird	🦩 -name
modern	3	ig mi yo	Characters	Food & Drink	food-marine	🦪 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-marine	🦪 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦫 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦫 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦬 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦬 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-marine	🦭 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-marine	🦭 -name
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦮 –keywords
modern	3	ig mi yo	Characters	Animals & Nature	animal-mammal	🦮 -name
modern	3	ig mi yo	Characters	Objects	tool	🦯 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🦯 -name
modern	3	ig mi yo	Characters	Component	hair-style	🦰 –keywords
modern	3	ig mi yo	Characters	Component	hair-style	🦰 -name
modern	3	ig mi yo	Characters	Component	hair-style	🦱 –keywords
modern	3	ig mi yo	Characters	Component	hair-style	🦱 -name
modern	3	ig mi yo	Characters	Component	hair-style	🦲 –keywords
modern	3	ig mi yo	Characters	Component	hair-style	🦲 -name
modern	3	ig mi yo	Characters	Component	hair-style	🦳 –keywords
modern	3	ig mi yo	Characters	Component	hair-style	🦳 -name
modern	3	ig mi yo	Characters	People & Body	body-parts	🦴 –keywords
modern	3	ig mi yo	Characters	People & Body	body-parts	🦴 -name
modern	3	ig mi yo	Characters	People & Body	body-parts	🦵 –keywords
modern	3	ig mi yo	Characters	People & Body	body-parts	🦵 -name
modern	3	ig mi yo	Characters	People & Body	body-parts	🦶 –keywords
modern	3	ig mi yo	Characters	People & Body	body-parts	🦶 -name
modern	3	ig mi yo	Characters	People & Body	body-parts	🦷 –keywords
modern	3	ig mi yo	Characters	People & Body	body-parts	🦷 -name
modern	3	ig mi yo	Characters	People & Body	person-fantasy	🦸 –keywords
modern	3	ig mi yo	Characters	People & Body	person-fantasy	🦸 -name
modern	3	ig mi yo	Characters	People & Body	person-fantasy	🦹 –keywords
modern	3	ig mi yo	Characters	People & Body	person-fantasy	🦹 -name
modern	3	ig mi yo	Characters	Objects	clothing	🦺 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🦺 -name
modern	3	ig mi yo	Characters	People & Body	body-parts	🦻 –keywords
modern	3	ig mi yo	Characters	People & Body	body-parts	🦻 -name
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🦼 –keywords
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🦼 -name
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🦽 –keywords
modern	3	ig mi yo	Characters	Travel & Places	transport-ground	🦽 -name
modern	3	ig mi yo	Characters	People & Body	body-parts	🦾 –keywords
modern	3	ig mi yo	Characters	People & Body	body-parts	🦾 -name
modern	3	ig mi yo	Characters	People & Body	body-parts	🦿 –keywords
modern	3	ig mi yo	Characters	People & Body	body-parts	🦿 -name
modern	3	ig mi yo	Characters	Food & Drink	food-sweet	🧁 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-sweet	🧁 -name
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🧂 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🧂 -name
modern	3	ig mi yo	Characters	Food & Drink	drink	🧃 –keywords
modern	3	ig mi yo	Characters	Food & Drink	drink	🧃 -name
modern	3	ig mi yo	Characters	Food & Drink	food-vegetable	🧄 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-vegetable	🧄 -name
modern	3	ig mi yo	Characters	Food & Drink	food-vegetable	🧅 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-vegetable	🧅 -name
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🧆 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🧆 -name
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🧇 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🧇 -name
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🧈 –keywords
modern	3	ig mi yo	Characters	Food & Drink	food-prepared	🧈 -name
modern	3	ig mi yo	Characters	Food & Drink	drink	🧉 –keywords
modern	3	ig mi yo	Characters	Food & Drink	drink	🧉 -name
modern	3	ig mi yo	Characters	Food & Drink	drink	🧊 –keywords
modern	3	ig mi yo	Characters	Food & Drink	drink	🧊 -name
modern	3	ig mi yo	Characters	Food & Drink	drink	🧋 –keywords
modern	3	ig mi yo	Characters	Food & Drink	drink	🧋 -name
modern	6	ar ig mi sd yo zu	Characters	People & Body	person-fantasy	🧌 –keywords
modern	6	ar ig mi sd yo zu	Characters	People & Body	person-fantasy	🧌 -name
modern	3	ig mi yo	Characters	People & Body	person-activity	🧍 –keywords
modern	3	ig mi yo	Characters	People & Body	person-activity	🧍 -name
modern	3	ig mi yo	Characters	People & Body	person-activity	🧎 –keywords
modern	3	ig mi yo	Characters	People & Body	person-activity	🧎 -name
modern	3	ig mi yo	Characters	People & Body	person-gesture	🧏 –keywords
modern	3	ig mi yo	Characters	People & Body	person-gesture	🧏 -name
modern	3	ig mi yo	Characters	Activities	event	🧧 –keywords
modern	3	ig mi yo	Characters	Activities	event	🧧 -name
modern	3	ig mi yo	Characters	Activities	event	🧨 –keywords
modern	3	ig mi yo	Characters	Activities	event	🧨 -name
modern	3	ig mi yo	Characters	Activities	game	🧩 –keywords
modern	3	ig mi yo	Characters	Activities	game	🧩 -name
modern	3	ig mi yo	Characters	Objects	science	🧪 –keywords
modern	3	ig mi yo	Characters	Objects	science	🧪 -name
modern	3	ig mi yo	Characters	Objects	science	🧫 –keywords
modern	3	ig mi yo	Characters	Objects	science	🧫 -name
modern	3	ig mi yo	Characters	Objects	science	🧬 –keywords
modern	3	ig mi yo	Characters	Objects	science	🧬 -name
modern	3	ig mi yo	Characters	Travel & Places	place-map	🧭 –keywords
modern	3	ig mi yo	Characters	Travel & Places	place-map	🧭 -name
modern	3	ig mi yo	Characters	Objects	computer	🧮 –keywords
modern	3	ig mi yo	Characters	Objects	computer	🧮 -name
modern	3	ig mi yo	Characters	Objects	household	🧯 –keywords
modern	3	ig mi yo	Characters	Objects	household	🧯 -name
modern	3	ig mi yo	Characters	Objects	tool	🧰 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🧰 -name
modern	3	ig mi yo	Characters	Travel & Places	place-building	🧱 –keywords
modern	3	ig mi yo	Characters	Travel & Places	place-building	🧱 -name
modern	3	ig mi yo	Characters	Objects	tool	🧲 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🧲 -name
modern	3	ig mi yo	Characters	Travel & Places	hotel	🧳 –keywords
modern	3	ig mi yo	Characters	Travel & Places	hotel	🧳 -name
modern	3	ig mi yo	Characters	Objects	household	🧴 –keywords
modern	3	ig mi yo	Characters	Objects	household	🧴 -name
modern	3	ig mi yo	Characters	Activities	arts & crafts	🧵 –keywords
modern	3	ig mi yo	Characters	Activities	arts & crafts	🧵 -name
modern	3	ig mi yo	Characters	Activities	arts & crafts	🧶 –keywords
modern	3	ig mi yo	Characters	Activities	arts & crafts	🧶 -name
modern	3	ig mi yo	Characters	Objects	household	🧷 –keywords
modern	3	ig mi yo	Characters	Objects	household	🧷 -name
modern	3	ig mi yo	Characters	Activities	game	🧸 –keywords
modern	3	ig mi yo	Characters	Activities	game	🧸 -name
modern	3	ig mi yo	Characters	Objects	household	🧹 –keywords
modern	3	ig mi yo	Characters	Objects	household	🧹 -name
modern	3	ig mi yo	Characters	Objects	household	🧺 –keywords
modern	3	ig mi yo	Characters	Objects	household	🧺 -name
modern	3	ig mi yo	Characters	Objects	household	🧻 –keywords
modern	3	ig mi yo	Characters	Objects	household	🧻 -name
modern	3	ig mi yo	Characters	Objects	household	🧼 –keywords
modern	3	ig mi yo	Characters	Objects	household	🧼 -name
modern	3	ig mi yo	Characters	Objects	household	🧽 –keywords
modern	3	ig mi yo	Characters	Objects	household	🧽 -name
modern	3	ig mi yo	Characters	Objects	money	🧾 –keywords
modern	3	ig mi yo	Characters	Objects	money	🧾 -name
modern	3	ig mi yo	Characters	Activities	game	🧿 –keywords
modern	3	ig mi yo	Characters	Activities	game	🧿 -name
modern	3	ig mi yo	Characters	Objects	clothing	🩰 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🩰 -name
modern	3	ig mi yo	Characters	Objects	clothing	🩱 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🩱 -name
modern	3	ig mi yo	Characters	Objects	clothing	🩲 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🩲 -name
modern	3	ig mi yo	Characters	Objects	clothing	🩳 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🩳 -name
modern	3	ig mi yo	Characters	Objects	clothing	🩴 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🩴 -name
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Smileys & Emotion	emotion	🩵 –keywords
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Smileys & Emotion	emotion	🩵 -name
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Smileys & Emotion	emotion	🩶 –keywords
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Smileys & Emotion	emotion	🩶 -name
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Smileys & Emotion	emotion	🩷 –keywords
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Smileys & Emotion	emotion	🩷 -name
modern	3	ig mi yo	Characters	Objects	medical	🩸 –keywords
modern	3	ig mi yo	Characters	Objects	medical	🩸 -name
modern	3	ig mi yo	Characters	Objects	medical	🩹 –keywords
modern	3	ig mi yo	Characters	Objects	medical	🩹 -name
modern	3	ig mi yo	Characters	Objects	medical	🩺 –keywords
modern	3	ig mi yo	Characters	Objects	medical	🩺 -name
modern	5	ig mi sd yo zu	Characters	Objects	medical	🩻 –keywords
modern	5	ig mi sd yo zu	Characters	Objects	medical	🩻 -name
modern	5	ig mi sd yo zu	Characters	Objects	medical	🩼 –keywords
modern	5	ig mi sd yo zu	Characters	Objects	medical	🩼 -name
modern	3	ig mi yo	Characters	Activities	game	🪀 –keywords
modern	3	ig mi yo	Characters	Activities	game	🪀 -name
modern	3	ig mi yo	Characters	Activities	game	🪁 –keywords
modern	3	ig mi yo	Characters	Activities	game	🪁 -name
modern	3	ig mi yo	Characters	Travel & Places	transport-air	🪂 –keywords
modern	3	ig mi yo	Characters	Travel & Places	transport-air	🪂 -name
modern	3	ig mi yo	Characters	Objects	tool	🪃 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🪃 -name
modern	3	ig mi yo	Characters	Activities	game	🪄 –keywords
modern	3	ig mi yo	Characters	Activities	game	🪄 -name
modern	3	ig mi yo	Characters	Activities	game	🪅 –keywords
modern	3	ig mi yo	Characters	Activities	game	🪅 -name
modern	4	ig mi yo zu	Characters	Activities	game	🪆 –keywords
modern	4	ig mi yo zu	Characters	Activities	game	🪆 -name
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Objects	musical-instrument	🪇 –keywords
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Objects	musical-instrument	🪇 -name
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Objects	musical-instrument	🪈 –keywords
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Objects	musical-instrument	🪈 -name
modern	3	ig mi yo	Characters	Travel & Places	sky & weather	🪐 –keywords
modern	3	ig mi yo	Characters	Travel & Places	sky & weather	🪐 -name
modern	3	ig mi yo	Characters	Objects	household	🪑 –keywords
modern	3	ig mi yo	Characters	Objects	household	🪑 -name
modern	3	ig mi yo	Characters	Objects	household	🪒 –keywords
modern	3	ig mi yo	Characters	Objects	household	🪒 -name
modern	3	ig mi yo	Characters	Objects	tool	🪓 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🪓 -name
modern	3	ig mi yo	Characters	Objects	light & video	🪔 –keywords
modern	3	ig mi yo	Characters	Objects	light & video	🪔 -name
modern	3	ig mi yo	Characters	Objects	musical-instrument	🪕 –keywords
modern	3	ig mi yo	Characters	Objects	musical-instrument	🪕 -name
modern	3	ig mi yo	Characters	Objects	clothing	🪖 –keywords
modern	3	ig mi yo	Characters	Objects	clothing	🪖 -name
modern	3	ig mi yo	Characters	Objects	musical-instrument	🪗 –keywords
modern	3	ig mi yo	Characters	Objects	musical-instrument	🪗 -name
modern	3	ig mi yo	Characters	Objects	musical-instrument	🪘 –keywords
modern	3	ig mi yo	Characters	Objects	musical-instrument	🪘 -name
modern	3	ig mi yo	Characters	Objects	money	🪙 –keywords
modern	3	ig mi yo	Characters	Objects	money	🪙 -name
modern	3	ig mi yo	Characters	Objects	tool	🪚 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🪚 -name
modern	3	ig mi yo	Characters	Objects	tool	🪛 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🪛 -name
modern	3	ig mi yo	Characters	Objects	tool	🪜 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🪜 -name
modern	3	ig mi yo	Characters	Objects	tool	🪝 –keywords
modern	3	ig mi yo	Characters	Objects	tool	🪝 -name
modern	3	ig mi yo	Characters	Objects	household	🪞 –keywords
modern	3	ig mi yo	Characters	Objects	household	🪞 -name
modern	3	ig mi yo	Characters	Objects	household	🪟 –keywords
modern	3	ig mi yo	Characters	Objects	household	🪟 -name
modern	3	ig mi yo	Characters	Objects	household	🪠 –keywords
modern	3	ig mi yo	Characters	Objects	household	🪠 -name
modern	3	ig mi yo	Characters	Activities	arts & crafts	🪡 –keywords
modern	4	ig mi yo zu	Characters	Activities	arts & crafts	🪡 -name
modern	3	ig mi yo	Characters	Activities	arts & crafts	🪢 –keywords
modern	3	ig mi yo	Characters	Activities	arts & crafts	🪢 -name
modern	3	ig mi yo	Characters	Objects	household	🪣 –keywords
modern	3	ig mi yo	Characters	Objects	household	🪣 -name
modern	3	ig mi yo	Characters	Objects	household	🪤 –keywords
modern	3	ig mi yo	Characters	Objects	household	🪤 -name
modern	3	ig mi yo	Characters	Objects	household	🪥 –keywords
modern	3	ig mi yo	Characters	Objects	household	🪥 -name
modern	3	ig mi yo	Characters	Objects	other-object	🪦 –keywords
modern	3	ig mi yo	Characters	Objects	other-object	🪦 -name
modern	3	ig mi yo	Characters	Objects	other-object	🪧 –keywords
modern	3	ig mi yo	Characters	Objects	other-object	🪧 -name
modern	3	ig mi yo	Characters	Travel & Places	place-building	🪨 –keywords
modern	3	ig mi yo	Characters	Travel & Places	place-building	🪨 -name
modern	6	ar ig mi sd yo zu	Characters	Activities	game	🪩 –keywords
modern	6	ar ig mi sd yo zu	Characters	Activities	game	🪩 -name
modern	5	ig mi sd yo zu	Characters	Objects	other-object	🪪 –keywords
modern	5	ig mi sd yo zu	Characters	Objects	other-object	🪪 -name
modern	5	ig mi sd yo zu	Characters	Objects	computer	🪫 –keywords
modern	5	ig mi sd yo zu	Characters	Objects	computer	🪫 -name
modern	5	ig mi sd yo zu	Characters	Activities	game	🪬 –keywords
modern	5	ig mi sd yo zu	Characters	Activities	game	🪬 -name
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Objects	clothing	🪭 –keywords
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Objects	clothing	🪭 -name
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Objects	clothing	🪮 –keywords
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Characters	Objects	clothing	🪮 -name
